date,site,team,div,t_score,opp,div,o_score
2016-10-06,home,Incarnate Word,D1,1.3,UMKC,D1,1.5
2016-10-08,home,Incarnate Word,D1,1.4,UNLV,D1,1.6
2016-10-21,home,Incarnate Word,D1,1.2,Seattle,D1,1.7
2016-11-06,home,Incarnate Word,D1,1.0,Utah Valley,D1,2.1
2016-09-09,home,Indiana,D1,1.2,Maryland,D1,1.2
2016-09-18,home,Indiana,D1,1.8,Northwestern,D1,0.7
2016-09-20,home,Indiana,D1,2.8,IUPUI,D1,0.8
2016-09-28,home,Indiana,D1,1.1,Butler,D1,0.9
2016-10-08,home,Indiana,D1,1.0,Penn St.,D1,0.6
2016-10-25,home,Indiana,D1,1.4,Saint Louis,D1,0.7
2016-10-30,home,Indiana,D1,1.4,Michigan St.,D1,0.9
2016-09-17,home,Iona,D1,1.9,Hartford,D1,1.2
2016-09-27,home,Iona,D1,1.9,Saint Peter's,D1,1.3
2016-10-12,home,Iona,D1,1.2,Quinnipiac,D1,1.4
2016-10-15,home,Iona,D1,1.3,Canisius,D1,1.2
2016-10-26,home,Iona,D1,1.8,Monmouth,D1,1.2
2016-10-29,home,Iona,D1,1.5,Siena,D1,2.0
2016-09-09,neutral,IPFW,D1,0.9,Bradley,D1,1.2
2016-09-14,home,IPFW,D1,1.7,Northern Ky.,D1,1.0
2016-09-19,home,IPFW,D1,0.9,UTRGV,D1,1.2
2016-10-01,home,IPFW,D1,0.9,Oral Roberts,D1,1.4
2016-10-15,home,IPFW,D1,1.2,Omaha,D1,1.6
2016-10-18,home,IPFW,D1,1.2,Valparaiso,D1,1.5
2016-10-25,home,IPFW,D1,1.0,Bowling Green,D1,1.9
2016-10-29,home,IPFW,D1,2.7,IUPUI,D1,1.3
2016-10-12,home,Ithaca,D3,1.7,SUNY Oneonta,D3,1.1
2016-09-23,home,IUPUI,D1,1.9,Western Ill.,D1,2.1
2016-09-28,home,IUPUI,D1,1.6,Northern Ill.,D1,1.8
2016-10-07,home,IUPUI,D1,1.1,Denver,D1,2.2
2016-10-12,home,IUPUI,D1,1.0,Cincinnati,D1,2.5
2016-10-19,home,IUPUI,D1,1.1,Detroit,D1,1.8
2016-10-26,home,IUPUI,D1,1.7,Northern Ky.,D1,1.7
2016-11-05,home,IUPUI,D1,1.3,Eastern Ill.,D1,1.8
2016-09-05,home,Jacksonville,D1,1.5,Ga. Southern,D1,1.3
2016-09-21,home,Jacksonville,D1,0.9,NJIT,D1,1.1
2016-09-24,home,Jacksonville,D1,1.3,Lipscomb,D1,1.4
2016-10-04,home,Jacksonville,D1,1.3,Fla. Atlantic,D1,1.0
2016-10-08,home,Jacksonville,D1,1.8,FGCU,D1,1.2
2016-09-05,home,James Madison,D1,1.1,Virginia,D1,1.8
2016-09-13,home,James Madison,D1,1.1,La Salle,D1,1.4
2016-09-21,home,James Madison,D1,0.7,Radford,D1,1.5
2016-09-24,home,James Madison,D1,1.0,Elon,D1,2.1
2016-10-01,home,James Madison,D1,1.1,Col. of Charleston,D1,1.9
2016-10-12,home,James Madison,D1,0.8,Delaware,D1,1.8
2016-10-15,home,James Madison,D1,1.1,Northeastern,D1,1.3
2016-10-19,home,James Madison,D1,0.9,Longwood,D1,1.8
2016-09-20,home,John Carroll,D3,1.4,CWRU,D3,1.5
2016-09-25,home,John Carroll,D3,1.5,Carnegie Mellon,D3,2.0
2016-10-05,home,John Carroll,D3,1.9,Heidelberg,D3,1.1
2016-10-18,home,John Carroll,D3,1.9,Otterbein,D3,1.1
2016-10-22,home,John Carroll,D3,1.3,Capital,D3,1.4
2016-09-10,home,Johns Hopkins,D3,1.5,Gwynedd Mercy,D3,1.0
2016-09-24,home,Johns Hopkins,D3,1.4,Swarthmore,D3,1.0
2016-09-28,home,Johns Hopkins,D3,1.3,Gettysburg,D3,0.9
2016-10-22,home,Johns Hopkins,D3,1.5,Muhlenberg,D3,1.0
2016-10-29,home,Johns Hopkins,D3,1.2,Washington Col.,D3,1.1
2016-09-06,home,Kentucky,D1,1.1,Louisville,D1,0.7
2016-09-21,home,Kentucky,D1,2.3,ETSU,D1,0.8
2016-09-25,home,Kentucky,D1,1.2,New Mexico,D1,0.7
2016-09-28,home,Kentucky,D1,1.6,Lipscomb,D1,0.9
2016-10-01,home,Kentucky,D1,1.2,Charlotte,D1,1.3
2016-10-15,home,Kentucky,D1,1.7,Old Dominion,D1,0.8
2016-10-18,home,Kentucky,D1,1.2,Bowling Green,D1,1.0
2016-10-30,home,Kentucky,D1,1.8,Marshall,D1,0.7
2016-09-14,home,Kenyon,D3,3.2,Muskingum,D3,1.1
2016-09-21,home,Kenyon,D3,1.3,Centre,D3,0.8
2016-10-08,home,Kenyon,D3,1.2,Wooster,D3,0.7
2016-10-25,home,Kenyon,D3,1.6,Ohio Wesleyan,D3,0.8
2016-09-20,home,Lafayette,D1,1.0,La Salle,D1,0.8
2016-09-24,home,Lafayette,D1,1.2,Loyola Maryland,D1,0.7
2016-10-08,home,Lafayette,D1,1.0,American,D1,1.1
2016-10-12,home,Lafayette,D1,0.7,NJIT,D1,0.9
2016-10-22,home,Lafayette,D1,1.2,Holy Cross,D1,0.9
2016-10-26,home,Lafayette,D1,0.8,Lehigh,D1,0.8
2016-11-05,home,Lafayette,D1,0.8,Colgate,D1,1.0
2016-09-14,home,LaGrange,D3,1.2,Birmingham-So.,D3,3.4
2016-09-17,home,LaGrange,D3,2.0,Huntingdon,D3,1.9
2016-09-23,home,LaGrange,D3,1.6,Maryville (TN),D3,1.7
2016-10-26,home,Lake Erie,D2,1.8,Ohio Dominican,D2,0.9
2016-09-09,home,Lake Forest,D3,1.1,Macalester,D3,1.5
2016-09-10,home,Lake Forest,D3,1.8,Coe,D3,1.2
2016-09-24,home,Lake Forest,D3,1.9,Cornell College,D3,1.4
2016-09-25,home,Lake Forest,D3,1.2,Grinnell,D3,1.7
2016-10-05,home,Lake Forest,D3,1.4,St. Norbert,D3,2.5
2016-09-20,home,Lakeland,D3,2.0,Maranatha Baptist,D3,2.2
2016-09-24,home,Lakeland,D3,2.4,Dominican (IL),D3,2.3
2016-10-04,home,Lakeland,D3,1.8,Lawrence,D3,2.2
2016-10-15,home,Lakeland,D3,1.5,Edgewood,D3,2.5
2016-10-19,home,Lakeland,D3,1.6,MSOE,D3,2.5
2016-09-24,home,Lancaster Bible,D3,1.4,Cobleskill St.,D3,1.1
2016-09-27,home,Lancaster Bible,D3,1.4,Gwynedd Mercy,D3,1.2
2016-10-05,home,Lancaster Bible,D3,1.6,Gallaudet,D3,1.0
2016-10-08,home,Lancaster Bible,D3,2.8,Wilson,D3,1.0
2016-10-18,home,Lancaster Bible,D3,1.4,Elizabethtown,D3,1.4
2016-10-28,home,Lancaster Bible,D3,3.1,Bryn Athyn,D3,1.1
2016-09-10,home,La Salle,D1,1.5,Manhattan,D1,0.8
2016-09-24,home,La Salle,D1,1.5,UMBC,D1,0.9
2016-10-01,home,La Salle,D1,1.2,Saint Louis,D1,1.0
2016-10-15,home,La Salle,D1,1.1,Fordham,D1,0.8
2016-10-19,home,La Salle,D1,1.5,Dayton,D1,0.8
2016-11-05,home,La Salle,D1,1.5,Massachusetts,D1,0.9
2016-09-17,home,Lasell,D3,1.4,Albertus Magnus,D3,2.6
2016-10-15,home,Lasell,D3,0.8,Mount Ida,D3,2.2
2016-10-25,home,Lasell,D3,0.9,Brandeis,D3,2.4
2016-09-07,home,Lawrence,D3,1.5,MSOE,D3,1.5
2016-09-10,neutral,Lawrence,D3,0.9,Macalester,D3,1.6
2016-09-11,neutral,Lawrence,D3,1.5,Coe,D3,1.3
2016-09-17,home,Lawrence,D3,1.3,Wis.-Platteville,D3,2.1
2016-10-01,home,Lawrence,D3,1.7,Lake Forest,D3,1.4
2016-10-08,home,Lawrence,D3,1.8,Maranatha Baptist,D3,1.3
2016-10-22,home,Lawrence,D3,2.3,Monmouth (IL),D3,1.3
2016-09-07,home,Lebanon Valley,D3,1.8,Misericordia,D3,1.9
2016-09-14,home,Lebanon Valley,D3,1.3,Susquehanna,D3,1.0
2016-09-24,home,Lebanon Valley,D3,1.3,East. Mennonite,D3,1.0
2016-10-08,home,Lebanon Valley,D3,1.7,Widener,D3,0.9
2016-10-22,home,Lebanon Valley,D3,3.1,Albright,D3,1.2
2016-10-25,home,Lebanon Valley,D3,1.9,Stevenson,D3,1.0
2016-09-22,home,Lee,D2,2.1,North Georgia,D2,2.2
2016-10-07,home,Lee,D2,1.5,Spring Hill,D2,2.0
2016-09-17,home,Lehigh,D1,2.8,Robert Morris,D1,0.8
2016-09-20,home,Lehigh,D1,1.3,Penn,D1,1.0
2016-09-27,home,Lehigh,D1,1.0,Saint Francis (PA),D1,0.9
2016-10-05,home,Lehigh,D1,1.1,Navy,D1,0.8
2016-10-08,home,Lehigh,D1,1.6,Army West Point,D1,1.0
2016-10-22,home,Lehigh,D1,1.5,Boston U.,D1,1.0
2016-11-05,home,Lehigh,D1,1.2,American,D1,1.1
2016-09-07,home,Lehman,D3,0.9,New Jersey City,D3,1.8
2016-09-14,home,Lehman,D3,2.0,SUNY Maritime,D3,1.0
2016-10-01,home,Lehman,D3,1.5,Baruch,D3,1.1
2016-10-10,home,Lehman,D3,1.2,Ramapo,D3,1.2
2016-10-15,home,Lehman,D3,1.1,Staten Island,D3,1.0
2016-10-22,home,Lehman,D3,1.5,St. Joseph's (Brkln),D3,1.1
2016-09-14,home,Lenoir-Rhyne,D2,2.2,Belmont Abbey,D2,1.7
2016-10-01,home,Lenoir-Rhyne,D2,1.8,Queens (NC),D2,1.9
2016-09-17,home,Lesley ,D3,1.4,Daniel Webster,D3,1.7
2016-09-25,home,Lesley ,D3,1.8,Regis (MA),D3,1.6
2016-09-29,home,Lesley ,D3,0.9,Wentworth,D3,1.5
2016-10-26,home,Lesley ,D3,1.7,Mitchell,D3,1.5
2016-09-07,home,LeTourneau,D3,1.0,Centenary (LA),D3,0.9
2016-09-16,home,LeTourneau,D3,1.5,Rhodes,D3,0.8
2016-09-23,home,LeTourneau,D3,1.0,East Tex. Baptist,D3,1.0
2016-09-30,home,LeTourneau,D3,1.1,Ozarks (AR),D3,0.9
2016-10-14,home,LeTourneau,D3,1.1,Texas-Dallas,D3,0.9
2016-10-15,home,LeTourneau,D3,1.6,Howard Payne,D3,0.8
2016-10-28,home,LeTourneau,D3,1.2,Hardin-Simmons,D3,0.9
2016-10-29,home,LeTourneau,D3,1.4,McMurry,D3,1.0
2016-09-11,home,Liberty,D1,1.2,Buffalo,D1,1.5
2016-09-16,home,Liberty,D1,1.8,American,D1,1.3
2016-09-27,home,Liberty,D1,2.2,Dayton,D1,0.8
2016-10-01,home,Liberty,D1,3.3,UNC Asheville,D1,1.1
2016-10-14,home,Liberty,D1,2.6,Campbell,D1,1.1
2016-10-26,home,Liberty,D1,2.0,High Point,D1,1.5
2016-10-29,home,Liberty,D1,1.9,Presbyterian,D1,1.1
2016-09-23,home,Lindenwood (MO),D2,1.6,Northeastern St.,D2,1.1
2016-09-08,home,Lipscomb,D1,1.7,Mercer,D1,1.0
2016-09-13,home,Lipscomb,D1,2.4,Belmont,D1,0.9
2016-09-21,home,Lipscomb,D1,1.7,Stetson,D1,1.0
2016-10-05,home,Lipscomb,D1,1.5,Memphis,D1,1.4
2016-10-08,home,Lipscomb,D1,1.4,USC Upstate,D1,1.0
2016-10-11,home,Lipscomb,D1,1.3,UAB,D1,1.0
2016-10-29,home,Lipscomb,D1,2.3,FGCU,D1,1.1
2016-09-16,home,LIU Brooklyn,D1,1.1,Rider,D1,2.0
2016-09-18,home,LIU Brooklyn,D1,1.9,Manhattan,D1,1.2
2016-09-23,home,LIU Brooklyn,D1,2.1,Saint Peter's,D1,1.4
2016-10-09,home,LIU Brooklyn,D1,1.6,Central Conn. St.,D1,1.4
2016-10-21,home,LIU Brooklyn,D1,1.6,Sacred Heart,D1,1.5
2016-10-28,home,LIU Brooklyn,D1,1.2,Fairleigh Dickinson,D1,1.5
2016-09-08,neutral,LIU Post,D2,1.4,Merrimack,D2,1.6
2016-09-10,neutral,LIU Post,D2,1.7,Dominican (NY),D2,1.1
2016-09-14,home,LIU Post,D2,1.3,Post,D2,1.2
2016-09-24,home,LIU Post,D2,2.7,Bridgeport,D2,1.3
2016-09-07,home,Lock Haven,D2,1.6,Roberts Wesleyan,D2,1.2
2016-09-21,home,Lock Haven,D2,1.2,Shippensburg,D2,1.1
2016-10-08,home,Lock Haven,D2,2.0,Pitt.-Johnstown,D2,1.2
2016-09-17,home,Longwood,D1,1.7,Appalachian St.,D1,0.8
2016-09-20,home,Longwood,D1,1.2,George Washington,D1,0.8
2016-09-26,home,Longwood,D1,1.3,Pittsburgh,D1,1.0
2016-10-01,home,Longwood,D1,2.2,Campbell,D1,0.8
2016-10-08,home,Longwood,D1,1.5,Gardner-Webb,D1,1.0
2016-10-26,home,Longwood,D1,1.0,Radford,D1,0.8
2016-11-02,home,Longwood,D1,1.5,Liberty,D1,1.1
2016-09-11,neutral,Loras,D3,1.6,St. Norbert,D3,1.8
2016-10-01,home,Loras,D3,2.3,Saint John's (MN),D3,1.1
2016-10-15,home,Loras,D3,1.9,Buena Vista,D3,0.9
2016-10-20,home,Loras,D3,2.4,Coe,D3,0.8
2016-10-25,home,Loras,D3,1.5,Luther,D3,1.1
2016-09-22,home,Louisiana Col.,D3,1.7,McMurry,D3,2.8
2016-09-24,home,Louisiana Col.,D3,1.5,Hardin-Simmons,D3,2.5
2016-10-06,home,Louisiana Col.,D3,1.2,East Tex. Baptist,D3,2.8
2016-10-07,home,Louisiana Col.,D3,1.0,LeTourneau,D3,1.9
2016-10-27,home,Louisiana Col.,D3,2.0,Howard Payne,D3,2.3
2016-10-29,home,Louisiana Col.,D3,1.3,Texas-Dallas,D3,2.6
2016-09-13,home,Louisville,D1,1.3,Xavier,D1,0.8
2016-09-16,home,Louisville,D1,1.0,Notre Dame,D1,0.9
2016-09-24,home,Louisville,D1,1.3,Virginia,D1,0.9
2016-10-04,home,Louisville,D1,1.8,Belmont,D1,0.7
2016-10-07,home,Louisville,D1,1.2,Syracuse,D1,1.0
2016-10-11,home,Louisville,D1,1.0,Indiana,D1,0.8
2016-10-18,home,Louisville,D1,0.9,Ohio St.,D1,0.5
2016-10-28,home,Louisville,D1,1.2,Clemson,D1,0.9
2016-09-09,neutral,Loyola Chicago,D1,1.3,Utah Valley,D1,1.5
2016-09-11,neutral,Loyola Chicago,D1,1.1,Binghamton,D1,1.2
2016-09-24,home,Loyola Chicago,D1,1.4,SIUE,D1,0.7
2016-10-08,home,Loyola Chicago,D1,1.8,Drake,D1,0.8
2016-10-18,home,Loyola Chicago,D1,1.9,Northern Ill.,D1,0.8
2016-10-22,home,Loyola Chicago,D1,1.4,Missouri St.,D1,0.8
2016-11-05,home,Loyola Chicago,D1,1.2,Bradley,D1,0.8
2016-09-07,home,Loyola Maryland,D1,0.8,George Washington,D1,1.2
2016-09-10,home,Loyola Maryland,D1,1.2,High Point,D1,1.7
2016-10-01,home,Loyola Maryland,D1,1.0,Navy,D1,1.2
2016-10-08,home,Loyola Maryland,D1,1.4,Boston U.,D1,1.4
2016-10-15,home,Loyola Maryland,D1,0.9,Lehigh,D1,1.1
2016-10-26,home,Loyola Maryland,D1,1.3,Bucknell,D1,1.0
2016-10-30,home,Loyola Maryland,D1,0.9,Colgate,D1,1.3
2016-09-05,home,Loyola Marymount,D1,1.4,Grand Canyon,D1,1.2
2016-09-09,home,Loyola Marymount,D1,1.9,Sacramento St.,D1,0.8
2016-09-11,home,Loyola Marymount,D1,0.9,UC Davis,D1,0.8
2016-09-18,home,Loyola Marymount,D1,1.2,CSU Bakersfield,D1,0.8
2016-10-09,home,Loyola Marymount,D1,1.5,San Diego,D1,1.1
2016-10-14,home,Loyola Marymount,D1,1.6,Pacific,D1,1.1
2016-10-16,home,Loyola Marymount,D1,1.6,St. Mary's (CA),D1,1.1
2016-11-12,home,Loyola Marymount,D1,1.4,San Francisco,D1,1.1
2016-09-06,home,Luther,D3,1.9,St. Olaf,D3,0.9
2016-09-11,home,Luther,D3,2.1,Saint John's (MN),D3,1.0
2016-09-21,home,Luther,D3,1.3,Macalester,D3,0.9
2016-09-24,home,Luther,D3,2.1,Coe,D3,0.7
2016-10-08,home,Luther,D3,1.7,Buena Vista,D3,0.9
2016-10-11,home,Luther,D3,1.2,Dubuque,D3,1.4
2016-10-19,home,Luther,D3,1.4,St. Thomas (MN),D3,0.8
2016-09-17,home,Lycoming,D3,1.2,Scranton,D3,1.8
2016-09-24,home,Lycoming,D3,1.4,CWRU,D3,1.9
2016-10-01,home,Lycoming,D3,1.6,Arcadia,D3,2.2
2016-10-08,home,Lycoming,D3,2.6,Alvernia,D3,1.5
2016-10-19,home,Lycoming,D3,1.6,Lebanon Valley,D3,1.7
2016-10-29,home,Lycoming,D3,1.9,Stevenson,D3,1.4
2016-09-09,home,Lynn,D2,2.6,Spring Hill,D2,1.0
2016-09-21,home,Lynn,D2,2.6,Barry,D2,1.3
2016-10-01,home,Lynn,D2,2.0,Florida Tech,D2,1.0
2016-09-05,home,Macalester,D3,2.2,Wartburg,D3,1.2
2016-09-10,neutral,Macalester,D3,1.6,Lawrence,D3,0.9
2016-09-17,home,Macalester,D3,1.0,Concordia-M'head,D3,0.8
2016-09-23,home,Macalester,D3,1.3,Hamline,D3,0.9
2016-10-07,home,Macalester,D3,1.2,St. Thomas (MN),D3,0.8
2016-10-15,home,Macalester,D3,1.1,Carleton,D3,0.9
2016-10-28,home,Macalester,D3,2.0,Bethel (MN),D3,0.9
2016-09-24,home,Maine Maritime,D3,1.5,New England Col.,D3,1.2
2016-10-23,home,Maine Maritime,D3,1.2,Castleton,D3,0.9
2016-10-08,home,Malone,D2,2.0,Trevecca Nazarene,D2,1.1
2016-09-05,home,Manhattan,D1,0.8,Binghamton,D1,1.6
2016-09-14,home,Manhattan,D1,0.9,Fordham,D1,1.1
2016-10-01,home,Manhattan,D1,1.0,Canisius,D1,1.1
2016-10-08,home,Manhattan,D1,1.5,Saint Peter's,D1,1.2
2016-10-12,home,Manhattan,D1,0.8,Rider,D1,1.8
2016-10-22,home,Manhattan,D1,1.1,Siena,D1,1.9
2016-11-02,home,Manhattan,D1,1.4,Iona,D1,1.4
2016-09-09,neutral,Manhattanville,D3,1.3,Rensselaer,D3,0.9
2016-09-14,home,Manhattanville,D3,1.4,Wm. Paterson,D3,0.8
2016-09-17,home,Manhattanville,D3,1.4,Drew,D3,0.9
2016-09-28,home,Manhattanville,D3,1.6,Lehman,D3,0.8
2016-10-05,home,Manhattanville,D3,1.4,Montclair St.,D3,1.0
2016-10-08,home,Manhattanville,D3,1.8,Misericordia,D3,1.4
2016-09-10,home,Maranatha Baptist,D3,1.4,Edgewood,D3,1.6
2016-09-17,home,Maranatha Baptist,D3,1.3,Greenville,D3,1.5
2016-10-01,home,Maranatha Baptist,D3,1.1,Wis. Lutheran,D3,1.6
2016-10-07,home,Maranatha Baptist,D3,1.6,Beloit,D3,1.6
2016-09-09,neutral,Marist,D1,1.3,Winthrop,D1,1.3
2016-09-11,neutral,Marist,D1,2.0,Dayton,D1,1.0
2016-09-17,home,Marist,D1,1.3,Vermont,D1,1.6
2016-09-21,home,Marist,D1,1.9,Stony Brook,D1,1.1
2016-10-01,home,Marist,D1,1.6,Quinnipiac,D1,1.1
2016-10-05,home,Marist,D1,2.5,Iona,D1,1.2
2016-10-15,home,Marist,D1,1.4,Rider,D1,1.5
2016-10-19,home,Marist,D1,2.3,Manhattan,D1,0.9
2016-10-26,home,Marist,D1,1.2,Niagara,D1,1.2
2016-09-05,home,Marquette,D1,2.7,Northwestern,D1,1.2
2016-09-14,home,Marquette,D1,2.3,Milwaukee,D1,1.4
2016-09-17,home,Marquette,D1,1.6,St. John's (NY),D1,1.3
2016-09-24,home,Marquette,D1,1.8,Villanova,D1,1.4
2016-10-05,home,Marquette,D1,1.7,Wisconsin,D1,1.2
2016-10-08,home,Marquette,D1,2.0,Georgetown,D1,1.1
2016-10-22,home,Marquette,D1,2.0,Xavier,D1,1.3
2016-11-03,home,Marquette,D1,1.8,DePaul,D1,1.7
2016-09-10,home,Marshall,D1,1.5,Appalachian St.,D1,1.0
2016-09-21,home,Marshall,D1,1.8,Northern Ky.,D1,0.9
2016-09-25,home,Marshall,D1,1.4,Fla. Atlantic,D1,1.0
2016-10-08,home,Marshall,D1,1.4,Liberty,D1,1.5
2016-10-15,home,Marshall,D1,1.0,FIU,D1,1.1
2016-10-26,home,Marshall,D1,1.4,Old Dominion,D1,1.3
2016-11-04,home,Marshall,D1,1.0,Charlotte,D1,2.1
2016-09-13,home,Martin Luther,D3,1.6,Minn.-Morris,D3,1.2
2016-09-28,home,Martin Luther,D3,1.2,Buena Vista,D3,1.2
2016-10-01,home,Martin Luther,D3,1.4,Northland,D3,1.1
2016-10-08,home,Martin Luther,D3,1.0,North Central (MN),D3,1.5
2016-10-17,home,Martin Luther,D3,1.6,Augsburg,D3,1.2
2016-09-05,home,Mary Hardin-Baylor,D3,1.4,Trinity (TX),D3,0.9
2016-09-13,home,Mary Hardin-Baylor,D3,1.1,Austin,D3,0.8
2016-09-16,home,Mary Hardin-Baylor,D3,3.0,Louisiana Col.,D3,0.8
2016-10-01,home,Mary Hardin-Baylor,D3,1.8,Concordia (TX),D3,0.9
2016-10-07,home,Mary Hardin-Baylor,D3,1.8,McMurry,D3,0.9
2016-10-08,home,Mary Hardin-Baylor,D3,1.6,Hardin-Simmons,D3,0.9
2016-10-21,home,Mary Hardin-Baylor,D3,1.0,LeTourneau,D3,0.6
2016-10-22,home,Mary Hardin-Baylor,D3,1.2,East Tex. Baptist,D3,1.0
2016-09-05,home,Maryland,D1,2.6,South Fla.,D1,0.8
2016-09-18,home,Maryland,D1,1.5,Penn St.,D1,0.8
2016-09-23,home,Maryland,D1,2.2,Michigan St.,D1,1.1
2016-10-03,home,Maryland,D1,2.5,San Diego,D1,1.2
2016-10-07,home,Maryland,D1,1.5,Ohio St.,D1,0.7
2016-10-14,home,Maryland,D1,1.8,Wisconsin,D1,0.9
2016-10-18,home,Maryland,D1,2.1,American,D1,1.2
2016-10-21,home,Maryland,D1,3.1,Hofstra,D1,1.1
2016-10-25,home,Maryland,D1,1.5,Delaware,D1,1.1
2016-09-09,neutral,Maryville (TN),D3,1.2,Millsaps,D3,1.4
2016-09-16,home,Maryville (TN),D3,1.8,Ferrum,D3,1.2
2016-09-30,home,Maryville (TN),D3,1.6,Covenant,D3,1.1
2016-10-04,home,Maryville (TN),D3,1.9,Piedmont,D3,1.5
2016-09-10,home,Marywood,D3,1.3,Ithaca,D3,1.4
2016-10-11,home,Marywood,D3,1.7,Centenary (NJ),D3,1.4
2016-10-22,home,Marywood,D3,2.1,Cabrini,D3,1.3
2016-10-26,home,Marywood,D3,2.3,Clarks Summit,D3,1.4
2016-09-06,home,Massachusetts,D1,1.0,New Hampshire,D1,1.8
2016-09-13,home,Massachusetts,D1,1.4,Albany (NY),D1,1.2
2016-09-17,home,Massachusetts,D1,0.9,Brown,D1,1.3
2016-10-01,home,Massachusetts,D1,1.4,Dayton,D1,1.0
2016-10-04,home,Massachusetts,D1,1.2,Central Conn. St.,D1,1.2
2016-10-12,home,Massachusetts,D1,2.0,St. Bonaventure,D1,1.1
2016-10-22,home,Massachusetts,D1,1.1,VCU,D1,1.2
2016-10-29,home,Massachusetts,D1,0.8,George Washington,D1,1.3
2016-09-21,home,Mass. Maritime,D3,1.8,Anna Maria,D3,1.1
2016-10-04,home,Mass. Maritime,D3,2.6,UMass Dartmouth,D3,1.7
2016-10-10,home,Mass. Maritime,D3,1.4,Brandeis,D3,1.2
2016-10-14,home,Mass. Maritime,D3,1.8,MCLA,D3,1.0
2016-10-26,home,Mass. Maritime,D3,1.4,UMass Boston,D3,1.2
2016-09-06,home,McDaniel,D3,3.0,Albright,D3,1.0
2016-09-10,home,McDaniel,D3,1.3,East. Mennonite,D3,0.9
2016-09-21,home,McDaniel,D3,1.6,Goucher,D3,1.0
2016-09-24,home,McDaniel,D3,1.3,Haverford,D3,1.2
2016-10-01,home,McDaniel,D3,1.3,Washington Col.,D3,1.1
2016-10-08,home,McDaniel,D3,1.5,Frank. & Marsh.,D3,1.2
2016-10-26,home,McDaniel,D3,1.3,Johns Hopkins,D3,1.0
2016-10-29,home,McDaniel,D3,1.5,Gettysburg,D3,0.9
2016-09-06,home,MCLA,D3,2.2,Western Conn. St.,D3,1.1
2016-09-11,home,MCLA,D3,1.2,UMass Boston,D3,1.4
2016-10-25,home,MCLA,D3,1.7,Albertus Magnus,D3,1.6
2016-10-29,home,MCLA,D3,1.4,Framingham St.,D3,1.2
2016-09-10,neutral,McMurry,D3,1.3,Centenary (LA),D3,1.7
2016-09-16,home,McMurry,D3,1.7,Ozarks (AR),D3,1.6
2016-09-30,home,McMurry,D3,2.4,Howard Payne,D3,1.4
2016-10-01,home,McMurry,D3,1.6,Texas-Dallas,D3,1.6
2016-10-15,home,McMurry,D3,1.8,Hardin-Simmons,D3,1.5
2016-09-10,neutral,Medaille,D3,1.4,SUNY Canton,D3,1.4
2016-09-17,home,Medaille,D3,1.6,Brockport,D3,1.0
2016-09-24,home,Medaille,D3,1.7,Mount Aloysius,D3,1.3
2016-10-05,home,Medaille,D3,2.2,D'Youville,D3,1.0
2016-10-19,home,Medaille,D3,1.5,Elmira,D3,1.0
2016-09-09,neutral,Memphis,D1,1.5,Cal St. Fullerton,D1,1.3
2016-09-14,home,Memphis,D1,1.6,SIUE,D1,0.7
2016-09-18,home,Memphis,D1,2.7,Houston Baptist,D1,0.9
2016-09-24,home,Memphis,D1,1.4,Cincinnati,D1,1.0
2016-10-08,home,Memphis,D1,2.5,UCF,D1,1.0
2016-10-15,home,Memphis,D1,2.1,SMU,D1,1.0
2016-10-29,home,Memphis,D1,1.5,UConn,D1,1.1
2016-09-11,home,Mercer,D1,1.9,UCF,D1,1.2
2016-09-14,home,Mercer,D1,1.3,Jacksonville,D1,1.0
2016-09-17,home,Mercer,D1,1.5,Ga. Southern,D1,1.2
2016-09-27,home,Mercer,D1,1.1,Wofford,D1,1.1
2016-10-04,home,Mercer,D1,1.3,UNCG,D1,1.4
2016-10-11,home,Mercer,D1,1.2,Furman,D1,0.9
2016-10-22,home,Mercer,D1,2.8,VMI,D1,0.9
2016-10-29,home,Mercer,D1,1.8,ETSU,D1,1.2
2016-09-07,home,Merchant Marine,D3,1.2,Rutgers-Newark,D3,1.4
2016-09-17,home,Merchant Marine,D3,1.8,SUNY Maritime,D3,1.0
2016-09-24,home,Merchant Marine,D3,1.3,St. Joseph's (Brkln),D3,1.1
2016-09-28,home,Merchant Marine,D3,1.4,Old Westbury,D3,1.2
2016-10-22,home,Merchant Marine,D3,1.5,Mt. St. Mary (NY),D3,1.0
2016-09-08,neutral,Merrimack,D2,1.6,LIU Post,D2,1.4
2016-10-01,home,Merrimack,D2,1.8,Adelphi,D2,1.1
2016-09-05,home,Michigan,D1,1.4,Yale,D1,1.3
2016-09-14,home,Michigan,D1,0.9,Indiana,D1,1.1
2016-09-21,home,Michigan,D1,0.7,Western Mich.,D1,1.6
2016-09-28,home,Michigan,D1,1.0,Detroit,D1,0.9
2016-10-02,home,Michigan,D1,0.9,Penn St.,D1,0.9
2016-10-11,home,Michigan,D1,0.9,Notre Dame,D1,1.3
2016-10-21,home,Michigan,D1,0.8,Ohio St.,D1,0.8
2016-10-25,home,Michigan,D1,1.5,Oakland,D1,1.0
2016-10-30,home,Michigan,D1,1.1,Maryland,D1,1.7
2016-09-05,home,Michigan St.,D1,1.3,Columbia,D1,1.1
2016-09-09,home,Michigan St.,D1,2.1,Rutgers,D1,0.8
2016-09-18,home,Michigan St.,D1,1.5,Michigan,D1,1.0
