date,site,team,div,t_score,opp,div,o_score
2015-10-01,home,Simon Fraser,D2,1.0,Saint Martin's,D2,0.5
2015-10-03,home,Simon Fraser,D2,0.2,Seattle Pacific,D2,0.5
2015-10-08,home,Simon Fraser,D2,0.4,Northwest Nazarene,D2,0.5
2015-10-22,home,Simon Fraser,D2,0.6,Mont. St. Billings,D2,0.8
2015-10-24,home,Simon Fraser,D2,1.0,Mary,D2,0.4
2015-11-07,home,Simon Fraser,D2,0.7,Western Wash.,D2,0.6
2015-10-03,home,Simpson,D3,0.7,Dubuque,D3,1.0
2015-10-05,home,Simpson,D3,1.1,Elmhurst,D3,0.6
2015-10-10,home,Simpson,D3,0.7,Luther,D3,1.4
2015-10-16,home,Simpson,D3,1.2,Coe,D3,0.3
2015-10-27,home,Simpson,D3,1.4,Buena Vista,D3,0.7
2015-10-03,home,SIUE,D1,1.3,Central Ark.,D1,0.2
2015-10-17,home,SIUE,D1,1.0,Evansville,D1,0.4
2015-11-03,home,SIUE,D1,1.2,Eastern Ill.,D1,0.3
2015-11-07,home,SIUE,D1,0.4,Loyola Chicago,D1,0.3
2015-10-02,home,Skidmore,D3,1.3,RIT,D3,0.3
2015-10-03,home,Skidmore,D3,0.6,Hobart,D3,0.4
2015-10-18,home,Skidmore,D3,1.7,Ithaca,D3,0.2
2015-10-21,home,Skidmore,D3,0.4,Rensselaer,D3,0.6
2015-09-30,home,Slippery Rock,D2,0.8,Notre Dame (OH),D2,1.0
2015-10-03,home,Slippery Rock,D2,0.8,Bloomsburg,D2,0.6
2015-10-17,home,Slippery Rock,D2,1.1,West Chester,D2,0.5
2015-10-31,home,Slippery Rock,D2,1.8,Pitt.-Johnstown,D2,0.4
2015-10-02,home,SMU,D1,1.1,UCF,D1,0.7
2015-10-10,home,SMU,D1,0.6,UConn,D1,0.4
2015-10-21,home,SMU,D1,1.3,Tulsa,D1,1.0
2015-10-31,home,SMU,D1,0.8,Temple,D1,1.0
2015-10-07,home,Sonoma St.,D2,0.6,Notre Dame de Namur,D2,0.3
2015-10-18,home,Sonoma St.,D2,0.8,UC San Diego,D2,0.4
2015-10-23,home,Sonoma St.,D2,0.5,Cal St. Stanislaus,D2,1.2
2015-10-25,home,Sonoma St.,D2,1.1,Cal St. East Bay,D2,0.4
2015-10-09,home,South Carolina,D1,2.2,Fla. Atlantic,D1,0.4
2015-10-27,home,South Carolina,D1,1.1,FIU,D1,1.7
2015-10-31,home,South Carolina,D1,0.8,Old Dominion,D1,1.2
2015-11-07,home,South Carolina,D1,0.4,Coastal Caro.,D1,0.9
2015-10-04,home,South Dakota Mines,D2,0.4,Colorado Mines,D2,2.3
2015-10-16,home,South Dakota Mines,D2,0.8,UC-Colo. Springs,D2,1.4
2015-10-18,home,South Dakota Mines,D2,0.7,Metro St.,D2,1.4
2015-10-03,home,Southern Conn. St.,D2,0.8,St. Anselm,D2,0.5
2015-10-21,home,Southern Conn. St.,D2,0.5,Adelphi,D2,0.6
2015-10-24,home,Southern Conn. St.,D2,0.6,Assumption,D2,0.3
2015-10-27,home,Southern Conn. St.,D2,0.9,Stonehill,D2,0.7
2015-10-02,home,Southern Ind.,D2,0.7,UIndy,D2,0.6
2015-10-04,home,Southern Ind.,D2,0.6,St. Joseph's (IN),D2,0.6
2015-10-16,home,Southern Ind.,D2,1.1,Truman,D2,0.7
2015-10-18,home,Southern Ind.,D2,1.1,Quincy,D2,1.2
2015-09-30,home,Southern Me.,D3,0.8,Me.-Farmington,D3,1.0
2015-10-03,home,Southern Me.,D3,0.5,Plymouth St.,D3,1.4
2015-10-17,home,Southern Me.,D3,0.2,Eastern Conn. St.,D3,2.2
2015-10-19,home,Southern Me.,D3,0.9,U New England,D3,0.9
2015-10-02,home,Southern Nazarene,D2,0.5,Newman,D2,1.3
2015-10-10,home,Southern Nazarene,D2,0.4,Northeastern St.,D2,1.1
2015-10-15,home,Southern Nazarene,D2,1.2,Ouachita Baptist,D2,1.2
2015-10-17,home,Southern Nazarene,D2,1.1,Harding,D2,0.9
2015-10-22,home,Southern Nazarene,D2,0.3,Okla. Christian,D2,1.3
2015-10-31,home,Southern Nazarene,D2,0.6,Eastern N.M.,D2,1.8
2015-09-30,home,Southern N.H.,D2,1.0,Franklin Pierce,D2,0.4
2015-10-03,home,Southern N.H.,D2,0.7,Le Moyne,D2,0.3
2015-10-14,home,Southern N.H.,D2,1.4,St. Anselm,D2,0.3
2015-10-24,home,Southern N.H.,D2,1.0,Merrimack,D2,0.6
2015-10-30,home,Southern N.H.,D2,0.8,Southern Conn. St.,D2,0.2
2015-09-30,home,Southern Va.,D3,0.5,Greensboro,D3,0.9
2015-10-03,home,Southern Va.,D3,0.2,Salisbury,D3,1.6
2015-10-06,home,Southern Va.,D3,0.3,Chris. Newport,D3,2.6
2015-10-10,home,Southern Va.,D3,0.4,Wesley,D3,1.0
2015-10-14,home,Southern Va.,D3,0.3,Mary Washington,D3,2.1
2015-10-21,home,Southern Va.,D3,0.4,Marymount (VA),D3,1.6
2015-09-30,home,Southern Vt.,D3,1.7,Green Mountain,D3,0.9
2015-10-10,home,Southern Vt.,D3,0.8,Becker,D3,0.5
2015-10-12,home,Southern Vt.,D3,0.6,Wheelock,D3,0.6
2015-10-17,home,Southern Vt.,D3,0.4,Regis (MA),D3,2.0
2015-10-17,home,Southern Wesleyan,D2,1.0,Belmont Abbey,D2,0.5
2015-10-31,home,Southern Wesleyan,D2,0.5,Pfeiffer,D2,1.2
2015-10-10,home,South Fla.,D1,1.2,Cincinnati,D1,0.5
2015-10-21,home,South Fla.,D1,0.8,UCF,D1,0.4
2015-10-24,home,South Fla.,D1,0.8,SMU,D1,0.5
2015-10-27,home,South Fla.,D1,0.6,Old Dominion,D1,0.6
2015-10-30,home,Southwest Baptist,D2,0.7,Fort Hays St.,D2,1.9
2015-11-05,home,Southwest Baptist,D2,0.5,Northeastern St.,D2,0.9
2015-10-09,home,Southwestern (TX),D3,0.8,Austin,D3,0.7
2015-10-11,home,Southwestern (TX),D3,1.0,Centenary (LA),D3,0.6
2015-10-23,home,Southwestern (TX),D3,0.9,Schreiner,D3,0.6
2015-10-25,home,Southwestern (TX),D3,0.4,Trinity (TX),D3,1.3
2015-10-30,home,Southwestern (TX),D3,0.4,Texas Lutheran,D3,0.9
2015-10-31,neutral,Southwestern (TX),D3,0.6,UC Santa Cruz,D3,1.6
2015-10-03,home,Spalding,D3,1.5,Principia,D3,0.5
2015-10-15,home,Spalding,D3,3.1,MacMurray,D3,0.4
2015-10-21,home,Spalding,D3,1.8,Webster,D3,1.0
2015-10-24,home,Spalding,D3,1.1,Blackburn,D3,0.5
2015-10-03,home,Springfield,D3,1.1,Clark (MA),D3,0.2
2015-10-10,home,Springfield,D3,0.7,WPI,D3,0.3
2015-10-24,home,Springfield,D3,0.5,MIT,D3,0.6
2015-10-27,home,Springfield,D3,1.9,Fitchburg St.,D3,0.2
2015-10-31,home,Springfield,D3,1.3,Coast Guard,D3,0.2
2015-10-02,home,Spring Hill,D2,0.5,Shorter,D2,0.6
2015-10-04,home,Spring Hill,D2,0.4,Lee,D2,0.9
2015-10-23,home,Spring Hill,D2,0.5,Mississippi Col.,D2,0.3
2015-10-25,home,Spring Hill,D2,0.6,Delta St.,D2,0.4
2015-10-30,home,Spring Hill,D2,0.3,West Florida,D2,0.8
2015-11-06,home,Spring Hill,D2,0.4,Southern Wesleyan,D2,0.6
2015-11-08,home,Spring Hill,D2,0.2,Palm Beach Atl.,D2,2.5
2015-10-09,home,Stanford,D1,0.4,Washington,D1,0.3
2015-10-11,home,Stanford,D1,0.6,Oregon St.,D1,0.3
2015-10-23,home,Stanford,D1,1.0,UCLA,D1,0.4
2015-10-26,home,Stanford,D1,0.5,San Diego St.,D1,0.3
2015-11-12,home,Stanford,D1,0.7,California,D1,0.4
2015-10-07,home,St. Anselm,D2,1.3,Nyack,D2,0.6
2015-10-10,home,St. Anselm,D2,0.8,Franklin Pierce,D2,1.3
2015-10-21,home,St. Anselm,D2,0.9,New Haven,D2,0.6
2015-10-23,home,St. Anselm,D2,0.6,Adelphi,D2,1.0
2015-10-30,home,St. Anselm,D2,1.2,Stonehill,D2,1.1
2015-09-30,home,Staten Island,D3,3.3,John Jay,D3,1.3
2015-10-03,home,Staten Island,D3,1.5,CCNY,D3,1.0
2015-10-07,home,Staten Island,D3,1.9,Lehman,D3,0.9
2015-09-30,home,St. Bonaventure,D1,0.3,Binghamton,D1,1.5
2015-10-03,home,St. Bonaventure,D1,0.4,Buffalo,D1,1.9
2015-10-10,home,St. Bonaventure,D1,0.4,La Salle,D1,1.3
2015-10-14,home,St. Bonaventure,D1,0.3,Davidson,D1,1.2
2015-10-17,home,St. Bonaventure,D1,0.6,Massachusetts,D1,0.8
2015-10-31,home,St. Bonaventure,D1,0.2,Saint Louis,D1,1.4
2015-10-14,home,St. Edward's,D2,0.9,Dallas Baptist,D2,0.1
2015-10-17,home,St. Edward's,D2,1.5,West Tex. A&M,D2,0.3
2015-10-22,home,St. Edward's,D2,0.9,Tex. Permian Basin,D2,0.3
2015-10-24,home,St. Edward's,D2,1.2,Lubbock Christian,D2,0.2
2015-10-29,home,St. Edward's,D2,0.8,Tex. A&M Int'l,D2,0.2
2015-10-31,home,St. Edward's,D2,1.1,St. Mary's (TX),D2,0.2
2015-10-03,home,Stetson,D1,0.4,FGCU,D1,0.4
2015-10-27,home,Stetson,D1,0.9,Saint Leo,D2,0.4
2015-10-31,home,Stetson,D1,0.8,Lipscomb,D1,0.4
2015-10-03,home,Stevens,D3,1.4,Ithaca,D3,0.3
2015-10-14,home,Stevens,D3,0.7,Merchant Marine,D3,0.6
2015-10-17,home,Stevens,D3,2.6,St. John Fisher,D3,0.2
2015-10-31,home,Stevens,D3,2.8,Nazareth,D3,0.2
2015-10-06,home,Stevenson,D3,0.5,Lycoming,D3,2.1
2015-10-10,home,Stevenson,D3,0.7,Widener,D3,1.1
2015-10-20,home,Stevenson,D3,1.5,Albright,D3,0.9
2015-10-31,home,Stevenson,D3,1.2,Lebanon Valley,D3,1.1
2015-10-09,home,St. Francis Brooklyn,D1,1.5,Bryant,D1,0.2
2015-10-16,home,St. Francis Brooklyn,D1,0.6,Saint Francis (PA),D1,0.2
2015-10-18,home,St. Francis Brooklyn,D1,1.6,Robert Morris,D1,0.2
2015-10-25,home,St. Francis Brooklyn,D1,1.4,Sacred Heart,D1,0.1
2015-10-10,home,St. John Fisher,D3,0.6,Utica,D3,2.0
2015-10-24,home,St. John Fisher,D3,1.1,Nazareth,D3,0.7
2015-10-14,home,St. John's (NY),D1,0.3,Xavier,D1,1.1
2015-10-24,home,St. John's (NY),D1,0.4,Georgetown,D1,1.1
2015-10-28,home,St. John's (NY),D1,0.5,Villanova,D1,0.9
2015-10-01,home,St. Joseph's (Brkln),D3,0.5,Mt. St. Vincent,D3,1.4
2015-10-07,home,St. Joseph's (Brkln),D3,0.5,St. Joseph's (L.I.),D3,0.8
2015-10-10,home,St. Joseph's (Brkln),D3,0.8,Sarah Lawrence,D3,0.7
2015-10-13,home,St. Joseph's (Brkln),D3,0.4,SUNY Maritime,D3,1.5
2015-10-18,home,St. Joseph's (Brkln),D3,0.2,Sage Colleges,D3,1.2
2015-10-09,home,St. Joseph's (IN),D2,0.5,McKendree,D2,0.4
2015-10-11,home,St. Joseph's (IN),D2,0.9,Ill.-Springfield,D2,0.3
2015-10-23,home,St. Joseph's (IN),D2,0.6,Drury,D2,0.4
2015-10-25,home,St. Joseph's (IN),D2,0.6,Missouri S&T,D2,0.6
2015-10-03,home,St. Joseph's (L.I.),D3,0.7,Purchase,D3,0.6
2015-10-10,home,St. Joseph's (L.I.),D3,0.8,Mt. St. Mary (NY),D3,0.9
2015-10-21,home,St. Joseph's (L.I.),D3,0.4,Wm. Paterson,D3,1.5
2015-10-23,home,St. Joseph's (L.I.),D3,1.3,John Jay,D3,1.0
2015-10-28,home,St. Joseph's (L.I.),D3,1.2,Old Westbury,D3,0.7
2015-10-03,home,St. Joseph's (ME),D3,0.8,Albertus Magnus,D3,0.6
2015-10-10,home,St. Joseph's (ME),D3,1.8,Suffolk,D3,0.2
2015-10-12,home,St. Joseph's (ME),D3,1.2,Mount Ida,D3,0.7
2015-10-24,home,St. Joseph's (ME),D3,0.7,Norwich,D3,1.1
2015-10-27,home,St. Joseph's (ME),D3,1.9,New England Col.,D3,0.9
2015-10-16,home,St. Lawrence,D3,0.5,Rensselaer,D3,0.3
2015-10-17,home,St. Lawrence,D3,0.6,Union (NY),D3,0.2
2015-10-24,home,St. Lawrence,D3,0.8,Skidmore,D3,0.3
2015-10-11,home,St. Mary's (CA),D1,1.1,Pacific,D1,0.7
2015-10-30,home,St. Mary's (CA),D1,0.8,Loyola Marymount,D1,1.0
2015-11-01,home,St. Mary's (CA),D1,0.8,San Diego,D1,1.2
2015-11-14,home,St. Mary's (CA),D1,0.8,Portland,D1,0.8
2015-10-03,home,St. Mary's (MD),D3,2.0,Penn St. Harrisburg,D3,0.6
2015-10-07,home,St. Mary's (MD),D3,0.9,Salisbury,D3,0.7
2015-10-14,home,St. Mary's (MD),D3,1.0,Chris. Newport,D3,1.0
2015-10-21,home,St. Mary's (MD),D3,1.2,Mary Washington,D3,0.8
2015-10-15,home,St. Mary's (TX),D2,0.4,Rogers St.,D2,0.8
2015-10-17,home,St. Mary's (TX),D2,0.5,Okla. Christian,D2,0.4
2015-10-22,home,St. Mary's (TX),D2,1.0,Newman,D2,0.5
2015-10-11,home,St. Norbert,D3,0.6,Knox,D3,1.2
2015-10-14,home,St. Norbert,D3,0.8,Lawrence,D3,0.3
2015-10-17,home,St. Norbert,D3,1.6,Cornell College,D3,0.3
2015-10-18,home,St. Norbert,D3,0.6,Grinnell,D3,0.7
2015-09-30,home,Stockton,D3,1.2,TCNJ,D3,0.8
2015-10-05,home,Stockton,D3,1.2,Ursinus,D3,0.4
2015-10-07,home,Stockton,D3,2.0,New Jersey City,D3,0.3
2015-10-10,home,Stockton,D3,1.3,Rutgers-Newark,D3,0.8
2015-10-17,home,Stockton,D3,1.8,Farmingdale St.,D3,0.5
2015-10-24,home,Stockton,D3,0.6,Kean,D3,0.9
2015-10-05,home,St. Olaf,D3,2.8,Bethany Lutheran,D3,0.3
2015-10-14,home,St. Olaf,D3,0.7,St. Thomas (MN),D3,0.9
2015-10-18,home,St. Olaf,D3,0.9,Wartburg,D3,0.7
2015-10-24,home,St. Olaf,D3,0.8,Carleton,D3,0.6
2015-10-27,home,St. Olaf,D3,0.8,Augsburg,D3,0.5
2015-10-03,home,Stonehill,D2,0.9,Saint Michael's,D2,1.0
2015-10-10,home,Stonehill,D2,0.8,Adelphi,D2,1.1
2015-10-21,home,Stonehill,D2,1.0,Merrimack,D2,1.7
2015-10-24,home,Stonehill,D2,1.2,New Haven,D2,0.7
2015-10-03,home,Stony Brook,D1,0.6,Albany (NY),D1,0.7
2015-10-18,home,Stony Brook,D1,0.9,Vermont,D1,0.9
2015-10-24,home,Stony Brook,D1,0.7,Hartford,D1,0.9
2015-10-30,home,Stony Brook,D1,0.8,Binghamton,D1,0.7
2015-10-11,home,St. Scholastica,D3,0.8,Wis.-Oshkosh,D3,1.3
2015-10-14,home,St. Scholastica,D3,2.1,Wis.-Superior,D3,0.7
2015-10-17,home,St. Scholastica,D3,4.9,Bethany Lutheran,D3,0.3
2015-10-18,home,St. Scholastica,D3,1.3,Carleton,D3,0.7
2015-10-24,home,St. Scholastica,D3,3.2,Martin Luther,D3,0.6
2015-10-25,home,St. Scholastica,D3,1.2,Gust. Adolphus,D3,0.7
2015-10-03,home,St. Thomas Aquinas,D2,0.7,Queens (NY),D2,0.7
2015-10-21,home,St. Thomas Aquinas,D2,0.3,Bridgeport,D2,1.1
2015-10-24,home,St. Thomas Aquinas,D2,1.6,Felician,D2,0.9
2015-10-31,home,St. Thomas Aquinas,D2,0.4,LIU Post,D2,1.2
2015-10-07,home,St. Thomas (MN),D3,1.3,Carthage,D3,0.6
2015-10-10,home,St. Thomas (MN),D3,0.8,Macalester,D3,0.6
2015-10-19,home,St. Thomas (MN),D3,0.7,Loras,D3,0.7
2015-10-24,home,St. Thomas (MN),D3,1.4,Saint Mary's (MN),D3,0.5
2015-10-27,home,St. Thomas (MN),D3,1.0,Carleton,D3,0.5
2015-10-05,home,Suffolk,D3,0.4,Emerson,D3,0.7
2015-10-19,home,Suffolk,D3,0.1,Springfield,D3,2.0
2015-10-08,home,Summit,D3,0.2,King's (PA),D3,1.3
2015-10-10,home,Summit,D3,0.3,Cabrini,D3,1.9
2015-10-14,home,Summit,D3,0.4,Centenary (NJ),D3,0.9
2015-10-27,home,Summit,D3,0.4,Marywood,D3,1.0
2015-10-31,home,Summit,D3,0.5,Gwynedd Mercy,D3,0.7
2015-10-25,home,SUNY Canton,D3,0.7,SUNY Cortland,D3,2.7
2015-10-28,home,SUNY Canton,D3,0.5,Plattsburgh St.,D3,2.6
2015-10-16,home,SUNY Cortland,D3,0.7,Brockport,D3,0.9
2015-10-17,home,SUNY Cortland,D3,1.1,SUNY Geneseo,D3,0.6
2015-10-07,home,SUNY Geneseo,D3,0.8,RIT,D3,0.5
2015-10-10,home,SUNY Geneseo,D3,0.3,Brockport,D3,0.6
2015-10-23,home,SUNY Geneseo,D3,0.5,Plattsburgh St.,D3,0.9
2015-10-24,home,SUNY Geneseo,D3,0.5,SUNY Potsdam,D3,0.8
2015-10-28,home,SUNY Geneseo,D3,2.0,St. John Fisher,D3,0.2
2015-10-10,home,SUNY Maritime,D3,1.5,Mt. St. Vincent,D3,0.8
2015-10-17,home,SUNY Maritime,D3,1.3,St. Joseph's (L.I.),D3,0.5
2015-10-28,home,SUNY Maritime,D3,2.1,Yeshiva,D3,1.1
2015-10-02,home,SUNY New Paltz,D3,0.6,SUNY Geneseo,D3,0.5
2015-10-03,home,SUNY New Paltz,D3,0.3,Brockport,D3,0.6
2015-10-06,home,SUNY New Paltz,D3,0.8,Western Conn. St.,D3,0.3
2015-10-09,home,SUNY New Paltz,D3,0.5,Plattsburgh St.,D3,1.0
2015-10-10,home,SUNY New Paltz,D3,0.5,SUNY Potsdam,D3,0.8
2015-10-20,home,SUNY New Paltz,D3,1.5,Elmira,D3,0.3
2015-10-02,home,SUNY Oneonta,D3,0.5,Brockport,D3,0.4
2015-10-03,home,SUNY Oneonta,D3,0.8,SUNY Geneseo,D3,0.3
2015-10-09,home,SUNY Oneonta,D3,0.7,SUNY Potsdam,D3,0.5
2015-10-10,home,SUNY Oneonta,D3,0.7,Plattsburgh St.,D3,0.6
2015-10-14,home,SUNY Oneonta,D3,0.7,Hamilton,D3,0.2
2015-10-17,home,SUNY Oneonta,D3,0.8,SUNY New Paltz,D3,0.3
2015-10-03,home,SUNY Poly,D3,0.7,Penn St.-Abington,D3,0.7
2015-10-04,home,SUNY Poly,D3,0.8,Bryn Athyn,D3,0.6
2015-10-07,home,SUNY Poly,D3,1.0,SUNY Canton,D3,1.0
2015-10-10,home,SUNY Poly,D3,2.2,Cobleskill St.,D3,0.2
2015-10-30,home,SUNY Poly,D3,1.5,Penn St.-Berks,D3,1.0
2015-10-31,home,SUNY Poly,D3,0.7,Lancaster Bible,D3,0.8
2015-10-02,home,SUNY Potsdam,D3,1.6,Oswego St.,D3,0.5
2015-10-03,home,SUNY Potsdam,D3,1.4,SUNY Cortland,D3,0.9
2015-10-16,home,SUNY Potsdam,D3,0.8,Buffalo St.,D3,0.5
2015-10-17,home,SUNY Potsdam,D3,1.9,Fredonia,D3,0.4
2015-10-27,home,SUNY Potsdam,D3,1.6,Clarkson,D3,0.6
2015-09-30,home,Susquehanna,D3,1.4,Penn St. Harrisburg,D3,0.7
2015-10-03,home,Susquehanna,D3,0.6,Drew,D3,0.8
2015-10-13,home,Susquehanna,D3,0.5,Gettysburg,D3,1.3
2015-10-17,home,Susquehanna,D3,1.1,Moravian,D3,1.1
2015-10-21,home,Susquehanna,D3,2.0,Juniata,D3,0.5
2015-10-28,home,Susquehanna,D3,1.6,Misericordia,D3,1.0
2015-10-31,home,Susquehanna,D3,1.3,Goucher,D3,0.4
2015-09-30,home,Swarthmore,D3,0.4,Muhlenberg,D3,0.5
2015-10-07,home,Swarthmore,D3,0.4,Rowan,D3,1.4
2015-10-10,home,Swarthmore,D3,0.3,Gettysburg,D3,1.1
2015-10-21,home,Swarthmore,D3,0.3,Rutgers-Camden,D3,1.2
2015-10-24,home,Swarthmore,D3,0.5,Dickinson,D3,1.0
2015-10-28,home,Swarthmore,D3,0.5,Washington Col.,D3,0.8
2015-10-06,home,Syracuse,D1,1.2,Albany (NY),D1,0.4
2015-10-13,home,Syracuse,D1,1.4,Bowling Green,D1,0.6
2015-10-17,home,Syracuse,D1,0.8,Clemson,D1,0.9
2015-10-20,home,Syracuse,D1,1.4,Hartford,D1,0.5
2015-10-23,home,Syracuse,D1,1.1,North Carolina St.,D1,0.7
2015-10-10,neutral,Tampa,D2,0.8,Florida Tech,D2,0.9
2015-10-14,home,Tampa,D2,0.3,Eckerd,D2,0.4
2015-10-24,home,Tampa,D2,0.9,Florida Tech,D2,0.8
2015-10-01,home,TCNJ,D3,0.9,Montclair St.,D3,2.1
2015-10-07,home,TCNJ,D3,1.0,Muhlenberg,D3,0.5
2015-10-14,home,TCNJ,D3,0.7,Rutgers-Camden,D3,1.2
2015-10-24,home,TCNJ,D3,1.4,Wm. Paterson,D3,0.8
2015-10-03,home,Temple,D1,0.7,South Fla.,D1,0.5
2015-10-10,home,Temple,D1,1.7,Memphis,D1,0.2
2015-10-13,home,Temple,D1,0.6,Columbia,D1,0.3
2015-10-21,home,Temple,D1,0.7,UConn,D1,0.3
2015-10-24,home,Temple,D1,1.8,Cincinnati,D1,0.6
2015-10-10,home,Tex. A&M Int'l,D2,0.7,St. Mary's (TX),D2,0.4
2015-10-15,home,Tex. A&M Int'l,D2,0.5,Okla. Christian,D2,0.3
2015-10-17,home,Tex. A&M Int'l,D2,0.4,Rogers St.,D2,0.5
2015-10-22,home,Tex. A&M Int'l,D2,0.4,Midwestern St.,D2,0.9
2015-10-24,home,Tex. A&M Int'l,D2,0.9,Newman,D2,0.3
2015-10-01,home,Texas-Dallas,D3,2.4,McMurry,D3,0.3
2015-10-03,home,Texas-Dallas,D3,0.8,Hardin-Simmons,D3,0.2
2015-10-15,home,Texas-Dallas,D3,1.8,East Tex. Baptist,D3,0.3
2015-10-17,home,Texas-Dallas,D3,1.2,LeTourneau,D3,0.2
2015-10-29,home,Texas-Dallas,D3,1.9,Louisiana Col.,D3,0.2
2015-10-09,home,Texas Lutheran,D3,1.0,Centenary (LA),D3,0.2
2015-10-11,home,Texas Lutheran,D3,0.9,Austin,D3,0.2
2015-10-23,home,Texas Lutheran,D3,0.4,Trinity (TX),D3,0.5
2015-10-25,home,Texas Lutheran,D3,1.0,Schreiner,D3,0.2
2015-10-01,home,Texas-Tyler,D3,0.7,LeTourneau,D3,0.2
2015-10-03,home,Texas-Tyler,D3,1.0,East Tex. Baptist,D3,0.3
2015-10-10,home,Texas-Tyler,D3,0.5,Ozarks (AR),D3,0.3
2015-10-22,home,Texas-Tyler,D3,1.0,Howard Payne,D3,0.3
2015-10-24,home,Texas-Tyler,D3,0.4,Texas-Dallas,D3,0.5
2015-10-09,home,Tex.-Pan American,D1,0.3,Utah Valley,D1,0.8
2015-10-11,home,Tex.-Pan American,D1,0.3,Seattle,D1,1.0
2015-10-30,home,Tex.-Pan American,D1,0.6,San Jose St.,D1,0.4
2015-11-01,home,Tex.-Pan American,D1,0.5,CSU Bakersfield,D1,0.5
2015-11-08,home,Tex.-Pan American,D1,0.5,Houston Baptist,D1,0.5
2015-10-01,home,Tex. Permian Basin,D2,0.7,Tex. A&M Int'l,D2,0.5
2015-10-03,home,Tex. Permian Basin,D2,1.0,St. Mary's (TX),D2,0.5
2015-10-08,home,Tex. Permian Basin,D2,0.7,Okla. Christian,D2,0.3
2015-10-10,home,Tex. Permian Basin,D2,0.6,Rogers St.,D2,0.6
2015-10-31,home,Tex. Permian Basin,D2,1.1,Lubbock Christian,D2,0.5
2015-10-02,home,Thiel,D3,0.5,Westminster (PA),D3,1.4
2015-10-12,home,Thiel,D3,0.8,Thomas More,D3,4.1
2015-10-20,home,Thiel,D3,0.6,Wash. & Jeff.,D3,1.6
2015-10-24,home,Thiel,D3,0.8,Grove City,D3,2.6
2015-10-10,home,Thomas (ME),D3,6.2,Green Mountain,D3,0.2
2015-10-11,home,Thomas (ME),D3,0.4,Castleton,D3,0.5
2015-10-17,home,Thomas (ME),D3,1.3,Husson,D3,0.6
2015-10-24,home,Thomas (ME),D3,2.9,Johnson St.,D3,0.4
2015-10-06,home,Thomas More,D3,3.6,Waynesburg,D3,0.2
2015-10-17,home,Thomas More,D3,1.0,Westminster (PA),D3,0.4
2015-10-24,home,Thomas More,D3,2.0,Geneva,D3,0.6
2015-11-01,home,Thomas More,D3,1.1,Wash. & Jeff.,D3,0.5
2015-10-02,home,Tiffin,D2,0.9,Malone,D2,0.4
2015-10-04,home,Tiffin,D2,1.8,Walsh,D2,0.5
2015-10-23,home,Tiffin,D2,0.5,Saginaw Valley,D2,1.3
2015-10-25,home,Tiffin,D2,0.4,Northwood (MI),D2,1.1
2015-10-10,home,Transylvania,D3,0.4,Rose-Hulman,D3,0.4
2015-10-21,home,Transylvania,D3,0.6,Mt. St. Joseph,D3,0.4
2015-10-24,home,Transylvania,D3,1.0,Bluffton,D3,0.2
2015-10-28,home,Transylvania,D3,0.4,Hanover,D3,0.3
2015-10-17,home,Trevecca Nazarene,D2,0.6,Cedarville,D2,2.1
2015-10-22,home,Trevecca Nazarene,D2,0.9,Davis & Elkins,D2,0.7
2015-10-24,home,Trevecca Nazarene,D2,0.6,Alderson Broaddus,D2,1.2
2015-10-27,home,Trevecca Nazarene,D2,1.4,Ky. Wesleyan,D2,0.8
2015-09-30,home,Trine,D3,1.1,Olivet,D3,0.7
2015-10-10,home,Trine,D3,0.3,Calvin,D3,1.0
2015-10-20,home,Trine,D3,0.6,Albion,D3,0.6
2015-10-28,home,Trine,D3,0.9,Hope,D3,0.5
2015-10-31,home,Trine,D3,0.6,Alma,D3,1.0
2015-10-10,home,Trinity (CT),D3,0.4,Bowdoin,D3,0.5
2015-10-21,home,Trinity (CT),D3,0.4,Wesleyan (CT),D3,1.0
2015-10-28,home,Trinity (CT),D3,0.3,Amherst,D3,0.8
2015-10-02,home,Trinity (TX),D3,0.6,Texas Lutheran,D3,0.3
2015-10-04,home,Trinity (TX),D3,1.6,Southwestern (TX),D3,0.3
2015-10-09,home,Trinity (TX),D3,1.1,Dallas,D3,0.3
2015-10-11,home,Trinity (TX),D3,1.0,Colorado Col.,D3,0.5
2015-10-30,home,Trinity (TX),D3,1.0,UC Santa Cruz,D3,0.5
2015-10-02,home,Truman,D2,0.5,Rockhurst,D2,1.1
2015-10-04,home,Truman,D2,1.1,William Jewell,D2,0.8
2015-10-23,home,Truman,D2,1.0,Ill.-Springfield,D2,0.5
2015-10-25,home,Truman,D2,0.6,McKendree,D2,0.7
2015-10-28,home,Truman,D2,0.8,Quincy,D2,1.2
2015-10-10,home,Tufts,D3,0.4,Middlebury,D3,0.4
2015-10-13,home,Tufts,D3,0.8,Gordon,D3,0.4
2015-10-28,home,Tufts,D3,0.5,Bowdoin,D3,0.3
2015-10-07,home,Tulsa,D1,0.7,South Fla.,D1,0.8
2015-10-17,home,Tulsa,D1,0.9,Temple,D1,1.2
2015-10-24,home,Tulsa,D1,0.7,UConn,D1,0.5
2015-10-10,home,Tusculum,D2,1.1,Coker,D2,0.3
2015-10-27,home,Tusculum,D2,0.7,Carson-Newman,D2,0.6
2015-10-30,home,Tusculum,D2,0.3,Wingate,D2,0.6
