date,site,team,div,t_score,opp,div,o_score
2016-11-03,home,Villanova,D1,2.1,Seton Hall,D1,0.9
2016-10-28,home,Virginia,D1,2.3,Duke,D1,0.9
2016-10-28,home,Virginia Tech,D1,1.7,Pittsburgh,D1,0.4
2016-10-25,home,VMI,D1,1.0,Wofford,D1,3.7
2016-10-25,home,Wabash,D3,1.3,DePauw,D3,1.2
2016-10-29,home,Wabash,D3,1.1,Kenyon,D3,1.4
2016-10-22,home,Wake Forest,D1,1.3,Boston College,D1,0.6
2016-10-26,home,Walsh,D2,1.6,Ashland,D2,1.3
2016-10-22,home,Wartburg,D3,3.0,Neb. Wesleyan,D3,1.1
2016-10-21,home,Washington,D1,1.8,Gonzaga,D1,0.9
2016-11-03,home,Washington,D1,1.6,UCLA,D1,1.0
2016-11-06,home,Washington,D1,1.0,San Diego St.,D1,0.6
2016-11-10,home,Washington,D1,1.4,Oregon St.,D1,0.7
2016-10-26,home,Washington Col.,D3,1.2,Swarthmore,D3,0.9
2016-10-20,home,Washington-St. Louis,D3,4.0,Principia,D3,0.5
2016-11-05,home,Washington-St. Louis,D3,0.9,Chicago,D3,1.7
2016-10-29,home,Wash. & Jeff.,D3,0.8,Thomas More,D3,1.6
2016-10-22,home,Wash. & Lee,D3,1.9,Randolph,D3,1.2
2016-10-26,home,Wash. & Lee,D3,1.5,Roanoke,D3,0.9
2016-10-22,home,Webster,D3,1.8,Fontbonne,D3,1.4
2016-10-25,home,Webster,D3,1.8,Spalding,D3,1.9
2016-10-27,home,Webster,D3,1.6,Blackburn,D3,1.0
2016-10-22,home,Wells,D3,1.0,Penn St.-Abington,D3,1.0
2016-10-23,home,Wells,D3,2.4,Bryn Athyn,D3,0.8
2016-10-22,home,Wentworth,D3,1.1,Endicott,D3,0.9
2016-10-26,home,Wesley,D3,0.6,Salisbury,D3,2.1
2016-10-22,home,Wesleyan (CT),D3,1.0,Amherst,D3,1.9
2016-10-26,home,Wesleyan (CT),D3,1.3,Connecticut Col.,D3,1.5
2016-10-28,home,West Ala.,D2,1.6,Ala.-Huntsville,D2,1.1
2016-10-22,home,West Chester,D2,2.6,Bloomsburg,D2,0.7
2016-10-26,home,Western Conn. St.,D3,1.7,Westfield St.,D3,1.3
2016-10-22,home,Western Ill.,D1,1.1,Omaha,D1,1.5
2016-11-05,home,Western Ill.,D1,2.4,Fort Wayne,D1,1.7
2016-10-29,home,Western Mich.,D1,0.9,West Virginia,D1,0.7
2016-10-20,home,Western Wash.,D2,2.4,Saint Martin's,D2,1.2
2016-10-27,home,Western Wash.,D2,1.6,Northwest Nazarene,D2,1.0
2016-10-29,home,Western Wash.,D2,1.1,Mont. St. Billings,D2,1.2
2016-11-03,home,Western Wash.,D2,0.8,Simon Fraser,D2,1.2
2016-10-29,home,Westfield St.,D3,1.8,Mass. Maritime,D3,1.1
2016-10-21,home,West Florida,D2,1.6,Ala.-Huntsville,D2,1.2
2016-10-23,home,West Florida,D2,1.3,West Ala.,D2,1.2
2016-10-20,home,Westminster (MO),D3,2.2,Illinois Col.,D3,0.9
2016-10-22,home,Westminster (MO),D3,2.4,Blackburn,D3,0.8
2016-10-26,home,Westminster (PA),D3,2.1,Wash. & Jeff.,D3,1.0
2016-10-29,home,Westminster (PA),D3,1.5,Waynesburg,D3,0.7
2016-10-22,home,West Tex. A&M,D2,1.5,Eastern N.M.,D2,0.6
2016-10-26,home,Wheaton (IL),D3,1.8,Millikin,D3,1.2
2016-10-29,home,Wheaton (IL),D3,2.5,Finlandia,D3,0.6
2016-10-29,home,Wheaton (MA),D3,1.5,Clark (MA),D3,1.6
2016-10-26,home,Wheeling Jesuit,D2,0.8,Urbana,D2,2.1
2016-10-29,home,Wheeling Jesuit,D2,0.9,Charleston (WV),D2,3.5
2016-10-22,home,Wheelock,D3,0.6,Lesley,D3,5.1
2016-10-24,home,Wheelock,D3,0.8,Pine Manor,D3,7.2
2016-10-26,home,Wheelock,D3,0.6,Regis (MA),D3,8.5
2016-10-29,home,Wheelock,D3,1.2,Becker,D3,3.4
2016-10-22,home,Whitman,D3,0.8,Puget Sound,D3,1.1
2016-10-23,home,Whitman,D3,1.1,Pacific Lutheran,D3,1.1
2016-10-22,home,Whittier,D3,3.1,Caltech,D3,0.9
2016-10-26,home,Whittier,D3,0.9,La Verne,D3,1.7
2016-10-22,home,Whitworth,D3,2.3,Pacific Lutheran,D3,1.2
2016-10-23,home,Whitworth,D3,1.6,Puget Sound,D3,1.2
2016-11-05,home,Whitworth,D3,1.9,Whitman,D3,0.8
2016-10-25,home,Widener,D3,1.0,Arcadia,D3,1.7
2016-10-22,home,Wilkes,D3,0.8,DeSales,D3,1.5
2016-10-29,home,Wilkes,D3,0.8,Manhattanville,D3,2.2
2016-10-22,home,Willamette,D3,2.6,George Fox,D3,0.6
2016-10-29,home,Willamette,D3,1.2,Whitman,D3,0.7
2016-10-30,home,Willamette,D3,1.3,Whitworth,D3,1.4
2016-11-05,home,Willamette,D3,2.1,Linfield,D3,0.6
2016-10-21,home,William Jewell,D2,0.9,Missouri S&T,D2,2.2
2016-10-26,home,William Jewell,D2,0.7,Rockhurst,D2,2.3
2016-10-22,home,William & Mary,D1,2.2,Col. of Charleston,D1,0.9
2016-10-26,home,William & Mary,D1,2.0,VCU,D1,1.2
2016-10-29,home,William & Mary,D1,3.0,Drexel,D1,0.6
2016-10-25,home,Williams,D3,0.9,Middlebury,D3,1.4
2016-10-22,home,Wilmington (DE),D2,2.8,Nyack,D2,0.9
2016-10-25,home,Wilmington (OH),D3,3.2,Muskingum,D3,1.6
2016-10-29,home,Wilmington (OH),D3,1.1,Heidelberg,D3,1.4
2016-10-29,home,Wingate,D2,1.5,Tusculum,D2,0.8
2016-10-26,home,Winthrop,D1,1.8,Gardner-Webb,D1,1.3
2016-10-29,home,Winthrop,D1,1.3,Longwood,D1,1.4
2016-11-01,home,Winthrop,D1,0.6,Elon,D1,1.7
2016-10-21,home,Wisconsin,D1,1.0,Indiana,D1,0.7
2016-10-25,home,Wisconsin,D1,1.9,Western Ill.,D1,0.7
2016-10-30,home,Wisconsin,D1,1.5,Ohio St.,D1,0.8
2016-10-26,home,Wis. Lutheran,D3,1.4,Marian (WI),D3,1.3
2016-10-21,home,Wis.-Parkside,D2,1.0,UIndy,D2,1.3
2016-10-26,home,Wis.-Parkside,D2,1.3,Lewis,D2,1.4
2016-10-26,home,Wis.-Platteville,D3,4.4,Edgewood,D3,1.2
2016-10-25,home,Wis.-Superior,D3,2.8,Finlandia,D3,0.6
2016-10-20,home,Wis.-Whitewater,D3,2.1,Grinnell,D3,0.9
2016-10-23,home,Wis.-Whitewater,D3,1.3,Washington-St. Louis,D3,1.3
2016-10-22,home,Wittenberg,D3,1.6,Hiram,D3,2.5
2016-10-26,home,Wm. Paterson,D3,0.8,Rutgers-Newark,D3,2.6
2016-10-29,home,Wofford,D1,1.6,Furman,D1,1.2
2016-10-22,home,Wooster,D3,0.8,Wabash,D3,1.6
2016-10-29,home,Wooster,D3,2.3,Wittenberg,D3,1.2
2016-10-26,home,Worcester St.,D3,1.6,MIT,D3,0.8
2016-10-29,home,Worcester St.,D3,1.6,Bridgewater St.,D3,1.0
2016-10-29,home,WPI,D3,1.6,MIT,D3,0.4
2016-10-22,home,Wright St.,D1,1.2,Cleveland St.,D1,0.9
2016-10-29,home,Wright St.,D1,2.1,Milwaukee,D1,1.0
2016-10-26,home,Xavier,D1,1.0,Creighton,D1,1.2
2016-11-03,home,Xavier,D1,1.6,Butler,D1,1.4
2016-10-22,home,Yale,D1,1.8,Penn,D1,1.5
2016-10-29,home,Yale,D1,1.2,Columbia,D1,1.4
2016-11-02,home,Yale,D1,1.5,Saint Joseph's,D1,1.0
2016-11-12,home,Yale,D1,1.5,Princeton,D1,2.0
2016-10-27,home,Yeshiva,D3,1.5,Cobleskill St.,D3,2.6
2016-10-30,home,Yeshiva,D3,2.9,Valley Forge,D3,2.0
2016-11-11,home,Yeshiva,D3,1.7,Baruch,D3,2.1
2016-10-23,home,York (NY),D3,0.7,NYU,D3,6.3
2016-10-22,home,York (PA),D3,1.0,Salisbury,D3,1.1
2016-10-26,home,Young Harris,D2,4.1,Ga. Southwestern,D2,0.7
2016-10-29,home,Young Harris,D2,3.7,UNC Pembroke,D2,1.0
