date,site,team,div,t_score,opp,div,o_score
2016-09-29,home,Seattle Pacific,D2,1.5,Mont. St. Billings,D2,2.0
2016-10-01,home,Seattle Pacific,D2,3.4,Northwest Nazarene,D2,1.9
2016-10-06,home,Seattle Pacific,D2,1.8,Western Wash.,D2,1.5
2016-10-13,home,Seattle Pacific,D2,3.9,Saint Martin's,D2,1.8
2016-11-05,home,Seattle Pacific,D2,1.3,Simon Fraser,D2,2.3
2016-10-01,home,Seton Hall,D1,1.8,Marquette,D1,1.9
2016-10-05,home,Seton Hall,D1,1.5,Princeton,D1,1.9
2016-10-15,home,Seton Hall,D1,1.0,Providence,D1,1.2
2016-10-26,home,Seton Hall,D1,1.0,Georgetown,D1,1.0
2016-10-29,home,Seton Hall,D1,1.2,Xavier,D1,1.8
2016-09-27,home,Seton Hill,D2,2.8,Pitt.-Johnstown,D2,1.0
2016-10-01,home,Seton Hill,D2,1.6,Lock Haven,D2,1.2
2016-10-22,home,Seton Hill,D2,1.5,Millersville,D2,2.2
2016-10-29,home,Seton Hill,D2,1.4,West Chester,D2,1.7
2016-09-27,home,Sewanee,D3,5.0,Huntingdon,D3,1.3
2016-10-04,home,Sewanee,D3,2.4,Covenant,D3,1.0
2016-10-07,home,Sewanee,D3,2.2,Millsaps,D3,1.0
2016-10-09,home,Sewanee,D3,1.3,Birmingham-So.,D3,1.6
2016-10-18,home,Sewanee,D3,1.6,Maryville (TN),D3,1.8
2016-10-22,home,Sewanee,D3,1.3,Centre,D3,1.5
2016-09-27,home,Shenandoah,D3,1.0,Frostburg St.,D3,2.3
2016-10-05,home,Shenandoah,D3,1.2,McDaniel,D3,1.6
2016-10-12,home,Shenandoah,D3,1.2,Randolph-Macon,D3,2.4
2016-10-15,home,Shenandoah,D3,1.1,Hampden-Sydney,D3,1.9
2016-10-21,home,Shenandoah,D3,0.7,Lynchburg,D3,2.6
2016-09-28,home,Shepherd,D2,0.8,Urbana,D2,3.3
2016-10-01,home,Shepherd,D2,0.7,Charleston (WV),D2,6.1
2016-10-04,home,Shepherd,D2,1.6,Pitt.-Johnstown,D2,1.9
2016-10-09,home,Shepherd,D2,1.5,Concord,D2,2.4
2016-10-16,home,Shepherd,D2,1.0,Wheeling Jesuit,D2,2.8
2016-10-20,home,Shepherd,D2,1.1,West Va. Wesleyan,D2,2.3
2016-10-24,home,Shepherd,D2,1.1,Seton Hill,D2,2.7
2016-10-05,home,Shippensburg,D2,1.9,Seton Hill,D2,1.2
2016-10-08,home,Shippensburg,D2,1.3,Mercyhurst,D2,1.8
2016-10-22,home,Shippensburg,D2,1.1,California (PA),D2,1.0
2016-10-25,home,Shippensburg,D2,1.4,Chowan,D2,1.1
2016-10-07,home,Shorter,D2,1.7,West Florida,D2,2.0
2016-10-09,home,Shorter,D2,1.8,Spring Hill,D2,1.8
2016-10-21,home,Shorter,D2,2.1,Delta St.,D2,1.6
2016-10-23,home,Shorter,D2,1.3,Mississippi Col.,D2,2.6
2016-10-28,home,Shorter,D2,2.0,Lee,D2,2.1
2016-09-28,home,Siena,D1,1.5,Fairfield,D1,1.4
2016-10-12,home,Siena,D1,2.2,Monmouth,D1,1.5
2016-10-15,home,Siena,D1,2.1,Saint Peter's,D1,1.4
2016-10-26,home,Siena,D1,1.1,Canisius,D1,1.1
2016-11-02,home,Siena,D1,1.3,Marist,D1,1.8
2016-10-15,home,Simon Fraser,D2,1.8,Western Wash.,D2,0.7
2016-10-22,home,Simon Fraser,D2,3.7,Saint Martin's,D2,0.8
2016-10-27,home,Simon Fraser,D2,1.4,Mont. St. Billings,D2,0.9
2016-10-29,home,Simon Fraser,D2,3.3,Northwest Nazarene,D2,0.8
2016-10-01,home,Simpson,D3,2.3,Luther,D3,1.5
2016-10-03,home,Simpson,D3,1.7,Wis.-Whitewater,D3,1.5
2016-10-11,home,Simpson,D3,3.2,Coe,D3,0.6
2016-10-22,home,Simpson,D3,1.3,Loras,D3,1.3
2016-10-25,home,Simpson,D3,2.5,Buena Vista,D3,0.8
2016-10-01,home,SIUE,D1,1.1,Drake,D1,0.8
2016-10-04,home,SIUE,D1,1.7,IUPUI,D1,0.5
2016-10-11,home,SIUE,D1,0.7,Missouri St.,D1,0.6
2016-10-22,home,SIUE,D1,1.0,Bradley,D1,0.6
2016-10-29,home,SIUE,D1,0.5,Loyola Chicago,D1,1.0
2016-10-08,home,Skidmore,D3,1.0,St. Lawrence,D3,1.3
2016-10-11,home,Skidmore,D3,1.1,Williams,D3,1.1
2016-10-25,home,Skidmore,D3,1.2,Bard,D3,1.1
2016-10-29,home,Skidmore,D3,0.7,Union (NY),D3,1.3
2016-09-27,home,Slippery Rock,D2,1.4,Salem Int'l,D2,0.9
2016-10-05,home,Slippery Rock,D2,1.0,Gannon,D2,1.4
2016-10-08,home,Slippery Rock,D2,1.3,East Stroudsburg,D2,1.3
2016-10-11,home,Slippery Rock,D2,0.9,Le Moyne,D2,1.1
2016-10-19,home,Slippery Rock,D2,1.4,Seton Hill,D2,1.1
2016-10-22,home,Slippery Rock,D2,1.2,Lock Haven,D2,0.9
2016-09-27,home,SMU,D1,1.5,Oral Roberts,D1,1.6
2016-10-08,home,SMU,D1,1.0,Temple,D1,2.0
2016-10-23,home,SMU,D1,1.0,Cincinnati,D1,1.6
2016-10-29,home,SMU,D1,1.2,South Fla.,D1,1.4
2016-10-14,home,Sonoma St.,D2,1.3,Cal St. Monterey Bay,D2,0.8
2016-10-16,home,Sonoma St.,D2,1.2,San Fran. St.,D2,0.8
2016-10-19,home,Sonoma St.,D2,1.4,Humboldt St.,D2,0.7
2016-10-27,home,Sonoma St.,D2,1.7,Cal St. Dom. Hills,D2,0.8
2016-10-29,home,Sonoma St.,D2,1.4,Cal St. L.A.,D2,1.1
2016-09-28,home,South Carolina,D1,1.6,High Point,D1,1.4
2016-10-02,home,South Carolina,D1,1.5,Marshall,D1,0.8
2016-10-15,home,South Carolina,D1,1.0,UAB,D1,0.9
2016-10-18,home,South Carolina,D1,0.7,Wake Forest,D1,0.9
2016-10-26,home,South Carolina,D1,1.0,Charlotte,D1,1.5
2016-11-04,home,South Carolina,D1,0.9,Kentucky,D1,1.0
2016-10-02,home,South Dakota Mines,D2,2.9,Colo. Christian,D2,1.0
2016-10-07,home,South Dakota Mines,D2,1.1,MSU Denver,D2,1.9
2016-10-09,home,South Dakota Mines,D2,1.6,UC-Colo. Springs,D2,1.5
2016-10-19,home,South Dakota Mines,D2,0.8,Regis (CO),D2,1.6
2016-10-21,home,South Dakota Mines,D2,1.5,Colorado St.-Pueblo,D2,1.3
2016-10-30,home,South Dakota Mines,D2,1.0,Colorado Mesa,D2,1.9
2016-09-27,home,Southern Conn. St.,D2,1.3,American Int'l,D2,0.9
2016-10-08,home,Southern Conn. St.,D2,1.2,Merrimack,D2,0.9
2016-10-11,home,Southern Conn. St.,D2,1.7,Bentley,D2,0.6
2016-10-15,home,Southern Conn. St.,D2,1.3,Saint Rose,D2,0.7
2016-10-28,home,Southern Conn. St.,D2,0.7,Southern N.H.,D2,1.4
2016-09-25,home,Southern Ind.,D2,1.8,Lewis,D2,0.9
2016-10-07,home,Southern Ind.,D2,2.1,William Jewell,D2,1.0
2016-10-09,home,Southern Ind.,D2,1.1,Rockhurst,D2,1.5
2016-10-23,home,Southern Ind.,D2,1.4,Ill.-Springfield,D2,1.2
2016-10-26,home,Southern Ind.,D2,1.8,Bellarmine,D2,0.8
2016-10-01,home,Southern Me.,D3,0.6,UMass Boston,D3,4.9
2016-10-02,home,Southern Me.,D3,0.8,St. Joseph's (ME),D3,2.7
2016-10-05,home,Southern Me.,D3,1.0,Thomas (ME),D3,4.2
2016-10-15,home,Southern Me.,D3,1.6,UMass Dartmouth,D3,3.7
2016-10-25,home,Southern Me.,D3,1.6,Salem St.,D3,2.4
2016-10-29,home,Southern Me.,D3,1.6,Western Conn. St.,D3,2.7
2016-10-06,home,Southern Nazarene,D2,1.6,Northeastern St.,D2,2.2
2016-10-22,home,Southern Nazarene,D2,1.4,Fort Hays St.,D2,4.0
2016-10-31,home,Southern Nazarene,D2,3.0,Mary,D2,2.1
2016-10-05,home,Southern N.H.,D2,2.2,Queens (NY),D2,0.6
2016-10-08,home,Southern N.H.,D2,2.8,New Haven,D2,0.8
2016-10-15,home,Southern N.H.,D2,1.2,Adelphi,D2,0.9
2016-10-19,home,Southern N.H.,D2,3.2,Saint Michael's,D2,0.6
2016-10-25,home,Southern N.H.,D2,3.0,Assumption,D2,0.7
2016-10-01,home,Southern Va.,D3,0.9,Penn St. Harrisburg,D3,2.0
2016-10-05,home,Southern Va.,D3,0.8,Chris. Newport,D3,4.2
2016-10-15,home,Southern Va.,D3,1.0,York (PA),D3,2.4
2016-10-26,home,Southern Va.,D3,0.8,Frostburg St.,D3,2.6
2016-10-01,home,Southern Vt.,D3,3.0,Mitchell,D3,1.5
2016-10-19,home,Southern Vt.,D3,3.1,Elms,D3,1.2
2016-10-22,home,Southern Vt.,D3,1.4,Newbury,D3,2.0
2016-10-29,home,Southern Vt.,D3,1.5,Lesley,D3,0.8
2016-10-30,home,Southern Vt.,D3,2.1,Pine Manor,D3,1.0
2016-09-28,home,Southern Wesleyan,D2,1.6,Newberry,D2,1.6
2016-10-08,home,Southern Wesleyan,D2,1.1,Limestone,D2,2.8
2016-10-12,home,Southern Wesleyan,D2,1.3,Erskine,D2,2.1
2016-10-22,home,Southern Wesleyan,D2,2.1,North Greenville,D2,1.5
2016-10-26,home,Southern Wesleyan,D2,1.4,Anderson (SC),D2,1.5
2016-10-29,home,Southern Wesleyan,D2,2.2,Mount Olive,D2,1.3
2016-09-27,home,South Fla.,D1,1.0,Clemson,D1,1.5
2016-10-06,home,South Fla.,D1,1.2,Tulsa,D1,1.2
2016-10-22,home,South Fla.,D1,1.5,Memphis,D1,1.3
2016-11-05,home,South Fla.,D1,1.0,Temple,D1,1.3
2016-09-30,home,Southwest Baptist,D2,0.9,Fort Hays St.,D2,3.5
2016-10-06,home,Southwest Baptist,D2,0.6,Harding,D2,1.9
2016-10-08,home,Southwest Baptist,D2,2.2,Southern Nazarene,D2,2.3
2016-10-12,home,Southwest Baptist,D2,1.0,Northeastern St.,D2,1.9
2016-10-20,home,Southwest Baptist,D2,0.8,Lindenwood (MO),D2,2.9
2016-10-22,home,Southwest Baptist,D2,1.0,Upper Iowa,D2,1.9
2016-10-14,home,Southwestern (TX),D3,1.5,Dallas,D3,1.6
2016-10-16,home,Southwestern (TX),D3,0.8,Colorado Col.,D3,1.2
2016-10-21,home,Southwestern (TX),D3,1.1,Trinity (TX),D3,2.2
2016-10-23,home,Southwestern (TX),D3,2.2,Schreiner,D3,0.8
2016-10-30,home,Southwestern (TX),D3,1.8,UC Santa Cruz,D3,1.5
2016-10-02,home,Spalding,D3,1.5,Westminster (MO),D3,2.8
2016-10-15,home,Spalding,D3,1.2,Eureka,D3,1.8
2016-10-19,home,Spalding,D3,1.7,Greenville,D3,1.3
2016-10-29,home,Spalding,D3,2.4,Iowa Wesleyan,D3,1.3
2016-09-25,home,Springfield,D3,2.6,Keene St.,D3,1.1
2016-09-27,home,Springfield,D3,3.5,Southern Vt.,D3,0.6
2016-10-04,home,Springfield,D3,2.9,Framingham St.,D3,0.6
2016-10-10,home,Springfield,D3,2.8,Western New Eng.,D3,0.6
2016-10-15,home,Springfield,D3,2.3,Babson,D3,0.6
2016-10-17,home,Springfield,D3,4.8,Suffolk,D3,0.9
2016-10-05,home,Spring Hill,D2,1.2,Mississippi Col.,D2,2.0
2016-10-21,home,Spring Hill,D2,1.6,West Ala.,D2,1.7
2016-10-23,home,Spring Hill,D2,1.5,Ala.-Huntsville,D2,1.3
2016-10-29,home,Spring Hill,D2,1.6,West Florida,D2,1.5
2016-10-02,home,Stanford,D1,2.4,California,D1,1.2
2016-10-13,home,Stanford,D1,1.1,San Diego St.,D1,0.7
2016-10-16,home,Stanford,D1,1.2,UCLA,D1,1.0
2016-10-27,home,Stanford,D1,1.4,Oregon St.,D1,0.8
2016-10-30,home,Stanford,D1,1.7,Washington,D1,1.0
2016-09-27,home,St. Anselm,D2,0.8,Le Moyne,D2,1.6
2016-10-01,home,St. Anselm,D2,0.7,Southern Conn. St.,D2,1.3
2016-10-11,home,St. Anselm,D2,0.6,Southern N.H.,D2,2.7
2016-10-15,home,St. Anselm,D2,1.4,Bentley,D2,1.1
2016-10-25,home,St. Anselm,D2,1.0,Merrimack,D2,1.8
2016-09-28,home,Staten Island,D3,2.1,Baruch,D3,0.6
2016-10-01,home,Staten Island,D3,2.1,Brooklyn,D3,0.8
2016-10-05,home,Staten Island,D3,1.1,Hunter,D3,0.7
2016-10-09,home,Staten Island,D3,1.2,Bard,D3,0.8
2016-10-12,home,Staten Island,D3,0.9,Stevens,D3,0.6
2016-10-01,home,St. Bonaventure,D1,0.8,Saint Joseph's,D1,1.2
2016-10-05,home,St. Bonaventure,D1,0.7,Duquesne,D1,1.4
2016-10-15,home,St. Bonaventure,D1,1.0,Dayton,D1,1.4
2016-10-19,home,St. Bonaventure,D1,0.6,George Washington,D1,1.5
2016-10-06,home,St. Edward's,D2,1.8,Tex. A&M Int'l,D2,0.6
2016-10-08,home,St. Edward's,D2,2.4,Dallas Baptist,D2,0.4
2016-10-20,home,St. Edward's,D2,1.6,Midwestern St.,D2,0.6
2016-10-22,home,St. Edward's,D2,2.9,Okla. Christian,D2,0.4
2016-10-27,home,St. Edward's,D2,2.6,St. Mary's (TX),D2,0.4
2016-10-01,home,St. Elizabeth,D3,0.9,Morrisville St.,D3,10.7
2016-10-02,home,St. Elizabeth,D3,1.4,Cazenovia,D3,4.3
2016-10-21,home,St. Elizabeth,D3,0.9,Lancaster Bible,D3,5.1
2016-10-22,home,St. Elizabeth,D3,1.2,Penn St.-Berks,D3,6.1
2016-10-18,home,Stetson,D1,1.7,UCF,D1,1.3
2016-10-22,home,Stetson,D1,1.2,North Florida,D1,1.5
2016-10-29,home,Stetson,D1,1.4,Jacksonville,D1,1.1
2016-09-28,home,Stevens,D3,1.4,Widener,D3,0.6
2016-10-01,home,Stevens,D3,1.3,Elmira,D3,0.7
2016-10-05,home,Stevens,D3,0.8,Frank. & Marsh.,D3,0.9
2016-10-08,home,Stevens,D3,2.7,Utica,D3,0.7
2016-10-18,home,Stevens,D3,0.8,Rutgers-Newark,D3,1.4
2016-10-22,home,Stevens,D3,0.9,Alfred,D3,0.7
2016-09-27,home,Stevenson,D3,0.8,Roanoke,D3,2.0
2016-10-05,home,Stevenson,D3,1.1,Hood,D3,3.7
2016-10-12,home,Stevenson,D3,0.7,Catholic,D3,1.9
2016-10-15,home,Stevenson,D3,0.9,Arcadia,D3,1.7
2016-10-19,home,Stevenson,D3,0.9,Messiah,D3,2.9
2016-10-22,home,Stevenson,D3,1.5,Alvernia,D3,1.1
2016-10-09,home,St. Francis Brooklyn,D1,1.1,Fairleigh Dickinson,D1,0.8
2016-10-21,home,St. Francis Brooklyn,D1,1.1,Central Conn. St.,D1,0.7
2016-11-06,home,St. Francis Brooklyn,D1,1.5,LIU Brooklyn,D1,1.3
2016-10-15,home,St. John Fisher,D3,1.7,Elmira,D3,1.5
2016-10-26,home,St. John Fisher,D3,1.3,SUNY Geneseo,D3,2.5
2016-10-29,home,St. John Fisher,D3,1.4,Ithaca,D3,1.8
2016-09-27,home,St. John's (NY),D1,1.1,Saint Joseph's,D1,0.4
2016-10-01,home,St. John's (NY),D1,0.7,Creighton,D1,0.8
2016-10-11,home,St. John's (NY),D1,1.6,Loyola Maryland,D1,0.6
2016-10-15,home,St. John's (NY),D1,1.0,Butler,D1,1.0
2016-10-29,home,St. John's (NY),D1,1.1,DePaul,D1,0.8
2016-11-03,home,St. John's (NY),D1,0.9,Providence,D1,0.5
2016-10-09,home,St. Joseph's (Brkln),D3,1.6,Mt. St. Mary (NY),D3,1.4
2016-10-15,home,St. Joseph's (Brkln),D3,2.0,SUNY Maritime,D3,1.0
2016-10-26,home,St. Joseph's (Brkln),D3,1.2,Old Westbury,D3,1.5
2016-09-30,home,St. Joseph's (IN),D2,0.9,Southern Ind.,D2,1.9
2016-10-02,home,St. Joseph's (IN),D2,1.0,Bellarmine,D2,1.1
2016-10-14,home,St. Joseph's (IN),D2,1.2,Maryville (MO),D2,1.6
2016-10-16,home,St. Joseph's (IN),D2,0.7,Mo.-St. Louis,D2,1.6
2016-10-23,home,St. Joseph's (IN),D2,1.4,Wis.-Parkside,D2,1.6
2016-10-26,home,St. Joseph's (IN),D2,0.7,UIndy,D2,1.5
2016-09-28,home,St. Joseph's (L.I.),D3,2.5,Mt. St. Vincent,D3,1.2
2016-10-01,home,St. Joseph's (L.I.),D3,1.1,Merchant Marine,D3,1.8
2016-10-07,home,St. Joseph's (L.I.),D3,1.7,St. Joseph's (Brkln),D3,1.3
2016-10-15,home,St. Joseph's (L.I.),D3,2.5,Sarah Lawrence,D3,0.9
2016-10-18,home,St. Joseph's (L.I.),D3,1.8,SUNY Maritime,D3,0.9
2016-10-01,home,St. Joseph's (ME),D3,2.0,Johnson & Wales (RI),D3,1.1
2016-10-04,home,St. Joseph's (ME),D3,1.6,Keene St.,D3,1.2
2016-10-19,home,St. Joseph's (ME),D3,2.9,Suffolk,D3,1.0
2016-10-22,home,St. Joseph's (ME),D3,3.0,Lasell,D3,0.4
2016-09-30,home,St. Lawrence,D3,1.8,Bard,D3,0.9
2016-10-01,home,St. Lawrence,D3,1.4,Vassar,D3,1.2
2016-10-29,home,St. Lawrence,D3,0.9,Clarkson,D3,0.7
2016-10-23,home,St. Mary's (CA),D1,1.9,San Francisco,D1,1.3
2016-10-30,home,St. Mary's (CA),D1,1.0,Santa Clara,D1,0.9
2016-11-06,home,St. Mary's (CA),D1,1.5,Gonzaga,D1,1.3
2016-10-01,home,St. Mary's (MD),D3,1.8,Frostburg St.,D3,1.5
2016-10-05,home,St. Mary's (MD),D3,1.4,Salisbury,D3,1.3
2016-10-08,home,St. Mary's (MD),D3,2.9,Marymount (VA),D3,0.9
2016-10-22,home,St. Mary's (MD),D3,4.0,Southern Va.,D3,0.8
2016-10-26,home,St. Mary's (MD),D3,2.3,York (PA),D3,1.4
2016-10-13,home,St. Mary's (TX),D2,2.0,Tex. Permian Basin,D2,1.7
2016-10-15,home,St. Mary's (TX),D2,1.1,Lubbock Christian,D2,1.2
2016-10-29,home,St. Mary's (TX),D2,1.0,Tex. A&M Int'l,D2,1.6
2016-09-25,home,St. Norbert,D3,3.2,Monmouth (IL),D3,0.6
2016-09-28,home,St. Norbert,D3,2.6,Lawrence,D3,1.0
2016-10-01,home,St. Norbert,D3,6.8,Ripon,D3,0.5
2016-10-09,home,St. Norbert,D3,1.9,Wis.-Whitewater,D3,1.3
2016-10-22,home,St. Norbert,D3,4.1,Beloit,D3,0.7
2016-09-29,home,Stockton,D3,0.9,Rowan,D3,2.6
2016-10-01,home,Stockton,D3,1.1,Montclair St.,D3,2.3
2016-10-15,home,Stockton,D3,1.3,Wm. Paterson,D3,1.3
2016-10-26,home,Stockton,D3,1.0,Rutgers-Camden,D3,1.3
2016-10-01,home,St. Olaf,D3,0.6,Macalester,D3,1.2
2016-10-15,home,St. Olaf,D3,1.3,Saint Mary's (MN),D3,0.9
2016-10-29,home,St. Olaf,D3,1.5,Saint John's (MN),D3,1.1
2016-10-05,home,Stonehill,D2,2.0,Bentley,D2,0.8
2016-10-11,home,Stonehill,D2,1.5,American Int'l,D2,1.2
2016-10-15,home,Stonehill,D2,1.2,Le Moyne,D2,1.1
2016-10-25,home,Stonehill,D2,1.0,Southern Conn. St.,D2,0.9
2016-10-28,home,Stonehill,D2,1.9,St. Anselm,D2,0.8
2016-10-08,home,Stony Brook,D1,1.1,New Hampshire,D1,1.7
2016-10-16,home,Stony Brook,D1,1.1,UMass Lowell,D1,1.2
2016-11-02,home,Stony Brook,D1,1.6,UMBC,D1,1.1
2016-10-01,home,St. Scholastica,D3,2.8,Minn.-Morris,D3,0.8
2016-10-08,home,St. Scholastica,D3,4.6,Crown (MN),D3,0.8
2016-10-11,home,St. Scholastica,D3,2.0,Wis.-Superior,D3,0.9
2016-10-16,home,St. Scholastica,D3,1.3,St. Thomas (MN),D3,1.2
2016-09-28,home,St. Thomas Aquinas,D2,2.8,Dist. Columbia,D2,1.2
2016-10-01,home,St. Thomas Aquinas,D2,1.9,Mercy,D2,2.1
2016-10-05,home,St. Thomas Aquinas,D2,2.1,New Haven,D2,1.9
2016-10-08,home,St. Thomas Aquinas,D2,1.5,Molloy,D2,1.4
2016-10-16,home,St. Thomas Aquinas,D2,2.6,St. Anselm,D2,1.1
2016-10-19,home,St. Thomas Aquinas,D2,2.1,NYIT,D2,1.8
2016-10-01,home,St. Thomas (MN),D3,1.0,Hamline,D3,1.0
2016-10-12,home,St. Thomas (MN),D3,1.2,St. Olaf,D3,0.7
2016-10-29,home,St. Thomas (MN),D3,1.9,Augsburg,D3,0.6
2016-10-01,home,Suffolk,D3,3.7,Lasell,D3,1.2
2016-10-10,home,Suffolk,D3,2.4,Emmanuel (MA),D3,2.8
2016-10-15,home,Suffolk,D3,4.6,Anna Maria,D3,2.1
2016-10-22,home,Suffolk,D3,2.0,Rivier,D3,1.5
2016-10-08,home,Summit,D3,1.4,Immaculata,D3,3.0
2016-10-11,home,Summit,D3,1.0,Keystone,D3,3.4
2016-10-18,home,Summit,D3,2.7,Rosemont,D3,2.2
2016-10-22,home,Summit,D3,1.9,Neumann,D3,2.6
2016-10-29,home,Summit,D3,1.7,Cairn,D3,2.6
2016-09-28,home,SUNY Canton,D3,1.8,Cazenovia,D3,1.4
2016-10-05,home,SUNY Canton,D3,1.6,SUNY Poly,D3,1.8
2016-10-11,home,SUNY Canton,D3,1.2,Elmira,D3,1.8
2016-10-16,home,SUNY Canton,D3,1.1,Castleton,D3,1.6
2016-10-19,home,SUNY Canton,D3,2.4,Utica,D3,1.7
2016-09-30,home,SUNY Cortland,D3,1.9,SUNY Potsdam,D3,0.8
2016-10-01,home,SUNY Cortland,D3,1.0,Plattsburgh St.,D3,1.2
2016-10-07,home,SUNY Cortland,D3,2.6,Fredonia,D3,1.2
2016-10-08,home,SUNY Cortland,D3,1.2,Buffalo St.,D3,1.0
2016-10-18,home,SUNY Cortland,D3,1.8,Hobart,D3,0.8
2016-10-22,home,SUNY Cortland,D3,2.5,Oswego St.,D3,0.6
2016-10-23,home,SUNY Cortland,D3,3.5,SUNY Canton,D3,0.6
2016-09-30,home,SUNY Geneseo,D3,1.5,SUNY Oneonta,D3,1.9
2016-10-01,home,SUNY Geneseo,D3,1.1,SUNY New Paltz,D3,0.9
2016-10-14,home,SUNY Geneseo,D3,1.5,SUNY Cortland,D3,1.4
2016-10-15,home,SUNY Geneseo,D3,2.7,Oswego St.,D3,0.8
2016-10-04,home,SUNY Maritime,D3,1.1,Mt. St. Mary (NY),D3,1.5
2016-10-12,home,SUNY Maritime,D3,1.0,Farmingdale St.,D3,1.4
2016-10-20,home,SUNY Maritime,D3,0.9,NYU,D3,2.1
2016-10-22,home,SUNY Maritime,D3,1.9,Purchase,D3,1.1
2016-10-15,home,SUNY New Paltz,D3,0.9,SUNY Oneonta,D3,1.1
2016-10-21,home,SUNY New Paltz,D3,1.6,Fredonia,D3,0.8
2016-10-22,home,SUNY New Paltz,D3,0.8,Buffalo St.,D3,0.7
2016-10-18,home,SUNY Oneonta,D3,3.0,Morrisville St.,D3,1.4
2016-10-21,home,SUNY Oneonta,D3,1.6,Buffalo St.,D3,1.0
2016-10-22,home,SUNY Oneonta,D3,3.5,Fredonia,D3,1.2
2016-10-25,home,SUNY Oneonta,D3,2.0,Lycoming,D3,1.3
2016-10-10,home,SUNY Poly,D3,1.6,MCLA,D3,2.0
2016-10-15,home,SUNY Poly,D3,6.7,St. Elizabeth,D3,1.0
2016-10-16,home,SUNY Poly,D3,1.3,Penn College,D3,1.3
2016-10-22,home,SUNY Poly,D3,2.0,Gallaudet,D3,1.5
2016-10-23,home,SUNY Poly,D3,2.7,Wilson,D3,1.9
2016-10-07,home,SUNY Potsdam,D3,0.7,SUNY New Paltz,D3,0.9
2016-10-08,home,SUNY Potsdam,D3,1.0,SUNY Oneonta,D3,2.0
2016-10-21,home,SUNY Potsdam,D3,1.2,SUNY Geneseo,D3,1.6
2016-10-22,home,SUNY Potsdam,D3,1.5,Brockport,D3,1.1
2016-10-25,home,SUNY Potsdam,D3,0.7,Clarkson,D3,0.9
2016-10-08,home,Susquehanna,D3,0.9,Scranton,D3,1.4
2016-10-22,home,Susquehanna,D3,0.8,Elizabethtown,D3,1.7
2016-10-26,home,Susquehanna,D3,1.4,Misericordia,D3,1.5
2016-10-01,home,Swarthmore,D3,1.8,Ursinus,D3,0.9
2016-10-12,home,Swarthmore,D3,1.2,Drew,D3,1.3
2016-10-15,home,Swarthmore,D3,1.4,McDaniel,D3,1.0
2016-10-29,home,Swarthmore,D3,1.0,Haverford,D3,1.4
2016-09-30,home,Syracuse,D1,1.0,North Carolina,D1,1.2
2016-10-14,home,Syracuse,D1,1.4,Virginia Tech,D1,1.0
2016-10-28,home,Syracuse,D1,1.0,Wake Forest,D1,0.7
2016-09-28,home,Tampa,D2,2.0,Fla. Southern,D2,1.3
2016-10-05,home,Tampa,D2,1.5,Lynn,D2,1.3
2016-10-08,home,Tampa,D2,3.4,Flagler,D2,0.8
2016-10-14,home,Tampa,D2,2.7,Barry,D2,2.0
2016-10-19,home,Tampa,D2,2.4,Saint Leo,D2,1.5
2016-10-26,home,Tampa,D2,1.9,Palm Beach Atl.,D2,1.6
2016-10-01,home,TCNJ,D3,1.6,Rutgers-Newark,D3,2.3
2016-10-05,home,TCNJ,D3,2.4,Muhlenberg,D3,1.3
2016-10-08,home,TCNJ,D3,1.8,Ramapo,D3,2.0
2016-10-12,home,TCNJ,D3,2.3,Stockton,D3,1.2
2016-10-26,home,TCNJ,D3,1.4,Rowan,D3,2.9
2016-10-01,home,Temple,D1,2.1,Memphis,D1,1.2
2016-10-04,home,Temple,D1,1.5,Villanova,D1,1.1
2016-10-18,home,Temple,D1,1.3,Delaware,D1,1.0
2016-10-22,home,Temple,D1,1.7,Tulsa,D1,1.1
2016-10-29,home,Temple,D1,2.7,UCF,D1,1.0
2016-10-08,home,Tex. A&M Int'l,D2,2.0,St. Mary's (TX),D2,0.8
2016-10-13,home,Tex. A&M Int'l,D2,1.6,Lubbock Christian,D2,0.8
2016-10-15,home,Tex. A&M Int'l,D2,2.8,Tex. Permian Basin,D2,1.1
2016-10-08,home,Texas-Dallas,D3,3.6,Howard Payne,D3,0.7
2016-10-20,home,Texas-Dallas,D3,1.8,Texas-Tyler,D3,1.0
2016-10-22,home,Texas-Dallas,D3,1.6,Ozarks (AR),D3,1.1
2016-10-14,home,Texas Lutheran,D3,0.5,Colorado Col.,D3,1.3
2016-10-17,home,Texas Lutheran,D3,1.1,Dallas,D3,1.8
2016-10-21,home,Texas Lutheran,D3,1.5,Schreiner,D3,0.9
2016-10-24,home,Texas Lutheran,D3,0.7,Trinity (TX),D3,2.4
2016-10-28,home,Texas Lutheran,D3,1.1,Southwestern (TX),D3,1.4
2016-10-15,home,Texas-Tyler,D3,5.2,Louisiana Col.,D3,0.9
2016-10-27,home,Texas-Tyler,D3,1.4,Concordia (TX),D3,1.9
2016-10-29,home,Texas-Tyler,D3,1.3,Mary Hardin-Baylor,D3,1.3
2016-09-30,home,Tex.-Pan American,D1,1.9,UMKC,D1,0.7
2016-10-02,home,Tex.-Pan American,D1,1.2,Grand Canyon,D1,1.0
2016-10-06,home,Tex.-Pan American,D1,2.1,UNLV,D1,1.0
2016-10-27,home,Tex.-Pan American,D1,1.4,Incarnate Word,D1,0.9
2016-10-29,home,Tex.-Pan American,D1,1.3,Air Force,D1,1.6
