date,site,team,div,t_score,opp,div,o_score
2015-10-13,home,Michigan St.,D1,0.6,Western Mich.,D1,0.7
2015-10-18,home,Michigan St.,D1,0.9,Penn St.,D1,0.7
2015-10-28,home,Michigan St.,D1,1.2,Oakland,D1,0.7
2015-11-04,home,Michigan St.,D1,0.8,Indiana,D1,0.8
2015-10-14,home,Middlebury,D3,1.2,Castleton,D3,0.5
2015-10-17,home,Middlebury,D3,2.0,Trinity (CT),D3,0.6
2015-10-20,home,Middlebury,D3,2.3,Plymouth St.,D3,0.7
2015-10-28,home,Middlebury,D3,1.4,Williams,D3,0.7
2015-10-17,home,Midwestern St.,D2,2.0,Dallas Baptist,D2,0.7
2015-10-26,home,Midwestern St.,D2,1.7,Rogers St.,D2,1.0
2015-11-02,home,Midwestern St.,D2,2.9,Tex. Permian Basin,D2,1.0
2015-11-06,home,Midwestern St.,D2,2.6,West Tex. A&M,D2,1.3
2015-11-08,home,Midwestern St.,D2,3.6,Eastern N.M.,D2,0.9
2015-10-24,home,Millersville,D2,2.3,Seton Hill,D2,0.4
2015-10-31,home,Millersville,D2,2.0,Mercyhurst,D2,0.5
2015-10-14,home,Millikin,D3,2.0,Monmouth (IL),D3,0.8
2015-10-24,home,Millikin,D3,1.3,Carthage,D3,1.2
2015-10-28,home,Millikin,D3,1.4,North Central (IL),D3,1.0
2015-10-16,home,Millsaps,D3,2.6,Sewanee,D3,1.0
2015-10-18,home,Millsaps,D3,1.4,Centre,D3,1.6
2015-10-14,home,Milwaukee,D1,0.9,Green Bay,D1,0.8
2015-10-17,home,Milwaukee,D1,0.7,Wright St.,D1,1.3
2015-10-21,home,Milwaukee,D1,1.4,Wisconsin,D1,1.1
2015-10-27,home,Milwaukee,D1,1.6,Western Ill.,D1,1.5
2015-11-06,home,Milwaukee,D1,0.8,Northern Ky.,D1,1.0
2015-10-13,home,Minn.-Morris,D3,1.0,Bethel (MN),D3,1.1
2015-10-17,home,Minn.-Morris,D3,2.8,Crown (MN),D3,0.8
2015-10-21,home,Minn.-Morris,D3,2.5,Bethany Lutheran,D3,0.8
2015-10-14,home,Misericordia,D3,3.4,Wilkes,D3,1.2
2015-10-17,home,Misericordia,D3,1.6,Manhattanville,D3,1.9
2015-10-31,home,Misericordia,D3,2.6,DeSales,D3,1.6
2015-10-16,home,Mississippi Col.,D2,1.6,Shorter,D2,1.7
2015-10-18,home,Mississippi Col.,D2,1.3,Lee,D2,2.4
2015-10-30,home,Mississippi Col.,D2,2.2,Ouachita Baptist,D2,1.2
2015-11-07,home,Missouri St.,D1,1.7,Central Ark.,D1,0.5
2015-10-16,home,Missouri S&T,D2,2.3,Lewis,D2,0.7
2015-10-18,home,Missouri S&T,D2,2.2,Wis.-Parkside,D2,1.4
2015-10-28,home,Missouri S&T,D2,1.7,Drury,D2,1.2
2015-10-14,home,MIT,D3,3.6,Worcester St.,D3,0.6
2015-10-17,home,MIT,D3,2.5,Clark (MA),D3,0.5
2015-10-21,home,MIT,D3,1.3,UMass Boston,D3,1.0
2015-10-28,home,MIT,D3,1.6,Stevens,D3,0.8
2015-10-31,home,MIT,D3,1.3,WPI,D3,0.6
2015-10-17,home,Mitchell,D3,4.4,Becker,D3,0.6
2015-10-28,home,Mitchell,D3,2.0,Lesley,D3,1.2
2015-10-16,home,Molloy,D2,3.4,St. Thomas Aquinas,D2,1.0
2015-10-21,home,Molloy,D2,2.6,Dist. Columbia,D2,1.4
2015-10-24,home,Molloy,D2,2.1,Bridgeport,D2,1.0
2015-10-14,home,Monmouth,D1,1.5,Saint Peter's,D1,0.8
2015-10-24,home,Monmouth,D1,2.4,Niagara,D1,0.7
2015-10-24,home,Monmouth (IL),D3,0.8,Knox,D3,2.6
2015-10-27,home,Monmouth (IL),D3,1.0,Illinois Col.,D3,1.1
2015-10-14,home,Montclair St.,D3,2.0,Kean,D3,1.2
2015-10-28,home,Montclair St.,D3,2.6,Rutgers-Newark,D3,1.0
2015-10-17,home,Montevallo,D2,1.4,S.C. Aiken,D2,1.1
2015-10-25,home,Montevallo,D2,1.1,West Ala.,D2,1.1
2015-10-15,home,Mont. St. Billings,D2,1.2,Northwest Nazarene,D2,1.1
2015-11-07,home,Mont. St. Billings,D2,2.9,Mary,D2,0.9
2015-10-14,home,Moravian,D3,1.5,Muhlenberg,D3,1.1
2015-10-24,home,Moravian,D3,1.1,Rochester (NY),D3,1.3
2015-10-31,home,Moravian,D3,1.1,Drew,D3,1.4
2015-10-17,home,Morrisville St.,D3,2.4,Wilson,D3,0.5
2015-10-18,home,Morrisville St.,D3,3.0,Gallaudet,D3,0.4
2015-10-22,home,Morrisville St.,D3,2.7,Cazenovia,D3,0.6
2015-10-28,home,Morrisville St.,D3,2.1,Oswego St.,D3,0.9
2015-10-23,home,Mo.-St. Louis,D2,0.9,Bellarmine,D2,0.9
2015-10-25,home,Mo.-St. Louis,D2,1.7,Southern Ind.,D2,0.9
2015-10-17,home,Mount Aloysius,D3,2.1,Medaille,D3,1.6
2015-10-21,home,Mount Ida,D3,1.1,Norwich,D3,1.7
2015-10-24,home,Mount Ida,D3,1.8,Lasell,D3,0.6
2015-10-13,home,Mount Olive,D2,1.5,S.C. Aiken,D2,1.2
2015-10-17,home,Mount Olive,D2,2.0,Lees-McRae,D2,1.1
2015-10-17,home,Mount Union,D3,1.3,Heidelberg,D3,1.2
2015-10-24,home,Mount Union,D3,1.7,Wilmington (OH),D3,1.0
2015-10-28,home,Mount Union,D3,1.0,John Carroll,D3,2.1
2015-10-17,home,MSOE,D3,1.9,Benedictine (IL),D3,1.2
2015-10-21,home,MSOE,D3,4.9,Lakeland,D3,0.7
2015-10-28,home,MSOE,D3,4.5,Concordia Chicago,D3,0.8
2015-10-13,home,Mt. St. Joseph,D3,1.0,Hanover,D3,1.7
2015-10-17,home,Mt. St. Joseph,D3,2.0,Earlham,D3,1.5
2015-10-28,home,Mt. St. Joseph,D3,3.4,Bluffton,D3,0.9
2015-10-31,home,Mt. St. Joseph,D3,2.1,Manchester,D3,1.8
2015-10-14,home,Mt. St. Mary (NY),D3,1.8,Purchase,D3,1.0
2015-10-21,home,Mt. St. Mary (NY),D3,2.4,Yeshiva,D3,2.0
2015-10-17,home,Mt. St. Vincent,D3,2.6,New Jersey City,D3,1.0
2015-10-21,home,Mt. St. Vincent,D3,1.9,Farmingdale St.,D3,1.8
2015-10-24,home,Mt. St. Vincent,D3,2.1,Mt. St. Mary (NY),D3,1.4
2015-10-20,home,Muhlenberg,D3,0.6,Frank. & Marsh.,D3,1.4
2015-10-24,home,Muhlenberg,D3,0.9,Johns Hopkins,D3,1.2
2015-10-17,home,Muskingum,D3,1.4,Otterbein,D3,2.5
2015-10-20,home,Muskingum,D3,1.2,Mount Union,D3,1.4
2015-10-31,home,Muskingum,D3,1.0,John Carroll,D3,2.9
2015-10-24,home,Navy,D1,1.1,Colgate,D1,0.7
2015-11-03,neutral,Navy,D1,1.1,Army West Point,D1,0.8
2015-11-06,home,Navy,D1,1.1,Boston U.,D1,0.8
2015-10-17,home,Nazareth,D3,0.9,Ithaca,D3,2.3
2015-10-17,home,N.C. Wesleyan,D3,4.1,William Peace,D3,0.7
2015-10-24,home,N.C. Wesleyan,D3,2.8,Huntingdon,D3,0.6
2015-10-25,home,N.C. Wesleyan,D3,5.0,LaGrange,D3,0.6
2015-10-28,home,N.C. Wesleyan,D3,1.8,Greensboro,D3,1.4
2015-10-17,home,Neumann,D3,1.5,Summit,D3,0.6
2015-10-27,home,Neumann,D3,1.0,Keystone,D3,1.0
2015-10-17,home,Newberry,D2,1.1,Queens (NC),D2,2.4
2015-10-21,home,Newberry,D2,0.9,Brevard,D2,1.5
2015-10-24,home,Newberry,D2,0.8,Mars Hill,D2,1.5
2015-10-28,home,Newberry,D2,0.8,Mount Olive,D2,2.3
2015-10-17,home,Newbury,D3,5.4,Wheelock,D3,0.8
2015-10-20,home,Newbury,D3,1.6,Mitchell,D3,1.6
2015-10-24,home,Newbury,D3,3.0,Southern Vt.,D3,1.2
2015-10-17,home,New England Col.,D3,2.2,Maine Maritime,D3,1.5
2015-10-14,home,New Hampshire,D1,1.7,Binghamton,D1,0.8
2015-10-27,home,New Hampshire,D1,1.2,Dartmouth,D1,1.1
2015-10-30,home,New Hampshire,D1,1.7,Hartford,D1,0.9
2015-11-04,home,New Hampshire,D1,2.2,Vermont,D1,1.1
2015-10-13,home,New Haven,D2,1.4,Saint Rose,D2,1.1
2015-10-17,home,New Haven,D2,1.3,American Int'l,D2,0.8
2015-10-27,home,New Haven,D2,1.0,Bentley,D2,1.2
2015-10-14,home,New Jersey City,D3,0.9,Ramapo,D3,2.4
2015-10-21,home,New Jersey City,D3,1.0,TCNJ,D3,3.0
2015-10-15,home,Newman,D2,2.2,Lubbock Christian,D2,1.3
2015-10-17,home,Newman,D2,1.7,Tex. Permian Basin,D2,1.4
2015-10-14,home,New Mexico,D1,0.8,Valparaiso,D1,0.6
2015-10-18,home,New Mexico,D1,1.7,UAB,D1,0.8
2015-10-27,home,New Mexico,D1,0.8,Charlotte,D1,0.7
2015-11-06,home,New Mexico,D1,2.0,Fla. Atlantic,D1,0.5
2015-10-14,home,Niagara,D1,1.3,Rider,D1,1.9
2015-10-17,home,Niagara,D1,1.1,Saint Peter's,D1,1.8
2015-10-28,home,Niagara,D1,1.5,Marist,D1,1.7
2015-10-31,home,Niagara,D1,1.1,Fairfield,D1,1.7
2015-10-17,home,Nichols,D3,1.0,Gordon,D3,1.4
2015-10-27,home,Nichols,D3,1.8,Salve Regina,D3,1.2
2015-10-14,home,NJIT,D1,0.5,Lafayette,D1,1.0
2015-10-17,home,NJIT,D1,1.0,Hartwick,D1,1.2
2015-10-30,home,NJIT,D1,1.6,Ga. Southern,D1,1.5
2015-11-07,home,NJIT,D1,1.0,Appalachian St.,D1,0.9
2015-10-13,home,North Carolina,D1,2.0,Col. of Charleston,D1,0.6
2015-10-23,home,North Carolina,D1,2.0,Louisville,D1,0.8
2015-10-27,home,North Carolina,D1,2.0,Northeastern,D1,0.5
2015-10-13,home,North Carolina St.,D1,1.7,South Carolina,D1,1.1
2015-10-19,home,North Carolina St.,D1,1.4,Appalachian St.,D1,0.5
2015-10-30,home,North Carolina St.,D1,0.9,Clemson,D1,1.5
2015-10-14,home,North Central (IL),D3,1.2,Elmhurst,D3,0.9
2015-10-18,home,North Central (IL),D3,1.2,UC Santa Cruz,D3,1.0
2015-10-21,home,North Central (IL),D3,1.9,Augustana (IL),D3,0.8
2015-10-31,home,North Central (IL),D3,1.0,Ill. Wesleyan,D3,1.3
2015-10-20,home,North Central (MN),D3,0.6,Bethel (MN),D3,1.8
2015-10-24,home,North Central (MN),D3,0.7,Minn.-Morris,D3,1.6
2015-10-17,home,Northeastern,D1,1.0,Delaware,D1,0.9
2015-10-24,home,Northeastern,D1,1.0,Col. of Charleston,D1,1.0
2015-10-15,home,Northeastern St.,D2,3.6,Southwest Baptist,D2,0.8
2015-10-29,home,Northeastern St.,D2,4.5,Southern Nazarene,D2,0.7
2015-11-01,home,Northeastern St.,D2,1.7,Fort Hays St.,D2,1.1
2015-10-13,home,Northern Ill.,D1,1.2,IUPUI,D1,1.0
2015-10-21,home,Northern Ill.,D1,0.6,Loyola Chicago,D1,0.8
2015-10-24,home,Northern Ill.,D1,1.2,Buffalo,D1,1.2
2015-10-31,home,Northern Ill.,D1,0.6,Western Mich.,D1,1.1
2015-10-17,home,Northern Ky.,D1,0.8,Valparaiso,D1,0.6
2015-10-24,home,Northern Ky.,D1,0.9,Green Bay,D1,0.5
2015-10-28,home,Northern Ky.,D1,1.3,IUPUI,D1,0.7
2015-10-17,home,North Florida,D1,1.6,Stetson,D1,1.1
2015-10-31,home,North Florida,D1,2.3,USC Upstate,D1,1.8
2015-10-17,home,North Georgia,D2,1.4,UNC Pembroke,D2,1.5
2015-10-20,home,North Georgia,D2,1.6,Shorter,D2,1.9
2015-10-24,home,North Georgia,D2,1.2,Flagler,D2,2.6
2015-10-28,home,North Georgia,D2,0.9,Lander,D2,2.4
2015-10-17,home,North Greenville,D2,0.9,King (TN),D2,2.3
2015-10-24,home,North Greenville,D2,1.0,Southern Wesleyan,D2,2.4
2015-10-27,home,North Greenville,D2,1.5,Belmont Abbey,D2,1.6
2015-10-31,home,North Greenville,D2,1.2,Barton,D2,1.6
2015-10-14,home,Northland,D3,1.0,Finlandia,D3,2.5
2015-10-17,home,Northland,D3,1.2,North Central (MN),D3,1.4
2015-10-18,home,Northland,D3,0.7,Marian (WI),D3,4.3
2015-10-21,home,Northland,D3,0.6,Wis.-Superior,D3,4.4
2015-10-27,home,Northland,D3,0.5,St. Scholastica,D3,7.9
2015-10-14,home,North Park,D3,1.7,Ill. Wesleyan,D3,0.9
2015-10-16,home,North Park,D3,2.1,UC Santa Cruz,D3,0.7
2015-10-24,home,North Park,D3,3.2,Augustana (IL),D3,0.5
2015-10-16,home,Northwestern,D1,1.1,Rutgers,D1,1.7
2015-10-20,home,Northwestern,D1,0.8,Notre Dame,D1,1.7
2015-10-24,home,Northwestern,D1,0.8,Michigan St.,D1,0.9
2015-10-21,home,Northwestern-St.Paul,D3,2.1,Crown (MN),D3,1.1
2015-10-22,home,Northwest Nazarene,D2,2.1,Saint Martin's,D2,0.6
2015-10-24,home,Northwest Nazarene,D2,0.6,Seattle Pacific,D2,0.8
2015-10-29,home,Northwest Nazarene,D2,1.2,Western Wash.,D2,0.7
2015-10-31,home,Northwest Nazarene,D2,1.0,Simon Fraser,D2,0.8
2015-10-16,home,Northwood (MI),D2,3.3,Lake Erie,D2,0.8
2015-10-18,home,Northwood (MI),D2,4.0,Ohio Dominican,D2,0.4
2015-10-17,home,Norwich,D3,1.5,Albertus Magnus,D3,0.7
2015-10-31,home,Notre Dame,D1,1.8,Pittsburgh,D1,0.6
2015-10-15,home,Notre Dame de Namur,D2,0.9,Dixie St.,D2,0.9
2015-10-22,home,Notre Dame de Namur,D2,1.8,Azusa Pacific,D2,1.0
2015-10-24,home,Notre Dame de Namur,D2,0.8,Point Loma,D2,0.9
2015-10-29,home,Notre Dame de Namur,D2,1.4,Academy of Art,D2,0.6
2015-11-05,home,Notre Dame de Namur,D2,1.3,California Baptist,D2,0.9
2015-10-22,home,Notre Dame (OH),D2,1.2,Charleston (WV),D2,1.8
2015-10-28,home,Notre Dame (OH),D2,3.3,Concord,D2,0.6
2015-11-01,home,Notre Dame (OH),D2,2.9,Lake Erie,D2,1.4
2015-10-14,home,Nova Southeastern,D2,1.8,Florida Tech,D2,1.4
2015-10-21,home,Nova Southeastern,D2,1.9,Barry,D2,1.5
2015-10-24,home,Nova Southeastern,D2,1.2,Eckerd,D2,1.0
2015-10-28,home,Nova Southeastern,D2,1.6,Flagler,D2,1.8
2015-10-17,home,Nyack,D2,1.1,Philadelphia U.,D2,1.6
2015-10-27,home,Nyack,D2,2.0,Dominican (NY),D2,1.4
2015-10-30,home,Nyack,D2,1.2,Post,D2,1.7
2015-10-13,home,NYIT,D2,2.2,Seton Hill,D2,0.8
2015-10-23,home,NYIT,D2,3.5,Daemen,D2,0.8
2015-10-25,home,NYIT,D2,3.0,Roberts Wesleyan,D2,1.6
2015-10-28,home,NYIT,D2,3.4,St. Thomas Aquinas,D2,0.9
2015-10-31,home,NYIT,D2,2.3,Queens (NY),D2,1.0
2015-10-16,home,NYU,D3,0.7,Washington-St. Louis,D3,1.9
2015-10-18,home,NYU,D3,0.8,Chicago,D3,1.5
2015-10-21,home,Oakland,D1,1.1,Detroit,D1,0.9
2015-10-31,home,Oakland,D1,0.9,Valparaiso,D1,1.0
2015-10-18,neutral,Oakland City,D2,0.7,Upper Iowa,D2,2.1
2015-10-20,home,Oberlin,D3,2.9,Allegheny,D3,0.8
2015-10-24,home,Oberlin,D3,1.6,Ohio Wesleyan,D3,1.6
2015-10-28,home,Oberlin,D3,2.1,Hiram,D3,1.0
2015-10-17,home,Occidental,D3,2.1,Whittier,D3,0.6
2015-10-24,home,Occidental,D3,1.4,Chapman,D3,0.6
2015-10-26,home,Occidental,D3,6.3,Caltech,D3,0.5
2015-10-24,home,Oglethorpe,D3,1.4,Centre,D3,0.9
2015-10-23,home,Ohio Dominican,D2,2.0,Walsh,D2,1.4
2015-10-25,home,Ohio Dominican,D2,1.3,Malone,D2,1.3
2015-10-14,home,Ohio Northern,D3,2.3,Otterbein,D3,1.2
2015-10-24,home,Ohio Northern,D3,3.0,Muskingum,D3,0.7
2015-10-28,home,Ohio Northern,D3,2.2,Baldwin Wallace,D3,0.7
2015-10-18,home,Ohio St.,D1,1.7,Wisconsin,D1,0.9
2015-10-21,home,Ohio St.,D1,1.9,Cleveland St.,D1,0.9
2015-10-31,home,Ohio St.,D1,1.0,Maryland,D1,1.2
2015-11-04,home,Ohio St.,D1,1.0,Michigan,D1,1.1
2015-10-15,home,Ohio Valley,D2,1.1,Davis & Elkins,D2,0.8
2015-10-17,home,Ohio Valley,D2,1.0,Alderson Broaddus,D2,1.2
2015-10-21,home,Ohio Valley,D2,0.9,Urbana,D2,1.6
2015-10-27,home,Ohio Valley,D2,1.4,Salem Int'l,D2,1.1
2015-10-14,home,Ohio Wesleyan,D3,3.2,Wooster,D3,0.6
2015-10-17,home,Ohio Wesleyan,D3,3.1,Allegheny,D3,0.7
2015-10-28,home,Ohio Wesleyan,D3,1.4,Kenyon,D3,1.5
2015-10-31,home,Ohio Wesleyan,D3,2.2,Hiram,D3,0.9
2015-10-24,home,Okla. Christian,D2,0.8,Rogers St.,D2,1.3
2015-10-29,home,Okla. Christian,D2,1.7,Eastern N.M.,D2,1.1
2015-10-31,home,Okla. Christian,D2,1.3,Newman,D2,1.2
2015-10-24,home,Old Dominion,D1,1.5,Kentucky,D1,1.0
2015-11-07,home,Old Dominion,D1,2.1,Marshall,D1,0.7
2015-10-17,home,Old Westbury,D3,1.9,Mt. St. Mary (NY),D3,2.0
2015-10-21,home,Old Westbury,D3,1.6,SUNY Maritime,D3,2.1
2015-10-14,home,Olivet,D3,1.1,Alma,D3,2.1
2015-10-17,home,Olivet,D3,1.4,Albion,D3,1.6
2015-10-24,home,Olivet,D3,1.4,Trine,D3,1.4
2015-10-28,home,Olivet,D3,1.8,Adrian,D3,1.2
2015-10-24,home,Omaha,D1,1.8,Oral Roberts,D1,0.7
2015-10-28,home,Omaha,D1,1.2,Missouri St.,D1,0.6
2015-10-27,home,Oral Roberts,D1,1.9,Central Ark.,D1,0.7
2015-10-31,home,Oral Roberts,D1,1.5,IPFW,D1,1.3
2015-11-02,home,Oral Roberts,D1,0.7,Missouri St.,D1,0.8
2015-10-30,home,Oregon St.,D1,0.7,Stanford,D1,0.9
2015-11-01,home,Oregon St.,D1,1.3,California,D1,1.2
2015-11-12,home,Oregon St.,D1,0.6,Washington,D1,0.8
2015-10-16,home,Oswego St.,D3,1.3,SUNY Geneseo,D3,1.7
2015-10-17,home,Oswego St.,D3,0.7,Brockport,D3,1.9
2015-10-24,home,Oswego St.,D3,1.1,SUNY Cortland,D3,3.1
2015-10-20,home,Otterbein,D3,2.9,Wilmington (OH),D3,1.1
2015-10-28,home,Otterbein,D3,1.8,Marietta,D3,1.6
2015-10-31,home,Otterbein,D3,2.1,Mount Union,D3,1.1
2015-10-27,home,Ouachita Baptist,D2,2.2,Harding,D2,1.5
2015-10-22,home,Ozarks (AR),D3,0.5,Texas-Dallas,D3,1.3
2015-10-24,home,Ozarks (AR),D3,1.7,Howard Payne,D3,0.7
2015-10-30,home,Pacific,D1,0.9,San Diego,D1,1.7
2015-11-01,home,Pacific,D1,1.0,Loyola Marymount,D1,1.3
2015-11-14,home,Pacific,D1,0.6,Gonzaga,D1,1.2
2015-10-24,home,Pacific Lutheran,D3,0.8,Whitworth,D3,1.4
2015-10-25,home,Pacific Lutheran,D3,2.0,Whitman,D3,0.7
2015-11-07,home,Pacific Lutheran,D3,1.7,Puget Sound,D3,1.0
2015-10-23,home,Pacific (OR),D3,1.3,Linfield,D3,1.8
2015-10-31,home,Pacific (OR),D3,0.9,Pacific Lutheran,D3,2.0
2015-11-01,home,Pacific (OR),D3,1.1,Puget Sound,D3,2.0
2015-10-24,home,Palm Beach Atl.,D2,4.7,Barry,D2,1.0
2015-10-13,home,Penn,D1,1.0,Rutgers,D1,2.1
2015-10-17,home,Penn,D1,0.7,Dartmouth,D1,1.5
2015-10-24,home,Penn,D1,1.8,Yale,D1,1.1
2015-11-07,home,Penn,D1,1.1,Princeton,D1,1.7
2015-10-21,home,Penn St.,D1,1.5,Loyola Marymount,D1,0.9
2015-11-01,home,Penn St.,D1,1.4,Northwestern,D1,0.8
2015-10-24,home,Penn St.-Abington,D3,0.8,Keuka,D3,1.3
2015-10-25,home,Penn St.-Abington,D3,1.1,Wells,D3,1.2
2015-10-21,home,Penn St.-Altoona,D3,2.0,La Roche,D3,1.5
2015-10-27,home,Penn St.-Altoona,D3,1.7,Mount Aloysius,D3,1.3
2015-10-21,home,Penn St.-Behrend,D3,3.9,D'Youville,D3,0.5
2015-10-24,home,Penn St.-Behrend,D3,2.7,Mount Aloysius,D3,0.8
2015-10-16,home,Penn St.-Berks,D3,1.8,Bryn Athyn,D3,1.4
2015-10-21,home,Penn St.-Berks,D3,2.6,Wilson,D3,1.4
2015-10-14,home,Penn St. Harrisburg,D3,1.5,Wesley,D3,1.9
2015-10-17,home,Penn St. Harrisburg,D3,2.8,Southern Va.,D3,1.1
2015-10-24,home,Penn St. Harrisburg,D3,1.3,Marymount (VA),D3,1.7
2015-10-28,home,Penn St. Harrisburg,D3,0.8,Mary Washington,D3,2.2
2015-10-21,home,Pfeiffer,D2,3.0,Emmanuel (GA),D2,0.8
2015-10-20,home,Philadelphia U.,D2,2.1,Georgian Court,D2,1.1
2015-10-24,home,Philadelphia U.,D2,1.5,Concordia (NY),D2,0.8
2015-10-14,home,Piedmont,D3,0.8,Maryville (TN),D3,3.0
2015-10-15,home,Pine Manor,D3,1.0,Daniel Webster,D3,2.2
2015-10-26,home,Pine Manor,D3,0.9,Norwich,D3,2.4
2015-10-28,home,Pine Manor,D3,1.5,Mount Ida,D3,2.1
2015-10-17,home,Pitt.-Bradford,D3,0.8,Penn St.-Altoona,D3,2.0
2015-10-13,home,Pitt.-Greensburg,D3,1.0,Penn St.-Altoona,D3,2.3
2015-10-17,home,Pitt.-Greensburg,D3,0.6,Penn St.-Behrend,D3,3.6
2015-10-24,home,Pitt.-Greensburg,D3,1.8,Pitt.-Bradford,D3,1.3
2015-10-27,home,Pitt.-Greensburg,D3,1.5,Juniata,D3,1.9
2015-10-21,home,Pitt.-Johnstown,D2,1.1,California (PA),D2,3.2
2015-10-26,home,Pitt.-Johnstown,D2,2.0,Shepherd,D2,1.8
2015-10-13,home,Pittsburgh,D1,1.4,Cleveland St.,D1,0.9
2015-10-20,home,Pittsburgh,D1,1.0,Harvard,D1,0.9
2015-10-24,home,Pittsburgh,D1,1.2,Duke,D1,1.3
2015-10-16,home,Plattsburgh St.,D3,3.5,Fredonia,D3,0.7
2015-10-17,home,Plattsburgh St.,D3,1.9,Buffalo St.,D3,0.8
2015-10-14,home,Plymouth St.,D3,1.1,Norwich,D3,1.5
2015-10-17,home,Plymouth St.,D3,1.8,Rhode Island Col.,D3,1.9
2015-10-27,home,Point Loma,D2,2.5,Hawaii Hilo,D2,0.5
2015-10-31,home,Point Loma,D2,1.7,BYU-Hawaii,D2,0.7
2015-10-17,home,Pomona-Pitzer,D3,1.5,Redlands,D3,1.6
2015-10-19,home,Pomona-Pitzer,D3,1.6,La Verne,D3,1.3
2015-10-24,home,Pomona-Pitzer,D3,1.5,UC Santa Cruz,D3,1.2
2015-10-28,home,Pomona-Pitzer,D3,1.0,Claremont-M-S,D3,1.2
2015-10-24,home,Portland,D1,0.8,Denver,D1,1.7
2015-10-30,home,Portland,D1,1.2,Santa Clara,D1,1.0
2015-11-01,home,Portland,D1,2.1,San Francisco,D1,1.3
2015-11-08,home,Portland,D1,1.6,Pacific,D1,0.9
2015-10-14,home,Post,D2,4.6,Felician,D2,0.9
2015-10-27,home,Post,D2,1.8,Bloomfield,D2,1.2
2015-10-13,home,Presbyterian,D1,0.7,Appalachian St.,D1,1.4
2015-10-24,home,Presbyterian,D1,1.2,Campbell,D1,2.2
2015-10-28,home,Presbyterian,D1,1.4,Gardner-Webb,D1,1.8
2015-10-13,home,Princeton,D1,2.7,Fairleigh Dickinson,D1,1.0
2015-10-17,home,Princeton,D1,1.2,Columbia,D1,1.0
2015-10-20,home,Princeton,D1,2.0,West Virginia,D1,1.6
2015-10-31,home,Princeton,D1,2.1,Cornell,D1,0.6
2015-11-03,home,Princeton,D1,2.2,Drexel,D1,0.7
2015-11-14,home,Princeton,D1,2.9,Yale,D1,0.9
2015-10-13,home,Principia,D3,1.3,Greenville,D3,1.1
2015-10-20,home,Principia,D3,1.7,Blackburn,D3,0.9
2015-10-24,home,Principia,D3,1.0,Westminster (MO),D3,2.5
2015-10-27,home,Principia,D3,0.7,Washington-St. Louis,D3,2.4
2015-10-29,home,Principia,D3,1.9,Fontbonne,D3,1.6
2015-10-17,home,Providence,D1,2.6,Seton Hall,D1,0.7
2015-10-24,home,Providence,D1,1.8,DePaul,D1,0.7
2015-10-31,home,Providence,D1,0.9,Creighton,D1,1.3
2015-11-05,home,Providence,D1,1.4,St. John's (NY),D1,0.6
2015-10-24,home,Puget Sound,D3,2.0,Whitman,D3,1.0
2015-10-25,home,Puget Sound,D3,0.8,Whitworth,D3,1.9
2015-10-24,home,Purchase,D3,1.0,SUNY Maritime,D3,1.5
2015-10-27,home,Purchase,D3,1.2,Mt. St. Vincent,D3,1.7
2015-10-14,home,Queens (NC),D2,1.0,Pfeiffer,D2,2.7
2015-10-21,home,Queens (NC),D2,1.6,Anderson (SC),D2,1.8
2015-10-24,home,Queens (NC),D2,2.3,Coker,D2,1.3
2015-10-17,home,Queens (NY),D2,1.4,Dowling,D2,1.1
2015-10-28,home,Queens (NY),D2,1.6,Dist. Columbia,D2,1.6
2015-10-23,home,Quincy,D2,2.0,McKendree,D2,1.1
2015-10-25,home,Quincy,D2,2.9,Ill.-Springfield,D2,0.9
2015-10-17,home,Quinnipiac,D1,1.1,Canisius,D1,1.1
2015-10-21,home,Quinnipiac,D1,1.0,Fairfield,D1,1.4
2015-10-24,home,Quinnipiac,D1,0.8,Iona,D1,1.4
2015-10-17,home,Radford,D1,1.2,High Point,D1,0.6
2015-10-23,home,Radford,D1,3.4,Gardner-Webb,D1,0.8
2015-10-17,home,Ramapo,D3,1.8,TCNJ,D3,1.8
2015-10-24,home,Ramapo,D3,1.0,Montclair St.,D3,2.8
2015-10-17,home,Randolph,D3,1.5,Va. Wesleyan,D3,1.0
2015-10-24,home,Randolph,D3,3.4,Emory & Henry,D3,1.1
2015-10-28,home,Randolph,D3,1.2,Wash. & Lee,D3,1.3
2015-10-14,home,Randolph-Macon,D3,1.4,Va. Wesleyan,D3,0.8
2015-10-17,home,Randolph-Macon,D3,1.1,Wash. & Lee,D3,1.1
2015-10-27,home,Randolph-Macon,D3,2.4,Shenandoah,D3,0.8
2015-10-31,home,Randolph-Macon,D3,1.8,Bridgewater (VA),D3,0.8
2015-10-21,home,Redlands,D3,1.0,Occidental,D3,1.4
2015-10-31,home,Redlands,D3,1.9,La Verne,D3,1.2
2015-10-16,home,Regis (CO),D2,0.9,Metro St.,D2,1.0
2015-10-18,home,Regis (CO),D2,1.2,UC-Colo. Springs,D2,1.1
2015-10-21,home,Regis (CO),D2,2.6,South Dakota Mines,D2,0.8
2015-10-24,home,Regis (MA),D3,2.1,Mitchell,D3,1.4
2015-10-28,home,Regis (MA),D3,6.8,Wheelock,D3,0.7
2015-10-24,home,Rensselaer,D3,1.6,Vassar,D3,0.8
