date,site,team,div,t_score,opp,div,o_score
2016-10-04,home,Springfield,D3,2.3,Framingham St.,D3,0.7
2016-10-10,home,Springfield,D3,3.0,Western New Eng.,D3,0.8
2016-10-15,home,Springfield,D3,2.5,Babson,D3,0.6
2016-10-17,home,Springfield,D3,4.0,Suffolk,D3,1.1
2016-09-18,home,Spring Hill,D2,1.8,Union (TN),D2,1.6
2016-10-05,home,Spring Hill,D2,1.1,Mississippi Col.,D2,2.0
2016-10-21,home,Spring Hill,D2,1.6,West Ala.,D2,1.7
2016-10-23,home,Spring Hill,D2,1.6,Ala.-Huntsville,D2,1.6
2016-10-29,home,Spring Hill,D2,2.0,West Florida,D2,1.8
2016-09-18,home,Stanford,D1,1.5,Omaha,D1,0.9
2016-10-02,home,Stanford,D1,2.1,California,D1,1.2
2016-10-13,home,Stanford,D1,0.8,San Diego St.,D1,0.8
2016-10-16,home,Stanford,D1,1.1,UCLA,D1,1.1
2016-10-27,home,Stanford,D1,1.4,Oregon St.,D1,0.9
2016-10-30,home,Stanford,D1,1.5,Washington,D1,1.0
2016-09-21,home,St. Anselm,D2,1.3,Saint Michael's,D2,1.7
2016-09-27,home,St. Anselm,D2,0.7,Le Moyne,D2,1.8
2016-10-01,home,St. Anselm,D2,0.7,Southern Conn. St.,D2,1.7
2016-10-11,home,St. Anselm,D2,0.7,Southern N.H.,D2,3.1
2016-10-15,home,St. Anselm,D2,1.6,Bentley,D2,1.4
2016-10-25,home,St. Anselm,D2,1.1,Merrimack,D2,1.9
2016-09-21,home,Staten Island,D3,2.6,York (NY),D3,0.5
2016-09-24,home,Staten Island,D3,1.1,Medgar Evers,D3,0.8
2016-09-28,home,Staten Island,D3,1.4,Baruch,D3,0.7
2016-10-01,home,Staten Island,D3,1.3,Brooklyn,D3,0.8
2016-10-05,home,Staten Island,D3,1.0,Hunter,D3,0.7
2016-10-09,home,Staten Island,D3,1.1,Bard,D3,1.0
2016-10-12,home,Staten Island,D3,0.8,Stevens,D3,0.6
2016-09-18,home,St. Bonaventure,D1,1.0,Niagara,D1,1.3
2016-09-24,home,St. Bonaventure,D1,0.9,Marist,D1,2.1
2016-10-01,home,St. Bonaventure,D1,1.0,Saint Joseph's,D1,1.1
2016-10-05,home,St. Bonaventure,D1,0.9,Duquesne,D1,1.5
2016-10-15,home,St. Bonaventure,D1,1.1,Dayton,D1,1.3
2016-10-19,home,St. Bonaventure,D1,0.7,George Washington,D1,1.3
2016-09-22,home,St. Edward's,D2,1.4,Lubbock Christian,D2,0.5
2016-09-24,home,St. Edward's,D2,3.7,Tex. Permian Basin,D2,0.6
2016-10-06,home,St. Edward's,D2,1.7,Tex. A&M Int'l,D2,0.5
2016-10-08,home,St. Edward's,D2,1.5,Dallas Baptist,D2,0.4
2016-10-20,home,St. Edward's,D2,1.5,Midwestern St.,D2,0.7
2016-10-22,home,St. Edward's,D2,2.6,Okla. Christian,D2,0.5
2016-10-27,home,St. Edward's,D2,2.4,St. Mary's (TX),D2,0.5
2016-09-19,home,St. Elizabeth,D3,1.9,Valley Forge,D3,3.6
2016-09-23,home,St. Elizabeth,D3,1.5,Gallaudet,D3,3.7
2016-10-01,home,St. Elizabeth,D3,1.0,Morrisville St.,D3,8.1
2016-10-02,home,St. Elizabeth,D3,1.3,Cazenovia,D3,3.8
2016-10-21,home,St. Elizabeth,D3,1.1,Lancaster Bible,D3,4.2
2016-10-22,home,St. Elizabeth,D3,1.8,Penn St.-Berks,D3,4.0
2016-09-24,home,Stetson,D1,1.4,USC Upstate,D1,1.2
2016-10-18,home,Stetson,D1,1.8,UCF,D1,1.5
2016-10-22,home,Stetson,D1,1.3,North Florida,D1,1.6
2016-10-29,home,Stetson,D1,1.5,Jacksonville,D1,1.2
2016-09-28,home,Stevens,D3,1.5,Widener,D3,0.6
2016-10-01,home,Stevens,D3,1.2,Elmira,D3,0.8
2016-10-05,home,Stevens,D3,0.7,Frank. & Marsh.,D3,1.0
2016-10-08,home,Stevens,D3,2.5,Utica,D3,0.7
2016-10-18,home,Stevens,D3,0.8,Rutgers-Newark,D3,1.6
2016-10-22,home,Stevens,D3,0.9,Alfred,D3,0.8
2016-09-21,home,Stevenson,D3,0.8,Johns Hopkins,D3,1.8
2016-09-24,home,Stevenson,D3,1.3,Wilkes,D3,1.4
2016-09-27,home,Stevenson,D3,1.0,Roanoke,D3,1.7
2016-10-05,home,Stevenson,D3,1.1,Hood,D3,3.4
2016-10-12,home,Stevenson,D3,0.8,Catholic,D3,1.4
2016-10-15,home,Stevenson,D3,1.0,Arcadia,D3,1.7
2016-10-19,home,Stevenson,D3,0.8,Messiah,D3,2.6
2016-10-22,home,Stevenson,D3,1.5,Alvernia,D3,1.0
2016-09-18,home,St. Francis Brooklyn,D1,1.2,Army West Point,D1,1.1
2016-09-21,home,St. Francis Brooklyn,D1,1.6,Saint Peter's,D1,1.0
2016-09-24,home,St. Francis Brooklyn,D1,1.0,Howard,D1,0.5
2016-10-09,home,St. Francis Brooklyn,D1,0.9,Fairleigh Dickinson,D1,0.8
2016-10-21,home,St. Francis Brooklyn,D1,1.0,Central Conn. St.,D1,0.7
2016-11-06,home,St. Francis Brooklyn,D1,1.4,LIU Brooklyn,D1,1.3
2016-09-20,home,St. John Fisher,D3,0.9,Rochester (NY),D3,2.6
2016-09-24,home,St. John Fisher,D3,1.0,Stevens,D3,1.3
2016-10-15,home,St. John Fisher,D3,1.5,Elmira,D3,1.7
2016-10-26,home,St. John Fisher,D3,1.2,SUNY Geneseo,D3,1.9
2016-10-29,home,St. John Fisher,D3,1.0,Ithaca,D3,1.8
2016-09-20,home,St. John's (NY),D1,1.2,Quinnipiac,D1,0.6
2016-09-24,home,St. John's (NY),D1,1.9,Seton Hall,D1,0.7
2016-09-27,home,St. John's (NY),D1,1.5,Saint Joseph's,D1,0.4
2016-10-01,home,St. John's (NY),D1,1.0,Creighton,D1,0.8
2016-10-11,home,St. John's (NY),D1,2.0,Loyola Maryland,D1,0.6
2016-10-15,home,St. John's (NY),D1,1.2,Butler,D1,1.0
2016-10-29,home,St. John's (NY),D1,1.0,DePaul,D1,0.8
2016-11-03,home,St. John's (NY),D1,1.0,Providence,D1,0.6
2016-09-20,home,St. Joseph's (Brkln),D3,1.6,Farmingdale St.,D3,1.0
2016-10-09,home,St. Joseph's (Brkln),D3,1.6,Mt. St. Mary (NY),D3,1.2
2016-10-15,home,St. Joseph's (Brkln),D3,2.0,SUNY Maritime,D3,0.8
2016-10-26,home,St. Joseph's (Brkln),D3,1.1,Old Westbury,D3,1.4
2016-09-18,home,St. Joseph's (IN),D2,1.1,William Jewell,D2,1.7
2016-09-30,home,St. Joseph's (IN),D2,1.0,Southern Ind.,D2,2.0
2016-10-02,home,St. Joseph's (IN),D2,1.0,Bellarmine,D2,1.3
2016-10-14,home,St. Joseph's (IN),D2,1.2,Maryville (MO),D2,1.8
2016-10-16,home,St. Joseph's (IN),D2,0.9,Mo.-St. Louis,D2,1.8
2016-10-23,home,St. Joseph's (IN),D2,1.4,Wis.-Parkside,D2,1.5
2016-10-26,home,St. Joseph's (IN),D2,0.8,UIndy,D2,1.8
2016-09-20,home,St. Joseph's (L.I.),D3,2.7,Yeshiva,D3,1.4
2016-09-28,home,St. Joseph's (L.I.),D3,2.6,Mt. St. Vincent,D3,1.3
2016-10-01,home,St. Joseph's (L.I.),D3,1.0,Merchant Marine,D3,2.1
2016-10-07,home,St. Joseph's (L.I.),D3,1.5,St. Joseph's (Brkln),D3,1.4
2016-10-15,home,St. Joseph's (L.I.),D3,2.5,Sarah Lawrence,D3,1.3
2016-10-18,home,St. Joseph's (L.I.),D3,1.9,SUNY Maritime,D3,1.0
2016-09-24,home,St. Joseph's (ME),D3,1.4,Emmanuel (MA),D3,1.3
2016-10-01,home,St. Joseph's (ME),D3,1.7,Johnson & Wales (RI),D3,1.3
2016-10-04,home,St. Joseph's (ME),D3,0.9,Keene St.,D3,1.6
2016-10-19,home,St. Joseph's (ME),D3,1.9,Suffolk,D3,1.3
2016-10-22,home,St. Joseph's (ME),D3,2.2,Lasell,D3,0.6
2016-09-24,home,St. Lawrence,D3,2.6,Hobart,D3,0.7
2016-09-30,home,St. Lawrence,D3,2.3,Bard,D3,1.3
2016-10-01,home,St. Lawrence,D3,1.9,Vassar,D3,1.4
2016-10-29,home,St. Lawrence,D3,1.3,Clarkson,D3,0.9
2016-09-18,home,St. Mary's (CA),D1,1.2,Cal St. Fullerton,D1,1.6
2016-10-23,home,St. Mary's (CA),D1,2.1,San Francisco,D1,1.5
2016-10-30,home,St. Mary's (CA),D1,1.0,Santa Clara,D1,1.1
2016-11-06,home,St. Mary's (CA),D1,1.4,Gonzaga,D1,1.6
2016-10-01,home,St. Mary's (MD),D3,1.8,Frostburg St.,D3,1.3
2016-10-05,home,St. Mary's (MD),D3,1.5,Salisbury,D3,1.2
2016-10-08,home,St. Mary's (MD),D3,2.8,Marymount (VA),D3,1.0
2016-10-22,home,St. Mary's (MD),D3,3.4,Southern Va.,D3,0.8
2016-10-26,home,St. Mary's (MD),D3,2.2,York (PA),D3,1.2
2016-09-22,home,St. Mary's (TX),D2,1.3,Eastern N.M.,D2,1.3
2016-09-24,home,St. Mary's (TX),D2,1.2,West Tex. A&M,D2,1.6
2016-10-13,home,St. Mary's (TX),D2,2.3,Tex. Permian Basin,D2,1.6
2016-10-15,home,St. Mary's (TX),D2,0.9,Lubbock Christian,D2,1.2
2016-10-29,home,St. Mary's (TX),D2,1.1,Tex. A&M Int'l,D2,1.2
2016-09-18,home,St. Norbert,D3,2.1,Wis.-Platteville,D3,1.3
2016-09-24,home,St. Norbert,D3,2.7,Illinois Col.,D3,0.7
2016-09-25,home,St. Norbert,D3,3.4,Monmouth (IL),D3,0.7
2016-09-28,home,St. Norbert,D3,2.6,Lawrence,D3,1.0
2016-10-01,home,St. Norbert,D3,6.5,Ripon,D3,0.6
2016-10-09,home,St. Norbert,D3,2.0,Wis.-Whitewater,D3,1.2
2016-10-22,home,St. Norbert,D3,3.5,Beloit,D3,0.9
2016-09-21,home,Stockton,D3,1.1,Haverford,D3,2.1
2016-09-29,home,Stockton,D3,0.8,Rowan,D3,2.8
2016-10-01,home,Stockton,D3,1.3,Montclair St.,D3,2.6
2016-10-15,home,Stockton,D3,1.2,Wm. Paterson,D3,1.6
2016-10-26,home,Stockton,D3,1.2,Rutgers-Camden,D3,1.6
2016-09-24,home,St. Olaf,D3,1.1,Concordia-M'head,D3,0.7
2016-10-01,home,St. Olaf,D3,0.7,Macalester,D3,1.1
2016-10-15,home,St. Olaf,D3,1.3,Saint Mary's (MN),D3,0.8
2016-10-29,home,St. Olaf,D3,1.5,Saint John's (MN),D3,1.1
2016-09-24,home,Stonehill,D2,2.7,Concordia (NY),D2,1.3
2016-10-05,home,Stonehill,D2,2.3,Bentley,D2,0.9
2016-10-11,home,Stonehill,D2,1.8,American Int'l,D2,1.3
2016-10-15,home,Stonehill,D2,1.0,Le Moyne,D2,1.2
2016-10-25,home,Stonehill,D2,1.0,Southern Conn. St.,D2,1.1
2016-10-28,home,Stonehill,D2,2.1,St. Anselm,D2,0.8
2016-10-08,home,Stony Brook,D1,1.2,New Hampshire,D1,1.8
2016-10-16,home,Stony Brook,D1,1.1,UMass Lowell,D1,1.3
2016-11-02,home,Stony Brook,D1,1.6,UMBC,D1,1.1
2016-10-01,home,St. Scholastica,D3,2.6,Minn.-Morris,D3,0.8
2016-10-08,home,St. Scholastica,D3,4.5,Crown (MN),D3,0.8
2016-10-11,home,St. Scholastica,D3,2.1,Wis.-Superior,D3,1.0
2016-10-16,home,St. Scholastica,D3,1.4,St. Thomas (MN),D3,1.3
2016-09-28,home,St. Thomas Aquinas,D2,3.5,Dist. Columbia,D2,1.0
2016-10-01,home,St. Thomas Aquinas,D2,1.5,Mercy,D2,2.3
2016-10-05,home,St. Thomas Aquinas,D2,2.6,New Haven,D2,2.0
2016-10-08,home,St. Thomas Aquinas,D2,1.7,Molloy,D2,1.3
2016-10-16,home,St. Thomas Aquinas,D2,2.9,St. Anselm,D2,1.1
2016-10-19,home,St. Thomas Aquinas,D2,1.5,NYIT,D2,1.8
2016-09-18,home,St. Thomas (MN),D3,1.7,Wis.-Superior,D3,0.7
2016-09-24,home,St. Thomas (MN),D3,1.8,Gust. Adolphus,D3,0.9
2016-10-01,home,St. Thomas (MN),D3,1.0,Hamline,D3,1.0
2016-10-12,home,St. Thomas (MN),D3,1.3,St. Olaf,D3,0.8
2016-10-29,home,St. Thomas (MN),D3,2.0,Augsburg,D3,0.8
2016-09-19,home,Suffolk,D3,2.6,Salve Regina,D3,1.2
2016-09-24,home,Suffolk,D3,2.6,Johnson & Wales (RI),D3,2.5
2016-10-01,home,Suffolk,D3,3.5,Lasell,D3,1.2
2016-10-10,home,Suffolk,D3,2.2,Emmanuel (MA),D3,2.4
2016-10-15,home,Suffolk,D3,4.1,Anna Maria,D3,1.8
2016-10-22,home,Suffolk,D3,2.1,Rivier,D3,1.3
2016-09-20,home,Summit,D3,1.2,Penn College,D3,2.1
2016-10-08,home,Summit,D3,1.4,Immaculata,D3,2.8
2016-10-11,home,Summit,D3,0.9,Keystone,D3,2.8
2016-10-18,home,Summit,D3,2.8,Rosemont,D3,1.9
2016-10-22,home,Summit,D3,1.6,Neumann,D3,2.2
2016-10-29,home,Summit,D3,1.8,Cairn,D3,2.2
2016-09-20,home,SUNY Canton,D3,0.6,Clarkson,D3,1.4
2016-09-28,home,SUNY Canton,D3,1.6,Cazenovia,D3,1.2
2016-10-05,home,SUNY Canton,D3,1.7,SUNY Poly,D3,1.6
2016-10-11,home,SUNY Canton,D3,1.2,Elmira,D3,1.5
2016-10-16,home,SUNY Canton,D3,1.2,Castleton,D3,1.2
2016-10-19,home,SUNY Canton,D3,2.5,Utica,D3,1.4
2016-09-30,home,SUNY Cortland,D3,2.1,SUNY Potsdam,D3,0.7
2016-10-01,home,SUNY Cortland,D3,1.2,Plattsburgh St.,D3,1.1
2016-10-07,home,SUNY Cortland,D3,2.3,Fredonia,D3,1.0
2016-10-08,home,SUNY Cortland,D3,1.3,Buffalo St.,D3,1.0
2016-10-18,home,SUNY Cortland,D3,2.3,Hobart,D3,0.5
2016-10-22,home,SUNY Cortland,D3,2.2,Oswego St.,D3,0.6
2016-10-23,home,SUNY Cortland,D3,2.9,SUNY Canton,D3,0.6
2016-09-30,home,SUNY Geneseo,D3,1.4,SUNY Oneonta,D3,1.5
2016-10-01,home,SUNY Geneseo,D3,0.9,SUNY New Paltz,D3,1.0
2016-10-14,home,SUNY Geneseo,D3,1.0,SUNY Cortland,D3,1.5
2016-10-15,home,SUNY Geneseo,D3,1.7,Oswego St.,D3,0.9
2016-09-20,home,SUNY Maritime,D3,1.7,Sarah Lawrence,D3,1.4
2016-09-24,home,SUNY Maritime,D3,0.7,Old Westbury,D3,1.8
2016-10-04,home,SUNY Maritime,D3,1.1,Mt. St. Mary (NY),D3,1.5
2016-10-12,home,SUNY Maritime,D3,1.0,Farmingdale St.,D3,1.2
2016-10-20,home,SUNY Maritime,D3,0.8,NYU,D3,1.9
2016-10-22,home,SUNY Maritime,D3,1.8,Purchase,D3,1.2
2016-09-20,home,SUNY New Paltz,D3,1.3,Bard,D3,0.8
2016-09-23,home,SUNY New Paltz,D3,1.4,Oswego St.,D3,0.5
2016-09-24,home,SUNY New Paltz,D3,0.9,SUNY Cortland,D3,0.9
2016-10-15,home,SUNY New Paltz,D3,1.2,SUNY Oneonta,D3,0.9
2016-10-21,home,SUNY New Paltz,D3,1.5,Fredonia,D3,0.8
2016-10-22,home,SUNY New Paltz,D3,0.8,Buffalo St.,D3,0.8
2016-09-23,home,SUNY Oneonta,D3,1.3,SUNY Cortland,D3,1.5
2016-09-24,home,SUNY Oneonta,D3,2.1,Oswego St.,D3,0.9
2016-10-18,home,SUNY Oneonta,D3,2.2,Morrisville St.,D3,1.7
2016-10-21,home,SUNY Oneonta,D3,1.2,Buffalo St.,D3,1.4
2016-10-22,home,SUNY Oneonta,D3,2.2,Fredonia,D3,1.3
2016-10-25,home,SUNY Oneonta,D3,1.7,Lycoming,D3,1.6
2016-09-18,home,SUNY Poly,D3,1.5,Wells,D3,1.5
2016-10-10,home,SUNY Poly,D3,1.9,MCLA,D3,2.0
2016-10-15,home,SUNY Poly,D3,6.2,St. Elizabeth,D3,1.1
2016-10-16,home,SUNY Poly,D3,1.7,Penn College,D3,1.5
2016-10-22,home,SUNY Poly,D3,2.3,Gallaudet,D3,1.3
2016-10-23,home,SUNY Poly,D3,3.4,Wilson,D3,1.9
2016-09-24,home,SUNY Potsdam,D3,0.8,Plattsburgh St.,D3,1.7
2016-10-07,home,SUNY Potsdam,D3,0.8,SUNY New Paltz,D3,1.1
2016-10-08,home,SUNY Potsdam,D3,1.3,SUNY Oneonta,D3,1.6
2016-10-21,home,SUNY Potsdam,D3,1.3,SUNY Geneseo,D3,1.2
2016-10-22,home,SUNY Potsdam,D3,1.4,Brockport,D3,1.1
2016-10-25,home,SUNY Potsdam,D3,0.8,Clarkson,D3,1.0
2016-09-21,home,Susquehanna,D3,1.3,Wilkes,D3,1.1
2016-09-24,home,Susquehanna,D3,0.8,Catholic,D3,1.1
2016-10-08,home,Susquehanna,D3,0.8,Scranton,D3,1.5
2016-10-22,home,Susquehanna,D3,0.9,Elizabethtown,D3,2.0
2016-10-26,home,Susquehanna,D3,1.5,Misericordia,D3,1.7
2016-09-21,home,Swarthmore,D3,1.3,St. Mary's (MD),D3,1.9
2016-10-01,home,Swarthmore,D3,1.7,Ursinus,D3,1.2
2016-10-12,home,Swarthmore,D3,1.5,Drew,D3,1.7
2016-10-15,home,Swarthmore,D3,1.4,McDaniel,D3,1.3
2016-10-29,home,Swarthmore,D3,1.1,Haverford,D3,1.7
2016-09-30,home,Syracuse,D1,1.2,North Carolina,D1,0.8
2016-10-14,home,Syracuse,D1,1.4,Virginia Tech,D1,1.0
2016-10-28,home,Syracuse,D1,1.1,Wake Forest,D1,0.7
2016-09-28,home,Tampa,D2,1.5,Fla. Southern,D2,1.3
2016-10-05,home,Tampa,D2,1.0,Lynn,D2,1.1
2016-10-08,home,Tampa,D2,3.0,Flagler,D2,0.7
2016-10-14,home,Tampa,D2,2.2,Barry,D2,1.5
2016-10-19,home,Tampa,D2,2.2,Saint Leo,D2,1.1
2016-10-26,home,Tampa,D2,1.8,Palm Beach Atl.,D2,1.1
2016-09-24,home,TCNJ,D3,2.0,New Jersey City,D3,2.3
2016-10-01,home,TCNJ,D3,1.5,Rutgers-Newark,D3,3.2
2016-10-05,home,TCNJ,D3,2.1,Muhlenberg,D3,1.5
2016-10-08,home,TCNJ,D3,1.9,Ramapo,D3,2.3
2016-10-12,home,TCNJ,D3,2.8,Stockton,D3,1.5
2016-10-26,home,TCNJ,D3,1.3,Rowan,D3,3.0
2016-10-01,home,Temple,D1,1.9,Memphis,D1,1.3
2016-10-04,home,Temple,D1,1.7,Villanova,D1,1.3
2016-10-18,home,Temple,D1,1.1,Delaware,D1,1.1
2016-10-22,home,Temple,D1,1.8,Tulsa,D1,1.1
2016-10-29,home,Temple,D1,2.7,UCF,D1,1.2
2016-09-22,home,Tex. A&M Int'l,D2,1.2,West Tex. A&M,D2,1.1
2016-09-24,home,Tex. A&M Int'l,D2,1.3,Eastern N.M.,D2,0.9
2016-10-08,home,Tex. A&M Int'l,D2,1.5,St. Mary's (TX),D2,0.8
2016-10-13,home,Tex. A&M Int'l,D2,0.9,Lubbock Christian,D2,0.8
2016-10-15,home,Tex. A&M Int'l,D2,2.3,Tex. Permian Basin,D2,1.1
2016-09-18,home,Texas-Dallas,D3,1.4,UC Santa Cruz,D3,1.1
2016-09-22,home,Texas-Dallas,D3,1.4,Concordia (TX),D3,1.3
2016-09-24,home,Texas-Dallas,D3,1.2,Mary Hardin-Baylor,D3,0.8
2016-10-08,home,Texas-Dallas,D3,2.5,Howard Payne,D3,0.8
2016-10-20,home,Texas-Dallas,D3,1.6,Texas-Tyler,D3,1.1
2016-10-22,home,Texas-Dallas,D3,1.4,Ozarks (AR),D3,1.1
2016-09-19,home,Texas Lutheran,D3,1.0,Centenary (LA),D3,1.1
2016-10-14,home,Texas Lutheran,D3,0.6,Colorado Col.,D3,1.1
2016-10-17,home,Texas Lutheran,D3,0.9,Dallas,D3,1.7
2016-10-21,home,Texas Lutheran,D3,1.4,Schreiner,D3,0.9
2016-10-24,home,Texas Lutheran,D3,0.7,Trinity (TX),D3,2.1
2016-10-28,home,Texas Lutheran,D3,0.8,Southwestern (TX),D3,1.3
2016-10-15,home,Texas-Tyler,D3,5.3,Louisiana Col.,D3,1.1
2016-10-27,home,Texas-Tyler,D3,1.7,Concordia (TX),D3,1.8
2016-10-29,home,Texas-Tyler,D3,1.5,Mary Hardin-Baylor,D3,1.1
2016-09-30,home,Tex.-Pan American,D1,1.7,UMKC,D1,0.6
2016-10-02,home,Tex.-Pan American,D1,0.9,Grand Canyon,D1,0.8
2016-10-06,home,Tex.-Pan American,D1,1.8,UNLV,D1,0.9
2016-10-27,home,Tex.-Pan American,D1,1.2,Incarnate Word,D1,0.8
2016-10-29,home,Tex.-Pan American,D1,1.2,Air Force,D1,1.2
2016-10-06,home,Tex. Permian Basin,D2,2.1,Okla. Christian,D2,1.9
2016-10-08,home,Tex. Permian Basin,D2,1.3,Midwestern St.,D2,2.8
2016-10-20,home,Tex. Permian Basin,D2,1.8,Eastern N.M.,D2,2.0
2016-10-27,home,Tex. Permian Basin,D2,1.6,West Tex. A&M,D2,2.5
2016-10-29,home,Tex. Permian Basin,D2,1.2,Lubbock Christian,D2,1.8
2016-09-18,home,Thiel,D3,1.5,Mount Aloysius,D3,2.5
2016-09-21,home,Thiel,D3,1.0,Medaille,D3,1.5
2016-10-05,home,Thiel,D3,2.4,Saint Vincent,D3,1.1
2016-10-08,home,Thiel,D3,1.2,Waynesburg,D3,1.1
2016-10-26,home,Thiel,D3,1.5,Geneva,D3,1.8
2016-10-29,home,Thiel,D3,1.6,Bethany (WV),D3,1.5
2016-09-20,home,Thomas (ME),D3,2.7,Maine Maritime,D3,1.2
2016-10-01,home,Thomas (ME),D3,2.8,Me.-Farmington,D3,1.0
2016-10-12,home,Thomas (ME),D3,1.7,Bates,D3,1.0
2016-10-15,home,Thomas (ME),D3,2.3,Lyndon St.,D3,1.1
2016-10-22,home,Thomas (ME),D3,2.5,New England Col.,D3,1.0
2016-10-23,home,Thomas (ME),D3,2.2,Colby-Sawyer,D3,1.3
2016-09-22,home,Thomas More,D3,1.1,Transylvania,D3,1.2
2016-09-24,home,Thomas More,D3,1.5,Capital,D3,1.4
2016-10-01,home,Thomas More,D3,3.5,Saint Vincent,D3,0.6
2016-10-10,home,Thomas More,D3,2.5,Thiel,D3,0.8
2016-10-20,home,Thomas More,D3,1.3,Grove City,D3,1.4
2016-10-26,home,Thomas More,D3,2.3,Bethany (WV),D3,0.8
2016-09-23,home,Tiffin,D2,2.4,Northern Mich.,D2,0.7
2016-09-30,home,Tiffin,D2,2.6,Ohio Dominican,D2,0.8
2016-10-02,home,Tiffin,D2,2.6,Ashland,D2,0.6
2016-10-07,home,Tiffin,D2,1.2,Lake Erie,D2,0.7
2016-10-09,home,Tiffin,D2,3.5,Walsh,D2,0.7
2016-10-16,home,Tiffin,D2,2.4,Findlay,D2,0.7
2016-10-26,home,Tiffin,D2,1.9,Saginaw Valley,D2,1.3
2016-10-05,home,Transylvania,D3,2.2,Mt. St. Joseph,D3,0.8
2016-10-08,home,Transylvania,D3,2.0,Defiance,D3,0.7
2016-10-12,home,Transylvania,D3,1.5,Hanover,D3,1.2
2016-10-15,home,Transylvania,D3,1.9,Manchester,D3,0.9
2016-10-22,home,Transylvania,D3,2.2,Anderson (IN),D3,0.7
2016-09-22,home,Trevecca Nazarene,D2,1.9,Alderson Broaddus,D2,1.5
2016-09-24,home,Trevecca Nazarene,D2,2.3,Davis & Elkins,D2,1.7
2016-09-27,home,Trevecca Nazarene,D2,2.6,Shorter,D2,1.5
2016-10-20,home,Trevecca Nazarene,D2,1.7,Ohio Valley,D2,1.4
2016-10-22,home,Trevecca Nazarene,D2,1.6,Cedarville,D2,1.4
2016-10-25,home,Trevecca Nazarene,D2,2.8,Ky. Wesleyan,D2,1.2
2016-09-24,home,Trine,D3,0.6,Kalamazoo,D3,1.0
2016-09-27,home,Trine,D3,1.2,Olivet,D3,1.2
2016-10-05,home,Trine,D3,0.6,Calvin,D3,2.4
2016-10-08,home,Trine,D3,1.4,Albion,D3,2.2
2016-10-15,home,Trine,D3,1.0,Hope,D3,1.2
2016-10-25,home,Trine,D3,0.5,Alma,D3,1.3
2016-09-24,home,Trinity (CT),D3,1.1,Colby,D3,1.1
2016-10-01,home,Trinity (CT),D3,1.0,Bates,D3,1.3
2016-10-05,home,Trinity (CT),D3,1.0,Wheaton (MA),D3,1.9
2016-10-11,home,Trinity (CT),D3,1.4,Western Conn. St.,D3,1.5
2016-10-15,home,Trinity (CT),D3,0.8,Middlebury,D3,1.5
2016-10-16,home,Trinity (CT),D3,1.0,Tufts,D3,1.0
2016-09-18,home,Trinity (TX),D3,2.0,Dallas,D3,1.0
2016-09-20,home,Trinity (TX),D3,3.2,Schreiner,D3,0.5
2016-09-30,home,Trinity (TX),D3,2.0,Southwestern (TX),D3,0.7
2016-10-02,home,Trinity (TX),D3,2.6,Texas Lutheran,D3,0.5
2016-10-14,home,Trinity (TX),D3,1.7,Austin,D3,0.7
2016-10-16,home,Trinity (TX),D3,2.2,Centenary (LA),D3,0.7
2016-10-28,home,Trinity (TX),D3,2.3,UC Santa Cruz,D3,0.9
2016-09-18,home,Truman,D2,1.2,Southern Ind.,D2,1.8
2016-09-23,home,Truman,D2,0.9,Drury,D2,2.1
2016-09-25,home,Truman,D2,0.7,Missouri S&T,D2,1.1
2016-10-07,home,Truman,D2,1.9,St. Joseph's (IN),D2,1.0
2016-10-09,home,Truman,D2,1.1,UIndy,D2,1.6
2016-10-21,home,Truman,D2,1.2,Mo.-St. Louis,D2,1.6
2016-09-18,home,Tufts,D3,1.9,Plymouth St.,D3,1.0
2016-09-27,home,Tufts,D3,1.0,Wesleyan (CT),D3,1.5
2016-10-01,home,Tufts,D3,0.8,Amherst,D3,1.3
2016-10-02,home,Tufts,D3,0.8,Hamilton,D3,0.7
2016-10-19,home,Tufts,D3,0.8,Keene St.,D3,1.7
2016-10-22,home,Tufts,D3,0.8,Williams,D3,1.0
2016-09-19,home,Tulsa,D1,1.0,Santa Clara,D1,1.0
2016-09-27,home,Tulsa,D1,1.2,Missouri St.,D1,0.8
2016-10-01,home,Tulsa,D1,1.1,UConn,D1,1.4
2016-10-11,home,Tulsa,D1,1.0,Creighton,D1,1.4
2016-10-15,home,Tulsa,D1,2.3,UCF,D1,1.4
2016-10-18,home,Tulsa,D1,1.7,Oral Roberts,D1,1.2
2016-11-04,home,Tulsa,D1,1.7,Memphis,D1,1.5
2016-09-28,home,Tusculum,D2,1.8,Pfeiffer,D2,1.9
2016-10-02,home,Tusculum,D2,2.0,Newberry,D2,0.9
2016-10-04,home,Tusculum,D2,2.2,Trevecca Nazarene,D2,1.1
2016-10-12,home,Tusculum,D2,2.2,Brevard,D2,1.1
2016-10-14,home,Tusculum,D2,1.7,Mars Hill,D2,0.9
2016-10-23,home,Tusculum,D2,2.2,Catawba,D2,1.0
2016-09-24,home,UAB,D1,1.3,Old Dominion,D1,0.8
2016-09-27,home,UAB,D1,1.3,Howard,D1,0.5
2016-10-04,home,UAB,D1,0.8,Santa Clara,D1,0.7
2016-10-08,home,UAB,D1,0.9,Kentucky,D1,1.0
2016-10-26,home,UAB,D1,0.8,New Mexico,D1,0.8
2016-09-18,home,UC-Colo. Springs,D2,1.0,Colorado Mesa,D2,1.7
