BEGIN
SET
    date    |  site   |         team         | div | t_score |         opp          | div | o_score 
 2015-10-28 | home    | Rowan                | D3  |     3.2 | TCNJ                 | D3  |     1.4
 2015-10-03 | home    | Rutgers              | D1  |     1.6 | Penn St.             | D1  |     0.8
 2015-10-06 | home    | Rutgers              | D1  |     3.3 | Yale                 | D1  |     0.8
 2015-10-25 | home    | Rutgers              | D1  |     2.1 | Ohio St.             | D1  |     1.0
 2015-10-31 | home    | Rutgers              | D1  |     2.1 | Omaha                | D1  |     1.2
 2015-10-07 | home    | Rutgers-Camden       | D3  |     1.7 | Haverford            | D3  |     1.2
 2015-10-10 | home    | Rutgers-Camden       | D3  |     1.9 | Ramapo               | D3  |     0.8
 2015-10-11 | home    | Rutgers-Camden       | D3  |     2.6 | Randolph             | D3  |     0.9
 2015-10-17 | home    | Rutgers-Camden       | D3  |     1.5 | Montclair St.        | D3  |     1.6
 2015-10-28 | home    | Rutgers-Camden       | D3  |     1.5 | Stockton             | D3  |     1.0
 2015-10-03 | home    | Rutgers-Newark       | D3  |     3.4 | New Jersey City      | D3  |     0.7
 2015-10-14 | home    | Rutgers-Newark       | D3  |     2.1 | Wm. Paterson         | D3  |     1.4
 2015-10-20 | home    | Rutgers-Newark       | D3  |     1.4 | Stevens              | D3  |     1.6
 2015-10-24 | home    | Rutgers-Newark       | D3  |     1.2 | Rutgers-Camden       | D3  |     1.7
 2015-10-08 | home    | Sacramento St.       | D1  |     1.3 | UC Irvine            | D1  |     1.1
 2015-10-10 | home    | Sacramento St.       | D1  |     1.1 | CSUN                 | D1  |     1.3
 2015-10-14 | home    | Sacramento St.       | D1  |     1.2 | UC Santa Barbara     | D1  |     1.7
 2015-10-24 | home    | Sacramento St.       | D1  |     1.9 | UC Davis             | D1  |     1.4
 2015-10-31 | home    | Sacramento St.       | D1  |     1.1 | Cal Poly             | D1  |     1.2
 2015-10-23 | home    | Sacred Heart         | D1  |     1.4 | Central Conn. St.    | D1  |     1.8
 2015-10-30 | home    | Sacred Heart         | D1  |     1.2 | LIU Brooklyn         | D1  |     1.2
 2015-11-04 | home    | Sacred Heart         | D1  |     1.1 | NJIT                 | D1  |     1.1
 2015-11-08 | home    | Sacred Heart         | D1  |     1.5 | Fairleigh Dickinson  | D1  |     1.4
 2015-10-11 | home    | Sage Colleges        | D3  |     3.3 | Yeshiva              | D3  |     1.0
 2015-10-21 | home    | Sage Colleges        | D3  |     3.3 | Sarah Lawrence       | D3  |     0.6
 2015-10-24 | home    | Sage Colleges        | D3  |     3.5 | Old Westbury         | D3  |     0.7
 2015-10-27 | home    | Sage Colleges        | D3  |     2.2 | Mt. St. Mary (NY)    | D3  |     0.8
 2015-10-16 | home    | Saginaw Valley       | D2  |     4.2 | Ohio Dominican       | D2  |     0.6
 2015-10-18 | home    | Saginaw Valley       | D2  |     4.3 | Lake Erie            | D2  |     1.1
 2015-10-30 | home    | Saginaw Valley       | D2  |     2.6 | Northwood (MI)       | D2  |     1.7
 2015-10-03 | home    | Saint Francis (PA)   | D1  |     1.2 | West Virginia        | D1  |     0.9
 2015-10-11 | home    | Saint Francis (PA)   | D1  |     1.4 | Sacred Heart         | D1  |     0.5
 2015-10-23 | home    | Saint Francis (PA)   | D1  |     1.2 | Bryant               | D1  |     0.6
 2015-10-25 | home    | Saint Francis (PA)   | D1  |     1.4 | Fairleigh Dickinson  | D1  |     0.6
 2015-11-08 | home    | Saint Francis (PA)   | D1  |     1.1 | Robert Morris        | D1  |     0.6
 2015-10-14 | home    | Saint John's (MN)    | D3  |     1.2 | Gust. Adolphus       | D3  |     0.9
 2015-10-24 | home    | Saint John's (MN)    | D3  |     1.7 | Hamline              | D3  |     0.8
 2015-10-31 | home    | Saint John's (MN)    | D3  |     1.3 | St. Olaf             | D3  |     1.2
 2015-10-03 | home    | Saint Joseph's       | D1  |     1.5 | Massachusetts        | D1  |     1.2
 2015-10-07 | home    | Saint Joseph's       | D1  |     1.4 | George Washington    | D1  |     1.7
 2015-10-17 | home    | Saint Joseph's       | D1  |     1.0 | George Mason         | D1  |     1.5
 2015-11-07 | home    | Saint Joseph's       | D1  |     2.1 | St. Bonaventure      | D1  |     0.9
 2015-10-07 | home    | Saint Leo            | D2  |     1.4 | Palm Beach Atl.      | D2  |     2.8
 2015-10-10 | home    | Saint Leo            | D2  |     2.0 | Nova Southeastern    | D2  |     1.2
 2015-10-15 | neutral | Saint Leo            | D2  |     1.6 | Christian Bros.      | D2  |     1.4
 2015-10-21 | home    | Saint Leo            | D2  |     1.6 | Tampa                | D2  |     1.1
 2015-10-29 | home    | Saint Leo            | D2  |     1.3 | Eckerd               | D2  |     1.0
 2015-10-07 | home    | Saint Louis          | D1  |     1.5 | Dayton               | D1  |     1.6
 2015-10-14 | home    | Saint Louis          | D1  |     2.0 | Wisconsin            | D1  |     0.9
 2015-10-21 | home    | Saint Louis          | D1  |     1.7 | VCU                  | D1  |     1.1
 2015-10-24 | home    | Saint Louis          | D1  |     1.8 | Davidson             | D1  |     1.0
 2015-11-07 | home    | Saint Louis          | D1  |     2.2 | George Washington    | D1  |     1.0
 2015-10-15 | home    | Saint Martin's       | D2  |     1.2 | Western Wash.        | D2  |     1.9
 2015-10-17 | home    | Saint Martin's       | D2  |     1.3 | Simon Fraser         | D2  |     2.0
 2015-10-29 | home    | Saint Martin's       | D2  |     1.4 | Mont. St. Billings   | D2  |     2.4
 2015-10-31 | home    | Saint Martin's       | D2  |     1.9 | Mary                 | D2  |     1.4
 2015-10-10 | home    | Saint Mary's (MN)    | D3  |     1.6 | Hamline              | D3  |     1.3
 2015-10-17 | home    | Saint Mary's (MN)    | D3  |     1.2 | St. Olaf             | D3  |     1.9
 2015-10-21 | home    | Saint Mary's (MN)    | D3  |     2.5 | Martin Luther        | D3  |     1.3
 2015-11-01 | home    | Saint Mary's (MN)    | D3  |     1.8 | Finlandia            | D3  |     1.1
 2015-10-07 | home    | Saint Michael's      | D2  |     0.9 | Le Moyne             | D2  |     1.1
 2015-10-10 | home    | Saint Michael's      | D2  |     1.6 | American Int'l       | D2  |     0.9
 2015-10-14 | home    | Saint Michael's      | D2  |     2.2 | Queens (NY)          | D2  |     0.9
 2015-10-21 | home    | Saint Michael's      | D2  |     0.8 | Southern N.H.        | D2  |     1.4
 2015-10-24 | home    | Saint Michael's      | D2  |     1.3 | Bentley              | D2  |     1.0
 2015-10-30 | home    | Saint Michael's      | D2  |     1.3 | Merrimack            | D2  |     2.0
 2015-10-07 | home    | Saint Peter's        | D1  |     1.8 | Manhattan            | D1  |     0.8
 2015-10-21 | home    | Saint Peter's        | D1  |     1.3 | Iona                 | D1  |     1.2
 2015-10-24 | home    | Saint Peter's        | D1  |     2.1 | Canisius             | D1  |     1.0
 2015-10-31 | home    | Saint Peter's        | D1  |     1.8 | Siena                | D1  |     1.0
 2015-10-03 | home    | Saint Rose           | D2  |     1.5 | Bentley              | D2  |     0.7
 2015-10-17 | home    | Saint Rose           | D2  |     1.5 | Southern Conn. St.   | D2  |     0.8
 2015-10-21 | home    | Saint Rose           | D2  |     1.9 | American Int'l       | D2  |     0.7
 2015-10-27 | home    | Saint Rose           | D2  |     1.5 | Saint Michael's      | D2  |     0.8
 2015-10-04 | home    | Saint Vincent        | D3  |     0.9 | Thomas More          | D3  |     5.3
 2015-10-07 | home    | Saint Vincent        | D3  |     3.0 | Thiel                | D3  |     2.8
 2015-10-13 | home    | Saint Vincent        | D3  |     1.6 | Bethany (WV)         | D3  |     2.0
 2015-10-21 | home    | Saint Vincent        | D3  |     2.4 | Waynesburg           | D3  |     1.4
 2015-10-08 | home    | Salem Int'l          | D2  |     2.7 | Trevecca Nazarene    | D2  |     1.4
 2015-10-10 | home    | Salem Int'l          | D2  |     2.1 | Ky. Wesleyan         | D2  |     1.1
 2015-10-15 | home    | Salem Int'l          | D2  |     1.3 | Alderson Broaddus    | D2  |     1.1
 2015-10-17 | home    | Salem Int'l          | D2  |     1.5 | Davis & Elkins       | D2  |     0.8
 2015-10-05 | home    | Salem St.            | D3  |     0.5 | Endicott             | D3  |     2.3
 2015-10-10 | home    | Salem St.            | D3  |     0.6 | Bridgewater St.      | D3  |     2.0
 2015-10-17 | home    | Salem St.            | D3  |     0.9 | Framingham St.       | D3  |     1.8
 2015-10-27 | home    | Salem St.            | D3  |     1.6 | Southern Me.         | D3  |     1.2
 2015-10-10 | home    | Salisbury            | D3  |     2.0 | Penn St. Harrisburg  | D3  |     0.9
 2015-10-24 | home    | Salisbury            | D3  |     0.9 | Frostburg St.        | D3  |     1.1
 2015-10-28 | home    | Salisbury            | D3  |     1.7 | Wesley               | D3  |     0.7
 2015-10-04 | home    | Salve Regina         | D3  |     1.3 | Wentworth            | D3  |     1.5
 2015-10-06 | home    | Salve Regina         | D3  |     1.0 | Wesleyan (CT)        | D3  |     1.9
 2015-10-10 | home    | Salve Regina         | D3  |     1.5 | Roger Williams       | D3  |     1.4
 2015-10-24 | home    | Salve Regina         | D3  |     0.9 | Endicott             | D3  |     1.8
 2015-10-10 | home    | San Diego            | D1  |     1.6 | Loyola Marymount     | D1  |     1.1
 2015-10-16 | home    | San Diego            | D1  |     1.9 | Portland             | D1  |     1.1
 2015-10-18 | home    | San Diego            | D1  |     1.1 | Gonzaga              | D1  |     0.9
 2015-11-06 | home    | San Diego            | D1  |     2.7 | San Francisco        | D1  |     1.0
 2015-10-16 | home    | San Diego St.        | D1  |     1.4 | California           | D1  |     1.0
 2015-10-18 | home    | San Diego St.        | D1  |     0.9 | Stanford             | D1  |     0.7
 2015-11-06 | home    | San Diego St.        | D1  |     0.9 | Washington           | D1  |     0.7
 2015-11-08 | home    | San Diego St.        | D1  |     1.2 | Oregon St.           | D1  |     0.8
 2015-11-14 | home    | San Diego St.        | D1  |     1.7 | UCLA                 | D1  |     1.1
 2015-10-16 | home    | San Francisco        | D1  |     1.4 | Pacific              | D1  |     1.4
 2015-10-18 | home    | San Francisco        | D1  |     1.5 | St. Mary's (CA)      | D1  |     1.5
 2015-11-14 | home    | San Francisco        | D1  |     1.2 | Loyola Marymount     | D1  |     1.8
 2015-10-02 | home    | San Fran. St.        | D2  |     1.3 | Sonoma St.           | D2  |     0.8
 2015-10-04 | home    | San Fran. St.        | D2  |     1.6 | Humboldt St.         | D2  |     0.6
 2015-10-16 | home    | San Fran. St.        | D2  |     0.8 | Cal St. L.A.         | D2  |     0.9
 2015-10-18 | home    | San Fran. St.        | D2  |     1.5 | Cal St. Dom. Hills   | D2  |     1.3
 2015-10-23 | home    | San Fran. St.        | D2  |     1.6 | Cal St. San B'dino   | D2  |     0.8
 2015-10-25 | home    | San Fran. St.        | D2  |     1.2 | Cal Poly Pomona      | D2  |     0.9
 2015-10-09 | home    | San Jose St.         | D1  |     1.1 | UNLV                 | D1  |     2.0
 2015-10-11 | home    | San Jose St.         | D1  |     1.2 | Grand Canyon         | D1  |     1.6
 2015-10-23 | home    | San Jose St.         | D1  |     1.4 | UMKC                 | D1  |     1.3
 2015-10-25 | home    | San Jose St.         | D1  |     1.0 | Air Force            | D1  |     1.2
 2015-11-06 | home    | San Jose St.         | D1  |     1.2 | CSU Bakersfield      | D1  |     1.3
 2015-10-11 | home    | Santa Clara          | D1  |     1.9 | San Francisco        | D1  |     0.9
 2015-10-16 | home    | Santa Clara          | D1  |     1.4 | St. Mary's (CA)      | D1  |     0.9
 2015-10-18 | home    | Santa Clara          | D1  |     1.3 | Pacific              | D1  |     0.8
 2015-11-14 | home    | Santa Clara          | D1  |     1.1 | San Diego            | D1  |     1.3
 2015-10-13 | home    | Sarah Lawrence       | D3  |     1.6 | St. Joseph's (L.I.)  | D3  |     2.1
 2015-10-24 | home    | Sarah Lawrence       | D3  |     2.9 | York (NY)            | D3  |     1.4
 2015-10-28 | home    | Sarah Lawrence       | D3  |     1.3 | Farmingdale St.      | D3  |     3.4
 2015-10-03 | home    | S.C. Aiken           | D2  |     2.8 | Ga. Southwestern     | D2  |     1.0
 2015-10-05 | home    | S.C. Aiken           | D2  |     1.8 | Flagler              | D2  |     2.0
 2015-10-23 | home    | S.C. Aiken           | D2  |     1.6 | Clayton St.          | D2  |     1.3
 2015-10-31 | home    | S.C. Aiken           | D2  |     2.4 | North Georgia        | D2  |     1.2
 2015-10-02 | home    | Schreiner            | D3  |     1.3 | Southwestern (TX)    | D3  |     1.3
 2015-10-04 | home    | Schreiner            | D3  |     0.6 | Texas Lutheran       | D3  |     1.2
 2015-10-09 | home    | Schreiner            | D3  |     0.8 | Colorado Col.        | D3  |     1.8
 2015-10-11 | home    | Schreiner            | D3  |     0.9 | Dallas               | D3  |     1.2
 2015-11-01 | home    | Schreiner            | D3  |     0.6 | Trinity (TX)         | D3  |     1.8
 2015-10-17 | home    | Scranton             | D3  |     1.0 | Catholic             | D3  |     0.9
 2015-10-21 | home    | Scranton             | D3  |     1.2 | Moravian             | D3  |     1.2
 2015-10-24 | home    | Scranton             | D3  |     0.7 | Merchant Marine      | D3  |     1.0
 2015-10-02 | home    | Seattle              | D1  |     2.7 | UMKC                 | D1  |     0.6
 2015-10-04 | home    | Seattle              | D1  |     1.9 | Air Force            | D1  |     0.6
 2015-10-16 | home    | Seattle              | D1  |     2.3 | CSU Bakersfield      | D1  |     0.6
 2015-10-18 | home    | Seattle              | D1  |     2.6 | San Jose St.         | D1  |     0.6
 2015-11-01 | home    | Seattle              | D1  |     2.1 | Incarnate Word       | D1  |     1.0
 2015-10-15 | home    | Seattle Pacific      | D2  |     1.3 | Simon Fraser         | D2  |     0.6
 2015-10-17 | home    | Seattle Pacific      | D2  |     1.1 | Western Wash.        | D2  |     0.5
 2015-10-29 | home    | Seattle Pacific      | D2  |     1.9 | Mary                 | D2  |     0.4
 2015-10-31 | home    | Seattle Pacific      | D2  |     1.3 | Mont. St. Billings   | D2  |     0.7
 2015-11-07 | home    | Seattle Pacific      | D2  |     2.2 | Saint Martin's       | D2  |     0.5
 2015-10-03 | home    | Seton Hall           | D1  |     1.3 | St. John's (NY)      | D1  |     1.5
 2015-10-14 | home    | Seton Hall           | D1  |     1.6 | DePaul               | D1  |     1.7
 2015-10-24 | home    | Seton Hall           | D1  |     1.1 | Butler               | D1  |     2.8
 2015-11-05 | home    | Seton Hall           | D1  |     1.6 | Villanova            | D1  |     2.6
 2015-10-07 | home    | Seton Hill           | D2  |     1.1 | Shippensburg         | D2  |     1.2
 2015-10-10 | home    | Seton Hill           | D2  |     1.7 | Gannon               | D2  |     1.1
 2015-10-17 | home    | Seton Hill           | D2  |     1.4 | East Stroudsburg     | D2  |     1.5
 2015-10-21 | home    | Seton Hill           | D2  |     1.1 | Slippery Rock        | D2  |     1.5
 2015-10-03 | home    | Sewanee              | D3  |     0.6 | Oglethorpe           | D3  |     1.7
 2015-10-09 | home    | Sewanee              | D3  |     0.8 | Rhodes               | D3  |     1.5
 2015-10-11 | home    | Sewanee              | D3  |     1.3 | Hendrix              | D3  |     1.1
 2015-10-24 | home    | Sewanee              | D3  |     0.8 | Berry                | D3  |     1.0
 2015-10-07 | home    | Shenandoah           | D3  |     1.6 | East. Mennonite      | D3  |     1.0
 2015-10-16 | home    | Shenandoah           | D3  |     1.4 | Guilford             | D3  |     1.1
 2015-10-24 | home    | Shenandoah           | D3  |     0.9 | Lynchburg            | D3  |     2.1
 2015-10-31 | home    | Shenandoah           | D3  |     1.6 | Randolph             | D3  |     1.9
 2015-10-15 | home    | Shepherd             | D2  |     1.1 | Notre Dame (OH)      | D2  |     3.8
 2015-10-28 | home    | Shepherd             | D2  |     0.6 | Charleston (WV)      | D2  |     4.0
 2015-11-01 | home    | Shepherd             | D2  |     0.9 | Urbana               | D2  |     2.6
 2015-10-03 | home    | Shippensburg         | D2  |     2.0 | Gannon               | D2  |     0.9
 2015-10-13 | home    | Shippensburg         | D2  |     0.8 | Millersville         | D2  |     1.7
 2015-10-22 | home    | Shippensburg         | D2  |     1.1 | Wilmington (DE)      | D2  |     2.2
 2015-10-31 | home    | Shippensburg         | D2  |     1.2 | Bloomsburg           | D2  |     1.2
 2015-10-09 | home    | Shorter              | D2  |     1.5 | Ala.-Huntsville      | D2  |     1.7
 2015-10-11 | home    | Shorter              | D2  |     1.5 | West Ala.            | D2  |     1.8
 2015-10-23 | home    | Shorter              | D2  |     2.1 | Union (TN)           | D2  |     1.6
 2015-10-25 | home    | Shorter              | D2  |     1.5 | Christian Bros.      | D2  |     2.0
 2015-10-10 | home    | Siena                | D1  |     1.5 | Rider                | D1  |     1.3
 2015-10-17 | home    | Siena                | D1  |     1.0 | Iona                 | D1  |     1.4
 2015-10-28 | home    | Siena                | D1  |     1.6 | Quinnipiac           | D1  |     0.9
 2015-10-03 | home    | Simon Fraser         | D2  |     0.7 | Seattle Pacific      | D2  |     1.0
 2015-10-08 | home    | Simon Fraser         | D2  |     0.9 | Northwest Nazarene   | D2  |     1.0
 2015-10-22 | home    | Simon Fraser         | D2  |     1.6 | Mont. St. Billings   | D2  |     1.4
 2015-10-24 | home    | Simon Fraser         | D2  |     2.2 | Mary                 | D2  |     0.8
 2015-11-07 | home    | Simon Fraser         | D2  |     1.3 | Western Wash.        | D2  |     1.1
 2015-10-03 | home    | Simpson              | D3  |     1.1 | Dubuque              | D3  |     1.8
 2015-10-05 | home    | Simpson              | D3  |     1.6 | Elmhurst             | D3  |     1.2
 2015-10-10 | home    | Simpson              | D3  |     1.3 | Luther               | D3  |     1.9
 2015-10-16 | home    | Simpson              | D3  |     2.2 | Coe                  | D3  |     0.9
 2015-10-27 | home    | Simpson              | D3  |     2.2 | Buena Vista          | D3  |     1.0
 2015-10-03 | home    | SIUE                 | D1  |     2.4 | Central Ark.         | D1  |     0.5
 2015-10-17 | home    | SIUE                 | D1  |     2.0 | Evansville           | D1  |     0.7
 2015-11-03 | home    | SIUE                 | D1  |     2.4 | Eastern Ill.         | D1  |     0.7
 2015-11-07 | home    | SIUE                 | D1  |     0.8 | Loyola Chicago       | D1  |     0.6
 2015-10-02 | home    | Skidmore             | D3  |     2.5 | RIT                  | D3  |     0.8
 2015-10-03 | home    | Skidmore             | D3  |     1.2 | Hobart               | D3  |     0.9
 2015-10-18 | home    | Skidmore             | D3  |     2.5 | Ithaca               | D3  |     0.7
 2015-10-21 | home    | Skidmore             | D3  |     1.0 | Rensselaer           | D3  |     1.2
 2015-10-03 | home    | Slippery Rock        | D2  |     1.4 | Bloomsburg           | D2  |     1.1
 2015-10-17 | home    | Slippery Rock        | D2  |     1.6 | West Chester         | D2  |     1.0
 2015-10-31 | home    | Slippery Rock        | D2  |     3.2 | Pitt.-Johnstown      | D2  |     1.0
 2015-10-02 | home    | SMU                  | D1  |     1.9 | UCF                  | D1  |     1.1
 2015-10-10 | home    | SMU                  | D1  |     1.2 | UConn                | D1  |     0.8
 2015-10-21 | home    | SMU                  | D1  |     1.7 | Tulsa                | D1  |     1.2
 2015-10-31 | home    | SMU                  | D1  |     1.3 | Temple               | D1  |     1.3
 2015-10-07 | home    | Sonoma St.           | D2  |     1.0 | Notre Dame de Namur  | D2  |     0.9
 2015-10-18 | home    | Sonoma St.           | D2  |     1.3 | UC San Diego         | D2  |     0.7
 2015-10-23 | home    | Sonoma St.           | D2  |     1.3 | Cal St. Stanislaus   | D2  |     2.2
 2015-10-25 | home    | Sonoma St.           | D2  |     1.8 | Cal St. East Bay     | D2  |     0.9
 2015-10-09 | home    | South Carolina       | D1  |     3.2 | Fla. Atlantic        | D1  |     1.0
 2015-10-27 | home    | South Carolina       | D1  |     1.7 | FIU                  | D1  |     2.7
 2015-10-31 | home    | South Carolina       | D1  |     1.6 | Old Dominion         | D1  |     2.0
 2015-11-07 | home    | South Carolina       | D1  |     0.9 | Coastal Caro.        | D1  |     2.0
 2015-10-04 | home    | South Dakota Mines   | D2  |     0.9 | Colorado Mines       | D2  |     4.0
 2015-10-16 | home    | South Dakota Mines   | D2  |     1.4 | UC-Colo. Springs     | D2  |     2.6
 2015-10-18 | home    | South Dakota Mines   | D2  |     1.1 | Metro St.            | D2  |     2.5
 2015-10-03 | home    | Southern Conn. St.   | D2  |     1.9 | St. Anselm           | D2  |     1.1
 2015-10-21 | home    | Southern Conn. St.   | D2  |     1.1 | Adelphi              | D2  |     1.4
 2015-10-24 | home    | Southern Conn. St.   | D2  |     1.3 | Assumption           | D2  |     0.7
 2015-10-27 | home    | Southern Conn. St.   | D2  |     1.8 | Stonehill            | D2  |     1.3
 2015-10-02 | home    | Southern Ind.        | D2  |     1.1 | UIndy                | D2  |     1.0
 2015-10-04 | home    | Southern Ind.        | D2  |     1.2 | St. Joseph's (IN)    | D2  |     1.1
 2015-10-16 | home    | Southern Ind.        | D2  |     1.8 | Truman               | D2  |     1.3
 2015-10-18 | home    | Southern Ind.        | D2  |     1.9 | Quincy               | D2  |     1.9
 2015-10-03 | home    | Southern Me.         | D3  |     1.3 | Plymouth St.         | D3  |     2.2
 2015-10-17 | home    | Southern Me.         | D3  |     0.7 | Eastern Conn. St.    | D3  |     2.8
 2015-10-19 | home    | Southern Me.         | D3  |     2.1 | U New England        | D3  |     1.7
 2015-10-22 | home    | Southern Me.         | D3  |     1.7 | Me.-Farmington       | D3  |     2.0
 2015-10-02 | home    | Southern Nazarene    | D2  |     1.3 | Newman               | D2  |     2.1
 2015-10-10 | home    | Southern Nazarene    | D2  |     1.1 | Northeastern St.     | D2  |     2.3
 2015-10-15 | home    | Southern Nazarene    | D2  |     2.1 | Ouachita Baptist     | D2  |     2.1
 2015-10-17 | home    | Southern Nazarene    | D2  |     2.2 | Harding              | D2  |     1.6
 2015-10-22 | home    | Southern Nazarene    | D2  |     1.1 | Okla. Christian      | D2  |     2.2
 2015-10-31 | home    | Southern Nazarene    | D2  |     2.0 | Eastern N.M.         | D2  |     2.6
 2015-10-03 | home    | Southern N.H.        | D2  |     1.2 | Le Moyne             | D2  |     0.7
 2015-10-14 | home    | Southern N.H.        | D2  |     2.5 | St. Anselm           | D2  |     0.7
 2015-10-24 | home    | Southern N.H.        | D2  |     1.7 | Merrimack            | D2  |     1.2
 2015-10-30 | home    | Southern N.H.        | D2  |     1.7 | Southern Conn. St.   | D2  |     0.6
 2015-10-03 | home    | Southern Va.         | D3  |     0.6 | Salisbury            | D3  |     2.5
 2015-10-06 | home    | Southern Va.         | D3  |     0.6 | Chris. Newport       | D3  |     3.0
 2015-10-10 | home    | Southern Va.         | D3  |     1.1 | Wesley               | D3  |     2.1
 2015-10-14 | home    | Southern Va.         | D3  |     0.6 | Mary Washington      | D3  |     2.9
 2015-10-21 | home    | Southern Va.         | D3  |     0.8 | Marymount (VA)       | D3  |     2.3
 2015-10-10 | home    | Southern Vt.         | D3  |     3.3 | Becker               | D3  |     1.4
 2015-10-12 | home    | Southern Vt.         | D3  |     3.1 | Wheelock             | D3  |     2.4
 2015-10-17 | home    | Southern Vt.         | D3  |     1.4 | Regis (MA)           | D3  |     3.2
 2015-10-17 | home    | Southern Wesleyan    | D2  |     2.2 | Belmont Abbey        | D2  |     1.1
 2015-10-31 | home    | Southern Wesleyan    | D2  |     1.3 | Pfeiffer             | D2  |     2.1
 2015-10-10 | home    | South Fla.           | D1  |     2.0 | Cincinnati           | D1  |     1.0
 2015-10-21 | home    | South Fla.           | D1  |     1.5 | UCF                  | D1  |     0.8
 2015-10-24 | home    | South Fla.           | D1  |     1.3 | SMU                  | D1  |     1.0
 2015-10-27 | home    | South Fla.           | D1  |     1.2 | Old Dominion         | D1  |     1.1
 2015-10-30 | home    | Southwest Baptist    | D2  |     1.3 | Fort Hays St.        | D2  |     2.8
 2015-11-05 | home    | Southwest Baptist    | D2  |     1.2 | Northeastern St.     | D2  |     2.3
 2015-10-09 | home    | Southwestern (TX)    | D3  |     1.4 | Austin               | D3  |     1.2
 2015-10-11 | home    | Southwestern (TX)    | D3  |     1.8 | Centenary (LA)       | D3  |     1.1
 2015-10-23 | home    | Southwestern (TX)    | D3  |     1.6 | Schreiner            | D3  |     1.1
 2015-10-25 | home    | Southwestern (TX)    | D3  |     0.9 | Trinity (TX)         | D3  |     2.2
 2015-10-30 | home    | Southwestern (TX)    | D3  |     0.9 | Texas Lutheran       | D3  |     1.5
 2015-10-31 | neutral | Southwestern (TX)    | D3  |     1.3 | UC Santa Cruz        | D3  |     2.0
 2015-10-03 | home    | Spalding             | D3  |     2.3 | Principia            | D3  |     1.3
 2015-10-15 | home    | Spalding             | D3  |     5.0 | MacMurray            | D3  |     0.8
 2015-10-21 | home    | Spalding             | D3  |     3.0 | Webster              | D3  |     1.4
 2015-10-24 | home    | Spalding             | D3  |     2.3 | Blackburn            | D3  |     1.0
 2015-10-03 | home    | Springfield          | D3  |     1.5 | Clark (MA)           | D3  |     0.5
 2015-10-10 | home    | Springfield          | D3  |     1.0 | WPI                  | D3  |     0.6
 2015-10-24 | home    | Springfield          | D3  |     0.9 | MIT                  | D3  |     1.2
 2015-10-27 | home    | Springfield          | D3  |     2.6 | Fitchburg St.        | D3  |     0.5
 2015-10-31 | home    | Springfield          | D3  |     2.0 | Coast Guard          | D3  |     0.6
 2015-10-02 | home    | Spring Hill          | D2  |     1.4 | Shorter              | D2  |     1.3
 2015-10-04 | home    | Spring Hill          | D2  |     1.0 | Lee                  | D2  |     1.8
 2015-10-23 | home    | Spring Hill          | D2  |     1.3 | Mississippi Col.     | D2  |     0.8
 2015-10-25 | home    | Spring Hill          | D2  |     1.5 | Delta St.            | D2  |     1.1
 2015-10-30 | home    | Spring Hill          | D2  |     0.9 | West Florida         | D2  |     1.4
 2015-11-06 | home    | Spring Hill          | D2  |     1.1 | Southern Wesleyan    | D2  |     1.2
 2015-11-08 | home    | Spring Hill          | D2  |     0.7 | Palm Beach Atl.      | D2  |     3.1
 2015-10-09 | home    | Stanford             | D1  |     0.8 | Washington           | D1  |     0.6
 2015-10-11 | home    | Stanford             | D1  |     1.0 | Oregon St.           | D1  |     0.7
 2015-10-23 | home    | Stanford             | D1  |     1.6 | UCLA                 | D1  |     0.9
 2015-10-26 | home    | Stanford             | D1  |     0.9 | San Diego St.        | D1  |     0.7
 2015-11-12 | home    | Stanford             | D1  |     1.3 | California           | D1  |     0.8
 2015-10-07 | home    | St. Anselm           | D2  |     2.1 | Nyack                | D2  |     1.8
 2015-10-10 | home    | St. Anselm           | D2  |     1.5 | Franklin Pierce      | D2  |     2.2
 2015-10-21 | home    | St. Anselm           | D2  |     1.6 | New Haven            | D2  |     1.2
 2015-10-23 | home    | St. Anselm           | D2  |     1.2 | Adelphi              | D2  |     2.1
 2015-10-30 | home    | St. Anselm           | D2  |     2.0 | Stonehill            | D2  |     1.9
 2015-10-03 | home    | Staten Island        | D3  |     2.3 | CCNY                 | D3  |     1.7
 2015-10-05 | home    | Staten Island        | D3  |     4.1 | John Jay             | D3  |     1.9
 2015-10-07 | home    | Staten Island        | D3  |     2.4 | Lehman               | D3  |     1.3
 2015-10-03 | home    | St. Bonaventure      | D1  |     0.8 | Buffalo              | D1  |     2.2
 2015-10-10 | home    | St. Bonaventure      | D1  |     1.0 | La Salle             | D1  |     2.0
 2015-10-14 | home    | St. Bonaventure      | D1  |     0.8 | Davidson             | D1  |     2.2
 2015-10-17 | home    | St. Bonaventure      | D1  |     1.1 | Massachusetts        | D1  |     1.6
 2015-10-31 | home    | St. Bonaventure      | D1  |     0.7 | Saint Louis          | D1  |     2.6
 2015-10-14 | home    | St. Edward's         | D2  |     2.1 | Dallas Baptist       | D2  |     0.4
 2015-10-17 | home    | St. Edward's         | D2  |     2.5 | West Tex. A&M        | D2  |     0.9
 2015-10-22 | home    | St. Edward's         | D2  |     2.2 | Tex. Permian Basin   | D2  |     0.7
 2015-10-24 | home    | St. Edward's         | D2  |     2.9 | Lubbock Christian    | D2  |     0.5
