BEGIN
SET
    date    |  site   |         team         | div | t_score |         opp          | div | o_score 
 2016-10-19 | home    | SUNY Canton          | D3  |     2.0 | Utica                | D3  |     1.1
 2016-09-14 | home    | SUNY Cortland        | D3  |     1.1 | Clarkson             | D3  |     0.7
 2016-09-30 | home    | SUNY Cortland        | D3  |     2.1 | SUNY Potsdam         | D3  |     0.8
 2016-10-01 | home    | SUNY Cortland        | D3  |     1.6 | Plattsburgh St.      | D3  |     1.0
 2016-10-07 | home    | SUNY Cortland        | D3  |     2.6 | Fredonia             | D3  |     0.9
 2016-10-08 | home    | SUNY Cortland        | D3  |     1.6 | Buffalo St.          | D3  |     1.1
 2016-10-18 | home    | SUNY Cortland        | D3  |     2.4 | Hobart               | D3  |     0.6
 2016-10-22 | home    | SUNY Cortland        | D3  |     2.6 | Oswego St.           | D3  |     0.7
 2016-10-23 | home    | SUNY Cortland        | D3  |     2.6 | SUNY Canton          | D3  |     0.7
 2016-09-14 | home    | SUNY Geneseo         | D3  |     1.5 | Houghton             | D3  |     0.9
 2016-09-17 | home    | SUNY Geneseo         | D3  |     2.2 | Hobart               | D3  |     0.7
 2016-09-30 | home    | SUNY Geneseo         | D3  |     2.0 | SUNY Oneonta         | D3  |     0.9
 2016-10-01 | home    | SUNY Geneseo         | D3  |     1.3 | SUNY New Paltz       | D3  |     0.8
 2016-10-14 | home    | SUNY Geneseo         | D3  |     1.3 | SUNY Cortland        | D3  |     1.2
 2016-10-15 | home    | SUNY Geneseo         | D3  |     2.4 | Oswego St.           | D3  |     0.8
 2016-09-11 | neutral | SUNY Maritime        | D3  |     1.1 | Skidmore             | D3  |     1.3
 2016-09-20 | home    | SUNY Maritime        | D3  |     1.6 | Sarah Lawrence       | D3  |     0.8
 2016-09-24 | home    | SUNY Maritime        | D3  |     1.0 | Old Westbury         | D3  |     1.4
 2016-10-04 | home    | SUNY Maritime        | D3  |     1.4 | Mt. St. Mary (NY)    | D3  |     1.3
 2016-10-12 | home    | SUNY Maritime        | D3  |     1.2 | Farmingdale St.      | D3  |     0.8
 2016-10-20 | home    | SUNY Maritime        | D3  |     1.1 | NYU                  | D3  |     1.3
 2016-10-22 | home    | SUNY Maritime        | D3  |     2.0 | Purchase             | D3  |     0.9
 2016-09-11 | neutral | SUNY New Paltz       | D3  |     1.0 | Wm. Paterson         | D3  |     0.9
 2016-09-20 | home    | SUNY New Paltz       | D3  |     1.3 | Bard                 | D3  |     0.9
 2016-09-23 | home    | SUNY New Paltz       | D3  |     1.6 | Oswego St.           | D3  |     0.8
 2016-09-24 | home    | SUNY New Paltz       | D3  |     0.9 | SUNY Cortland        | D3  |     1.2
 2016-10-15 | home    | SUNY New Paltz       | D3  |     1.4 | SUNY Oneonta         | D3  |     0.9
 2016-10-21 | home    | SUNY New Paltz       | D3  |     1.6 | Fredonia             | D3  |     1.0
 2016-10-22 | home    | SUNY New Paltz       | D3  |     1.0 | Buffalo St.          | D3  |     1.1
 2016-09-13 | home    | SUNY Oneonta         | D3  |     1.3 | Rensselaer           | D3  |     1.1
 2016-09-17 | home    | SUNY Oneonta         | D3  |     1.1 | Vassar               | D3  |     1.6
 2016-09-23 | home    | SUNY Oneonta         | D3  |     1.1 | SUNY Cortland        | D3  |     1.8
 2016-09-24 | home    | SUNY Oneonta         | D3  |     1.9 | Oswego St.           | D3  |     1.1
 2016-10-18 | home    | SUNY Oneonta         | D3  |     1.3 | Morrisville St.      | D3  |     1.1
 2016-10-21 | home    | SUNY Oneonta         | D3  |     1.2 | Buffalo St.          | D3  |     1.7
 2016-10-22 | home    | SUNY Oneonta         | D3  |     1.9 | Fredonia             | D3  |     1.4
 2016-10-25 | home    | SUNY Oneonta         | D3  |     1.6 | Lycoming             | D3  |     1.7
 2016-09-11 | home    | SUNY Poly            | D3  |     1.6 | Cazenovia            | D3  |     1.2
 2016-09-17 | home    | SUNY Poly            | D3  |     1.9 | Keuka                | D3  |     2.3
 2016-09-18 | home    | SUNY Poly            | D3  |     1.2 | Wells                | D3  |     1.4
 2016-10-10 | home    | SUNY Poly            | D3  |     1.4 | MCLA                 | D3  |     1.7
 2016-10-15 | home    | SUNY Poly            | D3  |     1.1 | St. Elizabeth        | D3  |     1.2
 2016-10-16 | home    | SUNY Poly            | D3  |     1.5 | Penn College         | D3  |     1.2
 2016-10-22 | home    | SUNY Poly            | D3  |     1.7 | Gallaudet            | D3  |     1.2
 2016-10-23 | home    | SUNY Poly            | D3  |     2.8 | Wilson               | D3  |     1.8
 2016-09-17 | home    | SUNY Potsdam         | D3  |     1.2 | Rensselaer           | D3  |     1.0
 2016-09-24 | home    | SUNY Potsdam         | D3  |     1.1 | Plattsburgh St.      | D3  |     1.5
 2016-10-07 | home    | SUNY Potsdam         | D3  |     1.0 | SUNY New Paltz       | D3  |     1.1
 2016-10-08 | home    | SUNY Potsdam         | D3  |     1.5 | SUNY Oneonta         | D3  |     1.3
 2016-10-21 | home    | SUNY Potsdam         | D3  |     1.0 | SUNY Geneseo         | D3  |     1.5
 2016-10-22 | home    | SUNY Potsdam         | D3  |     1.8 | Brockport            | D3  |     1.1
 2016-10-25 | home    | SUNY Potsdam         | D3  |     0.8 | Clarkson             | D3  |     1.1
 2016-09-17 | home    | Susquehanna          | D3  |     0.9 | Arcadia              | D3  |     1.5
 2016-09-21 | home    | Susquehanna          | D3  |     1.2 | Wilkes               | D3  |     1.4
 2016-09-24 | home    | Susquehanna          | D3  |     0.7 | Catholic             | D3  |     1.4
 2016-10-08 | home    | Susquehanna          | D3  |     0.6 | Scranton             | D3  |     1.6
 2016-10-22 | home    | Susquehanna          | D3  |     0.8 | Elizabethtown        | D3  |     1.9
 2016-10-26 | home    | Susquehanna          | D3  |     1.4 | Misericordia         | D3  |     1.8
 2016-09-14 | home    | Swarthmore           | D3  |     1.2 | Eastern              | D3  |     1.5
 2016-09-17 | home    | Swarthmore           | D3  |     1.2 | Frank. & Marsh.      | D3  |     1.0
 2016-09-21 | home    | Swarthmore           | D3  |     1.3 | St. Mary's (MD)      | D3  |     1.3
 2016-10-01 | home    | Swarthmore           | D3  |     2.1 | Ursinus              | D3  |     1.0
 2016-10-12 | home    | Swarthmore           | D3  |     1.8 | Drew                 | D3  |     1.2
 2016-10-15 | home    | Swarthmore           | D3  |     1.6 | McDaniel             | D3  |     1.0
 2016-10-29 | home    | Swarthmore           | D3  |     1.1 | Haverford            | D3  |     1.2
 2016-09-13 | home    | Syracuse             | D1  |     2.3 | Hofstra              | D1  |     0.8
 2016-09-16 | home    | Syracuse             | D1  |     1.5 | Boston College       | D1  |     1.0
 2016-09-30 | home    | Syracuse             | D1  |     1.4 | North Carolina       | D1  |     1.2
 2016-10-14 | home    | Syracuse             | D1  |     1.7 | Virginia Tech        | D1  |     1.1
 2016-10-28 | home    | Syracuse             | D1  |     1.3 | Wake Forest          | D1  |     0.8
 2016-10-05 | home    | Tampa                | D2  |     1.4 | Lynn                 | D2  |     2.0
 2016-10-08 | home    | Tampa                | D2  |     3.3 | Flagler              | D2  |     1.1
 2016-10-14 | home    | Tampa                | D2  |     2.6 | Barry                | D2  |     2.3
 2016-10-19 | home    | Tampa                | D2  |     2.3 | Saint Leo            | D2  |     1.6
 2016-10-26 | home    | Tampa                | D2  |     2.5 | Palm Beach Atl.      | D2  |     1.5
 2016-09-11 | home    | TCNJ                 | D3  |     2.0 | Whitworth            | D3  |     2.3
 2016-09-14 | home    | TCNJ                 | D3  |     3.2 | FDU-Florham          | D3  |     1.4
 2016-09-24 | home    | TCNJ                 | D3  |     1.5 | New Jersey City      | D3  |     2.9
 2016-10-01 | home    | TCNJ                 | D3  |     2.0 | Rutgers-Newark       | D3  |     2.7
 2016-10-05 | home    | TCNJ                 | D3  |     2.3 | Muhlenberg           | D3  |     1.5
 2016-10-08 | home    | TCNJ                 | D3  |     1.8 | Ramapo               | D3  |     1.8
 2016-10-12 | home    | TCNJ                 | D3  |     3.0 | Stockton             | D3  |     2.0
 2016-10-26 | home    | TCNJ                 | D3  |     1.5 | Rowan                | D3  |     2.0
 2016-09-17 | home    | Temple               | D1  |     1.5 | Fairfield            | D1  |     0.9
 2016-10-01 | home    | Temple               | D1  |     1.5 | Memphis              | D1  |     1.1
 2016-10-04 | home    | Temple               | D1  |     1.7 | Villanova            | D1  |     1.0
 2016-10-18 | home    | Temple               | D1  |     0.9 | Delaware             | D1  |     0.9
 2016-10-22 | home    | Temple               | D1  |     1.4 | Tulsa                | D1  |     1.0
 2016-10-29 | home    | Temple               | D1  |     2.6 | UCF                  | D1  |     0.9
 2016-09-15 | home    | Tex. A&M Int'l       | D2  |     0.8 | St. Edward's         | D2  |     1.3
 2016-09-17 | home    | Tex. A&M Int'l       | D2  |     1.3 | Dallas Baptist       | D2  |     0.9
 2016-09-22 | home    | Tex. A&M Int'l       | D2  |     1.3 | West Tex. A&M        | D2  |     1.0
 2016-09-24 | home    | Tex. A&M Int'l       | D2  |     1.3 | Eastern N.M.         | D2  |     1.0
 2016-10-08 | home    | Tex. A&M Int'l       | D2  |     1.4 | St. Mary's (TX)      | D2  |     1.1
 2016-10-13 | home    | Tex. A&M Int'l       | D2  |     1.5 | Lubbock Christian    | D2  |     1.0
 2016-10-15 | home    | Tex. A&M Int'l       | D2  |     2.0 | Tex. Permian Basin   | D2  |     1.2
 2016-09-18 | home    | Texas-Dallas         | D3  |     1.7 | UC Santa Cruz        | D3  |     1.0
 2016-09-22 | home    | Texas-Dallas         | D3  |     1.5 | Concordia (TX)       | D3  |     1.6
 2016-09-24 | home    | Texas-Dallas         | D3  |     1.3 | Mary Hardin-Baylor   | D3  |     1.1
 2016-10-08 | home    | Texas-Dallas         | D3  |     2.3 | Howard Payne         | D3  |     1.1
 2016-10-20 | home    | Texas-Dallas         | D3  |     2.0 | Texas-Tyler          | D3  |     1.7
 2016-10-22 | home    | Texas-Dallas         | D3  |     1.6 | Ozarks (AR)          | D3  |     1.5
 2016-09-16 | home    | Texas Lutheran       | D3  |     0.8 | Austin               | D3  |     1.3
 2016-09-19 | home    | Texas Lutheran       | D3  |     0.9 | Centenary (LA)       | D3  |     1.5
 2016-10-14 | home    | Texas Lutheran       | D3  |     0.5 | Colorado Col.        | D3  |     1.3
 2016-10-17 | home    | Texas Lutheran       | D3  |     1.0 | Dallas               | D3  |     2.0
 2016-10-21 | home    | Texas Lutheran       | D3  |     1.3 | Schreiner            | D3  |     1.2
 2016-10-24 | home    | Texas Lutheran       | D3  |     0.8 | Trinity (TX)         | D3  |     2.1
 2016-10-28 | home    | Texas Lutheran       | D3  |     0.9 | Southwestern (TX)    | D3  |     1.4
 2016-10-15 | home    | Texas-Tyler          | D3  |     6.1 | Louisiana Col.       | D3  |     1.3
 2016-10-27 | home    | Texas-Tyler          | D3  |     2.1 | Concordia (TX)       | D3  |     2.1
 2016-10-29 | home    | Texas-Tyler          | D3  |     1.8 | Mary Hardin-Baylor   | D3  |     1.4
 2016-09-11 | neutral | Tex.-Pan American    | D1  |     1.0 | Cal St. Fullerton    | D1  |     1.3
 2016-09-30 | home    | Tex.-Pan American    | D1  |     1.5 | UMKC                 | D1  |     0.9
 2016-10-02 | home    | Tex.-Pan American    | D1  |     1.3 | Grand Canyon         | D1  |     1.0
 2016-10-06 | home    | Tex.-Pan American    | D1  |     1.8 | UNLV                 | D1  |     1.0
 2016-10-27 | home    | Tex.-Pan American    | D1  |     1.4 | Incarnate Word       | D1  |     0.9
 2016-10-29 | home    | Tex.-Pan American    | D1  |     1.2 | Air Force            | D1  |     0.9
 2016-09-15 | home    | Tex. Permian Basin   | D2  |     1.8 | Newman               | D2  |     1.7
 2016-09-17 | home    | Tex. Permian Basin   | D2  |     1.3 | Rogers St.           | D2  |     1.7
 2016-10-06 | home    | Tex. Permian Basin   | D2  |     2.0 | Okla. Christian      | D2  |     2.0
 2016-10-08 | home    | Tex. Permian Basin   | D2  |     1.6 | Midwestern St.       | D2  |     1.7
 2016-10-20 | home    | Tex. Permian Basin   | D2  |     1.7 | Eastern N.M.         | D2  |     1.6
 2016-10-27 | home    | Tex. Permian Basin   | D2  |     1.6 | West Tex. A&M        | D2  |     1.6
 2016-10-29 | home    | Tex. Permian Basin   | D2  |     1.9 | Lubbock Christian    | D2  |     1.6
 2016-09-18 | home    | Thiel                | D3  |     1.4 | Mount Aloysius       | D3  |     2.4
 2016-09-21 | home    | Thiel                | D3  |     1.3 | Medaille             | D3  |     1.4
 2016-10-05 | home    | Thiel                | D3  |     3.4 | Saint Vincent        | D3  |     1.3
 2016-10-08 | home    | Thiel                | D3  |     1.4 | Waynesburg           | D3  |     1.1
 2016-10-26 | home    | Thiel                | D3  |     1.5 | Geneva               | D3  |     2.3
 2016-10-29 | home    | Thiel                | D3  |     2.1 | Bethany (WV)         | D3  |     1.8
 2016-09-20 | home    | Thomas (ME)          | D3  |     2.4 | Maine Maritime       | D3  |     1.2
 2016-10-01 | home    | Thomas (ME)          | D3  |     1.5 | Me.-Farmington       | D3  |     1.4
 2016-10-12 | home    | Thomas (ME)          | D3  |     1.3 | Bates                | D3  |     1.6
 2016-10-15 | home    | Thomas (ME)          | D3  |     1.4 | Lyndon St.           | D3  |     1.3
 2016-10-22 | home    | Thomas (ME)          | D3  |     1.5 | New England Col.     | D3  |     1.4
 2016-10-23 | home    | Thomas (ME)          | D3  |     1.4 | Colby-Sawyer         | D3  |     1.9
 2016-09-14 | home    | Thomas More          | D3  |     2.4 | Heidelberg           | D3  |     1.1
 2016-09-17 | home    | Thomas More          | D3  |     1.3 | Kenyon               | D3  |     1.2
 2016-09-22 | home    | Thomas More          | D3  |     1.6 | Transylvania         | D3  |     1.0
 2016-09-24 | home    | Thomas More          | D3  |     2.3 | Capital              | D3  |     1.2
 2016-10-01 | home    | Thomas More          | D3  |     4.2 | Saint Vincent        | D3  |     0.9
 2016-10-10 | home    | Thomas More          | D3  |     2.6 | Thiel                | D3  |     1.2
 2016-10-20 | home    | Thomas More          | D3  |     1.2 | Grove City           | D3  |     1.9
 2016-10-26 | home    | Thomas More          | D3  |     2.7 | Bethany (WV)         | D3  |     1.2
 2016-09-14 | home    | Tiffin               | D2  |     1.6 | Northwood            | D2  |     1.0
 2016-09-30 | home    | Tiffin               | D2  |     2.2 | Ohio Dominican       | D2  |     0.9
 2016-10-07 | home    | Tiffin               | D2  |     1.5 | Lake Erie            | D2  |     1.0
 2016-10-09 | home    | Tiffin               | D2  |     1.6 | Walsh                | D2  |     0.9
 2016-10-16 | home    | Tiffin               | D2  |     1.8 | Findlay              | D2  |     0.9
 2016-10-26 | home    | Tiffin               | D2  |     1.8 | Saginaw Valley       | D2  |     1.2
 2016-09-11 | home    | Transylvania         | D3  |     0.8 | Alma                 | D3  |     1.0
 2016-10-08 | home    | Transylvania         | D3  |     1.3 | Defiance             | D3  |     0.9
 2016-10-12 | home    | Transylvania         | D3  |     1.2 | Hanover              | D3  |     1.0
 2016-10-15 | home    | Transylvania         | D3  |     1.3 | Manchester           | D3  |     1.3
 2016-10-22 | home    | Transylvania         | D3  |     1.4 | Anderson (IN)        | D3  |     1.0
 2016-09-13 | home    | Trevecca Nazarene    | D2  |     3.0 | Lee                  | D2  |     1.3
 2016-09-15 | home    | Trevecca Nazarene    | D2  |     1.6 | Malone               | D2  |     1.2
 2016-09-22 | home    | Trevecca Nazarene    | D2  |     1.8 | Alderson Broaddus    | D2  |     1.5
 2016-09-24 | home    | Trevecca Nazarene    | D2  |     2.7 | Davis & Elkins       | D2  |     1.5
 2016-09-27 | home    | Trevecca Nazarene    | D2  |     1.8 | Shorter              | D2  |     1.3
 2016-10-20 | home    | Trevecca Nazarene    | D2  |     2.0 | Ohio Valley          | D2  |     1.7
 2016-10-22 | home    | Trevecca Nazarene    | D2  |     1.7 | Cedarville           | D2  |     1.4
 2016-10-25 | home    | Trevecca Nazarene    | D2  |     2.5 | Ky. Wesleyan         | D2  |     1.1
 2016-09-11 | neutral | Trine                | D3  |     1.7 | Franklin             | D3  |     1.7
 2016-09-17 | home    | Trine                | D3  |     1.1 | Adrian               | D3  |     2.1
 2016-09-24 | home    | Trine                | D3  |     1.0 | Kalamazoo            | D3  |     1.2
 2016-09-27 | home    | Trine                | D3  |     2.0 | Olivet               | D3  |     1.0
 2016-10-05 | home    | Trine                | D3  |     1.1 | Calvin               | D3  |     1.9
 2016-10-08 | home    | Trine                | D3  |     1.8 | Albion               | D3  |     1.5
 2016-10-15 | home    | Trine                | D3  |     1.6 | Hope                 | D3  |     1.2
 2016-10-25 | home    | Trine                | D3  |     0.8 | Alma                 | D3  |     1.4
 2016-09-14 | home    | Trinity (CT)         | D3  |     1.0 | Connecticut Col.     | D3  |     1.5
 2016-10-01 | home    | Trinity (CT)         | D3  |     1.0 | Bates                | D3  |     1.3
 2016-10-05 | home    | Trinity (CT)         | D3  |     1.3 | Wheaton (MA)         | D3  |     1.1
 2016-10-11 | home    | Trinity (CT)         | D3  |     1.7 | Western Conn. St.    | D3  |     1.3
 2016-10-15 | home    | Trinity (CT)         | D3  |     0.9 | Middlebury           | D3  |     1.4
 2016-10-16 | home    | Trinity (CT)         | D3  |     1.1 | Tufts                | D3  |     1.0
 2016-09-16 | home    | Trinity (TX)         | D3  |     1.2 | Colorado Col.        | D3  |     0.9
 2016-09-18 | home    | Trinity (TX)         | D3  |     2.1 | Dallas               | D3  |     1.3
 2016-09-20 | home    | Trinity (TX)         | D3  |     2.9 | Schreiner            | D3  |     0.8
 2016-09-30 | home    | Trinity (TX)         | D3  |     1.9 | Southwestern (TX)    | D3  |     0.9
 2016-10-02 | home    | Trinity (TX)         | D3  |     2.7 | Texas Lutheran       | D3  |     0.6
 2016-10-14 | home    | Trinity (TX)         | D3  |     1.7 | Austin               | D3  |     0.9
 2016-10-16 | home    | Trinity (TX)         | D3  |     1.9 | Centenary (LA)       | D3  |     1.0
 2016-10-28 | home    | Trinity (TX)         | D3  |     2.4 | UC Santa Cruz        | D3  |     0.9
 2016-09-16 | home    | Truman               | D2  |     1.2 | Bellarmine           | D2  |     1.1
 2016-09-18 | home    | Truman               | D2  |     1.6 | Southern Ind.        | D2  |     1.4
 2016-09-23 | home    | Truman               | D2  |     0.8 | Drury                | D2  |     1.3
 2016-09-25 | home    | Truman               | D2  |     1.3 | Missouri S&T         | D2  |     1.1
 2016-10-07 | home    | Truman               | D2  |     1.7 | St. Joseph's (IN)    | D2  |     0.9
 2016-10-09 | home    | Truman               | D2  |     1.5 | UIndy                | D2  |     1.4
 2016-10-21 | home    | Truman               | D2  |     1.4 | Mo.-St. Louis        | D2  |     1.2
 2016-09-17 | home    | Tufts                | D3  |     1.1 | Bates                | D3  |     1.4
 2016-09-18 | home    | Tufts                | D3  |     2.0 | Plymouth St.         | D3  |     1.4
 2016-09-27 | home    | Tufts                | D3  |     1.3 | Wesleyan (CT)        | D3  |     1.1
 2016-10-01 | home    | Tufts                | D3  |     1.2 | Amherst              | D3  |     1.6
 2016-10-02 | home    | Tufts                | D3  |     1.5 | Hamilton             | D3  |     1.0
 2016-10-19 | home    | Tufts                | D3  |     0.9 | Keene St.            | D3  |     2.3
 2016-10-22 | home    | Tufts                | D3  |     1.2 | Williams             | D3  |     1.3
 2016-09-11 | neutral | Tulsa                | D1  |     1.2 | Stetson              | D1  |     0.8
 2016-09-16 | home    | Tulsa                | D1  |     1.6 | Akron                | D1  |     0.9
 2016-09-19 | home    | Tulsa                | D1  |     1.1 | Santa Clara          | D1  |     0.7
 2016-09-27 | home    | Tulsa                | D1  |     1.4 | Missouri St.         | D1  |     0.8
 2016-10-01 | home    | Tulsa                | D1  |     1.3 | UConn                | D1  |     0.9
 2016-10-11 | home    | Tulsa                | D1  |     1.1 | Creighton            | D1  |     0.9
 2016-10-15 | home    | Tulsa                | D1  |     2.4 | UCF                  | D1  |     1.0
 2016-10-18 | home    | Tulsa                | D1  |     1.9 | Oral Roberts         | D1  |     1.0
 2016-11-04 | home    | Tulsa                | D1  |     1.3 | Memphis              | D1  |     1.2
 2016-09-14 | home    | Tusculum             | D2  |     1.6 | Queens (NC)          | D2  |     2.0
 2016-09-17 | home    | Tusculum             | D2  |     1.8 | Lenoir-Rhyne         | D2  |     1.8
 2016-09-28 | home    | Tusculum             | D2  |     2.1 | Pfeiffer             | D2  |     2.5
 2016-10-02 | home    | Tusculum             | D2  |     1.7 | Newberry             | D2  |     1.5
 2016-10-04 | home    | Tusculum             | D2  |     2.1 | Trevecca Nazarene    | D2  |     1.6
 2016-10-12 | home    | Tusculum             | D2  |     2.0 | Brevard              | D2  |     1.7
 2016-10-14 | home    | Tusculum             | D2  |     1.8 | Mars Hill            | D2  |     1.3
 2016-10-23 | home    | Tusculum             | D2  |     2.0 | Catawba              | D2  |     1.5
 2016-09-11 | home    | UAB                  | D1  |     1.0 | Rhode Island         | D1  |     0.8
 2016-09-17 | home    | UAB                  | D1  |     1.3 | Marshall             | D1  |     0.8
 2016-09-24 | home    | UAB                  | D1  |     1.4 | Old Dominion         | D1  |     0.9
 2016-09-27 | home    | UAB                  | D1  |     1.4 | Howard               | D1  |     0.5
 2016-10-04 | home    | UAB                  | D1  |     0.9 | Santa Clara          | D1  |     0.7
 2016-10-08 | home    | UAB                  | D1  |     0.8 | Kentucky             | D1  |     0.9
 2016-10-26 | home    | UAB                  | D1  |     0.7 | New Mexico           | D1  |     0.7
 2016-09-18 | home    | UC-Colo. Springs     | D2  |     1.0 | Colorado Mesa        | D2  |     0.9
 2016-09-28 | home    | UC-Colo. Springs     | D2  |     1.4 | MSU Denver           | D2  |     0.8
 2016-10-14 | home    | UC-Colo. Springs     | D2  |     0.7 | Regis (CO)           | D2  |     0.9
 2016-10-16 | home    | UC-Colo. Springs     | D2  |     1.4 | South Dakota Mines   | D2  |     0.9
 2016-10-28 | home    | UC-Colo. Springs     | D2  |     2.3 | Fort Lewis           | D2  |     0.8
 2016-10-30 | home    | UC-Colo. Springs     | D2  |     1.5 | Adams St.            | D2  |     1.1
 2016-09-18 | home    | UC Davis             | D1  |     1.2 | Portland             | D1  |     0.8
 2016-09-22 | home    | UC Davis             | D1  |     1.2 | St. Mary's (CA)      | D1  |     0.7
 2016-09-24 | home    | UC Davis             | D1  |     1.0 | Utah Valley          | D1  |     0.8
 2016-10-06 | home    | UC Davis             | D1  |     1.3 | UC Riverside         | D1  |     0.6
 2016-10-08 | home    | UC Davis             | D1  |     1.0 | Cal St. Fullerton    | D1  |     0.8
 2016-10-19 | home    | UC Davis             | D1  |     1.2 | UC Santa Barbara     | D1  |     0.9
 2016-10-22 | home    | UC Davis             | D1  |     1.6 | Sacramento St.       | D1  |     0.6
 2016-10-26 | home    | UC Davis             | D1  |     1.3 | Cal Poly             | D1  |     0.5
 2016-09-14 | home    | UCF                  | D1  |     1.8 | FGCU                 | D1  |     1.9
 2016-09-17 | home    | UCF                  | D1  |     1.4 | Jacksonville         | D1  |     1.7
 2016-09-21 | home    | UCF                  | D1  |     1.5 | North Florida        | D1  |     2.4
 2016-09-24 | home    | UCF                  | D1  |     1.7 | South Fla.           | D1  |     1.4
 2016-10-01 | home    | UCF                  | D1  |     1.6 | SMU                  | D1  |     1.7
 2016-10-05 | home    | UCF                  | D1  |     1.8 | Northwestern         | D1  |     1.5
 2016-10-22 | home    | UCF                  | D1  |     1.3 | UConn                | D1  |     1.7
 2016-11-05 | home    | UCF                  | D1  |     1.5 | Cincinnati           | D1  |     1.7
 2016-09-14 | home    | UC Irvine            | D1  |     0.8 | Loyola Marymount     | D1  |     1.3
 2016-09-17 | home    | UC Irvine            | D1  |     0.7 | New Mexico           | D1  |     1.2
 2016-09-29 | home    | UC Irvine            | D1  |     1.6 | Sacramento St.       | D1  |     1.2
 2016-10-01 | home    | UC Irvine            | D1  |     0.7 | UC Davis             | D1  |     1.1
 2016-10-15 | home    | UC Irvine            | D1  |     1.2 | CSUN                 | D1  |     1.4
 2016-10-26 | home    | UC Irvine            | D1  |     1.4 | UC Riverside         | D1  |     1.3
 2016-10-29 | home    | UC Irvine            | D1  |     1.0 | Cal St. Fullerton    | D1  |     1.7
 2016-09-12 | home    | UCLA                 | D1  |     1.7 | CSUN                 | D1  |     0.8
 2016-09-29 | home    | UCLA                 | D1  |     1.6 | Washington           | D1  |     1.1
 2016-10-02 | home    | UCLA                 | D1  |     1.4 | Oregon St.           | D1  |     1.0
 2016-10-20 | home    | UCLA                 | D1  |     2.5 | California           | D1  |     0.8
 2016-10-23 | home    | UCLA                 | D1  |     1.3 | Stanford             | D1  |     0.9
 2016-10-29 | home    | UCLA                 | D1  |     1.4 | Coastal Caro.        | D1  |     0.7
 2016-11-10 | home    | UCLA                 | D1  |     1.1 | San Diego St.        | D1  |     0.9
 2016-09-17 | home    | UConn                | D1  |     1.6 | Loyola Maryland      | D1  |     0.8
 2016-09-24 | home    | UConn                | D1  |     1.1 | Temple               | D1  |     1.2
 2016-10-08 | home    | UConn                | D1  |     1.4 | Cincinnati           | D1  |     1.0
 2016-10-15 | home    | UConn                | D1  |     1.6 | South Fla.           | D1  |     0.8
 2016-10-18 | home    | UConn                | D1  |     1.1 | Boston College       | D1  |     1.1
 2016-11-05 | home    | UConn                | D1  |     1.5 | SMU                  | D1  |     0.9
 2016-09-15 | home    | UC Riverside         | D1  |     1.4 | San Diego            | D1  |     1.5
 2016-09-18 | home    | UC Riverside         | D1  |     1.2 | Gonzaga              | D1  |     1.8
 2016-09-29 | home    | UC Riverside         | D1  |     1.4 | UC Santa Barbara     | D1  |     1.8
 2016-10-01 | home    | UC Riverside         | D1  |     1.6 | Cal Poly             | D1  |     1.1
 2016-10-12 | home    | UC Riverside         | D1  |     1.6 | UC Irvine            | D1  |     1.1
 2016-10-19 | home    | UC Riverside         | D1  |     1.3 | CSUN                 | D1  |     1.4
 2016-10-22 | home    | UC Riverside         | D1  |     1.1 | Cal St. Fullerton    | D1  |     1.7
 2016-09-14 | home    | UC San Diego         | D2  |     1.1 | Point Loma           | D2  |     0.7
 2016-09-25 | home    | UC San Diego         | D2  |     1.7 | Chico St.            | D2  |     0.8
 2016-09-30 | home    | UC San Diego         | D2  |     1.5 | Sonoma St.           | D2  |     0.7
 2016-10-02 | home    | UC San Diego         | D2  |     1.8 | Humboldt St.         | D2  |     0.8
 2016-10-14 | home    | UC San Diego         | D2  |     1.8 | Cal St. L.A.         | D2  |     1.0
 2016-10-16 | home    | UC San Diego         | D2  |     2.1 | Cal St. Dom. Hills   | D2  |     0.9
 2016-09-17 | home    | UC Santa Barbara     | D1  |     1.3 | UCLA                 | D1  |     1.4
 2016-09-21 | home    | UC Santa Barbara     | D1  |     1.3 | Loyola Marymount     | D1  |     1.1
 2016-09-24 | home    | UC Santa Barbara     | D1  |     2.7 | California           | D1  |     1.2
 2016-10-06 | home    | UC Santa Barbara     | D1  |     2.2 | UC Irvine            | D1  |     1.0
 2016-10-08 | home    | UC Santa Barbara     | D1  |     1.9 | CSUN                 | D1  |     1.2
 2016-10-12 | home    | UC Santa Barbara     | D1  |     2.6 | Sacramento St.       | D1  |     1.1
 2016-10-22 | home    | UC Santa Barbara     | D1  |     2.2 | Cal Poly             | D1  |     0.9
 2016-10-30 | home    | UC Santa Barbara     | D1  |     1.1 | UC Davis             | D1  |     0.9
 2016-10-05 | home    | UC Santa Cruz        | D3  |     0.6 | Holy Names           | D2  |     1.7
 2016-10-09 | home    | UC Santa Cruz        | D3  |     1.0 | Carthage             | D3  |     1.9
 2016-10-24 | home    | UC Santa Cruz        | D3  |     0.7 | San Fran. St.        | D2  |     1.9
 2016-09-16 | home    | UIndy                | D2  |     1.5 | William Jewell       | D2  |     1.3
 2016-09-18 | home    | UIndy                | D2  |     1.8 | Rockhurst            | D2  |     1.9
 2016-09-30 | home    | UIndy                | D2  |     1.6 | Bellarmine           | D2  |     1.3
