BEGIN
SET
    date    |  site   |         team         | div | t_score |         opp          | div | o_score 
 2016-10-21 | home    | Rockhurst            | D2  |     1.2 | Drury                | D2  |     1.5
 2016-09-22 | home    | Rogers St.           | D2  |     1.1 | Midwestern St.       | D2  |     0.7
 2016-09-24 | home    | Rogers St.           | D2  |     1.5 | Okla. Christian      | D2  |     0.8
 2016-09-29 | home    | Rogers St.           | D2  |     0.7 | St. Edward's         | D2  |     1.0
 2016-10-01 | home    | Rogers St.           | D2  |     1.1 | Dallas Baptist       | D2  |     0.6
 2016-10-15 | home    | Rogers St.           | D2  |     1.3 | Newman               | D2  |     0.7
 2016-10-20 | home    | Rogers St.           | D2  |     1.1 | Tex. A&M Int'l       | D2  |     0.7
 2016-10-22 | home    | Rogers St.           | D2  |     1.8 | St. Mary's (TX)      | D2  |     0.7
 2016-09-16 | home    | Roger Williams       | D3  |     1.3 | Wentworth            | D3  |     1.3
 2016-09-21 | home    | Roger Williams       | D3  |     1.4 | Wheaton (MA)         | D3  |     1.7
 2016-10-05 | home    | Roger Williams       | D3  |     1.2 | Bridgewater St.      | D3  |     1.5
 2016-10-08 | home    | Roger Williams       | D3  |     1.7 | Western New Eng.     | D3  |     1.2
 2016-10-21 | home    | Roger Williams       | D3  |     1.3 | U New England        | D3  |     0.9
 2016-10-25 | home    | Roger Williams       | D3  |     1.9 | Salve Regina         | D3  |     1.0
 2016-09-21 | home    | Rollins              | D2  |     1.4 | Tampa                | D2  |     1.3
 2016-10-01 | home    | Rollins              | D2  |     0.9 | Eckerd               | D2  |     1.3
 2016-10-08 | home    | Rollins              | D2  |     1.7 | Barry                | D2  |     1.5
 2016-10-19 | home    | Rollins              | D2  |     0.8 | Lynn                 | D2  |     1.2
 2016-09-21 | home    | Rose-Hulman          | D3  |     0.9 | DePauw               | D3  |     1.1
 2016-10-01 | home    | Rose-Hulman          | D3  |     1.0 | Transylvania         | D3  |     0.9
 2016-10-19 | home    | Rose-Hulman          | D3  |     1.8 | Mt. St. Joseph       | D3  |     1.0
 2016-10-22 | home    | Rose-Hulman          | D3  |     1.7 | Bluffton             | D3  |     0.6
 2016-10-26 | home    | Rose-Hulman          | D3  |     2.1 | Franklin             | D3  |     0.8
 2016-09-17 | home    | Rosemont             | D3  |     1.1 | Hood                 | D3  |     3.6
 2016-09-21 | home    | Rosemont             | D3  |     1.3 | Widener              | D3  |     1.5
 2016-10-01 | home    | Rosemont             | D3  |     1.9 | Marywood             | D3  |     1.9
 2016-10-08 | home    | Rosemont             | D3  |     1.2 | Centenary (NJ)       | D3  |     2.3
 2016-10-22 | home    | Rosemont             | D3  |     1.6 | Cairn                | D3  |     2.1
 2016-10-26 | home    | Rosemont             | D3  |     1.3 | Cabrini              | D3  |     1.9
 2016-09-24 | home    | Rowan                | D3  |     2.0 | Wm. Paterson         | D3  |     0.7
 2016-10-01 | home    | Rowan                | D3  |     1.3 | Kean                 | D3  |     1.1
 2016-10-12 | home    | Rowan                | D3  |     2.1 | Rutgers-Camden       | D3  |     0.7
 2016-10-17 | home    | Rowan                | D3  |     2.8 | Brooklyn             | D3  |     0.7
 2016-10-22 | home    | Rowan                | D3  |     1.9 | Ramapo               | D3  |     0.9
 2016-09-23 | home    | Rutgers              | D1  |     0.6 | Indiana              | D1  |     1.7
 2016-09-27 | home    | Rutgers              | D1  |     1.2 | FGCU                 | D1  |     1.8
 2016-10-07 | home    | Rutgers              | D1  |     1.0 | Michigan             | D1  |     1.3
 2016-10-11 | home    | Rutgers              | D1  |     1.2 | Princeton            | D1  |     1.8
 2016-10-14 | home    | Rutgers              | D1  |     1.2 | Northwestern         | D1  |     1.3
 2016-10-18 | home    | Rutgers              | D1  |     0.8 | NJIT                 | D1  |     1.7
 2016-10-25 | home    | Rutgers              | D1  |     1.0 | Columbia             | D1  |     1.8
 2016-09-17 | home    | Rutgers-Camden       | D3  |     1.1 | Rutgers-Newark       | D3  |     1.9
 2016-09-28 | home    | Rutgers-Camden       | D3  |     2.1 | TCNJ                 | D3  |     1.4
 2016-10-09 | home    | Rutgers-Camden       | D3  |     1.5 | Merchant Marine      | D3  |     0.8
 2016-10-15 | home    | Rutgers-Camden       | D3  |     0.8 | Kean                 | D3  |     1.7
 2016-10-19 | home    | Rutgers-Camden       | D3  |     1.4 | Swarthmore           | D3  |     1.0
 2016-10-22 | home    | Rutgers-Camden       | D3  |     1.3 | Wm. Paterson         | D3  |     1.1
 2016-09-19 | home    | Rutgers-Newark       | D3  |     5.9 | John Jay             | D3  |     0.6
 2016-09-24 | home    | Rutgers-Newark       | D3  |     1.5 | Kean                 | D3  |     1.4
 2016-09-26 | home    | Rutgers-Newark       | D3  |     3.9 | St. Joseph's (L.I.)  | D3  |     0.8
 2016-10-05 | home    | Rutgers-Newark       | D3  |     4.6 | FDU-Florham          | D3  |     0.7
 2016-10-08 | home    | Rutgers-Newark       | D3  |     3.4 | Stockton             | D3  |     0.8
 2016-10-15 | home    | Rutgers-Newark       | D3  |     1.6 | Rowan                | D3  |     1.4
 2016-10-22 | home    | Rutgers-Newark       | D3  |     2.2 | Montclair St.        | D3  |     1.3
 2016-09-15 | home    | Sacramento St.       | D1  |     1.1 | Portland             | D1  |     1.8
 2016-09-18 | home    | Sacramento St.       | D1  |     1.4 | San Jose St.         | D1  |     1.4
 2016-09-22 | home    | Sacramento St.       | D1  |     1.0 | Utah Valley          | D1  |     2.0
 2016-09-24 | home    | Sacramento St.       | D1  |     1.3 | St. Mary's (CA)      | D1  |     1.6
 2016-10-06 | home    | Sacramento St.       | D1  |     0.9 | Cal St. Fullerton    | D1  |     1.8
 2016-10-08 | home    | Sacramento St.       | D1  |     1.4 | UC Riverside         | D1  |     1.3
 2016-10-15 | home    | Sacramento St.       | D1  |     0.8 | UC Davis             | D1  |     1.1
 2016-10-19 | home    | Sacramento St.       | D1  |     1.5 | Cal Poly             | D1  |     1.3
 2016-10-26 | home    | Sacramento St.       | D1  |     1.3 | UC Santa Barbara     | D1  |     1.8
 2016-09-21 | home    | Sacred Heart         | D1  |     1.1 | Holy Cross           | D1  |     1.9
 2016-09-24 | home    | Sacred Heart         | D1  |     1.2 | Stony Brook          | D1  |     1.5
 2016-09-27 | home    | Sacred Heart         | D1  |     1.4 | Army West Point      | D1  |     1.6
 2016-10-07 | home    | Sacred Heart         | D1  |     1.1 | St. Francis Brooklyn | D1  |     1.0
 2016-10-09 | home    | Sacred Heart         | D1  |     0.9 | Saint Francis (PA)   | D1  |     1.5
 2016-10-23 | home    | Sacred Heart         | D1  |     1.9 | Robert Morris        | D1  |     1.2
 2016-10-28 | home    | Sacred Heart         | D1  |     1.7 | Bryant               | D1  |     1.1
 2016-11-01 | home    | Sacred Heart         | D1  |     1.1 | Columbia             | D1  |     1.6
 2016-09-24 | home    | Sage Colleges        | D3  |     2.1 | Farmingdale St.      | D3  |     0.8
 2016-10-01 | home    | Sage Colleges        | D3  |     1.9 | St. Joseph's (Brkln) | D3  |     1.0
 2016-10-03 | home    | Sage Colleges        | D3  |     2.3 | Southern Vt.         | D3  |     1.1
 2016-10-08 | home    | Sage Colleges        | D3  |     2.1 | SUNY Maritime        | D3  |     0.7
 2016-10-15 | home    | Sage Colleges        | D3  |     3.6 | Mt. St. Vincent      | D3  |     1.0
 2016-10-18 | home    | Sage Colleges        | D3  |     1.6 | Merchant Marine      | D3  |     1.0
 2016-10-22 | home    | Sage Colleges        | D3  |     2.3 | St. Joseph's (L.I.)  | D3  |     1.2
 2016-09-16 | home    | Saginaw Valley       | D2  |     2.1 | Ohio Dominican       | D2  |     1.9
 2016-09-28 | home    | Saginaw Valley       | D2  |     1.4 | Tiffin               | D2  |     1.7
 2016-10-09 | home    | Saginaw Valley       | D2  |     1.7 | Northwood            | D2  |     1.3
 2016-10-12 | home    | Saginaw Valley       | D2  |     2.0 | Findlay              | D2  |     1.3
 2016-10-21 | home    | Saginaw Valley       | D2  |     1.4 | Lake Erie            | D2  |     1.3
 2016-10-23 | home    | Saginaw Valley       | D2  |     2.7 | Walsh                | D2  |     1.3
 2016-09-21 | home    | Saint Francis (PA)   | D1  |     2.2 | Bucknell             | D1  |     0.7
 2016-10-04 | home    | Saint Francis (PA)   | D1  |     1.5 | Howard               | D1  |     0.5
 2016-10-14 | home    | Saint Francis (PA)   | D1  |     1.4 | St. Francis Brooklyn | D1  |     0.6
 2016-10-16 | home    | Saint Francis (PA)   | D1  |     2.1 | LIU Brooklyn         | D1  |     0.9
 2016-10-28 | home    | Saint Francis (PA)   | D1  |     1.5 | Central Conn. St.    | D1  |     0.6
 2016-09-20 | home    | Saint John's (MN)    | D3  |     2.0 | Simpson              | D3  |     2.0
 2016-09-24 | home    | Saint John's (MN)    | D3  |     1.4 | Carleton             | D3  |     1.4
 2016-10-08 | home    | Saint John's (MN)    | D3  |     1.8 | Bethel (MN)          | D3  |     1.6
 2016-10-15 | home    | Saint John's (MN)    | D3  |     1.2 | Concordia-M'head     | D3  |     1.0
 2016-10-16 | home    | Saint John's (MN)    | D3  |     2.0 | Wis.-Superior        | D3  |     1.2
 2016-10-25 | home    | Saint John's (MN)    | D3  |     1.2 | Macalester           | D3  |     1.5
 2016-09-17 | home    | Saint Joseph's       | D1  |     1.0 | Navy                 | D1  |     1.0
 2016-09-20 | home    | Saint Joseph's       | D1  |     1.0 | Villanova            | D1  |     1.5
 2016-10-05 | home    | Saint Joseph's       | D1  |     0.9 | Rhode Island         | D1  |     1.1
 2016-10-12 | home    | Saint Joseph's       | D1  |     1.2 | Davidson             | D1  |     0.9
 2016-10-22 | home    | Saint Joseph's       | D1  |     1.0 | Duquesne             | D1  |     1.1
 2016-10-29 | home    | Saint Joseph's       | D1  |     1.0 | La Salle             | D1  |     1.2
 2016-09-17 | home    | Saint Leo            | D2  |     0.9 | Lynn                 | D2  |     1.9
 2016-09-21 | home    | Saint Leo            | D2  |     1.1 | Florida Tech         | D2  |     1.5
 2016-09-28 | home    | Saint Leo            | D2  |     1.3 | Rollins              | D2  |     1.5
 2016-10-11 | neutral | Saint Leo            | D2  |     1.3 | Montevallo           | D2  |     1.9
 2016-10-22 | home    | Saint Leo            | D2  |     1.3 | Fla. Southern        | D2  |     1.9
 2016-10-26 | home    | Saint Leo            | D2  |     1.4 | Nova Southeastern    | D2  |     1.2
 2016-09-20 | home    | Saint Louis          | D1  |     0.6 | Louisville           | D1  |     1.0
 2016-09-24 | home    | Saint Louis          | D1  |     1.7 | VCU                  | D1  |     1.0
 2016-10-12 | home    | Saint Louis          | D1  |     1.0 | Rhode Island         | D1  |     1.0
 2016-10-15 | home    | Saint Louis          | D1  |     1.4 | George Mason         | D1  |     0.9
 2016-10-22 | home    | Saint Louis          | D1  |     2.0 | St. Bonaventure      | D1  |     0.7
 2016-10-29 | home    | Saint Louis          | D1  |     1.2 | Fordham              | D1  |     0.7
 2016-09-22 | home    | Saint Martin's       | D2  |     1.2 | Western Wash.        | D2  |     2.2
 2016-09-24 | home    | Saint Martin's       | D2  |     1.0 | Simon Fraser         | D2  |     3.4
 2016-09-29 | home    | Saint Martin's       | D2  |     2.3 | Northwest Nazarene   | D2  |     3.2
 2016-10-01 | home    | Saint Martin's       | D2  |     1.5 | Mont. St. Billings   | D2  |     2.1
 2016-10-29 | home    | Saint Martin's       | D2  |     2.0 | Seattle Pacific      | D2  |     3.3
 2016-09-17 | home    | Saint Mary's (MN)    | D3  |     1.5 | Saint John's (MN)    | D3  |     1.7
 2016-10-01 | home    | Saint Mary's (MN)    | D3  |     0.8 | Concordia-M'head     | D3  |     1.0
 2016-10-12 | home    | Saint Mary's (MN)    | D3  |     0.8 | Macalester           | D3  |     1.4
 2016-10-17 | home    | Saint Mary's (MN)    | D3  |     1.3 | Simpson              | D3  |     1.9
 2016-10-22 | home    | Saint Mary's (MN)    | D3  |     1.0 | St. Thomas (MN)      | D3  |     1.4
 2016-10-29 | home    | Saint Mary's (MN)    | D3  |     0.9 | Carleton             | D3  |     1.3
 2016-09-24 | home    | Saint Michael's      | D2  |     1.0 | Adelphi              | D2  |     1.8
 2016-09-27 | home    | Saint Michael's      | D2  |     2.0 | New Haven            | D2  |     1.8
 2016-10-01 | home    | Saint Michael's      | D2  |     1.3 | Stonehill            | D2  |     1.6
 2016-10-15 | home    | Saint Michael's      | D2  |     1.9 | Assumption           | D2  |     1.7
 2016-10-25 | home    | Saint Michael's      | D2  |     1.5 | Saint Rose           | D2  |     1.3
 2016-09-17 | home    | Saint Peter's        | D1  |     1.3 | Hartwick             | D1  |     2.0
 2016-10-01 | home    | Saint Peter's        | D1  |     2.4 | Monmouth             | D1  |     1.6
 2016-10-05 | home    | Saint Peter's        | D1  |     1.2 | Fairfield            | D1  |     1.8
 2016-10-12 | home    | Saint Peter's        | D1  |     1.2 | Niagara              | D1  |     1.6
 2016-10-22 | home    | Saint Peter's        | D1  |     1.3 | Marist               | D1  |     2.2
 2016-10-26 | home    | Saint Peter's        | D1  |     1.2 | Quinnipiac           | D1  |     1.7
 2016-09-24 | home    | Saint Rose           | D2  |     1.7 | St. Anselm           | D2  |     0.8
 2016-10-08 | home    | Saint Rose           | D2  |     1.7 | Assumption           | D2  |     1.4
 2016-10-11 | home    | Saint Rose           | D2  |     1.8 | New Haven            | D2  |     1.5
 2016-10-22 | home    | Saint Rose           | D2  |     1.7 | Franklin Pierce      | D2  |     1.8
 2016-10-28 | home    | Saint Rose           | D2  |     0.9 | Adelphi              | D2  |     1.5
 2016-10-08 | home    | Saint Vincent        | D3  |     0.8 | Westminster (PA)     | D3  |     2.9
 2016-10-15 | home    | Saint Vincent        | D3  |     0.8 | Grove City           | D3  |     3.9
 2016-10-23 | home    | Saint Vincent        | D3  |     0.8 | Wash. & Jeff.        | D3  |     2.7
 2016-10-29 | home    | Saint Vincent        | D3  |     1.2 | Geneva               | D3  |     2.6
 2016-09-21 | neutral | Salem Int'l          | D2  |     1.4 | Oakland City         | D2  |     1.2
 2016-09-29 | home    | Salem Int'l          | D2  |     1.1 | Alderson Broaddus    | D2  |     1.2
 2016-10-01 | home    | Salem Int'l          | D2  |     1.0 | Malone               | D2  |     0.9
 2016-10-10 | home    | Salem Int'l          | D2  |     1.0 | Seton Hill           | D2  |     0.9
 2016-10-16 | home    | Salem Int'l          | D2  |     0.7 | Charleston (WV)      | D2  |     2.2
 2016-10-29 | home    | Salem Int'l          | D2  |     1.2 | Notre Dame (OH)      | D2  |     1.0
 2016-09-21 | home    | Salem St.            | D3  |     2.2 | UMass Dartmouth      | D3  |     3.3
 2016-09-27 | home    | Salem St.            | D3  |     1.4 | Eastern Conn. St.    | D3  |     1.7
 2016-10-01 | home    | Salem St.            | D3  |     2.0 | Mass. Maritime       | D3  |     1.9
 2016-10-12 | home    | Salem St.            | D3  |     1.9 | New England Col.     | D3  |     1.7
 2016-10-22 | home    | Salem St.            | D3  |     1.8 | Worcester St.        | D3  |     2.1
 2016-10-29 | home    | Salem St.            | D3  |     1.9 | Fitchburg St.        | D3  |     1.5
 2016-09-24 | home    | Salisbury            | D3  |     2.1 | Southern Va.         | D3  |     0.7
 2016-10-01 | home    | Salisbury            | D3  |     1.8 | Mary Washington      | D3  |     0.9
 2016-10-12 | home    | Salisbury            | D3  |     2.1 | Marymount (VA)       | D3  |     0.8
 2016-10-15 | home    | Salisbury            | D3  |     1.6 | Frostburg St.        | D3  |     0.8
 2016-10-19 | home    | Salisbury            | D3  |     1.1 | Chris. Newport       | D3  |     1.5
 2016-09-28 | home    | Salve Regina         | D3  |     1.5 | Mass. Maritime       | D3  |     1.7
 2016-10-01 | home    | Salve Regina         | D3  |     1.3 | Eastern Nazarene     | D3  |     1.7
 2016-10-04 | home    | Salve Regina         | D3  |     1.3 | Johnson & Wales (RI) | D3  |     2.1
 2016-10-15 | home    | Salve Regina         | D3  |     1.1 | Curry                | D3  |     1.1
 2016-10-18 | home    | Salve Regina         | D3  |     1.2 | Gordon               | D3  |     2.1
 2016-10-22 | home    | Salve Regina         | D3  |     1.4 | Western New Eng.     | D3  |     1.4
 2016-10-14 | home    | San Diego            | D1  |     1.8 | St. Mary's (CA)      | D1  |     1.2
 2016-10-16 | home    | San Diego            | D1  |     1.8 | Pacific              | D1  |     1.4
 2016-11-02 | home    | San Diego            | D1  |     1.3 | Cal St. Fullerton    | D1  |     1.4
 2016-11-11 | home    | San Diego            | D1  |     1.2 | Santa Clara          | D1  |     0.9
 2016-09-23 | home    | San Diego St.        | D1  |     1.6 | Pacific              | D1  |     0.9
 2016-09-25 | home    | San Diego St.        | D1  |     1.5 | San Diego            | D1  |     0.8
 2016-09-29 | home    | San Diego St.        | D1  |     1.4 | Oregon St.           | D1  |     0.7
 2016-10-02 | home    | San Diego St.        | D1  |     1.3 | Washington           | D1  |     0.8
 2016-10-09 | home    | San Diego St.        | D1  |     1.0 | UCLA                 | D1  |     0.9
 2016-10-20 | home    | San Diego St.        | D1  |     1.1 | Stanford             | D1  |     0.7
 2016-10-23 | home    | San Diego St.        | D1  |     2.1 | California           | D1  |     0.6
 2016-09-16 | home    | San Francisco        | D1  |     1.2 | Cal St. Fullerton    | D1  |     1.7
 2016-09-18 | home    | San Francisco        | D1  |     1.4 | Air Force            | D1  |     1.6
 2016-09-23 | home    | San Francisco        | D1  |     1.1 | Stanford             | D1  |     1.5
 2016-09-25 | home    | San Francisco        | D1  |     1.7 | UC Riverside         | D1  |     1.3
 2016-10-09 | home    | San Francisco        | D1  |     1.1 | Santa Clara          | D1  |     1.2
 2016-10-14 | home    | San Francisco        | D1  |     1.4 | Portland             | D1  |     1.7
 2016-10-16 | home    | San Francisco        | D1  |     1.3 | Gonzaga              | D1  |     1.9
 2016-11-06 | home    | San Francisco        | D1  |     1.5 | San Diego            | D1  |     1.6
 2016-09-16 | home    | San Fran. St.        | D2  |     1.6 | Chico St.            | D2  |     1.0
 2016-10-07 | home    | San Fran. St.        | D2  |     1.1 | UC San Diego         | D2  |     1.3
 2016-10-27 | home    | San Fran. St.        | D2  |     1.5 | Cal St. East Bay     | D2  |     0.9
 2016-10-29 | home    | San Fran. St.        | D2  |     2.1 | Stanislaus St.       | D2  |     0.9
 2016-09-23 | home    | San Jose St.         | D1  |     1.6 | UC Riverside         | D1  |     1.2
 2016-09-25 | home    | San Jose St.         | D1  |     0.9 | Loyola Marymount     | D1  |     1.2
 2016-10-06 | home    | San Jose St.         | D1  |     1.4 | Seattle              | D1  |     1.6
 2016-10-14 | home    | San Jose St.         | D1  |     1.5 | Houston Baptist      | D1  |     1.2
 2016-10-16 | home    | San Jose St.         | D1  |     1.5 | Incarnate Word       | D1  |     1.3
 2016-10-23 | home    | San Jose St.         | D1  |     1.1 | Utah Valley          | D1  |     1.8
 2016-11-05 | home    | San Jose St.         | D1  |     1.0 | UTRGV                | D1  |     1.1
 2016-09-28 | home    | Santa Clara          | D1  |     1.4 | San Jose St.         | D1  |     0.8
 2016-10-14 | home    | Santa Clara          | D1  |     1.0 | Gonzaga              | D1  |     1.1
 2016-10-16 | home    | Santa Clara          | D1  |     1.1 | Portland             | D1  |     1.0
 2016-11-06 | home    | Santa Clara          | D1  |     0.8 | Loyola Marymount     | D1  |     0.7
 2016-09-17 | home    | Sarah Lawrence       | D3  |     1.2 | St. Joseph's (Brkln) | D3  |     1.7
 2016-10-08 | home    | Sarah Lawrence       | D3  |     1.1 | Merchant Marine      | D3  |     1.7
 2016-10-10 | home    | Sarah Lawrence       | D3  |     1.1 | Medgar Evers         | D3  |     2.1
 2016-10-12 | home    | Sarah Lawrence       | D3  |     1.5 | Mt. St. Mary (NY)    | D3  |     1.7
 2016-10-18 | home    | Sarah Lawrence       | D3  |     2.2 | Purchase             | D3  |     1.4
 2016-10-22 | home    | Sarah Lawrence       | D3  |     0.9 | Old Westbury         | D3  |     2.1
 2016-10-26 | home    | Sarah Lawrence       | D3  |     1.1 | Sage Colleges        | D3  |     2.3
 2016-09-19 | home    | S.C. Aiken           | D2  |     1.3 | West Ala.            | D2  |     1.2
 2016-09-21 | home    | S.C. Aiken           | D2  |     1.0 | Erskine              | D2  |     1.2
 2016-10-05 | home    | S.C. Aiken           | D2  |     1.9 | Flagler              | D2  |     1.0
 2016-10-08 | home    | S.C. Aiken           | D2  |     1.1 | Lander               | D2  |     1.1
 2016-10-26 | home    | S.C. Aiken           | D2  |     1.3 | UNC Pembroke         | D2  |     1.2
 2016-10-29 | home    | S.C. Aiken           | D2  |     1.1 | Montevallo           | D2  |     1.3
 2016-09-16 | home    | Schreiner            | D3  |     1.1 | Dallas               | D3  |     2.1
 2016-09-18 | home    | Schreiner            | D3  |     0.7 | Colorado Col.        | D3  |     1.3
 2016-09-30 | home    | Schreiner            | D3  |     1.5 | Texas Lutheran       | D3  |     1.1
 2016-10-02 | home    | Schreiner            | D3  |     1.1 | Southwestern (TX)    | D3  |     1.4
 2016-10-14 | home    | Schreiner            | D3  |     1.0 | Centenary (LA)       | D3  |     1.5
 2016-10-16 | home    | Schreiner            | D3  |     0.8 | Austin               | D3  |     1.6
 2016-10-30 | home    | Schreiner            | D3  |     0.9 | Trinity (TX)         | D3  |     2.3
 2016-10-01 | home    | Scranton             | D3  |     1.3 | Elizabethtown        | D3  |     1.0
 2016-10-05 | home    | Scranton             | D3  |     2.1 | Drew                 | D3  |     0.8
 2016-10-12 | home    | Scranton             | D3  |     2.6 | Dickinson            | D3  |     0.6
 2016-10-15 | home    | Scranton             | D3  |     3.4 | Juniata              | D3  |     0.5
 2016-10-18 | home    | Scranton             | D3  |     1.2 | Haverford            | D3  |     0.8
 2016-10-22 | home    | Scranton             | D3  |     1.7 | Goucher              | D3  |     0.6
 2016-09-16 | home    | Seattle              | D1  |     1.4 | Col. of Charleston   | D1  |     1.3
 2016-09-18 | home    | Seattle              | D1  |     1.9 | Davidson             | D1  |     0.9
 2016-09-30 | home    | Seattle              | D1  |     1.3 | Utah Valley          | D1  |     1.5
 2016-10-08 | home    | Seattle              | D1  |     1.8 | Houston Baptist      | D1  |     1.0
 2016-10-16 | home    | Seattle              | D1  |     1.5 | Grand Canyon         | D1  |     1.0
 2016-10-23 | home    | Seattle              | D1  |     1.2 | UTRGV                | D1  |     0.9
 2016-10-27 | home    | Seattle              | D1  |     2.5 | UNLV                 | D1  |     1.1
 2016-09-17 | home    | Seattle Pacific      | D2  |     2.2 | Fort Hays St.        | D2  |     2.0
 2016-09-29 | home    | Seattle Pacific      | D2  |     1.8 | Mont. St. Billings   | D2  |     1.2
 2016-10-01 | home    | Seattle Pacific      | D2  |     2.8 | Northwest Nazarene   | D2  |     1.9
 2016-10-06 | home    | Seattle Pacific      | D2  |     1.5 | Western Wash.        | D2  |     1.3
 2016-10-13 | home    | Seattle Pacific      | D2  |     4.1 | Saint Martin's       | D2  |     1.6
 2016-11-05 | home    | Seattle Pacific      | D2  |     1.2 | Simon Fraser         | D2  |     2.0
 2016-10-01 | home    | Seton Hall           | D1  |     1.9 | Marquette            | D1  |     1.9
 2016-10-05 | home    | Seton Hall           | D1  |     1.7 | Princeton            | D1  |     1.5
 2016-10-15 | home    | Seton Hall           | D1  |     1.0 | Providence           | D1  |     1.3
 2016-10-26 | home    | Seton Hall           | D1  |     1.1 | Georgetown           | D1  |     0.9
 2016-10-29 | home    | Seton Hall           | D1  |     1.5 | Xavier               | D1  |     1.6
 2016-09-21 | home    | Seton Hill           | D2  |     1.0 | NYIT                 | D2  |     1.2
 2016-09-24 | home    | Seton Hill           | D2  |     1.1 | Mercyhurst           | D2  |     1.4
 2016-09-27 | home    | Seton Hill           | D2  |     1.8 | Pitt.-Johnstown      | D2  |     0.9
 2016-10-01 | home    | Seton Hill           | D2  |     1.4 | Lock Haven           | D2  |     1.1
 2016-10-22 | home    | Seton Hill           | D2  |     1.4 | Millersville         | D2  |     1.4
 2016-10-29 | home    | Seton Hill           | D2  |     1.1 | West Chester         | D2  |     1.3
 2016-09-27 | home    | Sewanee              | D3  |     3.2 | Huntingdon           | D3  |     1.2
 2016-10-04 | home    | Sewanee              | D3  |     2.8 | Covenant             | D3  |     0.9
 2016-10-07 | home    | Sewanee              | D3  |     2.6 | Millsaps             | D3  |     0.9
 2016-10-09 | home    | Sewanee              | D3  |     1.6 | Birmingham-So.       | D3  |     1.7
 2016-10-18 | home    | Sewanee              | D3  |     2.2 | Maryville (TN)       | D3  |     1.5
 2016-10-22 | home    | Sewanee              | D3  |     1.8 | Centre               | D3  |     1.5
 2016-09-17 | home    | Shenandoah           | D3  |     1.2 | Goucher              | D3  |     1.5
 2016-09-21 | home    | Shenandoah           | D3  |     1.0 | Penn St. Harrisburg  | D3  |     1.3
 2016-09-24 | home    | Shenandoah           | D3  |     1.0 | Wash. & Lee          | D3  |     2.4
 2016-09-27 | home    | Shenandoah           | D3  |     1.1 | Frostburg St.        | D3  |     1.6
 2016-10-05 | home    | Shenandoah           | D3  |     1.2 | McDaniel             | D3  |     1.6
 2016-10-12 | home    | Shenandoah           | D3  |     0.9 | Randolph-Macon       | D3  |     1.8
 2016-10-15 | home    | Shenandoah           | D3  |     0.8 | Hampden-Sydney       | D3  |     2.1
 2016-10-21 | home    | Shenandoah           | D3  |     0.7 | Lynchburg            | D3  |     2.4
 2016-09-28 | home    | Shepherd             | D2  |     0.8 | Urbana               | D2  |     2.6
 2016-10-01 | home    | Shepherd             | D2  |     0.6 | Charleston (WV)      | D2  |     4.7
 2016-10-04 | home    | Shepherd             | D2  |     1.4 | Pitt.-Johnstown      | D2  |     1.9
 2016-10-09 | home    | Shepherd             | D2  |     1.1 | Concord              | D2  |     2.7
 2016-10-16 | home    | Shepherd             | D2  |     0.8 | Wheeling Jesuit      | D2  |     3.2
 2016-10-20 | home    | Shepherd             | D2  |     1.7 | West Va. Wesleyan    | D2  |     2.5
 2016-10-24 | home    | Shepherd             | D2  |     0.9 | Seton Hill           | D2  |     2.0
 2016-09-17 | home    | Shippensburg         | D2  |     1.3 | Salem Int'l          | D2  |     0.8
 2016-09-24 | home    | Shippensburg         | D2  |     1.2 | West Chester         | D2  |     1.2
 2016-10-05 | home    | Shippensburg         | D2  |     1.3 | Seton Hill           | D2  |     0.9
 2016-10-08 | home    | Shippensburg         | D2  |     1.2 | Mercyhurst           | D2  |     1.3
 2016-10-22 | home    | Shippensburg         | D2  |     0.9 | California (PA)      | D2  |     1.0
 2016-10-25 | home    | Shippensburg         | D2  |     1.0 | Chowan               | D2  |     1.0
 2016-09-15 | home    | Shorter              | D2  |     1.4 | S.C. Aiken           | D2  |     1.5
 2016-10-07 | home    | Shorter              | D2  |     2.2 | West Florida         | D2  |     1.9
 2016-10-09 | home    | Shorter              | D2  |     1.8 | Spring Hill          | D2  |     1.8
 2016-10-21 | home    | Shorter              | D2  |     2.4 | Delta St.            | D2  |     2.4
 2016-10-23 | home    | Shorter              | D2  |     1.1 | Mississippi Col.     | D2  |     2.2
 2016-10-28 | home    | Shorter              | D2  |     2.5 | Lee                  | D2  |     2.1
 2016-09-17 | home    | Siena                | D1  |     1.9 | Sacred Heart         | D1  |     1.4
 2016-09-21 | home    | Siena                | D1  |     1.4 | Hartwick             | D1  |     2.0
 2016-09-28 | home    | Siena                | D1  |     1.3 | Fairfield            | D1  |     1.8
 2016-10-12 | home    | Siena                | D1  |     2.5 | Monmouth             | D1  |     1.7
 2016-10-15 | home    | Siena                | D1  |     2.3 | Saint Peter's        | D1  |     1.7
 2016-10-26 | home    | Siena                | D1  |     1.2 | Canisius             | D1  |     1.3
 2016-11-02 | home    | Siena                | D1  |     1.4 | Marist               | D1  |     2.3
 2016-09-22 | home    | Simon Fraser         | D2  |     2.5 | Seattle Pacific      | D2  |     1.0
 2016-10-15 | home    | Simon Fraser         | D2  |     1.6 | Western Wash.        | D2  |     0.7
 2016-10-22 | home    | Simon Fraser         | D2  |     4.3 | Saint Martin's       | D2  |     0.8
