BEGIN
SET
    date    |  site   |         team         | div | t_score |         opp          | div | o_score 
 2016-10-02 | home    | St. Elizabeth        | D3  |     1.5 | Cazenovia            | D3  |     0.9
 2016-10-21 | home    | St. Elizabeth        | D3  |     1.1 | Lancaster Bible      | D3  |     0.9
 2016-10-22 | home    | St. Elizabeth        | D3  |     1.8 | Penn St.-Berks       | D3  |     0.8
 2016-09-09 | neutral | Stetson              | D1  |     0.9 | Rhode Island         | D1  |     1.0
 2016-09-11 | neutral | Stetson              | D1  |     1.0 | Tulsa                | D1  |     1.2
 2016-09-17 | home    | Stetson              | D1  |     1.0 | Fordham              | D1  |     0.8
 2016-09-24 | home    | Stetson              | D1  |     1.0 | USC Upstate          | D1  |     0.8
 2016-10-18 | home    | Stetson              | D1  |     1.8 | UCF                  | D1  |     1.0
 2016-10-22 | home    | Stetson              | D1  |     1.2 | North Florida        | D1  |     1.4
 2016-10-29 | home    | Stetson              | D1  |     1.2 | Jacksonville         | D1  |     0.9
 2016-09-14 | home    | Stevens              | D3  |     1.0 | Haverford            | D3  |     1.5
 2016-09-28 | home    | Stevens              | D3  |     1.5 | Widener              | D3  |     0.9
 2016-10-01 | home    | Stevens              | D3  |     1.4 | Elmira               | D3  |     1.1
 2016-10-05 | home    | Stevens              | D3  |     1.1 | Frank. & Marsh.      | D3  |     1.4
 2016-10-08 | home    | Stevens              | D3  |     2.0 | Utica                | D3  |     1.0
 2016-10-18 | home    | Stevens              | D3  |     1.3 | Rutgers-Newark       | D3  |     1.5
 2016-10-22 | home    | Stevens              | D3  |     1.4 | Alfred               | D3  |     1.2
 2016-09-09 | home    | Stevenson            | D3  |     1.1 | York (PA)            | D3  |     1.7
 2016-09-11 | home    | Stevenson            | D3  |     1.3 | East. Mennonite      | D3  |     1.3
 2016-09-17 | home    | Stevenson            | D3  |     1.1 | Bridgewater (VA)     | D3  |     1.2
 2016-09-21 | home    | Stevenson            | D3  |     0.9 | Johns Hopkins        | D3  |     1.2
 2016-09-24 | home    | Stevenson            | D3  |     1.2 | Wilkes               | D3  |     1.2
 2016-09-27 | home    | Stevenson            | D3  |     1.5 | Roanoke              | D3  |     1.0
 2016-10-05 | home    | Stevenson            | D3  |     1.2 | Hood                 | D3  |     2.0
 2016-10-12 | home    | Stevenson            | D3  |     0.9 | Catholic             | D3  |     1.4
 2016-10-15 | home    | Stevenson            | D3  |     1.1 | Arcadia              | D3  |     1.4
 2016-10-19 | home    | Stevenson            | D3  |     1.0 | Messiah              | D3  |     1.2
 2016-10-22 | home    | Stevenson            | D3  |     1.8 | Alvernia             | D3  |     1.1
 2016-09-14 | home    | St. Francis Brooklyn | D1  |     0.7 | NJIT                 | D1  |     1.0
 2016-09-18 | home    | St. Francis Brooklyn | D1  |     1.2 | Army West Point      | D1  |     1.3
 2016-09-21 | home    | St. Francis Brooklyn | D1  |     1.3 | Saint Peter's        | D1  |     0.9
 2016-09-24 | home    | St. Francis Brooklyn | D1  |     1.1 | Howard               | D1  |     0.8
 2016-10-09 | home    | St. Francis Brooklyn | D1  |     0.8 | Fairleigh Dickinson  | D1  |     1.0
 2016-10-21 | home    | St. Francis Brooklyn | D1  |     1.1 | Central Conn. St.    | D1  |     1.0
 2016-11-06 | home    | St. Francis Brooklyn | D1  |     1.4 | LIU Brooklyn         | D1  |     1.3
 2016-09-09 | home    | St. John Fisher      | D3  |     1.5 | St. Lawrence         | D3  |     1.4
 2016-09-10 | home    | St. John Fisher      | D3  |     1.1 | Clarkson             | D3  |     1.3
 2016-09-17 | home    | St. John Fisher      | D3  |     1.2 | Houghton             | D3  |     1.3
 2016-09-20 | home    | St. John Fisher      | D3  |     1.0 | Rochester (NY)       | D3  |     2.2
 2016-09-24 | home    | St. John Fisher      | D3  |     1.5 | Stevens              | D3  |     1.1
 2016-10-15 | home    | St. John Fisher      | D3  |     1.6 | Elmira               | D3  |     1.2
 2016-10-26 | home    | St. John Fisher      | D3  |     1.0 | SUNY Geneseo         | D3  |     1.9
 2016-10-29 | home    | St. John Fisher      | D3  |     1.5 | Ithaca               | D3  |     1.1
 2016-09-11 | home    | St. John's (NY)      | D1  |     1.2 | Holy Cross           | D1  |     1.2
 2016-09-20 | home    | St. John's (NY)      | D1  |     1.1 | Quinnipiac           | D1  |     0.8
 2016-09-24 | home    | St. John's (NY)      | D1  |     1.2 | Seton Hall           | D1  |     0.8
 2016-09-27 | home    | St. John's (NY)      | D1  |     1.7 | Saint Joseph's       | D1  |     0.7
 2016-10-01 | home    | St. John's (NY)      | D1  |     1.1 | Creighton            | D1  |     0.8
 2016-10-11 | home    | St. John's (NY)      | D1  |     1.4 | Loyola Maryland      | D1  |     0.8
 2016-10-15 | home    | St. John's (NY)      | D1  |     1.1 | Butler               | D1  |     0.9
 2016-10-29 | home    | St. John's (NY)      | D1  |     1.2 | DePaul               | D1  |     1.1
 2016-11-03 | home    | St. John's (NY)      | D1  |     1.2 | Providence           | D1  |     0.9
 2016-09-10 | neutral | St. Joseph's (Brkln) | D3  |     0.8 | New Jersey City      | D3  |     1.5
 2016-09-11 | neutral | St. Joseph's (Brkln) | D3  |     1.2 | Plattsburgh St.      | D3  |     1.2
 2016-09-20 | home    | St. Joseph's (Brkln) | D3  |     1.0 | Farmingdale St.      | D3  |     0.8
 2016-10-09 | home    | St. Joseph's (Brkln) | D3  |     1.7 | Mt. St. Mary (NY)    | D3  |     0.8
 2016-10-15 | home    | St. Joseph's (Brkln) | D3  |     1.6 | SUNY Maritime        | D3  |     0.7
 2016-10-26 | home    | St. Joseph's (Brkln) | D3  |     1.5 | Old Westbury         | D3  |     1.1
 2016-09-16 | home    | St. Joseph's (IN)    | D2  |     1.6 | Rockhurst            | D2  |     1.8
 2016-09-30 | home    | St. Joseph's (IN)    | D2  |     1.5 | Southern Ind.        | D2  |     1.8
 2016-10-14 | home    | St. Joseph's (IN)    | D2  |     1.3 | Maryville (MO)       | D2  |     1.6
 2016-10-16 | home    | St. Joseph's (IN)    | D2  |     1.7 | Mo.-St. Louis        | D2  |     1.5
 2016-09-10 | home    | St. Joseph's (L.I.)  | D3  |     1.1 | Plattsburgh St.      | D3  |     1.8
 2016-09-11 | home    | St. Joseph's (L.I.)  | D3  |     0.7 | New Jersey City      | D3  |     2.2
 2016-09-20 | home    | St. Joseph's (L.I.)  | D3  |     2.2 | Yeshiva              | D3  |     1.7
 2016-09-28 | home    | St. Joseph's (L.I.)  | D3  |     2.3 | Mt. St. Vincent      | D3  |     1.6
 2016-10-01 | home    | St. Joseph's (L.I.)  | D3  |     1.1 | Merchant Marine      | D3  |     1.4
 2016-10-07 | home    | St. Joseph's (L.I.)  | D3  |     1.0 | St. Joseph's (Brkln) | D3  |     1.6
 2016-10-15 | home    | St. Joseph's (L.I.)  | D3  |     2.1 | Sarah Lawrence       | D3  |     1.1
 2016-10-18 | home    | St. Joseph's (L.I.)  | D3  |     1.3 | SUNY Maritime        | D3  |     1.2
 2016-09-09 | neutral | St. Joseph's (ME)    | D3  |     1.0 | Castleton            | D3  |     1.1
 2016-09-13 | home    | St. Joseph's (ME)    | D3  |     1.2 | Lyndon St.           | D3  |     1.4
 2016-09-24 | home    | St. Joseph's (ME)    | D3  |     1.2 | Emmanuel (MA)        | D3  |     1.6
 2016-10-01 | home    | St. Joseph's (ME)    | D3  |     1.2 | Johnson & Wales (RI) | D3  |     1.2
 2016-10-04 | home    | St. Joseph's (ME)    | D3  |     1.1 | Keene St.            | D3  |     1.7
 2016-10-19 | home    | St. Joseph's (ME)    | D3  |     2.2 | Suffolk              | D3  |     1.8
 2016-10-22 | home    | St. Joseph's (ME)    | D3  |     2.3 | Lasell               | D3  |     1.0
 2016-09-16 | home    | St. Lawrence         | D3  |     1.8 | Oswego St.           | D3  |     1.4
 2016-09-17 | home    | St. Lawrence         | D3  |     1.2 | SUNY Cortland        | D3  |     1.5
 2016-09-24 | home    | St. Lawrence         | D3  |     1.9 | Hobart               | D3  |     0.9
 2016-09-30 | home    | St. Lawrence         | D3  |     1.6 | Bard                 | D3  |     1.4
 2016-10-01 | home    | St. Lawrence         | D3  |     1.2 | Vassar               | D3  |     1.6
 2016-10-29 | home    | St. Lawrence         | D3  |     1.2 | Clarkson             | D3  |     1.2
 2016-09-09 | home    | St. Mary's (CA)      | D1  |     0.9 | Western Mich.        | D1  |     1.8
 2016-09-11 | home    | St. Mary's (CA)      | D1  |     1.8 | UNLV                 | D1  |     1.3
 2016-09-16 | home    | St. Mary's (CA)      | D1  |     1.5 | Air Force            | D1  |     1.1
 2016-09-18 | home    | St. Mary's (CA)      | D1  |     1.3 | Cal St. Fullerton    | D1  |     1.5
 2016-10-23 | home    | St. Mary's (CA)      | D1  |     1.6 | San Francisco        | D1  |     1.5
 2016-10-30 | home    | St. Mary's (CA)      | D1  |     1.1 | Santa Clara          | D1  |     1.1
 2016-11-06 | home    | St. Mary's (CA)      | D1  |     1.4 | Gonzaga              | D1  |     1.7
 2016-09-10 | home    | St. Mary's (MD)      | D3  |     4.0 | Gust. Adolphus       | D3  |     1.1
 2016-09-11 | home    | St. Mary's (MD)      | D3  |     2.0 | Bridgewater (VA)     | D3  |     1.0
 2016-09-17 | home    | St. Mary's (MD)      | D3  |     2.0 | Randolph-Macon       | D3  |     1.0
 2016-10-01 | home    | St. Mary's (MD)      | D3  |     2.2 | Frostburg St.        | D3  |     1.1
 2016-10-05 | home    | St. Mary's (MD)      | D3  |     1.9 | Salisbury            | D3  |     1.7
 2016-10-08 | home    | St. Mary's (MD)      | D3  |     2.5 | Marymount (VA)       | D3  |     0.9
 2016-10-22 | home    | St. Mary's (MD)      | D3  |     2.5 | Southern Va.         | D3  |     0.9
 2016-10-26 | home    | St. Mary's (MD)      | D3  |     1.9 | York (PA)            | D3  |     1.4
 2016-09-10 | neutral | St. Norbert          | D3  |     2.1 | St. Olaf             | D3  |     0.9
 2016-09-11 | neutral | St. Norbert          | D3  |     1.6 | Loras                | D3  |     1.4
 2016-09-18 | home    | St. Norbert          | D3  |     2.1 | Wis.-Platteville     | D3  |     1.3
 2016-09-24 | home    | St. Norbert          | D3  |     2.2 | Illinois Col.        | D3  |     0.8
 2016-09-25 | home    | St. Norbert          | D3  |     3.1 | Monmouth (IL)        | D3  |     0.7
 2016-09-28 | home    | St. Norbert          | D3  |     3.3 | Lawrence             | D3  |     0.7
 2016-10-01 | home    | St. Norbert          | D3  |     6.0 | Ripon                | D3  |     0.8
 2016-10-09 | home    | St. Norbert          | D3  |     2.0 | Wis.-Whitewater      | D3  |     1.0
 2016-10-22 | home    | St. Norbert          | D3  |     2.7 | Beloit               | D3  |     0.9
 2016-09-10 | home    | Stockton             | D3  |     2.6 | FDU-Florham          | D3  |     1.5
 2016-09-11 | home    | Stockton             | D3  |     1.3 | Susquehanna          | D3  |     1.5
 2016-09-21 | home    | Stockton             | D3  |     1.3 | Haverford            | D3  |     2.1
 2016-09-29 | home    | Stockton             | D3  |     1.3 | Rowan                | D3  |     1.9
 2016-10-01 | home    | Stockton             | D3  |     1.4 | Montclair St.        | D3  |     2.6
 2016-10-15 | home    | Stockton             | D3  |     1.5 | Wm. Paterson         | D3  |     1.6
 2016-10-26 | home    | Stockton             | D3  |     1.7 | Rutgers-Camden       | D3  |     1.8
 2016-09-10 | neutral | St. Olaf             | D3  |     0.9 | St. Norbert          | D3  |     2.1
 2016-09-17 | home    | St. Olaf             | D3  |     2.2 | Gust. Adolphus       | D3  |     1.3
 2016-09-24 | home    | St. Olaf             | D3  |     0.9 | Concordia-M'head     | D3  |     1.0
 2016-10-01 | home    | St. Olaf             | D3  |     1.0 | Macalester           | D3  |     1.3
 2016-10-15 | home    | St. Olaf             | D3  |     1.0 | Saint Mary's (MN)    | D3  |     1.4
 2016-10-29 | home    | St. Olaf             | D3  |     1.2 | Saint John's (MN)    | D3  |     1.3
 2016-09-14 | home    | Stony Brook          | D1  |     1.8 | Iona                 | D1  |     1.0
 2016-10-08 | home    | Stony Brook          | D1  |     1.2 | New Hampshire        | D1  |     1.6
 2016-10-16 | home    | Stony Brook          | D1  |     1.0 | UMass Lowell         | D1  |     1.1
 2016-11-02 | home    | Stony Brook          | D1  |     1.6 | UMBC                 | D1  |     0.9
 2016-09-10 | home    | St. Scholastica      | D3  |     1.4 | Loras                | D3  |     1.4
 2016-09-11 | home    | St. Scholastica      | D3  |     1.8 | St. Olaf             | D3  |     0.9
 2016-09-13 | home    | St. Scholastica      | D3  |     2.2 | Northland            | D3  |     0.9
 2016-09-17 | home    | St. Scholastica      | D3  |     2.2 | Northwestern-St.Paul | D3  |     1.1
 2016-10-01 | home    | St. Scholastica      | D3  |     2.3 | Minn.-Morris         | D3  |     0.9
 2016-10-08 | home    | St. Scholastica      | D3  |     2.9 | Crown (MN)           | D3  |     0.9
 2016-10-11 | home    | St. Scholastica      | D3  |     1.1 | Wis.-Superior        | D3  |     0.9
 2016-10-16 | home    | St. Scholastica      | D3  |     1.6 | St. Thomas (MN)      | D3  |     1.3
 2016-10-01 | home    | St. Thomas Aquinas   | D2  |     1.7 | Mercy                | D2  |     1.2
 2016-10-05 | home    | St. Thomas Aquinas   | D2  |     1.7 | New Haven            | D2  |     1.0
 2016-10-08 | home    | St. Thomas Aquinas   | D2  |     1.9 | Molloy               | D2  |     0.8
 2016-10-19 | home    | St. Thomas Aquinas   | D2  |     2.0 | NYIT                 | D2  |     1.2
 2016-09-10 | home    | St. Thomas (MN)      | D3  |     1.8 | North Central (IL)   | D3  |     1.5
 2016-09-17 | home    | St. Thomas (MN)      | D3  |     1.7 | Bethel (MN)          | D3  |     1.3
 2016-09-18 | home    | St. Thomas (MN)      | D3  |     1.2 | Wis.-Superior        | D3  |     0.9
 2016-09-24 | home    | St. Thomas (MN)      | D3  |     3.1 | Gust. Adolphus       | D3  |     1.2
 2016-10-01 | home    | St. Thomas (MN)      | D3  |     1.5 | Hamline              | D3  |     1.6
 2016-10-12 | home    | St. Thomas (MN)      | D3  |     1.9 | St. Olaf             | D3  |     1.0
 2016-10-29 | home    | St. Thomas (MN)      | D3  |     3.0 | Augsburg             | D3  |     0.9
 2016-09-12 | home    | Suffolk              | D3  |     2.4 | Lesley               | D3  |     1.5
 2016-09-17 | home    | Suffolk              | D3  |     3.2 | Regis (MA)           | D3  |     2.1
 2016-09-19 | home    | Suffolk              | D3  |     2.9 | Salve Regina         | D3  |     1.8
 2016-09-24 | home    | Suffolk              | D3  |     1.9 | Johnson & Wales (RI) | D3  |     1.9
 2016-10-01 | home    | Suffolk              | D3  |     3.7 | Lasell               | D3  |     1.5
 2016-10-10 | home    | Suffolk              | D3  |     1.8 | Emmanuel (MA)        | D3  |     2.4
 2016-10-15 | home    | Suffolk              | D3  |     2.3 | Anna Maria           | D3  |     2.1
 2016-10-22 | home    | Suffolk              | D3  |     1.8 | Rivier               | D3  |     1.8
 2016-09-17 | home    | Summit               | D3  |     1.3 | DeSales              | D3  |     1.8
 2016-09-20 | home    | Summit               | D3  |     1.5 | Penn College         | D3  |     1.8
 2016-10-08 | home    | Summit               | D3  |     1.5 | Immaculata           | D3  |     2.5
 2016-10-11 | home    | Summit               | D3  |     1.0 | Keystone             | D3  |     2.5
 2016-10-18 | home    | Summit               | D3  |     1.9 | Rosemont             | D3  |     1.6
 2016-10-22 | home    | Summit               | D3  |     1.3 | Neumann              | D3  |     1.6
 2016-10-29 | home    | Summit               | D3  |     1.7 | Cairn                | D3  |     2.0
 2016-09-10 | neutral | SUNY Canton          | D3  |     1.5 | Medaille             | D3  |     1.2
 2016-09-11 | neutral | SUNY Canton          | D3  |     1.6 | Brooklyn             | D3  |     1.2
 2016-09-13 | home    | SUNY Canton          | D3  |     1.6 | Oswego St.           | D3  |     1.5
 2016-09-20 | home    | SUNY Canton          | D3  |     1.1 | Clarkson             | D3  |     1.3
 2016-09-28 | home    | SUNY Canton          | D3  |     1.8 | Cazenovia            | D3  |     1.2
 2016-10-05 | home    | SUNY Canton          | D3  |     1.7 | SUNY Poly            | D3  |     1.1
 2016-10-11 | home    | SUNY Canton          | D3  |     1.6 | Elmira               | D3  |     1.2
 2016-10-16 | home    | SUNY Canton          | D3  |     1.3 | Castleton            | D3  |     1.0
 2016-10-19 | home    | SUNY Canton          | D3  |     2.3 | Utica                | D3  |     1.1
 2016-09-10 | home    | SUNY Cortland        | D3  |     1.4 | Sage Colleges        | D3  |     1.0
 2016-09-14 | home    | SUNY Cortland        | D3  |     1.4 | Clarkson             | D3  |     0.9
 2016-09-30 | home    | SUNY Cortland        | D3  |     1.6 | SUNY Potsdam         | D3  |     0.7
 2016-10-01 | home    | SUNY Cortland        | D3  |     1.6 | Plattsburgh St.      | D3  |     1.0
 2016-10-07 | home    | SUNY Cortland        | D3  |     1.7 | Fredonia             | D3  |     1.1
 2016-10-08 | home    | SUNY Cortland        | D3  |     1.3 | Buffalo St.          | D3  |     1.1
 2016-10-18 | home    | SUNY Cortland        | D3  |     2.1 | Hobart               | D3  |     0.6
 2016-10-22 | home    | SUNY Cortland        | D3  |     2.0 | Oswego St.           | D3  |     1.0
 2016-10-23 | home    | SUNY Cortland        | D3  |     2.0 | SUNY Canton          | D3  |     0.9
 2016-09-09 | home    | SUNY Geneseo         | D3  |     1.6 | Clarkson             | D3  |     0.8
 2016-09-10 | home    | SUNY Geneseo         | D3  |     2.3 | St. Lawrence         | D3  |     0.9
 2016-09-14 | home    | SUNY Geneseo         | D3  |     1.8 | Houghton             | D3  |     0.8
 2016-09-17 | home    | SUNY Geneseo         | D3  |     2.6 | Hobart               | D3  |     0.6
 2016-09-30 | home    | SUNY Geneseo         | D3  |     2.6 | SUNY Oneonta         | D3  |     0.8
 2016-10-01 | home    | SUNY Geneseo         | D3  |     1.5 | SUNY New Paltz       | D3  |     0.8
 2016-10-14 | home    | SUNY Geneseo         | D3  |     1.6 | SUNY Cortland        | D3  |     1.0
 2016-10-15 | home    | SUNY Geneseo         | D3  |     2.5 | Oswego St.           | D3  |     0.9
 2016-09-11 | neutral | SUNY Maritime        | D3  |     1.3 | Skidmore             | D3  |     1.5
 2016-09-20 | home    | SUNY Maritime        | D3  |     1.9 | Sarah Lawrence       | D3  |     0.9
 2016-09-24 | home    | SUNY Maritime        | D3  |     1.1 | Old Westbury         | D3  |     1.5
 2016-10-04 | home    | SUNY Maritime        | D3  |     1.2 | Mt. St. Mary (NY)    | D3  |     1.1
 2016-10-12 | home    | SUNY Maritime        | D3  |     0.7 | Farmingdale St.      | D3  |     1.0
 2016-10-20 | home    | SUNY Maritime        | D3  |     1.2 | NYU                  | D3  |     1.2
 2016-10-22 | home    | SUNY Maritime        | D3  |     2.2 | Purchase             | D3  |     1.0
 2016-09-10 | neutral | SUNY New Paltz       | D3  |     1.4 | Elms                 | D3  |     0.8
 2016-09-11 | neutral | SUNY New Paltz       | D3  |     1.1 | Wm. Paterson         | D3  |     0.8
 2016-09-20 | home    | SUNY New Paltz       | D3  |     1.3 | Bard                 | D3  |     0.9
 2016-09-23 | home    | SUNY New Paltz       | D3  |     1.5 | Oswego St.           | D3  |     0.9
 2016-09-24 | home    | SUNY New Paltz       | D3  |     1.0 | SUNY Cortland        | D3  |     1.0
 2016-10-15 | home    | SUNY New Paltz       | D3  |     1.6 | SUNY Oneonta         | D3  |     0.8
 2016-10-21 | home    | SUNY New Paltz       | D3  |     1.3 | Fredonia             | D3  |     1.0
 2016-10-22 | home    | SUNY New Paltz       | D3  |     1.0 | Buffalo St.          | D3  |     1.1
 2016-09-09 | home    | SUNY Oneonta         | D3  |     2.0 | Dickinson            | D3  |     1.1
 2016-09-10 | home    | SUNY Oneonta         | D3  |     1.1 | Manhattanville       | D3  |     1.6
 2016-09-13 | home    | SUNY Oneonta         | D3  |     1.2 | Rensselaer           | D3  |     1.4
 2016-09-17 | home    | SUNY Oneonta         | D3  |     1.1 | Vassar               | D3  |     1.8
 2016-09-23 | home    | SUNY Oneonta         | D3  |     1.0 | SUNY Cortland        | D3  |     1.7
 2016-09-24 | home    | SUNY Oneonta         | D3  |     1.6 | Oswego St.           | D3  |     1.5
 2016-10-18 | home    | SUNY Oneonta         | D3  |     1.2 | Morrisville St.      | D3  |     1.2
 2016-10-21 | home    | SUNY Oneonta         | D3  |     1.0 | Buffalo St.          | D3  |     1.8
 2016-10-22 | home    | SUNY Oneonta         | D3  |     1.4 | Fredonia             | D3  |     1.7
 2016-10-25 | home    | SUNY Oneonta         | D3  |     1.9 | Lycoming             | D3  |     1.5
 2016-09-11 | home    | SUNY Poly            | D3  |     1.5 | Cazenovia            | D3  |     1.2
 2016-09-17 | home    | SUNY Poly            | D3  |     1.9 | Keuka                | D3  |     2.3
 2016-09-18 | home    | SUNY Poly            | D3  |     1.2 | Wells                | D3  |     1.4
 2016-10-10 | home    | SUNY Poly            | D3  |     1.6 | MCLA                 | D3  |     1.3
 2016-10-15 | home    | SUNY Poly            | D3  |     1.0 | St. Elizabeth        | D3  |     1.1
 2016-10-16 | home    | SUNY Poly            | D3  |     1.5 | Penn College         | D3  |     1.1
 2016-10-22 | home    | SUNY Poly            | D3  |     1.4 | Gallaudet            | D3  |     1.2
 2016-10-23 | home    | SUNY Poly            | D3  |     2.8 | Wilson               | D3  |     1.5
 2016-09-10 | home    | SUNY Potsdam         | D3  |     1.4 | Mt. St. Mary (NY)    | D3  |     0.9
 2016-09-17 | home    | SUNY Potsdam         | D3  |     1.0 | Rensselaer           | D3  |     1.0
 2016-09-24 | home    | SUNY Potsdam         | D3  |     1.1 | Plattsburgh St.      | D3  |     1.2
 2016-10-07 | home    | SUNY Potsdam         | D3  |     0.8 | SUNY New Paltz       | D3  |     0.9
 2016-10-08 | home    | SUNY Potsdam         | D3  |     1.5 | SUNY Oneonta         | D3  |     1.0
 2016-10-21 | home    | SUNY Potsdam         | D3  |     0.9 | SUNY Geneseo         | D3  |     1.5
 2016-10-22 | home    | SUNY Potsdam         | D3  |     1.5 | Brockport            | D3  |     0.9
 2016-10-25 | home    | SUNY Potsdam         | D3  |     0.9 | Clarkson             | D3  |     1.0
 2016-09-10 | neutral | Susquehanna          | D3  |     1.0 | Ramapo               | D3  |     1.1
 2016-09-17 | home    | Susquehanna          | D3  |     1.1 | Arcadia              | D3  |     1.1
 2016-09-21 | home    | Susquehanna          | D3  |     1.2 | Wilkes               | D3  |     0.9
 2016-09-24 | home    | Susquehanna          | D3  |     0.8 | Catholic             | D3  |     1.0
 2016-10-08 | home    | Susquehanna          | D3  |     0.8 | Scranton             | D3  |     1.2
 2016-10-22 | home    | Susquehanna          | D3  |     0.9 | Elizabethtown        | D3  |     1.4
 2016-10-26 | home    | Susquehanna          | D3  |     1.7 | Misericordia         | D3  |     1.3
 2016-09-10 | home    | Swarthmore           | D3  |     1.6 | Wesleyan (CT)        | D3  |     0.9
 2016-09-14 | home    | Swarthmore           | D3  |     1.3 | Eastern              | D3  |     1.6
 2016-09-17 | home    | Swarthmore           | D3  |     1.5 | Frank. & Marsh.      | D3  |     1.1
 2016-09-21 | home    | Swarthmore           | D3  |     1.5 | St. Mary's (MD)      | D3  |     1.4
 2016-10-01 | home    | Swarthmore           | D3  |     1.9 | Ursinus              | D3  |     0.9
 2016-10-12 | home    | Swarthmore           | D3  |     1.5 | Drew                 | D3  |     1.1
 2016-10-15 | home    | Swarthmore           | D3  |     1.4 | McDaniel             | D3  |     1.1
 2016-10-29 | home    | Swarthmore           | D3  |     1.3 | Haverford            | D3  |     1.1
 2016-09-13 | home    | Syracuse             | D1  |     2.2 | Hofstra              | D1  |     0.9
 2016-09-16 | home    | Syracuse             | D1  |     1.7 | Boston College       | D1  |     1.2
 2016-09-30 | home    | Syracuse             | D1  |     1.6 | North Carolina       | D1  |     1.4
 2016-10-14 | home    | Syracuse             | D1  |     1.2 | Virginia Tech        | D1  |     1.2
 2016-10-28 | home    | Syracuse             | D1  |     1.4 | Wake Forest          | D1  |     1.0
 2016-10-05 | home    | Tampa                | D2  |     1.3 | Lynn                 | D2  |     1.9
 2016-10-08 | home    | Tampa                | D2  |     1.5 | Flagler              | D2  |     1.1
 2016-10-14 | home    | Tampa                | D2  |     1.7 | Barry                | D2  |     1.6
 2016-10-19 | home    | Tampa                | D2  |     1.9 | Saint Leo            | D2  |     1.4
 2016-10-26 | home    | Tampa                | D2  |     2.0 | Palm Beach Atl.      | D2  |     1.3
 2016-09-10 | home    | TCNJ                 | D3  |     1.8 | Keystone             | D3  |     1.7
 2016-09-11 | home    | TCNJ                 | D3  |     2.1 | Whitworth            | D3  |     2.0
 2016-09-14 | home    | TCNJ                 | D3  |     3.4 | FDU-Florham          | D3  |     1.3
 2016-09-24 | home    | TCNJ                 | D3  |     1.3 | New Jersey City      | D3  |     2.1
 2016-10-01 | home    | TCNJ                 | D3  |     2.2 | Rutgers-Newark       | D3  |     1.8
 2016-10-05 | home    | TCNJ                 | D3  |     2.2 | Muhlenberg           | D3  |     1.5
 2016-10-08 | home    | TCNJ                 | D3  |     1.9 | Ramapo               | D3  |     1.5
 2016-10-12 | home    | TCNJ                 | D3  |     3.2 | Stockton             | D3  |     1.7
 2016-10-26 | home    | TCNJ                 | D3  |     1.7 | Rowan                | D3  |     1.6
 2016-09-17 | home    | Temple               | D1  |     1.5 | Fairfield            | D1  |     0.8
 2016-10-01 | home    | Temple               | D1  |     1.5 | Memphis              | D1  |     1.0
 2016-10-04 | home    | Temple               | D1  |     1.8 | Villanova            | D1  |     0.9
 2016-10-18 | home    | Temple               | D1  |     1.0 | Delaware             | D1  |     0.9
 2016-10-22 | home    | Temple               | D1  |     1.7 | Tulsa                | D1  |     0.8
 2016-10-29 | home    | Temple               | D1  |     2.7 | UCF                  | D1  |     0.8
 2016-09-18 | home    | Texas-Dallas         | D3  |     1.8 | UC Santa Cruz        | D3  |     1.1
 2016-09-22 | home    | Texas-Dallas         | D3  |     1.7 | Concordia (TX)       | D3  |     1.2
 2016-09-24 | home    | Texas-Dallas         | D3  |     1.5 | Mary Hardin-Baylor   | D3  |     1.0
 2016-10-08 | home    | Texas-Dallas         | D3  |     2.2 | Howard Payne         | D3  |     1.1
 2016-10-20 | home    | Texas-Dallas         | D3  |     2.0 | Texas-Tyler          | D3  |     1.6
 2016-10-22 | home    | Texas-Dallas         | D3  |     1.5 | Ozarks (AR)          | D3  |     1.3
 2016-09-09 | home    | Texas Lutheran       | D3  |     1.3 | Mary Hardin-Baylor   | D3  |     0.8
 2016-09-10 | home    | Texas Lutheran       | D3  |     1.5 | Concordia (TX)       | D3  |     1.1
 2016-09-16 | home    | Texas Lutheran       | D3  |     1.1 | Austin               | D3  |     0.9
 2016-09-19 | home    | Texas Lutheran       | D3  |     1.0 | Centenary (LA)       | D3  |     1.0
 2016-10-14 | home    | Texas Lutheran       | D3  |     0.9 | Colorado Col.        | D3  |     0.8
 2016-10-17 | home    | Texas Lutheran       | D3  |     1.1 | Dallas               | D3  |     1.7
 2016-10-21 | home    | Texas Lutheran       | D3  |     1.2 | Schreiner            | D3  |     0.8
 2016-10-24 | home    | Texas Lutheran       | D3  |     1.1 | Trinity (TX)         | D3  |     1.3
 2016-10-28 | home    | Texas Lutheran       | D3  |     1.3 | Southwestern (TX)    | D3  |     1.1
 2016-10-15 | home    | Texas-Tyler          | D3  |     5.4 | Louisiana Col.       | D3  |     1.2
 2016-10-27 | home    | Texas-Tyler          | D3  |     2.2 | Concordia (TX)       | D3  |     1.6
 2016-10-29 | home    | Texas-Tyler          | D3  |     1.9 | Mary Hardin-Baylor   | D3  |     1.3
 2016-09-11 | neutral | Tex.-Pan American    | D1  |     1.1 | Cal St. Fullerton    | D1  |     1.0
 2016-09-30 | home    | Tex.-Pan American    | D1  |     1.5 | UMKC                 | D1  |     0.7
 2016-10-02 | home    | Tex.-Pan American    | D1  |     1.4 | Grand Canyon         | D1  |     0.7
