BEGIN
SET
    date    |  site   |         team         | div | t_score |         opp          | div | o_score 
 2016-10-15 | home    | Siena                | D1  |     2.3 | Saint Peter's        | D1  |     1.2
 2016-10-26 | home    | Siena                | D1  |     1.1 | Canisius             | D1  |     1.0
 2016-11-02 | home    | Siena                | D1  |     1.6 | Marist               | D1  |     1.9
 2016-10-15 | home    | Simon Fraser         | D2  |     1.5 | Western Wash.        | D2  |     0.6
 2016-10-22 | home    | Simon Fraser         | D2  |     3.7 | Saint Martin's       | D2  |     0.9
 2016-10-27 | home    | Simon Fraser         | D2  |     1.5 | Mont. St. Billings   | D2  |     0.8
 2016-10-29 | home    | Simon Fraser         | D2  |     2.5 | Northwest Nazarene   | D2  |     0.7
 2016-10-11 | home    | Simpson              | D3  |     3.3 | Coe                  | D3  |     0.6
 2016-10-22 | home    | Simpson              | D3  |     1.4 | Loras                | D3  |     1.8
 2016-10-25 | home    | Simpson              | D3  |     2.6 | Buena Vista          | D3  |     0.7
 2016-10-11 | home    | SIUE                 | D1  |     0.7 | Missouri St.         | D1  |     0.6
 2016-10-22 | home    | SIUE                 | D1  |     1.1 | Bradley              | D1  |     0.6
 2016-10-29 | home    | SIUE                 | D1  |     0.6 | Loyola Chicago       | D1  |     1.2
 2016-10-11 | home    | Skidmore             | D3  |     1.1 | Williams             | D3  |     1.1
 2016-10-25 | home    | Skidmore             | D3  |     1.3 | Bard                 | D3  |     0.9
 2016-10-29 | home    | Skidmore             | D3  |     0.8 | Union (NY)           | D3  |     1.2
 2016-10-11 | home    | Slippery Rock        | D2  |     0.7 | Le Moyne             | D2  |     1.0
 2016-10-19 | home    | Slippery Rock        | D2  |     1.0 | Seton Hill           | D2  |     1.1
 2016-10-22 | home    | Slippery Rock        | D2  |     1.1 | Lock Haven           | D2  |     0.8
 2016-10-23 | home    | SMU                  | D1  |     1.1 | Cincinnati           | D1  |     1.4
 2016-10-29 | home    | SMU                  | D1  |     1.0 | South Fla.           | D1  |     1.4
 2016-10-14 | home    | Sonoma St.           | D2  |     1.7 | Cal St. Monterey Bay | D2  |     0.6
 2016-10-16 | home    | Sonoma St.           | D2  |     1.1 | San Fran. St.        | D2  |     0.6
 2016-10-19 | home    | Sonoma St.           | D2  |     1.2 | Humboldt St.         | D2  |     0.6
 2016-10-27 | home    | Sonoma St.           | D2  |     1.6 | Cal St. Dom. Hills   | D2  |     0.8
 2016-10-29 | home    | Sonoma St.           | D2  |     1.2 | Cal St. L.A.         | D2  |     0.9
 2016-10-15 | home    | South Carolina       | D1  |     1.1 | UAB                  | D1  |     0.8
 2016-10-18 | home    | South Carolina       | D1  |     0.9 | Wake Forest          | D1  |     0.9
 2016-10-26 | home    | South Carolina       | D1  |     0.9 | Charlotte            | D1  |     1.3
 2016-11-04 | home    | South Carolina       | D1  |     1.0 | Kentucky             | D1  |     0.9
 2016-10-19 | home    | South Dakota Mines   | D2  |     0.8 | Regis (CO)           | D2  |     1.7
 2016-10-21 | home    | South Dakota Mines   | D2  |     1.2 | Colorado St.-Pueblo  | D2  |     1.2
 2016-10-30 | home    | South Dakota Mines   | D2  |     0.6 | Colorado Mesa        | D2  |     1.9
 2016-10-11 | home    | Southern Conn. St.   | D2  |     1.6 | Bentley              | D2  |     0.7
 2016-10-15 | home    | Southern Conn. St.   | D2  |     1.5 | Saint Rose           | D2  |     0.8
 2016-10-28 | home    | Southern Conn. St.   | D2  |     0.8 | Southern N.H.        | D2  |     1.5
 2016-10-23 | home    | Southern Ind.        | D2  |     1.7 | Ill.-Springfield     | D2  |     1.0
 2016-10-26 | home    | Southern Ind.        | D2  |     1.8 | Bellarmine           | D2  |     0.7
 2016-10-15 | home    | Southern Me.         | D3  |     1.2 | UMass Dartmouth      | D3  |     4.6
 2016-10-25 | home    | Southern Me.         | D3  |     1.6 | Salem St.            | D3  |     2.3
 2016-10-29 | home    | Southern Me.         | D3  |     1.1 | Western Conn. St.    | D3  |     2.7
 2016-10-22 | home    | Southern Nazarene    | D2  |     1.2 | Fort Hays St.        | D2  |     4.1
 2016-10-31 | home    | Southern Nazarene    | D2  |     2.6 | Mary                 | D2  |     2.1
 2016-10-15 | home    | Southern N.H.        | D2  |     1.1 | Adelphi              | D2  |     0.9
 2016-10-19 | home    | Southern N.H.        | D2  |     2.9 | Saint Michael's      | D2  |     0.7
 2016-10-25 | home    | Southern N.H.        | D2  |     2.9 | Assumption           | D2  |     0.8
 2016-10-15 | home    | Southern Va.         | D3  |     0.9 | York (PA)            | D3  |     2.2
 2016-10-26 | home    | Southern Va.         | D3  |     0.8 | Frostburg St.        | D3  |     2.7
 2016-10-19 | home    | Southern Vt.         | D3  |     2.0 | Elms                 | D3  |     1.5
 2016-10-22 | home    | Southern Vt.         | D3  |     1.2 | Newbury              | D3  |     1.9
 2016-10-29 | home    | Southern Vt.         | D3  |     1.1 | Lesley               | D3  |     1.0
 2016-10-30 | home    | Southern Vt.         | D3  |     1.4 | Pine Manor           | D3  |     1.2
 2016-10-12 | home    | Southern Wesleyan    | D2  |     1.9 | Erskine              | D2  |     1.7
 2016-10-22 | home    | Southern Wesleyan    | D2  |     3.2 | North Greenville     | D2  |     1.0
 2016-10-26 | home    | Southern Wesleyan    | D2  |     1.8 | Anderson (SC)        | D2  |     1.7
 2016-10-29 | home    | Southern Wesleyan    | D2  |     2.5 | Mount Olive          | D2  |     1.3
 2016-10-22 | home    | South Fla.           | D1  |     1.4 | Memphis              | D1  |     1.2
 2016-11-05 | home    | South Fla.           | D1  |     0.8 | Temple               | D1  |     1.0
 2016-10-12 | home    | Southwest Baptist    | D2  |     0.9 | Northeastern St.     | D2  |     2.1
 2016-10-20 | home    | Southwest Baptist    | D2  |     0.7 | Lindenwood (MO)      | D2  |     3.4
 2016-10-22 | home    | Southwest Baptist    | D2  |     0.9 | Upper Iowa           | D2  |     1.9
 2016-10-14 | home    | Southwestern (TX)    | D3  |     1.6 | Dallas               | D3  |     1.6
 2016-10-16 | home    | Southwestern (TX)    | D3  |     0.8 | Colorado Col.        | D3  |     1.5
 2016-10-21 | home    | Southwestern (TX)    | D3  |     0.9 | Trinity (TX)         | D3  |     2.7
 2016-10-23 | home    | Southwestern (TX)    | D3  |     2.4 | Schreiner            | D3  |     1.0
 2016-10-30 | home    | Southwestern (TX)    | D3  |     2.0 | UC Santa Cruz        | D3  |     1.4
 2016-10-15 | home    | Spalding             | D3  |     2.2 | Eureka               | D3  |     1.1
 2016-10-19 | home    | Spalding             | D3  |     1.8 | Greenville           | D3  |     1.1
 2016-10-29 | home    | Spalding             | D3  |     3.6 | Iowa Wesleyan        | D3  |     1.1
 2016-10-15 | home    | Springfield          | D3  |     2.1 | Babson               | D3  |     0.7
 2016-10-17 | home    | Springfield          | D3  |     4.5 | Suffolk              | D3  |     0.9
 2016-10-21 | home    | Spring Hill          | D2  |     1.3 | West Ala.            | D2  |     1.8
 2016-10-23 | home    | Spring Hill          | D2  |     1.5 | Ala.-Huntsville      | D2  |     1.6
 2016-10-29 | home    | Spring Hill          | D2  |     1.4 | West Florida         | D2  |     1.6
 2016-10-13 | home    | Stanford             | D1  |     0.9 | San Diego St.        | D1  |     0.5
 2016-10-16 | home    | Stanford             | D1  |     1.3 | UCLA                 | D1  |     0.8
 2016-10-27 | home    | Stanford             | D1  |     1.3 | Oregon St.           | D1  |     0.6
 2016-10-30 | home    | Stanford             | D1  |     1.2 | Washington           | D1  |     0.8
 2016-10-11 | home    | St. Anselm           | D2  |     0.5 | Southern N.H.        | D2  |     2.7
 2016-10-15 | home    | St. Anselm           | D2  |     1.0 | Bentley              | D2  |     1.3
 2016-10-25 | home    | St. Anselm           | D2  |     0.7 | Merrimack            | D2  |     2.4
 2016-10-12 | home    | Staten Island        | D3  |     0.9 | Stevens              | D3  |     0.8
 2016-10-15 | home    | St. Bonaventure      | D1  |     0.9 | Dayton               | D1  |     1.3
 2016-10-19 | home    | St. Bonaventure      | D1  |     0.6 | George Washington    | D1  |     1.4
 2016-10-20 | home    | St. Edward's         | D2  |     1.4 | Midwestern St.       | D2  |     0.9
 2016-10-22 | home    | St. Edward's         | D2  |     2.5 | Okla. Christian      | D2  |     0.4
 2016-10-27 | home    | St. Edward's         | D2  |     2.7 | St. Mary's (TX)      | D2  |     0.4
 2016-10-21 | home    | St. Elizabeth        | D3  |     0.7 | Lancaster Bible      | D3  |     6.0
 2016-10-22 | home    | St. Elizabeth        | D3  |     1.0 | Penn St.-Berks       | D3  |     6.8
 2016-10-18 | home    | Stetson              | D1  |     1.4 | UCF                  | D1  |     1.4
 2016-10-22 | home    | Stetson              | D1  |     1.1 | North Florida        | D1  |     1.6
 2016-10-29 | home    | Stetson              | D1  |     1.2 | Jacksonville         | D1  |     1.1
 2016-10-18 | home    | Stevens              | D3  |     0.8 | Rutgers-Newark       | D3  |     1.8
 2016-10-22 | home    | Stevens              | D3  |     1.2 | Alfred               | D3  |     0.9
 2016-10-12 | home    | Stevenson            | D3  |     0.8 | Catholic             | D3  |     1.8
 2016-10-15 | home    | Stevenson            | D3  |     1.1 | Arcadia              | D3  |     2.1
 2016-10-19 | home    | Stevenson            | D3  |     0.7 | Messiah              | D3  |     3.0
 2016-10-22 | home    | Stevenson            | D3  |     1.1 | Alvernia             | D3  |     1.3
 2016-10-21 | home    | St. Francis Brooklyn | D1  |     1.8 | Central Conn. St.    | D1  |     0.6
 2016-11-06 | home    | St. Francis Brooklyn | D1  |     1.8 | LIU Brooklyn         | D1  |     1.4
 2016-10-15 | home    | St. John Fisher      | D3  |     2.5 | Elmira               | D3  |     1.6
 2016-10-26 | home    | St. John Fisher      | D3  |     1.3 | SUNY Geneseo         | D3  |     2.3
 2016-10-29 | home    | St. John Fisher      | D3  |     1.7 | Ithaca               | D3  |     1.8
 2016-10-11 | home    | St. John's (NY)      | D1  |     1.6 | Loyola Maryland      | D1  |     0.7
 2016-10-15 | home    | St. John's (NY)      | D1  |     1.1 | Butler               | D1  |     1.1
 2016-10-29 | home    | St. John's (NY)      | D1  |     1.3 | DePaul               | D1  |     0.9
 2016-11-03 | home    | St. John's (NY)      | D1  |     0.9 | Providence           | D1  |     0.6
 2016-10-15 | home    | St. Joseph's (Brkln) | D3  |     1.8 | SUNY Maritime        | D3  |     1.2
 2016-10-26 | home    | St. Joseph's (Brkln) | D3  |     0.9 | Old Westbury         | D3  |     1.9
 2016-10-14 | home    | St. Joseph's (IN)    | D2  |     0.9 | Maryville (MO)       | D2  |     1.8
 2016-10-16 | home    | St. Joseph's (IN)    | D2  |     0.6 | Mo.-St. Louis        | D2  |     1.6
 2016-10-23 | home    | St. Joseph's (IN)    | D2  |     0.9 | Wis.-Parkside        | D2  |     1.6
 2016-10-26 | home    | St. Joseph's (IN)    | D2  |     0.5 | UIndy                | D2  |     1.5
 2016-10-15 | home    | St. Joseph's (L.I.)  | D3  |     3.1 | Sarah Lawrence       | D3  |     1.0
 2016-10-18 | home    | St. Joseph's (L.I.)  | D3  |     1.9 | SUNY Maritime        | D3  |     1.0
 2016-10-19 | home    | St. Joseph's (ME)    | D3  |     2.2 | Suffolk              | D3  |     0.7
 2016-10-22 | home    | St. Joseph's (ME)    | D3  |     2.8 | Lasell               | D3  |     0.4
 2016-10-29 | home    | St. Lawrence         | D3  |     0.9 | Clarkson             | D3  |     0.7
 2016-10-23 | home    | St. Mary's (CA)      | D1  |     2.0 | San Francisco        | D1  |     1.2
 2016-10-30 | home    | St. Mary's (CA)      | D1  |     1.1 | Santa Clara          | D1  |     0.7
 2016-11-06 | home    | St. Mary's (CA)      | D1  |     1.9 | Gonzaga              | D1  |     1.2
 2016-10-22 | home    | St. Mary's (MD)      | D3  |     3.4 | Southern Va.         | D3  |     0.6
 2016-10-26 | home    | St. Mary's (MD)      | D3  |     1.9 | York (PA)            | D3  |     1.1
 2016-10-13 | home    | St. Mary's (TX)      | D2  |     1.6 | Tex. Permian Basin   | D2  |     1.4
 2016-10-15 | home    | St. Mary's (TX)      | D2  |     1.2 | Lubbock Christian    | D2  |     1.2
 2016-10-29 | home    | St. Mary's (TX)      | D2  |     0.8 | Tex. A&M Int'l       | D2  |     1.5
 2016-10-22 | home    | St. Norbert          | D3  |     3.3 | Beloit               | D3  |     0.6
 2016-10-15 | home    | Stockton             | D3  |     1.0 | Wm. Paterson         | D3  |     1.1
 2016-10-26 | home    | Stockton             | D3  |     0.7 | Rutgers-Camden       | D3  |     1.2
 2016-10-15 | home    | St. Olaf             | D3  |     1.1 | Saint Mary's (MN)    | D3  |     0.7
 2016-10-29 | home    | St. Olaf             | D3  |     1.7 | Saint John's (MN)    | D3  |     1.1
 2016-10-11 | home    | Stonehill            | D2  |     1.5 | American Int'l       | D2  |     2.1
 2016-10-15 | home    | Stonehill            | D2  |     1.0 | Le Moyne             | D2  |     1.7
 2016-10-25 | home    | Stonehill            | D2  |     1.1 | Southern Conn. St.   | D2  |     1.7
 2016-10-28 | home    | Stonehill            | D2  |     1.9 | St. Anselm           | D2  |     1.1
 2016-10-16 | home    | Stony Brook          | D1  |     1.1 | UMass Lowell         | D1  |     1.2
 2016-11-02 | home    | Stony Brook          | D1  |     2.1 | UMBC                 | D1  |     0.9
 2016-10-16 | home    | St. Scholastica      | D3  |     1.0 | St. Thomas (MN)      | D3  |     1.2
 2016-10-23 | home    | St. Scholastica      | D3  |     1.7 | Wis.-Superior        | D3  |     1.1
 2016-10-16 | home    | St. Thomas Aquinas   | D2  |     2.9 | St. Anselm           | D2  |     1.0
 2016-10-19 | home    | St. Thomas Aquinas   | D2  |     1.9 | NYIT                 | D2  |     2.0
 2016-10-12 | home    | St. Thomas (MN)      | D3  |     1.2 | St. Olaf             | D3  |     0.6
 2016-10-29 | home    | St. Thomas (MN)      | D3  |     1.9 | Augsburg             | D3  |     0.4
 2016-10-15 | home    | Suffolk              | D3  |     4.2 | Anna Maria           | D3  |     1.5
 2016-10-22 | home    | Suffolk              | D3  |     1.8 | Rivier               | D3  |     1.3
 2016-10-11 | home    | Summit               | D3  |     0.7 | Keystone             | D3  |     3.1
 2016-10-18 | home    | Summit               | D3  |     2.3 | Rosemont             | D3  |     2.4
 2016-10-22 | home    | Summit               | D3  |     1.4 | Neumann              | D3  |     2.0
 2016-10-29 | home    | Summit               | D3  |     1.7 | Cairn                | D3  |     2.0
 2016-10-11 | home    | SUNY Canton          | D3  |     1.9 | Elmira               | D3  |     1.9
 2016-10-16 | home    | SUNY Canton          | D3  |     1.2 | Castleton            | D3  |     1.8
 2016-10-19 | home    | SUNY Canton          | D3  |     2.6 | Utica                | D3  |     1.8
 2016-10-18 | home    | SUNY Cortland        | D3  |     1.8 | Hobart               | D3  |     0.6
 2016-10-22 | home    | SUNY Cortland        | D3  |     2.7 | Oswego St.           | D3  |     0.5
 2016-10-23 | home    | SUNY Cortland        | D3  |     3.4 | SUNY Canton          | D3  |     0.5
 2016-10-14 | home    | SUNY Geneseo         | D3  |     1.1 | SUNY Cortland        | D3  |     1.3
 2016-10-15 | home    | SUNY Geneseo         | D3  |     2.7 | Oswego St.           | D3  |     0.7
 2016-10-12 | home    | SUNY Maritime        | D3  |     0.9 | Farmingdale St.      | D3  |     1.3
 2016-10-20 | home    | SUNY Maritime        | D3  |     0.9 | NYU                  | D3  |     2.5
 2016-10-22 | home    | SUNY Maritime        | D3  |     2.2 | Purchase             | D3  |     1.0
 2016-10-15 | home    | SUNY New Paltz       | D3  |     0.7 | SUNY Oneonta         | D3  |     1.4
 2016-10-21 | home    | SUNY New Paltz       | D3  |     1.6 | Fredonia             | D3  |     1.1
 2016-10-22 | home    | SUNY New Paltz       | D3  |     0.9 | Buffalo St.          | D3  |     0.8
 2016-10-18 | home    | SUNY Oneonta         | D3  |     3.2 | Morrisville St.      | D3  |     1.0
 2016-10-21 | home    | SUNY Oneonta         | D3  |     1.9 | Buffalo St.          | D3  |     0.8
 2016-10-22 | home    | SUNY Oneonta         | D3  |     3.4 | Fredonia             | D3  |     1.0
 2016-10-25 | home    | SUNY Oneonta         | D3  |     2.2 | Lycoming             | D3  |     0.9
 2016-10-15 | home    | SUNY Poly            | D3  |     7.5 | St. Elizabeth        | D3  |     0.7
 2016-10-16 | home    | SUNY Poly            | D3  |     1.8 | Penn College         | D3  |     0.9
 2016-10-22 | home    | SUNY Poly            | D3  |     2.7 | Gallaudet            | D3  |     1.2
 2016-10-23 | home    | SUNY Poly            | D3  |     2.6 | Wilson               | D3  |     1.3
 2016-10-21 | home    | SUNY Potsdam         | D3  |     1.1 | SUNY Geneseo         | D3  |     1.6
 2016-10-22 | home    | SUNY Potsdam         | D3  |     1.3 | Brockport            | D3  |     1.0
 2016-10-25 | home    | SUNY Potsdam         | D3  |     0.7 | Clarkson             | D3  |     1.0
 2016-10-22 | home    | Susquehanna          | D3  |     0.6 | Elizabethtown        | D3  |     1.7
 2016-10-26 | home    | Susquehanna          | D3  |     1.1 | Misericordia         | D3  |     1.3
 2016-10-12 | home    | Swarthmore           | D3  |     0.9 | Drew                 | D3  |     1.5
 2016-10-15 | home    | Swarthmore           | D3  |     1.3 | McDaniel             | D3  |     0.8
 2016-10-29 | home    | Swarthmore           | D3  |     0.9 | Haverford            | D3  |     1.4
 2016-10-14 | home    | Syracuse             | D1  |     1.1 | Virginia Tech        | D1  |     1.0
 2016-10-28 | home    | Syracuse             | D1  |     0.9 | Wake Forest          | D1  |     0.7
 2016-10-14 | home    | Tampa                | D2  |     2.5 | Barry                | D2  |     2.0
 2016-10-19 | home    | Tampa                | D2  |     2.6 | Saint Leo            | D2  |     1.2
 2016-10-26 | home    | Tampa                | D2  |     1.8 | Palm Beach Atl.      | D2  |     1.8
 2016-10-12 | home    | TCNJ                 | D3  |     2.2 | Stockton             | D3  |     0.8
 2016-10-26 | home    | TCNJ                 | D3  |     1.5 | Rowan                | D3  |     2.3
 2016-10-18 | home    | Temple               | D1  |     1.2 | Delaware             | D1  |     0.8
 2016-10-22 | home    | Temple               | D1  |     1.4 | Tulsa                | D1  |     0.7
 2016-10-29 | home    | Temple               | D1  |     2.0 | UCF                  | D1  |     0.7
 2016-10-13 | home    | Tex. A&M Int'l       | D2  |     1.6 | Lubbock Christian    | D2  |     0.8
 2016-10-15 | home    | Tex. A&M Int'l       | D2  |     2.2 | Tex. Permian Basin   | D2  |     0.9
 2016-10-20 | home    | Texas-Dallas         | D3  |     1.4 | Texas-Tyler          | D3  |     1.1
 2016-10-22 | home    | Texas-Dallas         | D3  |     1.5 | Ozarks (AR)          | D3  |     0.8
 2016-10-14 | home    | Texas Lutheran       | D3  |     0.5 | Colorado Col.        | D3  |     1.4
 2016-10-17 | home    | Texas Lutheran       | D3  |     1.0 | Dallas               | D3  |     1.5
 2016-10-21 | home    | Texas Lutheran       | D3  |     1.5 | Schreiner            | D3  |     0.9
 2016-10-24 | home    | Texas Lutheran       | D3  |     0.6 | Trinity (TX)         | D3  |     2.6
 2016-10-28 | home    | Texas Lutheran       | D3  |     1.1 | Southwestern (TX)    | D3  |     1.4
 2016-10-15 | home    | Texas-Tyler          | D3  |     7.0 | Louisiana Col.       | D3  |     0.6
 2016-10-27 | home    | Texas-Tyler          | D3  |     1.8 | Concordia (TX)       | D3  |     1.4
 2016-10-29 | home    | Texas-Tyler          | D3  |     1.3 | Mary Hardin-Baylor   | D3  |     1.3
 2016-10-27 | home    | Tex.-Pan American    | D1  |     1.3 | Incarnate Word       | D1  |     0.9
 2016-10-29 | home    | Tex.-Pan American    | D1  |     0.9 | Air Force            | D1  |     1.6
 2016-10-20 | home    | Tex. Permian Basin   | D2  |     1.6 | Eastern N.M.         | D2  |     1.3
 2016-10-27 | home    | Tex. Permian Basin   | D2  |     1.0 | West Tex. A&M        | D2  |     2.0
 2016-10-29 | home    | Tex. Permian Basin   | D2  |     1.6 | Lubbock Christian    | D2  |     1.4
 2016-10-26 | home    | Thiel                | D3  |     0.9 | Geneva               | D3  |     2.6
 2016-10-29 | home    | Thiel                | D3  |     1.3 | Bethany (WV)         | D3  |     2.3
 2016-10-12 | home    | Thomas (ME)          | D3  |     2.4 | Bates                | D3  |     0.6
 2016-10-15 | home    | Thomas (ME)          | D3  |     4.6 | Lyndon St.           | D3  |     0.7
 2016-10-22 | home    | Thomas (ME)          | D3  |     2.9 | New England Col.     | D3  |     0.8
 2016-10-23 | home    | Thomas (ME)          | D3  |     2.9 | Colby-Sawyer         | D3  |     1.0
 2016-10-20 | home    | Thomas More          | D3  |     1.2 | Grove City           | D3  |     1.1
 2016-10-26 | home    | Thomas More          | D3  |     2.1 | Bethany (WV)         | D3  |     0.8
 2016-10-16 | home    | Tiffin               | D2  |     2.2 | Findlay              | D2  |     0.6
 2016-10-26 | home    | Tiffin               | D2  |     1.5 | Saginaw Valley       | D2  |     1.2
 2016-10-12 | home    | Transylvania         | D3  |     1.0 | Hanover              | D3  |     1.6
 2016-10-15 | home    | Transylvania         | D3  |     2.7 | Manchester           | D3  |     1.0
 2016-10-22 | home    | Transylvania         | D3  |     2.0 | Anderson (IN)        | D3  |     0.9
 2016-10-20 | home    | Trevecca Nazarene    | D2  |     1.5 | Ohio Valley          | D2  |     1.4
 2016-10-22 | home    | Trevecca Nazarene    | D2  |     1.7 | Cedarville           | D2  |     1.3
 2016-10-25 | home    | Trevecca Nazarene    | D2  |     3.4 | Ky. Wesleyan         | D2  |     1.1
 2016-10-15 | home    | Trine                | D3  |     1.0 | Hope                 | D3  |     1.5
 2016-10-25 | home    | Trine                | D3  |     0.5 | Alma                 | D3  |     1.7
 2016-10-11 | home    | Trinity (CT)         | D3  |     1.5 | Western Conn. St.    | D3  |     0.9
 2016-10-15 | home    | Trinity (CT)         | D3  |     0.8 | Middlebury           | D3  |     1.4
 2016-10-16 | home    | Trinity (CT)         | D3  |     0.7 | Tufts                | D3  |     1.0
 2016-10-14 | home    | Trinity (TX)         | D3  |     2.7 | Austin               | D3  |     0.7
 2016-10-16 | home    | Trinity (TX)         | D3  |     3.3 | Centenary (LA)       | D3  |     0.4
 2016-10-28 | home    | Trinity (TX)         | D3  |     3.7 | UC Santa Cruz        | D3  |     0.7
 2016-10-21 | home    | Truman               | D2  |     1.1 | Mo.-St. Louis        | D2  |     1.3
 2016-10-19 | home    | Tufts                | D3  |     1.4 | Keene St.            | D3  |     1.1
 2016-10-22 | home    | Tufts                | D3  |     1.3 | Williams             | D3  |     0.8
 2016-10-11 | home    | Tulsa                | D1  |     0.8 | Creighton            | D1  |     1.5
 2016-10-15 | home    | Tulsa                | D1  |     2.0 | UCF                  | D1  |     1.1
 2016-10-18 | home    | Tulsa                | D1  |     2.3 | Oral Roberts         | D1  |     1.0
 2016-11-04 | home    | Tulsa                | D1  |     1.6 | Memphis              | D1  |     1.3
 2016-10-12 | home    | Tusculum             | D2  |     1.8 | Brevard              | D2  |     0.7
 2016-10-14 | home    | Tusculum             | D2  |     1.9 | Mars Hill            | D2  |     0.7
 2016-10-23 | home    | Tusculum             | D2  |     1.7 | Catawba              | D2  |     0.8
 2016-10-26 | home    | UAB                  | D1  |     0.8 | New Mexico           | D1  |     0.8
 2016-10-14 | home    | UC-Colo. Springs     | D2  |     1.2 | Regis (CO)           | D2  |     1.3
 2016-10-16 | home    | UC-Colo. Springs     | D2  |     2.3 | South Dakota Mines   | D2  |     0.9
 2016-10-28 | home    | UC-Colo. Springs     | D2  |     2.0 | Fort Lewis           | D2  |     1.7
 2016-10-30 | home    | UC-Colo. Springs     | D2  |     3.0 | Adams St.            | D2  |     1.1
 2016-10-19 | home    | UC Davis             | D1  |     1.5 | UC Santa Barbara     | D1  |     1.1
 2016-10-22 | home    | UC Davis             | D1  |     1.5 | Sacramento St.       | D1  |     0.9
 2016-10-26 | home    | UC Davis             | D1  |     1.3 | Cal Poly             | D1  |     0.6
 2016-10-22 | home    | UCF                  | D1  |     0.8 | UConn                | D1  |     2.0
 2016-11-05 | home    | UCF                  | D1  |     1.4 | Cincinnati           | D1  |     1.4
 2016-10-15 | home    | UC Irvine            | D1  |     1.1 | CSUN                 | D1  |     1.3
 2016-10-26 | home    | UC Irvine            | D1  |     1.1 | UC Riverside         | D1  |     1.6
 2016-10-29 | home    | UC Irvine            | D1  |     1.1 | Cal St. Fullerton    | D1  |     1.3
 2016-10-20 | home    | UCLA                 | D1  |     2.1 | California           | D1  |     1.2
 2016-10-23 | home    | UCLA                 | D1  |     1.0 | Stanford             | D1  |     1.0
 2016-10-29 | home    | UCLA                 | D1  |     1.1 | Coastal Caro.        | D1  |     0.8
 2016-11-10 | home    | UCLA                 | D1  |     0.9 | San Diego St.        | D1  |     0.7
 2016-10-15 | home    | UConn                | D1  |     1.6 | South Fla.           | D1  |     0.6
 2016-10-18 | home    | UConn                | D1  |     2.0 | Boston College       | D1  |     0.8
 2016-11-05 | home    | UConn                | D1  |     2.4 | SMU                  | D1  |     0.5
 2016-10-12 | home    | UC Riverside         | D1  |     2.0 | UC Irvine            | D1  |     0.9
 2016-10-19 | home    | UC Riverside         | D1  |     1.6 | CSUN                 | D1  |     1.0
 2016-10-22 | home    | UC Riverside         | D1  |     1.5 | Cal St. Fullerton    | D1  |     1.0
 2016-10-14 | home    | UC San Diego         | D2  |     1.4 | Cal St. L.A.         | D2  |     0.7
 2016-10-16 | home    | UC San Diego         | D2  |     1.9 | Cal St. Dom. Hills   | D2  |     0.6
 2016-10-12 | home    | UC Santa Barbara     | D1  |     2.0 | Sacramento St.       | D1  |     1.2
 2016-10-22 | home    | UC Santa Barbara     | D1  |     1.7 | Cal Poly             | D1  |     0.9
 2016-10-30 | home    | UC Santa Barbara     | D1  |     1.4 | UC Davis             | D1  |     1.2
 2016-10-24 | home    | UC Santa Cruz        | D3  |     0.8 | San Fran. St.        | D2  |     2.1
 2016-10-14 | home    | UIndy                | D2  |     1.1 | Mo.-St. Louis        | D2  |     0.8
 2016-10-16 | home    | UIndy                | D2  |     1.4 | Maryville (MO)       | D2  |     0.9
 2016-10-23 | home    | UIndy                | D2  |     1.2 | Lewis                | D2  |     0.8
 2016-10-22 | home    | UMass Boston         | D3  |     3.6 | Western Conn. St.    | D3  |     0.6
 2016-10-12 | home    | UMass Dartmouth      | D3  |     2.5 | Roger Williams       | D3  |     1.1
 2016-10-18 | home    | UMass Dartmouth      | D3  |     2.7 | Bridgewater St.      | D3  |     1.3
 2016-10-22 | home    | UMass Dartmouth      | D3  |     2.2 | Keene St.            | D3  |     2.5
 2016-10-25 | home    | UMass Dartmouth      | D3  |     1.4 | Coast Guard          | D3  |     1.5
 2016-10-12 | home    | UMass Lowell         | D1  |     1.7 | Vermont              | D1  |     1.0
 2016-10-29 | home    | UMass Lowell         | D1  |     1.6 | Albany (NY)          | D1  |     1.0
 2016-11-02 | home    | UMass Lowell         | D1  |     1.4 | Hartford             | D1  |     0.6
 2016-10-12 | home    | UMBC                 | D1  |     1.1 | Binghamton           | D1  |     1.4
 2016-10-22 | home    | UMBC                 | D1  |     1.1 | Hartford             | D1  |     1.2
 2016-10-29 | home    | UMBC                 | D1  |     1.3 | Vermont              | D1  |     1.8
 2016-10-14 | home    | UMKC                 | D1  |     0.8 | Seattle              | D1  |     2.1
 2016-10-16 | home    | UMKC                 | D1  |     0.8 | Utah Valley          | D1  |     1.8
 2016-10-27 | home    | UMKC                 | D1  |     1.3 | CSU Bakersfield      | D1  |     1.3
 2016-10-29 | home    | UMKC                 | D1  |     1.3 | San Jose St.         | D1  |     1.3
 2016-10-22 | home    | UNC Asheville        | D1  |     1.7 | Winthrop             | D1  |     1.4
 2016-11-02 | home    | UNC Asheville        | D1  |     0.9 | Radford              | D1  |     1.7
 2016-10-15 | home    | UNCG                 | D1  |     1.3 | Mercer               | D1  |     1.0
 2016-10-22 | home    | UNCG                 | D1  |     1.6 | Wofford              | D1  |     1.3
