year	year_id	division_id	team_id	team_name	jersey_number	player_name	class_year	gp	gs	goals	assists	points	sh_att	fouls	red_cards	yellow_cards	gc	goal_app	ggs	goalie_min_played	ga	gaa	saves	save_pct	shutouts	g_wins	g_loss	d_saves	corners	ps	psa	gwg
2017	12440	3	1163	La Roche	-	Opponent Totals	-	-	-	4	4	12	50	43	""	4	""	""	""	17,373	3	0.932	9	0.750	1	""	""	""	""	10	1	""
2017	12440	3	341	La Verne	-	TEAM	-	-	-	""	""	0	""	28	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	341	La Verne	-	Totals	-	-	-	9	16	34	56	28	1	6	""	""	""	17,400	3	0.931	6	0.667	2	""	""	""	""	10	""	""
2017	12440	3	341	La Verne	-	Opponent Totals	-	-	-	3	1	7	20	21	""	7	""	""	""	17,400	9	2.793	22	0.710	""	""	""	""	1	13	1	""
2017	12440	3	1162	LaGrange	-	TEAM	-	-	-	""	""	0	""	29	""	""	""	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	1162	LaGrange	-	Totals	-	-	-	6	5	17	47	29	""	4	""	""	""	16,200	9	3.000	12	0.571	1	""	""	""	""	14	2	""
2017	12440	3	1162	LaGrange	-	Opponent Totals	-	-	-	9	6	24	39	27	""	3	""	""	""	16,200	6	2.000	19	0.760	""	""	""	""	2	18	2	""
2017	12440	3	344	Lake Forest	-	TEAM	-	-	-	""	""	0	""	47	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	344	Lake Forest	-	Totals	-	-	-	4	4	12	19	47	""	11	""	""	""	16,218	6	1.998	6	0.500	""	""	""	""	""	9	""	""
2017	12440	3	344	Lake Forest	-	Opponent Totals	-	-	-	6	4	16	34	41	""	7	""	""	""	16,218	4	1.332	8	0.667	1	""	""	""	2	19	2	""
2017	12440	3	1164	Lakeland	-	TEAM	-	-	-	""	""	0	""	22	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	1164	Lakeland	-	Totals	-	-	-	5	4	14	36	22	""	4	""	""	""	21,600	22	5.500	22	0.500	""	""	""	""	1	16	1	""
2017	12440	3	1164	Lakeland	-	Opponent Totals	-	-	-	22	19	63	76	43	""	5	""	""	""	21,600	5	1.250	16	0.762	1	""	""	""	""	30	""	""
2017	12440	3	30085	Lancaster Bible	-	TEAM	-	-	-	""	""	0	""	24	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	30085	Lancaster Bible	-	Totals	-	-	-	3	1	7	28	31	""	""	""	""	""	16,200	3	1.000	14	0.824	1	""	""	""	""	8	""	""
2017	12440	3	30085	Lancaster Bible	-	Opponent Totals	-	-	-	3	1	7	42	30	""	4	""	""	""	16,200	3	1.000	12	0.800	2	""	""	""	1	12	1	""
2017	12440	3	8486	Lasell	-	TEAM	-	-	-	""	""	0	""	27	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	8486	Lasell	-	Totals	-	-	-	""	""	0	19	27	""	3	""	""	""	10,800	8	4.000	21	0.724	""	""	""	""	""	7	""	""
2017	12440	3	8486	Lasell	-	Opponent Totals	-	-	-	8	7	23	54	41	""	1	""	""	""	10,800	0	0.000	12	1.000	2	""	""	""	""	14	""	""
2017	12440	3	348	Lawrence	-	TEAM	-	-	-	""	""	0	""	28	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	348	Lawrence	-	Totals	-	-	-	""	""	0	17	28	""	4	""	""	""	10,800	6	3.000	14	0.700	""	""	""	""	""	4	""	""
2017	12440	3	348	Lawrence	-	Opponent Totals	-	-	-	6	7	19	36	21	""	1	""	""	""	10,800	0	0.000	8	1.000	2	""	""	""	""	10	""	""
2017	12440	3	8490	LeTourneau	-	TEAM	-	-	-	""	""	0	""	30	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	8490	LeTourneau	-	Totals	-	-	-	1	1	3	32	30	""	4	""	""	""	17,640	1	0.306	17	0.944	2	""	""	""	""	10	1	""
2017	12440	3	8490	LeTourneau	-	Opponent Totals	-	-	-	1	1	3	35	27	""	6	""	""	""	17,640	1	0.306	13	0.929	2	""	""	""	""	11	""	""
2017	12440	3	351	Lebanon Valley	-	TEAM	-	-	-	""	""	0	""	34	""	""	""	2	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	3	351	Lebanon Valley	-	Totals	-	-	-	8	6	22	46	34	""	3	""	""	""	16,200	2	0.667	6	0.750	1	""	""	""	""	17	1	""
2017	12440	3	351	Lebanon Valley	-	Opponent Totals	-	-	-	2	""	4	24	32	""	4	""	""	""	16,200	8	2.667	13	0.619	""	""	""	""	1	17	1	""
2017	12440	3	279	Lehman	-	TEAM	-	-	-	1	""	2	""	20	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	279	Lehman	-	Totals	-	-	-	3	1	7	29	20	""	3	""	""	""	12,000	1	0.450	7	0.875	1	""	""	""	""	8	""	""
2017	12440	3	279	Lehman	-	Opponent Totals	-	-	-	1	""	2	24	17	""	4	""	""	""	12,000	3	1.350	13	0.812	""	""	""	""	""	4	""	""
2017	12440	3	24317	Lesley	-	TEAM	-	-	-	""	""	0	""	30	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	24317	Lesley	-	Totals	-	-	-	""	""	0	40	31	""	3	""	""	""	16,200	11	3.667	16	0.593	""	""	""	""	""	14	""	""
2017	12440	3	24317	Lesley	-	Opponent Totals	-	-	-	11	7	29	44	51	""	1	""	""	""	16,200	0	0.000	15	1.000	3	""	""	""	1	19	1	""
2017	12440	3	1179	Linfield	-	TEAM	-	-	-	""	""	0	""	25	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	1179	Linfield	-	Totals	-	-	-	2	1	5	20	25	""	6	""	""	""	11,843	3	1.368	16	0.842	""	""	""	""	""	9	""	""
2017	12440	3	1179	Linfield	-	Opponent Totals	-	-	-	3	1	7	42	25	""	3	""	""	""	11,843	2	0.912	8	0.800	1	""	""	""	""	15	""	""
2017	12440	3	364	Loras	-	TEAM	-	-	-	""	""	0	""	14	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	364	Loras	-	Totals	-	-	-	2	4	8	26	14	""	""	""	""	""	5,400	0	0.000	2	1.000	1	""	""	""	""	11	""	""
2017	12440	3	364	Loras	-	Opponent Totals	-	-	-	""	""	0	6	8	""	1	""	""	""	5,400	2	2.000	5	0.714	""	""	""	""	""	1	""	""
2017	12440	3	1182	Louisiana Col.	-	TEAM	-	-	-	""	""	0	""	11	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	1182	Louisiana Col.	-	Totals	-	-	-	""	""	0	2	11	""	2	""	""	""	10,800	12	6.000	10	0.455	""	""	""	""	""	3	""	""
2017	12440	3	1182	Louisiana Col.	-	Opponent Totals	-	-	-	12	6	30	47	15	""	1	""	""	""	10,800	0	0.000	1	1.000	2	""	""	""	2	12	2	""
2017	12440	3	372	Luther	-	TEAM	-	-	-	""	""	0	""	28	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	3	372	Luther	-	Totals	-	-	-	3	3	9	30	28	""	4	""	""	""	10,800	1	0.500	5	0.833	1	""	""	""	""	19	1	""
2017	12440	3	372	Luther	-	Opponent Totals	-	-	-	1	""	2	11	19	""	2	""	""	""	10,800	3	1.500	14	0.824	""	""	""	""	1	3	1	""
2017	12440	3	373	Lycoming	-	TEAM	-	-	-	""	""	0	""	38	""	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	373	Lycoming	-	Totals	-	-	-	7	6	20	42	38	1	8	""	""	""	15,764	5	1.713	17	0.773	1	""	""	""	1	18	1	""
2017	12440	3	373	Lycoming	-	Opponent Totals	-	-	-	5	5	15	36	32	""	4	""	""	""	15,764	7	2.398	19	0.731	""	""	""	""	1	9	1	""
2017	12440	3	374	Lynchburg	-	TEAM	-	-	-	""	""	0	""	18	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	374	Lynchburg	-	Totals	-	-	-	2	2	6	14	18	""	1	""	""	""	12,000	0	0.000	12	1.000	2	""	""	""	""	5	""	""
2017	12440	3	374	Lynchburg	-	Opponent Totals	-	-	-	""	""	0	30	21	""	1	""	""	""	12,000	2	0.900	6	0.750	1	""	""	""	""	19	""	""
2017	12440	3	30065	Lyndon St.	-	TEAM	-	-	-	""	""	0	""	3	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	30065	Lyndon St.	-	Totals	-	-	-	8	7	23	85	18	""	1	""	""	""	10,800	1	0.500	2	0.667	1	""	""	""	""	27	""	""
2017	12440	3	30065	Lyndon St.	-	Opponent Totals	-	-	-	1	""	2	9	16	""	1	""	""	""	10,800	8	4.000	29	0.784	""	""	""	3	""	6	""	""
2017	12440	3	486	MCLA	-	TEAM	-	-	-	""	""	0	""	31	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	3	486	MCLA	-	Totals	-	-	-	4	2	10	40	31	""	5	""	""	""	16,200	7	2.333	18	0.720	1	""	""	""	""	20	""	""
2017	12440	3	486	MCLA	-	Opponent Totals	-	-	-	7	4	18	53	24	""	3	""	""	""	16,200	4	1.333	22	0.846	1	""	""	""	""	21	1	""
2017	12440	3	398	MIT	-	TEAM	-	-	-	""	""	0	""	20	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	398	MIT	-	Totals	-	-	-	1	1	3	25	20	""	2	""	""	""	10,800	1	0.500	5	0.833	1	""	""	""	""	10	""	""
2017	12440	3	398	MIT	-	Opponent Totals	-	-	-	1	""	2	19	28	""	5	""	""	""	10,800	1	0.500	8	0.889	1	""	""	""	""	5	""	""
2017	12440	3	20220	MSOE	-	TEAM	-	-	-	""	""	0	""	57	""	""	""	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	20220	MSOE	-	Totals	-	-	-	6	6	18	51	57	""	6	""	""	""	21,600	4	1.000	10	0.714	1	""	""	""	""	17	""	""
2017	12440	3	20220	MSOE	-	Opponent Totals	-	-	-	4	3	11	40	67	""	10	""	""	""	21,600	6	1.500	26	0.812	1	""	""	""	""	10	""	""
2017	12440	3	376	Macalester	-	TEAM	-	-	-	""	""	0	""	46	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	376	Macalester	-	Totals	-	-	-	5	5	15	37	46	""	3	""	""	""	17,767	2	0.608	8	0.800	1	""	""	""	""	18	""	""
2017	12440	3	376	Macalester	-	Opponent Totals	-	-	-	2	1	5	36	42	1	3	""	""	""	17,767	5	1.520	6	0.545	""	""	""	""	1	8	1	""
2017	12440	3	378	Maine Maritime	-	TEAM	-	-	-	""	""	0	""	15	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	378	Maine Maritime	-	Totals	-	-	-	3	1	7	14	25	""	1	""	""	""	17,400	12	3.724	30	0.714	1	""	""	""	1	7	1	""
2017	12440	3	378	Maine Maritime	-	Opponent Totals	-	-	-	12	9	33	77	22	""	1	""	""	""	17,400	3	0.931	2	0.400	1	""	""	""	""	20	""	""
2017	12440	3	1192	Manchester	-	TEAM	-	-	-	""	""	0	""	39	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	1192	Manchester	-	Totals	-	-	-	10	7	27	74	39	""	2	""	""	""	17,400	3	0.931	7	0.700	1	""	""	""	""	19	1	""
2017	12440	3	1192	Manchester	-	Opponent Totals	-	-	-	3	1	7	23	34	1	5	""	""	""	17,400	10	3.103	21	0.677	""	""	""	""	""	12	""	""
2017	12440	3	382	Manhattanville	-	TEAM	-	-	-	""	""	0	""	31	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	382	Manhattanville	-	Totals	-	-	-	6	3	15	51	40	""	1	""	""	""	21,600	2	0.500	27	0.931	3	""	""	""	1	13	1	""
2017	12440	3	382	Manhattanville	-	Opponent Totals	-	-	-	2	2	6	56	32	""	4	""	""	""	21,600	6	1.500	15	0.714	""	""	""	""	""	22	""	""
2017	12440	3	1194	Maranatha Baptist	-	TEAM	-	-	-	""	""	0	""	24	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	3	1194	Maranatha Baptist	-	Totals	-	-	-	8	4	20	36	24	""	1	""	""	""	13,500	8	3.200	19	0.704	""	""	""	""	""	5	""	""
2017	12440	3	1194	Maranatha Baptist	-	Opponent Totals	-	-	-	8	3	19	43	38	""	3	""	""	""	13,500	8	3.200	14	0.636	1	""	""	""	1	17	1	""
2017	12440	3	1196	Marian (WI)	-	TEAM	-	-	-	""	""	0	""	25	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	1196	Marian (WI)	-	Totals	-	-	-	2	1	5	23	25	1	1	""	""	""	10,800	3	1.500	9	0.750	""	""	""	""	""	1	""	""
2017	12440	3	1196	Marian (WI)	-	Opponent Totals	-	-	-	3	2	8	31	29	""	5	""	""	""	10,800	2	1.000	10	0.833	1	""	""	""	1	13	1	""
2017	12440	3	385	Marietta	-	TEAM	-	-	-	""	""	0	""	23	""	""	""	1	""	""	0	""	3	1.000	""	""	""	""	""	""	""	""
2017	12440	3	385	Marietta	-	Totals	-	-	-	7	3	17	42	23	""	2	""	""	""	16,689	3	0.971	17	0.850	1	""	""	""	""	22	""	""
2017	12440	3	385	Marietta	-	Opponent Totals	-	-	-	3	1	7	38	23	""	2	""	""	""	16,689	7	2.265	20	0.741	""	""	""	""	""	15	""	""
2017	12440	3	8597	Martin Luther	-	TEAM	-	-	-	""	""	0	""	36	""	""	""	2	""	""	0	""	3	1.000	""	""	""	""	""	""	""	""
2017	12440	3	8597	Martin Luther	-	Totals	-	-	-	1	1	3	47	36	""	3	""	""	""	21,600	8	2.000	28	0.778	1	""	""	""	""	20	""	""
2017	12440	3	8597	Martin Luther	-	Opponent Totals	-	-	-	8	3	19	88	33	""	3	""	""	""	21,600	1	0.250	15	0.938	3	""	""	""	1	14	1	""
2017	12440	3	1203	Mary Hardin-Baylor	-	TEAM	-	-	-	""	""	0	""	45	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	1203	Mary Hardin-Baylor	-	Totals	-	-	-	4	4	12	52	45	""	3	""	""	""	21,600	3	0.750	24	0.889	3	""	""	""	""	28	""	""
2017	12440	3	1203	Mary Hardin-Baylor	-	Opponent Totals	-	-	-	3	3	9	45	40	1	5	""	""	""	21,600	4	1.000	23	0.852	1	""	""	""	""	16	""	""
2017	12440	3	390	Mary Washington	-	TEAM	-	-	-	""	""	0	""	27	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	390	Mary Washington	-	Totals	-	-	-	7	5	19	54	27	""	3	""	""	""	11,481	3	1.411	8	0.727	""	""	""	""	""	17	""	""
2017	12440	3	390	Mary Washington	-	Opponent Totals	-	-	-	3	2	8	14	17	1	2	""	""	""	11,481	7	3.292	17	0.708	""	""	""	""	""	5	""	""
2017	12440	3	394	Marymount (VA)	-	TEAM	-	-	-	""	""	0	""	44	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	394	Marymount (VA)	-	Totals	-	-	-	3	2	8	33	44	""	5	""	""	""	18,222	6	1.778	11	0.647	""	""	""	""	""	12	""	""
2017	12440	3	394	Marymount (VA)	-	Opponent Totals	-	-	-	6	3	15	38	38	""	4	""	""	""	18,222	3	0.889	12	0.800	""	""	""	""	""	20	""	""
2017	12440	3	396	Maryville (TN)	-	TEAM	-	-	-	""	""	0	""	32	""	""	""	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	396	Maryville (TN)	-	Totals	-	-	-	8	5	21	41	32	""	4	""	""	""	16,200	4	1.333	15	0.789	1	""	""	""	1	11	1	""
2017	12440	3	396	Maryville (TN)	-	Opponent Totals	-	-	-	4	4	12	42	26	""	""	""	""	""	16,200	8	2.667	9	0.529	1	""	""	""	1	13	1	""
2017	12440	3	397	Marywood	-	TEAM	-	-	-	""	""	0	""	18	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	397	Marywood	-	Totals	-	-	-	2	""	4	30	18	""	2	""	""	""	10,800	4	2.000	7	0.636	1	""	""	""	""	8	""	""
2017	12440	3	397	Marywood	-	Opponent Totals	-	-	-	4	2	10	29	32	""	2	""	""	""	10,800	2	1.000	12	0.857	""	""	""	""	""	14	1	""
2017	12440	3	399	Mass. Maritime	-	TEAM	-	-	-	""	""	0	""	22	""	""	""	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	399	Mass. Maritime	-	Totals	-	-	-	5	5	15	44	22	""	2	""	""	""	10,800	1	0.500	7	0.875	1	""	""	""	""	11	""	""
2017	12440	3	399	Mass. Maritime	-	Opponent Totals	-	-	-	1	1	3	17	23	""	1	""	""	""	10,800	5	2.500	27	0.844	""	""	""	""	""	4	""	""
2017	12440	3	773	McDaniel	-	TEAM	-	-	-	1	""	2	""	38	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	1
2017	12440	3	773	McDaniel	-	Totals	-	-	-	7	5	19	55	38	""	1	""	""	""	16,338	3	0.992	12	0.800	1	""	""	""	""	15	1	""
2017	12440	3	773	McDaniel	-	Opponent Totals	-	-	-	3	1	7	30	37	""	2	""	""	""	16,338	7	2.314	14	0.667	""	""	""	""	""	17	""	""
2017	12440	3	8530	McMurry	-	TEAM	-	-	-	""	""	0	""	28	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	8530	McMurry	-	Totals	-	-	-	7	1	15	36	28	""	3	""	""	""	18,000	8	2.400	10	0.556	""	""	""	""	""	17	""	""
2017	12440	3	8530	McMurry	-	Opponent Totals	-	-	-	8	6	22	33	27	""	4	""	""	""	18,000	7	2.100	10	0.588	""	""	""	""	""	12	""	""
2017	12440	3	379	Me.-Farmington	-	TEAM	-	-	-	""	""	0	""	24	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	379	Me.-Farmington	-	Totals	-	-	-	3	2	8	34	24	""	1	""	""	""	10,800	4	2.000	7	0.636	""	""	""	""	""	11	""	""
2017	12440	3	379	Me.-Farmington	-	Opponent Totals	-	-	-	4	2	10	24	18	""	""	""	""	""	10,800	3	1.500	13	0.812	1	""	""	""	""	11	""	""
2017	12440	3	30040	Me.-Presque Isle	-	TEAM	-	-	-	""	""	0	""	10	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	30040	Me.-Presque Isle	-	Totals	-	-	-	2	""	4	18	23	""	1	""	""	""	16,200	14	4.667	39	0.736	""	""	""	3	""	8	""	""
2017	12440	3	30040	Me.-Presque Isle	-	Opponent Totals	-	-	-	14	11	39	104	26	""	""	""	""	""	18,900	2	0.571	7	0.778	1	""	""	""	""	29	""	""
2017	12440	3	23725	Medaille	-	TEAM	-	-	-	""	""	0	""	90	1	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	23725	Medaille	-	Totals	-	-	-	2	1	5	58	90	3	18	""	""	""	28,200	7	1.340	17	0.708	1	""	""	""	""	23	""	""
2017	12440	3	23725	Medaille	-	Opponent Totals	-	-	-	7	3	17	51	85	""	10	""	""	""	25,500	2	0.424	25	0.926	3	""	""	""	1	18	2	""
2017	12440	3	403	Medgar Evers	-	TEAM	-	-	-	""	""	0	""	46	""	""	""	1	""	""	1	""	8	0.889	""	""	""	""	""	""	""	""
2017	12440	3	403	Medgar Evers	-	Totals	-	-	-	8	6	22	47	46	""	1	""	""	""	11,122	5	2.428	21	0.808	""	""	""	""	""	12	""	""
2017	12440	3	403	Medgar Evers	-	Opponent Totals	-	-	-	5	2	12	53	31	""	1	""	""	""	11,122	8	3.884	13	0.619	2	""	""	""	""	18	""	""
2017	12440	3	724	Merchant Marine	-	TEAM	-	-	-	""	""	0	""	44	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	724	Merchant Marine	-	Totals	-	-	-	2	3	7	49	44	""	3	""	""	""	17,400	7	2.172	13	0.650	""	""	""	""	""	8	""	""
2017	12440	3	724	Merchant Marine	-	Opponent Totals	-	-	-	7	9	23	38	29	""	1	""	""	""	17,400	2	0.621	25	0.926	1	""	""	""	""	12	""	""
2017	12440	3	411	Messiah	-	TEAM	-	-	-	""	""	0	""	24	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	411	Messiah	-	Totals	-	-	-	7	3	17	45	24	""	1	""	""	""	17,400	2	0.621	6	0.750	1	""	""	""	""	17	""	""
2017	12440	3	411	Messiah	-	Opponent Totals	-	-	-	2	1	5	16	21	""	2	""	""	""	17,400	7	2.172	17	0.708	1	""	""	""	""	6	""	""
2017	12440	3	412	Methodist	-	TEAM	-	-	-	""	""	0	""	6	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	412	Methodist	-	Totals	-	-	-	""	""	0	5	6	""	3	""	""	""	5,400	5	5.000	1	0.167	""	""	""	""	""	5	""	""
2017	12440	3	412	Methodist	-	Opponent Totals	-	-	-	5	2	12	12	18	""	3	""	""	""	5,400	0	0.000	1	1.000	1	""	""	""	""	4	""	""
2017	12440	3	420	Middlebury	-	TEAM	-	-	-	""	""	0	""	7	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	420	Middlebury	-	Totals	-	-	-	4	4	12	21	7	""	""	""	""	""	5,400	1	1.000	2	0.667	""	""	""	""	""	7	""	""
2017	12440	3	420	Middlebury	-	Opponent Totals	-	-	-	1	1	3	6	4	""	""	""	""	""	5,400	4	4.000	4	0.500	""	""	""	""	""	4	""	""
2017	12440	3	424	Millikin	-	TEAM	-	-	-	""	""	0	""	20	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	424	Millikin	-	Totals	-	-	-	12	7	31	37	20	""	3	""	""	""	10,800	2	1.000	8	0.800	1	""	""	""	1	10	1	""
2017	12440	3	424	Millikin	-	Opponent Totals	-	-	-	2	1	5	17	10	""	2	""	""	""	10,800	12	6.000	7	0.368	""	""	""	""	""	6	""	""
2017	12440	3	426	Millsaps	-	TEAM	-	-	-	""	""	0	""	33	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	426	Millsaps	-	Totals	-	-	-	3	3	9	40	33	2	5	""	""	""	22,800	10	2.368	14	0.583	""	""	""	""	""	15	1	""
2017	12440	3	426	Millsaps	-	Opponent Totals	-	-	-	10	7	27	47	38	1	7	""	""	""	22,800	3	0.711	13	0.812	3	""	""	""	""	22	""	""
2017	12440	3	16142	Misericordia	-	TEAM	-	-	-	1	""	2	""	19	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	16142	Misericordia	-	Totals	-	-	-	9	3	21	32	19	""	1	""	""	""	10,800	3	1.500	5	0.625	""	""	""	""	""	17	""	""
2017	12440	3	16142	Misericordia	-	Opponent Totals	-	-	-	3	3	9	13	20	""	1	""	""	""	10,800	9	4.500	12	0.571	""	""	""	""	""	9	""	""
2017	12440	3	30042	Mitchell	-	TEAM	-	-	-	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	30042	Mitchell	-	Totals	-	-	-	2	1	5	13	21	""	5	""	""	""	10,800	13	6.500	25	0.658	""	""	""	""	""	2	""	""
2017	12440	3	30042	Mitchell	-	Opponent Totals	-	-	-	13	15	41	72	36	""	2	""	""	""	10,800	2	1.000	5	0.714	1	""	""	""	""	12	""	""
2017	12440	3	438	Monmouth (IL)	-	TEAM	-	-	-	""	""	0	""	34	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	438	Monmouth (IL)	-	Totals	-	-	-	""	""	0	16	34	""	4	""	""	""	17,400	10	3.103	12	0.545	1	""	""	""	""	4	""	""
2017	12440	3	438	Monmouth (IL)	-	Opponent Totals	-	-	-	10	7	27	57	45	""	2	""	""	""	17,400	0	0.000	9	1.000	3	""	""	""	1	19	1	""
2017	12440	3	442	Montclair St.	-	TEAM	-	-	-	1	""	2	""	54	""	""	""	2	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	3	442	Montclair St.	-	Totals	-	-	-	14	9	37	80	54	""	3	""	""	""	21,600	3	0.750	8	0.727	2	""	""	""	""	25	""	""
2017	12440	3	442	Montclair St.	-	Opponent Totals	-	-	-	3	1	7	21	52	""	6	""	""	""	21,600	14	3.500	29	0.674	1	""	""	""	1	8	2	""
2017	12440	3	443	Moravian	-	TEAM	-	-	-	1	""	2	""	24	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	1
2017	12440	3	443	Moravian	-	Totals	-	-	-	4	3	11	33	24	""	1	""	""	""	10,800	0	0.000	4	1.000	2	""	""	""	""	19	""	""
2017	12440	3	443	Moravian	-	Opponent Totals	-	-	-	""	""	0	10	16	""	""	""	""	""	10,800	4	2.000	10	0.714	""	""	""	""	""	9	""	""
2017	12440	3	30036	Mount Aloysius	-	TEAM	-	-	-	""	""	0	""	34	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	30036	Mount Aloysius	-	Totals	-	-	-	13	8	34	52	34	""	4	""	""	""	16,200	3	1.000	6	0.667	2	""	""	""	1	19	1	""
2017	12440	3	30036	Mount Aloysius	-	Opponent Totals	-	-	-	3	3	9	24	38	""	6	""	""	""	16,200	13	4.333	17	0.567	""	""	""	""	""	4	""	""
2017	12440	3	27901	Mount Ida	-	TEAM	-	-	-	""	""	0	""	46	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	27901	Mount Ida	-	Totals	-	-	-	4	2	10	25	46	""	4	""	""	""	16,200	2	0.667	8	0.800	2	""	""	""	""	7	""	""
2017	12440	3	27901	Mount Ida	-	Opponent Totals	-	-	-	2	2	6	47	30	""	2	""	""	""	16,200	4	1.333	7	0.636	1	""	""	""	""	16	""	""
2017	12440	3	452	Mount Union	-	TEAM	-	-	-	""	""	0	""	13	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	452	Mount Union	-	Totals	-	-	-	1	1	3	13	21	""	3	""	""	""	16,200	4	1.333	14	0.778	1	""	""	""	""	13	""	""
2017	12440	3	452	Mount Union	-	Opponent Totals	-	-	-	4	3	11	27	26	""	1	""	""	""	16,200	1	0.333	6	0.857	2	""	""	""	1	13	1	""
2017	12440	3	1468	Mt. St. Mary (NY)	-	TEAM	-	-	-	""	""	0	""	41	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	3	1468	Mt. St. Mary (NY)	-	Totals	-	-	-	8	5	21	46	41	""	5	""	""	""	16,200	5	1.667	9	0.643	""	""	""	""	1	24	1	""
2017	12440	3	1468	Mt. St. Mary (NY)	-	Opponent Totals	-	-	-	5	4	14	38	28	""	2	""	""	""	16,200	8	2.667	17	0.680	1	""	""	""	2	14	2	""
2017	12440	3	451	Mt. St. Vincent	-	TEAM	-	-	-	""	""	0	""	23	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	451	Mt. St. Vincent	-	Totals	-	-	-	3	1	7	31	34	""	3	""	""	""	17,400	14	4.345	19	0.576	""	""	""	""	1	9	1	""
