year	year_id	division_id	team_id	team_name	jersey_number	player_name	class_year	gp	gs	goals	assists	points	sh_att	fouls	red_cards	yellow_cards	gc	goal_app	ggs	goalie_min_played	ga	gaa	saves	save_pct	shutouts	g_wins	g_loss	d_saves	corners	ps	psa	gwg
2017	12440	3	15882	Rosemont	-	Opponent Totals	-	-	-	""	""	0	3	5	""	""	""	""	""	5,400	7	7.000	17	0.708	""	""	""	""	""	2	""	""
2017	12440	3	259	Rowan	-	TEAM	-	-	-	""	""	0	""	18	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	259	Rowan	-	Totals	-	-	-	3	3	9	18	18	""	""	""	""	""	5,400	2	2.000	6	0.750	""	""	""	""	1	3	1	""
2017	12440	3	259	Rowan	-	Opponent Totals	-	-	-	2	1	5	13	13	""	3	""	""	""	5,400	3	3.000	10	0.769	""	""	""	""	1	6	1	""
2017	12440	3	588	Rutgers-Camden	-	TEAM	-	-	-	""	""	0	""	10	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	588	Rutgers-Camden	-	Totals	-	-	-	3	3	9	14	10	""	1	""	""	""	6,600	3	2.455	9	0.750	""	""	""	""	""	5	""	""
2017	12440	3	588	Rutgers-Camden	-	Opponent Totals	-	-	-	3	3	9	26	9	""	2	""	""	""	6,600	3	2.455	3	0.500	""	""	""	""	""	6	""	""
2017	12440	3	30165	SUNY Canton	-	TEAM	-	-	-	""	""	0	""	17	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	30165	SUNY Canton	-	Totals	-	-	-	2	1	5	19	17	""	4	""	""	""	12,000	5	2.250	10	0.667	""	""	""	""	""	10	""	""
2017	12440	3	30165	SUNY Canton	-	Opponent Totals	-	-	-	5	1	11	30	28	""	3	""	""	""	12,000	2	0.900	5	0.714	1	""	""	""	1	6	1	""
2017	12440	3	168	SUNY Cortland	-	TEAM	-	-	-	""	""	0	""	12	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	168	SUNY Cortland	-	Totals	-	-	-	2	2	6	16	12	""	1	""	""	""	5,400	0	0.000	2	1.000	1	""	""	""	""	18	""	""
2017	12440	3	168	SUNY Cortland	-	Opponent Totals	-	-	-	""	""	0	8	17	""	3	""	""	""	5,400	2	2.000	6	0.750	""	""	""	""	""	2	""	""
2017	12440	3	478	SUNY Maritime	-	TEAM	-	-	-	""	""	0	""	35	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	478	SUNY Maritime	-	Totals	-	-	-	2	3	7	27	35	""	6	""	""	""	10,800	3	1.500	5	0.625	1	""	""	""	""	6	""	""
2017	12440	3	478	SUNY Maritime	-	Opponent Totals	-	-	-	3	3	9	24	16	""	2	""	""	""	10,800	2	1.000	10	0.833	""	""	""	""	""	13	""	""
2017	12440	3	526	SUNY Oneonta	-	TEAM	-	-	-	""	""	0	""	15	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	526	SUNY Oneonta	-	Totals	-	-	-	2	3	7	11	15	""	3	""	""	""	5,400	3	3.000	3	0.500	""	""	""	""	""	9	""	""
2017	12440	3	526	SUNY Oneonta	-	Opponent Totals	-	-	-	3	2	8	10	15	""	""	""	""	""	5,400	2	2.000	2	0.500	""	""	""	""	1	6	1	""
2017	12440	3	11036	Sage Colleges	-	TEAM	-	-	-	""	""	0	""	10	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	11036	Sage Colleges	-	Totals	-	-	-	1	1	3	8	10	""	3	""	""	""	6,600	1	0.818	6	0.857	""	""	""	""	""	2	""	""
2017	12440	3	11036	Sage Colleges	-	Opponent Totals	-	-	-	1	1	3	18	8	""	2	""	""	""	6,600	1	0.818	3	0.750	""	""	""	""	""	5	""	""
2017	12440	3	612	Saint Mary's (MN)	-	TEAM	-	-	-	""	""	0	""	9	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	3	612	Saint Mary's (MN)	-	Totals	-	-	-	2	""	4	28	9	""	1	""	""	""	5,400	0	0.000	5	1.000	1	""	""	""	""	4	""	""
2017	12440	3	612	Saint Mary's (MN)	-	Opponent Totals	-	-	-	""	""	0	12	11	""	2	""	""	""	5,400	2	2.000	16	0.889	""	""	""	""	""	3	""	""
2017	12440	3	1355	Schreiner	-	TEAM	-	-	-	""	""	0	""	14	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	3	1355	Schreiner	-	Totals	-	-	-	""	""	0	6	14	""	""	""	""	""	5,400	2	2.000	5	0.714	""	""	""	""	""	1	""	""
2017	12440	3	1355	Schreiner	-	Opponent Totals	-	-	-	2	1	5	15	11	""	""	""	""	""	5,400	0	0.000	4	1.000	1	""	""	""	""	1	""	""
2017	12440	3	633	Scranton	-	TEAM	-	-	-	1	""	2	""	25	""	""	""	1	""	""	0	""	""	""	""	""	""	""	""	""	""	1
2017	12440	3	633	Scranton	-	Totals	-	-	-	5	3	13	26	25	""	2	""	""	""	10,800	0	0.000	7	1.000	2	""	""	""	""	7	""	""
2017	12440	3	633	Scranton	-	Opponent Totals	-	-	-	""	""	0	16	16	""	""	""	""	""	10,800	5	2.500	6	0.545	""	""	""	""	""	7	""	""
2017	12440	3	652	Sewanee	-	TEAM	-	-	-	""	""	0	""	8	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	652	Sewanee	-	Totals	-	-	-	4	3	11	10	8	""	1	""	""	""	5,400	1	1.000	4	0.800	""	""	""	""	""	5	""	""
2017	12440	3	652	Sewanee	-	Opponent Totals	-	-	-	1	1	3	10	7	""	1	""	""	""	5,400	4	4.000	1	0.200	""	""	""	""	""	5	2	""
2017	12440	3	641	Simpson	-	TEAM	-	-	-	""	""	0	""	11	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	641	Simpson	-	Totals	-	-	-	4	2	10	22	11	""	1	""	""	""	5,400	1	1.000	2	0.667	""	""	""	""	""	9	""	""
2017	12440	3	641	Simpson	-	Opponent Totals	-	-	-	1	1	3	4	14	""	""	""	""	""	5,400	4	4.000	4	0.500	""	""	""	""	""	2	""	""
2017	12440	3	30164	Southern Va.	-	TEAM	-	-	-	""	""	0	""	3	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	30164	Southern Va.	-	Totals	-	-	-	""	""	0	10	8	""	1	""	""	""	5,400	2	2.000	3	0.600	""	""	""	""	""	3	""	""
2017	12440	3	30164	Southern Va.	-	Opponent Totals	-	-	-	2	1	5	9	19	""	1	""	""	""	2,700	0	0.000	5	1.000	1	""	""	""	""	2	""	""
2017	12440	3	1379	Southern Vt.	-	TEAM	-	-	-	""	""	0	""	3	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	1379	Southern Vt.	-	Totals	-	-	-	3	1	7	23	19	""	4	""	""	""	10,800	3	1.500	12	0.800	""	""	""	""	""	11	""	""
2017	12440	3	1379	Southern Vt.	-	Opponent Totals	-	-	-	3	2	8	38	20	""	2	""	""	""	10,800	3	1.500	6	0.667	""	""	""	""	1	8	1	""
2017	12440	3	8746	Southwestern (TX)	-	TEAM	-	-	-	""	""	0	""	20	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	8746	Southwestern (TX)	-	Totals	-	-	-	3	2	8	28	20	""	3	""	""	""	10,800	2	1.000	12	0.857	""	""	""	""	""	5	""	""
2017	12440	3	8746	Southwestern (TX)	-	Opponent Totals	-	-	-	2	1	5	27	18	""	3	""	""	""	10,800	3	1.500	13	0.812	1	""	""	""	""	11	""	""
2017	12440	3	23260	Spalding	-	TEAM	-	-	-	""	""	0	""	11	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	23260	Spalding	-	Totals	-	-	-	""	""	0	15	11	""	1	""	""	""	5,400	1	1.000	7	0.875	""	""	""	""	""	2	""	""
2017	12440	3	23260	Spalding	-	Opponent Totals	-	-	-	1	1	3	18	13	""	""	""	""	""	5,400	0	0.000	4	1.000	1	""	""	""	""	3	""	""
2017	12440	3	673	Springfield	-	TEAM	-	-	-	""	""	0	""	34	""	""	""	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	673	Springfield	-	Totals	-	-	-	10	10	30	50	34	""	1	""	""	""	10,800	0	0.000	9	1.000	2	""	""	""	""	15	""	""
2017	12440	3	673	Springfield	-	Opponent Totals	-	-	-	""	""	0	17	25	""	3	""	""	""	10,800	10	5.000	17	0.630	""	""	""	""	""	12	""	""
2017	12440	3	30072	St. Joseph's (Brkln)	-	TEAM	-	-	-	""	""	0	""	2	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	3	30072	St. Joseph's (Brkln)	-	Totals	-	-	-	2	2	6	11	10	""	3	""	""	""	5,400	1	1.000	5	0.833	""	""	""	""	""	6	""	""
2017	12440	3	30072	St. Joseph's (Brkln)	-	Opponent Totals	-	-	-	1	""	2	12	11	""	3	""	""	""	5,400	2	2.000	4	0.667	""	""	""	""	1	7	1	""
2017	12440	3	1340	St. Joseph's (L.I.)	-	TEAM	-	-	-	""	""	0	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	1340	St. Joseph's (L.I.)	-	Totals	-	-	-	""	""	0	6	14	""	3	""	""	""	5,400	1	1.000	7	0.875	""	""	""	""	""	4	""	""
2017	12440	3	1340	St. Joseph's (L.I.)	-	Opponent Totals	-	-	-	1	1	3	15	9	""	1	""	""	""	5,400	0	0.000	3	1.000	1	""	""	""	""	4	""	""
2017	12440	3	605	St. Joseph's (ME)	-	TEAM	-	-	-	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	605	St. Joseph's (ME)	-	Totals	-	-	-	1	1	3	15	14	""	3	""	""	""	6,600	1	0.818	4	0.800	""	""	""	""	""	2	""	""
2017	12440	3	605	St. Joseph's (ME)	-	Opponent Totals	-	-	-	1	""	2	16	14	""	2	""	""	""	6,600	1	0.818	3	0.750	""	""	""	""	""	9	""	""
2017	12440	3	607	St. Lawrence	-	TEAM	-	-	-	2	""	4	""	20	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	607	St. Lawrence	-	Totals	-	-	-	5	2	12	43	20	""	3	""	""	""	11,683	2	0.924	4	0.667	""	""	""	""	""	17	""	""
2017	12440	3	607	St. Lawrence	-	Opponent Totals	-	-	-	2	2	6	18	25	""	3	""	""	""	11,683	5	2.311	10	0.667	""	""	""	""	""	6	""	""
2017	12440	3	611	St. Mary's (MD)	-	TEAM	-	-	-	1	""	2	1	10	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	611	St. Mary's (MD)	-	Totals	-	-	-	7	6	20	48	28	""	3	""	""	""	12,000	3	1.350	8	0.727	1	""	""	""	""	11	""	""
2017	12440	3	611	St. Mary's (MD)	-	Opponent Totals	-	-	-	3	3	9	22	25	""	4	""	""	""	12,000	7	3.150	16	0.696	""	""	""	""	""	7	1	""
2017	12440	3	614	St. Norbert	-	TEAM	-	-	-	""	""	0	""	8	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	614	St. Norbert	-	Totals	-	-	-	7	7	21	18	8	""	""	""	""	""	5,400	1	1.000	""	""	""	""	""	""	""	12	""	""
2017	12440	3	614	St. Norbert	-	Opponent Totals	-	-	-	1	""	2	4	5	""	""	""	""	""	5,400	7	7.000	5	0.417	""	""	""	""	1	""	1	""
2017	12440	3	620	St. Thomas (MN)	-	TEAM	-	-	-	""	""	0	""	20	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	620	St. Thomas (MN)	-	Totals	-	-	-	""	""	0	9	20	""	3	""	""	""	6,600	0	0.000	2	1.000	1	""	""	""	""	4	""	""
2017	12440	3	620	St. Thomas (MN)	-	Opponent Totals	-	-	-	""	""	0	10	18	""	3	""	""	""	6,600	0	0.000	4	1.000	1	""	""	""	""	7	""	""
2017	12440	3	675	Staten Island	-	TEAM	-	-	-	""	""	0	""	15	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	675	Staten Island	-	Totals	-	-	-	1	""	2	18	15	""	1	""	""	""	6,194	0	0.000	4	1.000	1	""	""	""	""	5	""	""
2017	12440	3	675	Staten Island	-	Opponent Totals	-	-	-	""	""	0	10	15	""	1	""	""	""	6,194	1	0.872	9	0.900	""	""	""	""	""	3	""	""
2017	12440	3	21852	Stevenson	-	TEAM	-	-	-	""	""	0	""	15	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	3	21852	Stevenson	-	Totals	-	-	-	1	1	3	23	15	""	3	""	""	""	10,800	4	2.000	12	0.750	""	""	""	""	""	8	""	""
2017	12440	3	21852	Stevenson	-	Opponent Totals	-	-	-	4	2	10	30	19	""	2	""	""	""	10,800	1	0.500	6	0.857	1	""	""	""	1	10	1	""
2017	12440	3	684	Suffolk	-	TEAM	-	-	-	""	""	0	""	29	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	684	Suffolk	-	Totals	-	-	-	7	5	19	28	29	""	3	""	""	""	10,800	9	4.500	14	0.609	""	""	""	""	""	11	""	""
2017	12440	3	684	Suffolk	-	Opponent Totals	-	-	-	9	3	21	38	36	""	1	""	""	""	10,800	7	3.500	10	0.588	""	""	""	""	""	6	""	""
2017	12440	3	685	Susquehanna	-	TEAM	-	-	-	""	""	0	""	18	""	""	""	1	""	""	0	""	2	1.000	""	""	""	""	""	""	""	""
2017	12440	3	685	Susquehanna	-	Totals	-	-	-	""	""	0	7	18	""	1	""	""	""	6,562	1	0.823	3	0.750	""	""	""	""	""	6	""	""
2017	12440	3	685	Susquehanna	-	Opponent Totals	-	-	-	1	""	2	14	20	""	1	""	""	""	6,562	0	0.000	1	1.000	1	""	""	""	""	8	""	""
2017	12440	3	686	Swarthmore	-	TEAM	-	-	-	""	""	0	""	10	""	""	""	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	686	Swarthmore	-	Totals	-	-	-	4	2	10	23	10	""	""	""	""	""	5,400	0	0.000	""	""	1	""	""	""	""	7	""	""
2017	12440	3	686	Swarthmore	-	Opponent Totals	-	-	-	""	""	0	2	16	""	2	""	""	""	5,400	4	4.000	9	0.692	""	""	""	""	""	2	""	""
2017	12440	3	712	TCNJ	-	TEAM	-	-	-	""	""	0	""	9	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	712	TCNJ	-	Totals	-	-	-	1	""	2	14	9	""	""	""	""	""	5,400	4	4.000	5	0.556	""	""	""	""	""	6	""	""
2017	12440	3	712	TCNJ	-	Opponent Totals	-	-	-	4	2	10	13	13	""	1	""	""	""	5,400	1	1.000	3	0.750	""	""	""	""	""	3	""	""
2017	12440	3	1400	Texas Lutheran	-	TEAM	-	-	-	""	""	0	""	13	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	1400	Texas Lutheran	-	Totals	-	-	-	""	""	0	11	13	""	1	""	""	""	5,640	1	0.957	5	0.833	""	""	""	""	""	5	""	""
2017	12440	3	1400	Texas Lutheran	-	Opponent Totals	-	-	-	1	1	3	11	9	""	1	""	""	""	5,640	0	0.000	4	1.000	1	""	""	""	""	2	""	""
2017	12440	3	23121	Texas-Dallas	-	TEAM	-	-	-	""	""	0	""	16	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	23121	Texas-Dallas	-	Totals	-	-	-	2	""	4	15	38	1	3	""	""	""	11,349	4	1.903	11	0.733	""	""	""	""	""	2	""	""
2017	12440	3	23121	Texas-Dallas	-	Opponent Totals	-	-	-	4	3	11	25	26	1	1	""	""	""	11,349	2	0.952	3	0.600	1	""	""	""	1	11	1	""
2017	12440	3	2758	Thomas (ME)	-	TEAM	-	-	-	""	""	0	""	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	2758	Thomas (ME)	-	Totals	-	-	-	1	""	2	16	14	""	2	""	""	""	6,600	1	0.818	3	0.750	""	""	""	""	""	9	""	""
2017	12440	3	2758	Thomas (ME)	-	Opponent Totals	-	-	-	1	1	3	15	14	""	3	""	""	""	6,600	1	0.818	4	0.800	""	""	""	""	""	2	""	""
2017	12440	3	715	Trinity (TX)	-	TEAM	-	-	-	""	""	0	""	14	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	715	Trinity (TX)	-	Totals	-	-	-	2	2	6	20	14	""	2	""	""	""	5,400	1	1.000	2	0.667	""	""	""	""	""	10	""	""
2017	12440	3	715	Trinity (TX)	-	Opponent Totals	-	-	-	1	1	3	10	21	""	4	""	""	""	5,400	2	2.000	9	0.818	""	""	""	""	""	3	""	""
2017	12440	3	1255	U New England	-	TEAM	-	-	-	""	""	0	""	8	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	1255	U New England	-	Totals	-	-	-	""	""	0	20	8	""	""	""	""	""	6,600	0	0.000	1	1.000	1	""	""	""	""	9	""	""
2017	12440	3	1255	U New England	-	Opponent Totals	-	-	-	""	""	0	3	9	""	1	""	""	""	6,600	0	0.000	6	1.000	1	""	""	""	""	2	""	""
2017	12440	3	113	UC Santa Cruz	-	TEAM	-	-	-	""	""	0	""	7	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	113	UC Santa Cruz	-	Totals	-	-	-	4	2	10	25	21	""	6	""	""	""	10,268	4	2.104	6	0.600	""	""	""	""	""	6	""	""
2017	12440	3	113	UC Santa Cruz	-	Opponent Totals	-	-	-	4	1	9	16	24	""	3	""	""	""	10,268	4	2.104	7	0.636	""	""	""	""	1	6	2	""
2017	12440	3	401	UMass Boston	-	TEAM	-	-	-	""	""	0	""	16	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	401	UMass Boston	-	Totals	-	-	-	2	3	7	21	16	""	1	""	""	""	5,400	0	0.000	3	1.000	1	""	""	""	""	3	""	""
2017	12440	3	401	UMass Boston	-	Opponent Totals	-	-	-	""	""	0	11	13	""	2	""	""	""	5,400	2	2.000	4	0.667	""	""	""	""	""	1	""	""
2017	12440	3	656	UMass Dartmouth	-	TEAM	-	-	-	""	""	0	""	33	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	656	UMass Dartmouth	-	Totals	-	-	-	9	5	23	38	33	""	3	""	""	""	10,800	7	3.500	2	0.222	""	""	""	""	""	10	""	""
2017	12440	3	656	UMass Dartmouth	-	Opponent Totals	-	-	-	7	5	19	19	24	""	3	""	""	""	10,800	9	4.500	13	0.591	""	""	""	""	""	6	""	""
2017	12440	3	727	Union (NY)	-	TEAM	-	-	-	""	""	0	""	9	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	3	727	Union (NY)	-	Totals	-	-	-	5	5	15	25	9	""	""	""	""	""	5,400	0	0.000	3	1.000	1	""	""	""	""	7	""	""
2017	12440	3	727	Union (NY)	-	Opponent Totals	-	-	-	""	""	0	4	8	""	2	""	""	""	5,400	5	5.000	7	0.583	""	""	""	""	""	2	""	""
2017	12440	3	730	Ursinus	-	TEAM	-	-	-	""	""	0	""	29	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	730	Ursinus	-	Totals	-	-	-	3	2	8	22	29	""	1	""	""	""	11,962	4	1.806	5	0.556	1	""	""	""	""	15	""	""
2017	12440	3	730	Ursinus	-	Opponent Totals	-	-	-	4	2	10	19	26	""	1	""	""	""	11,962	3	1.354	6	0.667	""	""	""	""	""	15	""	""
2017	12440	3	733	Utica	-	TEAM	-	-	-	""	""	0	""	21	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	733	Utica	-	Totals	-	-	-	""	""	0	4	21	""	3	""	""	""	10,800	7	3.500	13	0.650	""	""	""	""	""	4	""	""
2017	12440	3	733	Utica	-	Opponent Totals	-	-	-	7	5	19	49	18	""	""	""	""	""	10,800	0	0.000	3	1.000	2	""	""	""	2	16	2	""
2017	12440	3	737	Vassar	-	TEAM	-	-	-	""	""	0	""	10	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	737	Vassar	-	Totals	-	-	-	3	1	7	13	10	""	""	""	""	""	5,400	1	1.000	3	0.750	""	""	""	""	2	3	2	""
2017	12440	3	737	Vassar	-	Opponent Totals	-	-	-	1	""	2	13	13	""	2	""	""	""	5,400	3	3.000	5	0.625	""	""	""	""	""	6	""	""
2017	12440	3	808	WPI	-	TEAM	-	-	-	""	""	0	""	16	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	3	808	WPI	-	Totals	-	-	-	3	1	7	11	16	""	1	""	""	""	5,400	0	0.000	1	1.000	1	""	""	""	1	3	1	""
2017	12440	3	808	WPI	-	Opponent Totals	-	-	-	""	""	0	5	12	""	3	""	""	""	5,400	3	3.000	4	0.571	""	""	""	""	""	3	""	""
2017	12440	3	747	Wabash	-	TEAM	-	-	-	""	""	0	""	4	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	747	Wabash	-	Totals	-	-	-	2	1	5	21	23	""	2	""	""	""	6,600	2	1.636	1	0.333	""	""	""	""	1	10	1	""
2017	12440	3	747	Wabash	-	Opponent Totals	-	-	-	2	1	5	11	14	""	3	""	""	""	6,600	2	1.636	2	0.500	""	""	""	""	""	3	""	""
2017	12440	3	750	Wartburg	-	TEAM	-	-	-	""	""	0	""	16	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	750	Wartburg	-	Totals	-	-	-	5	5	15	20	16	""	1	""	""	""	5,400	3	3.000	7	0.700	""	""	""	""	""	4	""	""
2017	12440	3	750	Wartburg	-	Opponent Totals	-	-	-	3	2	8	14	6	""	""	""	""	""	5,400	5	5.000	9	0.643	""	""	""	""	""	1	""	""
2017	12440	3	751	Wash. & Jeff.	-	TEAM	-	-	-	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	751	Wash. & Jeff.	-	Totals	-	-	-	1	1	3	8	""	""	1	""	""	""	5,431	2	1.989	4	0.667	""	""	""	""	""	5	""	""
2017	12440	3	751	Wash. & Jeff.	-	Opponent Totals	-	-	-	2	3	7	15	""	""	4	""	""	""	5,431	1	0.994	3	0.750	""	""	""	""	""	6	""	""
2017	12440	3	753	Washington Col.	-	TEAM	-	-	-	""	""	0	""	15	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	753	Washington Col.	-	Totals	-	-	-	2	1	5	19	15	""	""	""	""	""	5,400	0	0.000	5	1.000	1	""	""	""	1	6	1	""
2017	12440	3	753	Washington Col.	-	Opponent Totals	-	-	-	""	""	0	9	9	""	1	""	""	""	5,400	2	2.000	12	0.857	""	""	""	""	""	1	""	""
2017	12440	3	755	Washington-St. Louis	-	TEAM	-	-	-	""	""	0	""	9	""	""	""	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	755	Washington-St. Louis	-	Totals	-	-	-	2	2	6	18	9	""	1	""	""	""	5,400	0	0.000	""	""	1	""	""	""	""	4	""	""
2017	12440	3	755	Washington-St. Louis	-	Opponent Totals	-	-	-	""	""	0	3	11	""	2	""	""	""	5,400	2	2.000	3	0.600	""	""	""	""	""	1	""	""
2017	12440	3	759	Webster	-	TEAM	-	-	-	""	""	0	""	11	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	759	Webster	-	Totals	-	-	-	""	""	0	3	11	""	2	""	""	""	5,400	2	2.000	3	0.600	""	""	""	""	""	1	""	""
2017	12440	3	759	Webster	-	Opponent Totals	-	-	-	2	2	6	18	9	""	1	""	""	""	5,400	0	0.000	""	""	1	""	""	""	""	4	""	""
2017	12440	3	762	Wentworth	-	TEAM	-	-	-	""	""	0	""	22	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	762	Wentworth	-	Totals	-	-	-	4	3	11	33	37	""	4	""	""	""	10,800	1	0.500	14	0.933	1	""	""	""	""	10	""	""
2017	12440	3	762	Wentworth	-	Opponent Totals	-	-	-	1	1	3	31	26	""	3	""	""	""	10,800	4	2.000	11	0.733	""	""	""	""	""	8	""	""
2017	12440	3	763	Wesley	-	TEAM	-	-	-	""	""	0	""	12	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	763	Wesley	-	Totals	-	-	-	2	1	5	15	12	""	1	""	""	""	5,538	1	0.975	4	0.800	""	""	""	""	""	11	""	""
2017	12440	3	763	Wesley	-	Opponent Totals	-	-	-	1	1	3	12	12	""	""	""	""	""	5,538	2	1.950	7	0.778	""	""	""	""	""	5	1	""
2017	12440	3	770	Western Conn. St.	-	TEAM	-	-	-	""	""	0	""	26	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	770	Western Conn. St.	-	Totals	-	-	-	1	""	2	23	26	""	4	""	""	""	10,800	7	3.500	12	0.632	""	""	""	""	""	15	""	""
2017	12440	3	770	Western Conn. St.	-	Opponent Totals	-	-	-	7	5	19	34	25	""	1	""	""	""	10,800	1	0.500	7	0.875	1	""	""	""	2	12	2	""
2017	12440	3	775	Western New Eng.	-	TEAM	-	-	-	""	""	0	""	32	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	775	Western New Eng.	-	Totals	-	-	-	""	""	0	31	32	""	1	""	""	""	10,800	8	4.000	8	0.500	""	""	""	""	""	16	""	""
2017	12440	3	775	Western New Eng.	-	Opponent Totals	-	-	-	8	4	20	33	23	""	2	""	""	""	10,800	0	0.000	17	1.000	2	""	""	""	2	12	2	""
2017	12440	3	1450	Westminster (MO)	-	TEAM	-	-	-	""	""	0	""	14	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	1450	Westminster (MO)	-	Totals	-	-	-	3	2	8	12	14	""	3	""	""	""	5,400	2	2.000	1	0.333	""	""	""	""	""	3	""	""
2017	12440	3	1450	Westminster (MO)	-	Opponent Totals	-	-	-	2	""	4	6	10	""	1	""	""	""	5,400	3	3.000	3	0.500	""	""	""	""	""	4	""	""
2017	12440	3	778	Wheaton (IL)	-	TEAM	-	-	-	""	""	0	""	18	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	778	Wheaton (IL)	-	Totals	-	-	-	3	3	9	25	25	""	2	""	""	""	11,678	3	1.387	4	0.571	""	""	""	""	""	9	""	""
2017	12440	3	778	Wheaton (IL)	-	Opponent Totals	-	-	-	3	1	7	15	26	""	1	""	""	""	11,678	3	1.387	8	0.727	1	""	""	""	""	5	""	""
2017	12440	3	779	Wheaton (MA)	-	TEAM	-	-	-	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	779	Wheaton (MA)	-	Totals	-	-	-	1	1	3	19	11	""	1	""	""	""	5,400	2	2.000	""	""	""	""	""	""	""	4	""	""
2017	12440	3	779	Wheaton (MA)	-	Opponent Totals	-	-	-	2	2	6	8	15	""	3	""	""	""	5,400	1	1.000	7	0.875	""	""	""	""	""	2	""	""
