year	year_id	division_id	team_id	team_name	jersey_number	player_name	class_year	gp	gs	goals	assists	points	sh_att	fouls	red_cards	yellow_cards	gc	goal_app	ggs	goalie_min_played	ga	gaa	saves	save_pct	shutouts	g_wins	g_loss	d_saves	corners	ps	psa	gwg
2017	12440	3	23260	Spalding	-	TEAM	-	-	-	""	""	0	""	11	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	23260	Spalding	-	Totals	-	-	-	""	""	0	15	11	""	1	""	""	""	5,400	1	1.000	7	0.875	""	""	""	""	""	2	""	""
2017	12440	3	23260	Spalding	-	Opponent Totals	-	-	-	1	1	3	18	13	""	""	""	""	""	5,400	0	0.000	4	1.000	1	""	""	""	""	3	""	""
2017	12440	3	673	Springfield	-	TEAM	-	-	-	""	""	0	""	19	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	673	Springfield	-	Totals	-	-	-	6	6	18	29	19	""	""	""	""	""	5,400	0	0.000	5	1.000	1	""	""	""	""	6	""	""
2017	12440	3	673	Springfield	-	Opponent Totals	-	-	-	""	""	0	7	12	""	1	""	""	""	5,400	6	6.000	10	0.625	""	""	""	""	""	3	""	""
2017	12440	3	30072	St. Joseph's (Brkln)	-	TEAM	-	-	-	""	""	0	""	2	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	3	30072	St. Joseph's (Brkln)	-	Totals	-	-	-	2	2	6	11	10	""	3	""	""	""	5,400	1	1.000	5	0.833	""	""	""	""	""	6	""	""
2017	12440	3	30072	St. Joseph's (Brkln)	-	Opponent Totals	-	-	-	1	""	2	12	11	""	3	""	""	""	5,400	2	2.000	4	0.667	""	""	""	""	1	7	1	""
2017	12440	3	1340	St. Joseph's (L.I.)	-	TEAM	-	-	-	""	""	0	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	1340	St. Joseph's (L.I.)	-	Totals	-	-	-	""	""	0	6	14	""	3	""	""	""	5,400	1	1.000	7	0.875	""	""	""	""	""	4	""	""
2017	12440	3	1340	St. Joseph's (L.I.)	-	Opponent Totals	-	-	-	1	1	3	15	9	""	1	""	""	""	5,400	0	0.000	3	1.000	1	""	""	""	""	4	""	""
2017	12440	3	605	St. Joseph's (ME)	-	TEAM	-	-	-	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	605	St. Joseph's (ME)	-	Totals	-	-	-	1	1	3	15	14	""	3	""	""	""	6,600	1	0.818	4	0.800	""	""	""	""	""	2	""	""
2017	12440	3	605	St. Joseph's (ME)	-	Opponent Totals	-	-	-	1	""	2	16	14	""	2	""	""	""	6,600	1	0.818	3	0.750	""	""	""	""	""	9	""	""
2017	12440	3	607	St. Lawrence	-	TEAM	-	-	-	1	""	2	""	9	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	607	St. Lawrence	-	Totals	-	-	-	3	1	7	19	9	""	""	""	""	""	5,400	1	1.000	4	0.800	""	""	""	""	""	6	""	""
2017	12440	3	607	St. Lawrence	-	Opponent Totals	-	-	-	1	""	2	15	10	""	2	""	""	""	5,400	3	3.000	6	0.667	""	""	""	""	""	6	""	""
2017	12440	3	611	St. Mary's (MD)	-	TEAM	-	-	-	1	""	2	1	10	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	611	St. Mary's (MD)	-	Totals	-	-	-	7	6	20	48	28	""	3	""	""	""	12,000	3	1.350	8	0.727	1	""	""	""	""	11	""	""
2017	12440	3	611	St. Mary's (MD)	-	Opponent Totals	-	-	-	3	3	9	22	25	""	4	""	""	""	12,000	7	3.150	16	0.696	""	""	""	""	""	7	1	""
2017	12440	3	614	St. Norbert	-	TEAM	-	-	-	""	""	0	""	8	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	614	St. Norbert	-	Totals	-	-	-	7	7	21	18	8	""	""	""	""	""	5,400	1	1.000	""	""	""	""	""	""	""	12	""	""
2017	12440	3	614	St. Norbert	-	Opponent Totals	-	-	-	1	""	2	4	5	""	""	""	""	""	5,400	7	7.000	5	0.417	""	""	""	""	1	""	1	""
2017	12440	3	675	Staten Island	-	TEAM	-	-	-	""	""	0	""	15	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	675	Staten Island	-	Totals	-	-	-	1	""	2	18	15	""	1	""	""	""	6,194	0	0.000	4	1.000	1	""	""	""	""	5	""	""
2017	12440	3	675	Staten Island	-	Opponent Totals	-	-	-	""	""	0	10	15	""	1	""	""	""	6,194	1	0.872	9	0.900	""	""	""	""	""	3	""	""
2017	12440	3	21852	Stevenson	-	TEAM	-	-	-	""	""	0	""	6	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	21852	Stevenson	-	Totals	-	-	-	1	1	3	10	6	""	""	""	""	""	5,400	2	2.000	4	0.667	""	""	""	""	""	6	""	""
2017	12440	3	21852	Stevenson	-	Opponent Totals	-	-	-	2	2	6	15	5	""	""	""	""	""	5,400	1	1.000	3	0.750	""	""	""	""	""	5	""	""
2017	12440	3	684	Suffolk	-	TEAM	-	-	-	""	""	0	""	16	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	684	Suffolk	-	Totals	-	-	-	2	2	6	17	16	""	2	""	""	""	5,400	3	3.000	4	0.571	""	""	""	""	""	8	""	""
2017	12440	3	684	Suffolk	-	Opponent Totals	-	-	-	3	1	7	16	21	""	1	""	""	""	5,400	2	2.000	8	0.800	""	""	""	""	""	3	""	""
2017	12440	3	685	Susquehanna	-	TEAM	-	-	-	""	""	0	""	18	""	""	""	1	""	""	0	""	2	1.000	""	""	""	""	""	""	""	""
2017	12440	3	685	Susquehanna	-	Totals	-	-	-	""	""	0	7	18	""	1	""	""	""	6,562	1	0.823	3	0.750	""	""	""	""	""	6	""	""
2017	12440	3	685	Susquehanna	-	Opponent Totals	-	-	-	1	""	2	14	20	""	1	""	""	""	6,562	0	0.000	1	1.000	1	""	""	""	""	8	""	""
2017	12440	3	1400	Texas Lutheran	-	TEAM	-	-	-	""	""	0	""	13	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	1400	Texas Lutheran	-	Totals	-	-	-	""	""	0	11	13	""	1	""	""	""	5,640	1	0.957	5	0.833	""	""	""	""	""	5	""	""
2017	12440	3	1400	Texas Lutheran	-	Opponent Totals	-	-	-	1	1	3	11	9	""	1	""	""	""	5,640	0	0.000	4	1.000	1	""	""	""	""	2	""	""
2017	12440	3	23121	Texas-Dallas	-	TEAM	-	-	-	""	""	0	""	16	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	23121	Texas-Dallas	-	Totals	-	-	-	2	""	4	9	16	""	1	""	""	""	5,400	3	3.000	3	0.500	""	""	""	""	""	2	""	""
2017	12440	3	23121	Texas-Dallas	-	Opponent Totals	-	-	-	3	3	9	10	13	""	""	""	""	""	5,400	2	2.000	2	0.500	""	""	""	""	""	6	""	""
2017	12440	3	2758	Thomas (ME)	-	TEAM	-	-	-	""	""	0	""	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	2758	Thomas (ME)	-	Totals	-	-	-	1	""	2	16	14	""	2	""	""	""	6,600	1	0.818	3	0.750	""	""	""	""	""	9	""	""
2017	12440	3	2758	Thomas (ME)	-	Opponent Totals	-	-	-	1	1	3	15	14	""	3	""	""	""	6,600	1	0.818	4	0.800	""	""	""	""	""	2	""	""
2017	12440	3	715	Trinity (TX)	-	TEAM	-	-	-	""	""	0	""	14	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	715	Trinity (TX)	-	Totals	-	-	-	2	2	6	20	14	""	2	""	""	""	5,400	1	1.000	2	0.667	""	""	""	""	""	10	""	""
2017	12440	3	715	Trinity (TX)	-	Opponent Totals	-	-	-	1	1	3	10	21	""	4	""	""	""	5,400	2	2.000	9	0.818	""	""	""	""	""	3	""	""
2017	12440	3	1255	U New England	-	TEAM	-	-	-	""	""	0	""	8	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	1255	U New England	-	Totals	-	-	-	""	""	0	20	8	""	""	""	""	""	6,600	0	0.000	1	1.000	1	""	""	""	""	9	""	""
2017	12440	3	1255	U New England	-	Opponent Totals	-	-	-	""	""	0	3	9	""	1	""	""	""	6,600	0	0.000	6	1.000	1	""	""	""	""	2	""	""
2017	12440	3	113	UC Santa Cruz	-	TEAM	-	-	-	""	""	0	""	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	113	UC Santa Cruz	-	Totals	-	-	-	1	1	3	12	14	""	4	""	""	""	4,868	2	2.219	3	0.600	""	""	""	""	""	6	""	""
2017	12440	3	113	UC Santa Cruz	-	Opponent Totals	-	-	-	2	""	4	8	8	""	2	""	""	""	4,868	1	1.109	3	0.750	""	""	""	""	1	3	1	""
2017	12440	3	401	UMass Boston	-	TEAM	-	-	-	""	""	0	""	16	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	401	UMass Boston	-	Totals	-	-	-	2	3	7	21	16	""	1	""	""	""	5,400	0	0.000	3	1.000	1	""	""	""	""	3	""	""
2017	12440	3	401	UMass Boston	-	Opponent Totals	-	-	-	""	""	0	11	13	""	2	""	""	""	5,400	2	2.000	4	0.667	""	""	""	""	""	1	""	""
2017	12440	3	727	Union (NY)	-	TEAM	-	-	-	""	""	0	""	9	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	3	727	Union (NY)	-	Totals	-	-	-	5	5	15	25	9	""	""	""	""	""	5,400	0	0.000	3	1.000	1	""	""	""	""	7	""	""
2017	12440	3	727	Union (NY)	-	Opponent Totals	-	-	-	""	""	0	4	8	""	2	""	""	""	5,400	5	5.000	7	0.583	""	""	""	""	""	2	""	""
2017	12440	3	730	Ursinus	-	TEAM	-	-	-	""	""	0	""	20	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	730	Ursinus	-	Totals	-	-	-	1	""	2	14	20	""	1	""	""	""	6,562	0	0.000	1	1.000	1	""	""	""	""	8	""	""
2017	12440	3	730	Ursinus	-	Opponent Totals	-	-	-	""	""	0	7	18	""	1	""	""	""	6,562	1	0.823	3	0.750	""	""	""	""	""	6	""	""
2017	12440	3	733	Utica	-	TEAM	-	-	-	""	""	0	""	8	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	733	Utica	-	Totals	-	-	-	""	""	0	4	8	""	2	""	""	""	5,400	5	5.000	7	0.583	""	""	""	""	""	2	""	""
2017	12440	3	733	Utica	-	Opponent Totals	-	-	-	5	5	15	25	9	""	""	""	""	""	5,400	0	0.000	3	1.000	1	""	""	""	""	7	""	""
2017	12440	3	737	Vassar	-	TEAM	-	-	-	""	""	0	""	10	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	737	Vassar	-	Totals	-	-	-	3	1	7	13	10	""	""	""	""	""	5,400	1	1.000	3	0.750	""	""	""	""	2	3	2	""
2017	12440	3	737	Vassar	-	Opponent Totals	-	-	-	1	""	2	13	13	""	2	""	""	""	5,400	3	3.000	5	0.625	""	""	""	""	""	6	""	""
2017	12440	3	808	WPI	-	TEAM	-	-	-	""	""	0	""	16	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	3	808	WPI	-	Totals	-	-	-	3	1	7	11	16	""	1	""	""	""	5,400	0	0.000	1	1.000	1	""	""	""	1	3	1	""
2017	12440	3	808	WPI	-	Opponent Totals	-	-	-	""	""	0	5	12	""	3	""	""	""	5,400	3	3.000	4	0.571	""	""	""	""	""	3	""	""
2017	12440	3	747	Wabash	-	TEAM	-	-	-	""	""	0	""	4	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	747	Wabash	-	Totals	-	-	-	2	1	5	21	23	""	2	""	""	""	6,600	2	1.636	1	0.333	""	""	""	""	1	10	1	""
2017	12440	3	747	Wabash	-	Opponent Totals	-	-	-	2	1	5	11	14	""	3	""	""	""	6,600	2	1.636	2	0.500	""	""	""	""	""	3	""	""
2017	12440	3	750	Wartburg	-	TEAM	-	-	-	""	""	0	""	16	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	750	Wartburg	-	Totals	-	-	-	5	3	13	20	16	""	1	""	""	""	5,400	3	3.000	7	0.700	""	""	""	""	""	4	""	""
2017	12440	3	750	Wartburg	-	Opponent Totals	-	-	-	3	1	7	14	6	""	""	""	""	""	5,400	5	5.000	9	0.643	""	""	""	""	""	1	""	""
2017	12440	3	751	Wash. & Jeff.	-	TEAM	-	-	-	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	751	Wash. & Jeff.	-	Totals	-	-	-	1	1	3	8	""	""	1	""	""	""	5,431	2	1.989	4	0.667	""	""	""	""	""	5	""	""
2017	12440	3	751	Wash. & Jeff.	-	Opponent Totals	-	-	-	2	3	7	15	""	""	4	""	""	""	5,431	1	0.994	3	0.750	""	""	""	""	""	6	""	""
2017	12440	3	753	Washington Col.	-	TEAM	-	-	-	""	""	0	""	15	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	753	Washington Col.	-	Totals	-	-	-	2	1	5	19	15	""	""	""	""	""	5,400	0	0.000	5	1.000	1	""	""	""	1	6	1	""
2017	12440	3	753	Washington Col.	-	Opponent Totals	-	-	-	""	""	0	9	9	""	1	""	""	""	5,400	2	2.000	12	0.857	""	""	""	""	""	1	""	""
2017	12440	3	755	Washington-St. Louis	-	TEAM	-	-	-	""	""	0	""	9	""	""	""	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	755	Washington-St. Louis	-	Totals	-	-	-	2	2	6	18	9	""	1	""	""	""	5,400	0	0.000	""	""	1	""	""	""	""	4	""	""
2017	12440	3	755	Washington-St. Louis	-	Opponent Totals	-	-	-	""	""	0	3	11	""	2	""	""	""	5,400	2	2.000	3	0.600	""	""	""	""	""	1	""	""
2017	12440	3	759	Webster	-	TEAM	-	-	-	""	""	0	""	11	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	759	Webster	-	Totals	-	-	-	""	""	0	3	11	""	2	""	""	""	5,400	2	2.000	3	0.600	""	""	""	""	""	1	""	""
2017	12440	3	759	Webster	-	Opponent Totals	-	-	-	2	2	6	18	9	""	1	""	""	""	5,400	0	0.000	""	""	1	""	""	""	""	4	""	""
2017	12440	3	762	Wentworth	-	TEAM	-	-	-	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	762	Wentworth	-	Totals	-	-	-	2	2	6	8	15	""	3	""	""	""	5,400	1	1.000	7	0.875	""	""	""	""	""	2	""	""
2017	12440	3	762	Wentworth	-	Opponent Totals	-	-	-	1	1	3	19	11	""	1	""	""	""	5,400	2	2.000	""	""	""	""	""	""	""	4	""	""
2017	12440	3	763	Wesley	-	TEAM	-	-	-	""	""	0	""	12	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	763	Wesley	-	Totals	-	-	-	2	1	5	15	12	""	1	""	""	""	5,538	1	0.975	4	0.800	""	""	""	""	""	11	""	""
2017	12440	3	763	Wesley	-	Opponent Totals	-	-	-	1	1	3	12	12	""	""	""	""	""	5,538	2	1.950	7	0.778	""	""	""	""	""	5	1	""
2017	12440	3	770	Western Conn. St.	-	TEAM	-	-	-	""	""	0	""	13	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	770	Western Conn. St.	-	Totals	-	-	-	1	""	2	13	13	""	2	""	""	""	5,400	3	3.000	5	0.625	""	""	""	""	""	6	""	""
2017	12440	3	770	Western Conn. St.	-	Opponent Totals	-	-	-	3	1	7	13	10	""	""	""	""	""	5,400	1	1.000	3	0.750	""	""	""	""	2	3	2	""
2017	12440	3	1450	Westminster (MO)	-	TEAM	-	-	-	""	""	0	""	14	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	1450	Westminster (MO)	-	Totals	-	-	-	3	2	8	12	14	""	3	""	""	""	5,400	2	2.000	1	0.333	""	""	""	""	""	3	""	""
2017	12440	3	1450	Westminster (MO)	-	Opponent Totals	-	-	-	2	""	4	6	10	""	1	""	""	""	5,400	3	3.000	3	0.500	""	""	""	""	""	4	""	""
2017	12440	3	778	Wheaton (IL)	-	TEAM	-	-	-	""	""	0	""	13	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	778	Wheaton (IL)	-	Totals	-	-	-	3	3	9	10	13	""	""	""	""	""	5,400	2	2.000	2	0.500	""	""	""	""	""	6	""	""
2017	12440	3	778	Wheaton (IL)	-	Opponent Totals	-	-	-	2	""	4	9	16	""	1	""	""	""	5,400	3	3.000	3	0.500	""	""	""	""	""	2	""	""
2017	12440	3	779	Wheaton (MA)	-	TEAM	-	-	-	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	779	Wheaton (MA)	-	Totals	-	-	-	1	1	3	19	11	""	1	""	""	""	5,400	2	2.000	""	""	""	""	""	""	""	4	""	""
2017	12440	3	779	Wheaton (MA)	-	Opponent Totals	-	-	-	2	2	6	8	15	""	3	""	""	""	5,400	1	1.000	7	0.875	""	""	""	""	""	2	""	""
2017	12440	3	783	Widener	-	TEAM	-	-	-	""	""	0	""	4	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	783	Widener	-	Totals	-	-	-	""	""	0	9	4	1	1	""	""	""	5,400	2	2.000	7	0.778	""	""	""	""	""	3	""	""
2017	12440	3	783	Widener	-	Opponent Totals	-	-	-	2	2	6	17	7	""	2	""	""	""	5,400	0	0.000	5	1.000	1	""	""	""	""	4	""	""
2017	12440	3	784	Wilkes	-	TEAM	-	-	-	""	""	0	""	6	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	784	Wilkes	-	Totals	-	-	-	3	1	7	15	6	""	""	""	""	""	5,400	0	0.000	3	1.000	1	""	""	""	""	4	""	""
2017	12440	3	784	Wilkes	-	Opponent Totals	-	-	-	""	""	0	6	7	""	2	""	""	""	5,400	3	3.000	6	0.667	""	""	""	""	""	6	""	""
2017	12440	3	1461	Wilmington (OH)	-	TEAM	-	-	-	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	1461	Wilmington (OH)	-	Totals	-	-	-	1	""	2	11	11	1	4	""	""	""	5,400	4	4.000	2	0.333	""	""	""	""	""	2	""	""
2017	12440	3	1461	Wilmington (OH)	-	Opponent Totals	-	-	-	4	2	10	12	7	""	2	""	""	""	5,400	1	1.000	6	0.857	""	""	""	""	""	3	""	""
2017	12440	3	800	Wis.-Platteville	-	TEAM	-	-	-	""	""	0	""	11	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	800	Wis.-Platteville	-	Totals	-	-	-	3	2	8	14	11	""	1	""	""	""	5,400	0	0.000	2	1.000	1	""	""	""	1	8	1	""
2017	12440	3	800	Wis.-Platteville	-	Opponent Totals	-	-	-	""	""	0	5	15	""	1	""	""	""	5,400	3	3.000	6	0.667	""	""	""	""	""	4	""	""
2017	12440	3	804	Wis.-Superior	-	TEAM	-	-	-	""	""	0	""	8	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	804	Wis.-Superior	-	Totals	-	-	-	""	""	0	7	8	""	""	""	""	""	5,767	1	0.936	2	0.667	""	""	""	""	""	1	""	""
2017	12440	3	804	Wis.-Superior	-	Opponent Totals	-	-	-	1	1	3	8	16	""	3	""	""	""	5,767	0	0.000	3	1.000	1	""	""	""	""	5	""	""
2017	12440	3	806	Wittenberg	-	TEAM	-	-	-	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	806	Wittenberg	-	Totals	-	-	-	4	2	10	12	7	""	2	""	""	""	5,400	1	1.000	6	0.857	""	""	""	""	""	3	""	""
2017	12440	3	806	Wittenberg	-	Opponent Totals	-	-	-	1	""	2	11	11	1	4	""	""	""	5,400	4	4.000	2	0.333	""	""	""	""	""	2	""	""
2017	12440	3	787	Wm. Paterson	-	TEAM	-	-	-	""	""	0	""	4	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	787	Wm. Paterson	-	Totals	-	-	-	1	1	3	15	9	""	1	""	""	""	5,400	0	0.000	3	1.000	1	""	""	""	""	4	""	""
2017	12440	3	787	Wm. Paterson	-	Opponent Totals	-	-	-	""	""	0	6	14	""	3	""	""	""	5,400	1	1.000	7	0.875	""	""	""	""	""	4	""	""
2017	12440	3	814	Yeshiva	-	TEAM	-	-	-	""	""	0	""	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	814	Yeshiva	-	Totals	-	-	-	1	""	2	12	11	""	3	""	""	""	5,400	2	2.000	4	0.667	""	""	""	""	1	7	1	""
2017	12440	3	814	Yeshiva	-	Opponent Totals	-	-	-	2	2	6	11	10	""	3	""	""	""	5,400	1	1.000	5	0.833	""	""	""	""	""	6	""	""
2017	12440	3	815	York (PA)	-	TEAM	-	-	-	""	""	0	""	10	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	3	815	York (PA)	-	Totals	-	-	-	3	3	9	15	10	""	1	""	""	""	5,400	1	1.000	5	0.833	""	""	""	""	1	12	1	""
2017	12440	3	815	York (PA)	-	Opponent Totals	-	-	-	1	""	2	9	10	""	3	""	""	""	5,400	3	3.000	4	0.571	""	""	""	""	""	4	""	""
