year	year_id	division_id	team_id	team_name	jersey_number	player_name	class_year	gp	gs	goals	assists	points	sh_att	fouls	red_cards	yellow_cards	gc	goal_app	ggs	goalie_min_played	ga	gaa	saves	save_pct	shutouts	g_wins	g_loss	d_saves	corners	ps	psa	gwg
2017	12440	3	329	Kean	-	TEAM	-	-	-	1	""	2	""	86	""	""	""	2	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	3	329	Kean	-	Totals	-	-	-	26	21	73	180	102	""	7	""	""	""	43,200	3	0.375	23	0.885	5	""	""	""	1	46	1	""
2017	12440	3	329	Kean	-	Opponent Totals	-	-	-	3	1	7	70	94	""	11	""	""	""	43,200	26	3.250	74	0.740	1	""	""	""	""	38	""	""
2017	12440	3	330	Keene St.	-	TEAM	-	-	-	1	""	2	""	78	""	1	""	1	""	""	0	""	""	""	""	""	""	""	""	""	""	1
2017	12440	3	330	Keene St.	-	Totals	-	-	-	17	11	45	82	78	1	6	""	""	""	27,000	3	0.600	19	0.864	3	""	""	""	1	32	1	""
2017	12440	3	330	Keene St.	-	Opponent Totals	-	-	-	3	2	8	48	46	1	3	""	""	""	27,000	17	3.400	22	0.564	1	""	""	""	""	13	""	""
2017	12440	3	335	Kenyon	-	TEAM	-	-	-	""	""	0	""	74	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	335	Kenyon	-	Totals	-	-	-	19	16	54	115	74	1	8	""	""	""	32,400	2	0.333	12	0.857	5	""	""	""	2	49	2	""
2017	12440	3	335	Kenyon	-	Opponent Totals	-	-	-	2	1	5	43	68	1	8	""	""	""	32,400	19	3.167	34	0.642	""	""	""	""	""	16	""	""
2017	12440	3	1159	Keuka	-	TEAM	-	-	-	""	""	0	""	77	""	1	""	3	""	""	0	""	2	1.000	""	""	""	""	""	""	""	""
2017	12440	3	1159	Keuka	-	Totals	-	-	-	15	8	38	114	77	""	6	""	""	""	34,800	12	1.862	21	0.636	2	""	""	""	""	45	""	""
2017	12440	3	1159	Keuka	-	Opponent Totals	-	-	-	12	9	33	77	64	""	4	""	""	""	34,800	15	2.328	32	0.681	1	""	""	2	1	27	1	""
2017	12440	3	30047	Keystone	-	TEAM	-	-	-	""	""	0	""	80	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	30047	Keystone	-	Totals	-	-	-	14	13	41	132	80	1	9	""	""	""	39,266	11	1.513	39	0.780	1	""	""	""	1	32	1	""
2017	12440	3	30047	Keystone	-	Opponent Totals	-	-	-	11	4	26	117	108	""	6	""	""	""	39,266	14	1.925	52	0.788	2	""	""	""	3	41	3	""
2017	12440	3	336	King's (PA)	-	TEAM	-	-	-	""	""	0	""	77	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	3	336	King's (PA)	-	Totals	-	-	-	8	3	19	76	77	""	10	""	""	""	33,948	8	1.273	23	0.742	1	""	""	""	1	34	1	""
2017	12440	3	336	King's (PA)	-	Opponent Totals	-	-	-	8	6	22	73	75	""	6	""	""	""	33,948	8	1.273	23	0.742	1	""	""	""	""	27	1	""
2017	12440	3	337	Knox	-	TEAM	-	-	-	""	""	0	""	57	""	1	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	3	337	Knox	-	Totals	-	-	-	4	2	10	50	57	""	9	""	""	""	27,000	5	1.000	29	0.853	2	""	""	""	""	17	""	""
2017	12440	3	337	Knox	-	Opponent Totals	-	-	-	5	5	15	69	54	""	6	""	""	""	27,000	4	0.800	23	0.852	1	""	""	""	""	23	""	""
2017	12440	3	1163	La Roche	-	TEAM	-	-	-	""	""	0	""	73	""	""	""	1	""	""	0	""	3	1.000	""	""	""	""	""	""	""	""
2017	12440	3	1163	La Roche	-	Totals	-	-	-	7	8	22	85	74	""	13	""	""	""	39,300	10	1.374	53	0.841	2	""	""	""	""	35	""	""
2017	12440	3	1163	La Roche	-	Opponent Totals	-	-	-	10	7	27	108	92	""	9	""	""	""	39,300	7	0.962	29	0.806	2	""	""	""	""	30	1	""
2017	12440	3	341	La Verne	-	TEAM	-	-	-	""	""	0	""	35	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	341	La Verne	-	Totals	-	-	-	17	21	55	110	53	1	6	""	""	""	34,067	5	0.793	17	0.773	3	""	""	""	2	31	2	""
2017	12440	3	341	La Verne	-	Opponent Totals	-	-	-	5	1	11	47	52	""	12	""	""	""	34,067	17	2.695	41	0.707	""	""	""	""	2	19	2	""
2017	12440	3	1162	LaGrange	-	TEAM	-	-	-	""	""	0	""	58	""	""	""	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	1162	LaGrange	-	Totals	-	-	-	11	8	30	78	58	1	6	""	""	""	32,400	14	2.333	23	0.622	2	""	""	""	""	27	2	""
2017	12440	3	1162	LaGrange	-	Opponent Totals	-	-	-	14	10	38	76	52	""	4	""	""	""	32,400	11	1.833	30	0.732	1	""	""	""	2	34	2	""
2017	12440	3	344	Lake Forest	-	TEAM	-	-	-	""	""	0	""	88	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	344	Lake Forest	-	Totals	-	-	-	8	6	22	85	88	""	16	""	""	""	32,418	10	1.666	8	0.444	1	""	""	""	""	27	1	""
2017	12440	3	344	Lake Forest	-	Opponent Totals	-	-	-	10	7	27	49	91	""	10	""	""	""	32,418	8	1.333	24	0.750	3	""	""	""	4	26	4	""
2017	12440	3	1164	Lakeland	-	TEAM	-	-	-	""	""	0	""	25	""	1	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	3	1164	Lakeland	-	Totals	-	-	-	8	6	22	76	42	""	6	""	""	""	37,800	28	4.000	40	0.588	1	""	""	""	1	29	1	""
2017	12440	3	1164	Lakeland	-	Opponent Totals	-	-	-	28	20	76	122	75	""	7	""	""	""	37,800	8	1.143	34	0.810	2	""	""	""	1	48	2	""
2017	12440	3	30085	Lancaster Bible	-	TEAM	-	-	-	""	""	0	""	44	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	3	30085	Lancaster Bible	-	Totals	-	-	-	8	4	20	64	59	""	2	""	""	""	32,407	11	1.833	30	0.732	1	""	""	""	""	22	""	""
2017	12440	3	30085	Lancaster Bible	-	Opponent Totals	-	-	-	11	5	27	96	66	""	5	""	""	""	32,407	8	1.333	28	0.778	2	""	""	""	1	25	1	""
2017	12440	3	8486	Lasell	-	TEAM	-	-	-	""	""	0	""	65	""	""	""	2	""	""	0	""	2	1.000	""	""	""	""	""	""	""	""
2017	12440	3	8486	Lasell	-	Totals	-	-	-	3	""	6	62	65	""	8	""	""	""	27,000	14	2.800	48	0.774	""	""	""	1	""	17	""	""
2017	12440	3	8486	Lasell	-	Opponent Totals	-	-	-	14	9	37	125	76	""	4	""	""	""	27,000	3	0.600	31	0.912	3	""	""	""	1	25	1	""
2017	12440	3	348	Lawrence	-	TEAM	-	-	-	""	""	0	""	79	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	348	Lawrence	-	Totals	-	-	-	10	7	27	56	80	""	11	""	""	""	32,400	10	1.667	31	0.756	2	""	""	""	""	11	""	""
2017	12440	3	348	Lawrence	-	Opponent Totals	-	-	-	10	11	31	79	61	""	8	""	""	""	32,400	10	1.667	14	0.583	3	""	""	""	""	29	""	""
2017	12440	3	8490	LeTourneau	-	TEAM	-	-	-	""	""	0	""	47	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	8490	LeTourneau	-	Totals	-	-	-	7	4	18	84	47	""	4	""	""	""	40,440	7	0.935	40	0.851	3	""	""	""	3	33	5	""
2017	12440	3	8490	LeTourneau	-	Opponent Totals	-	-	-	7	5	19	86	44	""	10	""	""	""	40,440	7	0.935	42	0.857	3	""	""	""	""	33	""	""
2017	12440	3	351	Lebanon Valley	-	TEAM	-	-	-	""	""	0	""	74	""	""	""	2	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	3	351	Lebanon Valley	-	Totals	-	-	-	14	10	38	98	74	""	4	""	""	""	34,200	5	0.789	19	0.792	2	""	""	""	""	35	2	""
2017	12440	3	351	Lebanon Valley	-	Opponent Totals	-	-	-	5	2	12	55	58	""	5	""	""	""	34,200	14	2.211	30	0.682	""	""	""	""	1	30	1	""
2017	12440	3	279	Lehman	-	TEAM	-	-	-	1	""	2	""	55	""	1	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	3	279	Lehman	-	Totals	-	-	-	8	5	21	62	55	""	7	""	""	""	28,200	10	1.915	29	0.744	2	""	""	""	""	20	""	""
2017	12440	3	279	Lehman	-	Opponent Totals	-	-	-	10	8	28	72	46	""	7	""	""	""	28,200	8	1.532	27	0.771	""	""	""	""	1	25	1	""
2017	12440	3	24317	Lesley	-	TEAM	-	-	-	""	""	0	""	89	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	24317	Lesley	-	Totals	-	-	-	2	""	4	82	91	1	13	""	""	""	33,934	14	2.228	26	0.650	""	""	""	""	1	30	1	""
2017	12440	3	24317	Lesley	-	Opponent Totals	-	-	-	14	8	36	75	103	1	8	""	""	""	33,934	2	0.318	32	0.941	5	""	""	""	2	26	2	""
2017	12440	3	1179	Linfield	-	TEAM	-	-	-	""	""	0	""	94	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	1179	Linfield	-	Totals	-	-	-	2	1	5	75	94	1	21	""	""	""	39,443	14	1.917	48	0.774	""	""	""	""	""	19	""	""
2017	12440	3	1179	Linfield	-	Opponent Totals	-	-	-	14	9	37	138	87	""	9	""	""	""	39,443	2	0.274	29	0.935	6	""	""	""	1	41	2	""
2017	12440	3	364	Loras	-	TEAM	-	-	-	""	""	0	""	73	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	364	Loras	-	Totals	-	-	-	11	12	34	86	74	""	7	""	""	""	27,000	4	0.800	18	0.818	2	""	""	""	2	37	2	""
2017	12440	3	364	Loras	-	Opponent Totals	-	-	-	4	4	12	54	53	""	7	""	""	""	27,000	11	2.200	24	0.686	1	""	""	""	""	18	""	""
2017	12440	3	1182	Louisiana Col.	-	TEAM	-	-	-	""	""	0	""	45	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	1182	Louisiana Col.	-	Totals	-	-	-	2	1	5	23	51	""	7	""	""	""	37,800	39	5.571	57	0.594	""	""	""	""	""	10	""	""
2017	12440	3	1182	Louisiana Col.	-	Opponent Totals	-	-	-	39	30	108	192	63	""	2	""	""	""	37,800	2	0.286	10	0.833	5	""	""	""	4	79	4	""
2017	12440	3	372	Luther	-	TEAM	-	-	-	""	""	0	""	87	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	3	372	Luther	-	Totals	-	-	-	14	11	39	133	87	""	10	""	""	""	40,200	14	1.881	24	0.632	1	""	""	""	""	57	1	""
2017	12440	3	372	Luther	-	Opponent Totals	-	-	-	14	7	35	60	94	""	7	""	""	""	40,200	14	1.881	48	0.774	1	""	""	""	1	16	1	""
2017	12440	3	373	Lycoming	-	TEAM	-	-	-	""	""	0	""	86	""	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	373	Lycoming	-	Totals	-	-	-	15	13	43	116	104	1	17	""	""	""	39,764	9	1.222	37	0.804	2	""	""	""	2	49	2	""
2017	12440	3	373	Lycoming	-	Opponent Totals	-	-	-	9	10	28	75	90	""	9	""	""	""	39,764	15	2.037	40	0.727	""	""	""	""	1	26	1	""
2017	12440	3	374	Lynchburg	-	TEAM	-	-	-	""	""	0	""	64	""	""	""	3	""	""	0	""	2	1.000	""	""	""	""	""	""	""	""
2017	12440	3	374	Lynchburg	-	Totals	-	-	-	17	11	45	80	64	""	7	""	""	""	34,800	3	0.466	27	0.900	4	""	""	""	""	26	""	""
2017	12440	3	374	Lynchburg	-	Opponent Totals	-	-	-	3	1	7	75	73	""	9	""	""	""	34,800	17	2.638	23	0.575	1	""	""	""	""	30	""	""
2017	12440	3	30065	Lyndon St.	-	TEAM	-	-	-	""	""	0	""	3	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	30065	Lyndon St.	-	Totals	-	-	-	9	8	26	92	25	""	1	""	""	""	16,200	3	1.000	10	0.769	1	""	""	""	""	30	""	""
2017	12440	3	30065	Lyndon St.	-	Opponent Totals	-	-	-	3	2	8	35	23	""	1	""	""	""	16,200	9	3.000	31	0.775	""	""	""	3	""	16	""	""
2017	12440	3	486	MCLA	-	TEAM	-	-	-	""	""	0	""	72	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	3	486	MCLA	-	Totals	-	-	-	18	13	49	114	79	""	9	""	""	""	37,800	14	2.000	41	0.745	3	""	""	""	""	45	""	""
2017	12440	3	486	MCLA	-	Opponent Totals	-	-	-	14	8	36	120	58	""	6	""	""	""	37,800	18	2.571	54	0.750	2	""	""	""	""	51	1	""
2017	12440	3	398	MIT	-	TEAM	-	-	-	""	""	0	""	64	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	3	398	MIT	-	Totals	-	-	-	5	4	14	90	64	""	6	""	""	""	27,028	2	0.400	11	0.846	3	""	""	""	1	29	1	""
2017	12440	3	398	MIT	-	Opponent Totals	-	-	-	2	""	4	34	66	1	9	""	""	""	27,028	5	0.999	31	0.861	1	""	""	""	""	13	""	""
2017	12440	3	20220	MSOE	-	TEAM	-	-	-	""	""	0	""	87	""	""	""	2	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	3	20220	MSOE	-	Totals	-	-	-	8	6	22	71	87	""	9	""	""	""	32,400	7	1.167	21	0.750	2	""	""	""	1	25	2	""
2017	12440	3	20220	MSOE	-	Opponent Totals	-	-	-	7	4	18	61	95	""	12	""	""	""	32,400	8	1.333	37	0.822	2	""	""	""	1	24	1	""
2017	12440	3	377	MacMurray	-	TEAM	-	-	-	""	""	0	""	20	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	377	MacMurray	-	Totals	-	-	-	3	""	6	18	20	1	5	""	""	""	16,200	9	3.000	22	0.710	""	""	""	""	""	13	""	""
2017	12440	3	377	MacMurray	-	Opponent Totals	-	-	-	13	12	38	69	45	""	2	""	""	""	16,200	3	1.000	8	0.727	1	""	""	""	""	14	""	""
2017	12440	3	376	Macalester	-	TEAM	-	-	-	""	""	0	""	89	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	376	Macalester	-	Totals	-	-	-	11	11	33	72	89	""	8	""	""	""	34,567	2	0.312	15	0.882	4	""	""	""	1	28	1	""
2017	12440	3	376	Macalester	-	Opponent Totals	-	-	-	2	1	5	72	72	1	8	""	""	""	34,567	11	1.718	20	0.645	""	""	""	""	1	22	1	""
2017	12440	3	378	Maine Maritime	-	TEAM	-	-	-	""	""	0	""	18	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	378	Maine Maritime	-	Totals	-	-	-	8	3	19	41	28	""	1	""	""	""	22,800	12	2.842	36	0.750	2	""	""	""	1	19	1	""
2017	12440	3	378	Maine Maritime	-	Opponent Totals	-	-	-	12	9	33	88	29	""	1	""	""	""	22,800	8	1.895	8	0.500	1	""	""	""	""	23	""	""
2017	12440	3	1192	Manchester	-	TEAM	-	-	-	""	""	0	""	57	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	1192	Manchester	-	Totals	-	-	-	13	9	35	111	64	""	5	""	""	""	29,400	5	0.918	9	0.643	1	""	""	""	""	30	1	""
2017	12440	3	1192	Manchester	-	Opponent Totals	-	-	-	5	2	12	40	65	1	7	""	""	""	29,400	13	2.388	31	0.705	""	""	""	""	""	20	""	""
2017	12440	3	382	Manhattanville	-	TEAM	-	-	-	""	""	0	""	38	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	382	Manhattanville	-	Totals	-	-	-	7	3	17	56	47	""	1	""	""	""	27,000	4	0.800	32	0.889	3	""	""	""	1	16	1	""
2017	12440	3	382	Manhattanville	-	Opponent Totals	-	-	-	4	2	10	75	40	""	5	""	""	""	27,000	7	1.400	18	0.720	""	""	""	""	""	31	""	""
2017	12440	3	1194	Maranatha Baptist	-	TEAM	-	-	-	""	""	0	""	32	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	3	1194	Maranatha Baptist	-	Totals	-	-	-	10	4	24	56	32	""	1	""	""	""	24,120	17	3.806	27	0.614	""	""	""	""	""	10	""	""
2017	12440	3	1194	Maranatha Baptist	-	Opponent Totals	-	-	-	17	9	43	76	57	""	3	""	""	""	24,120	10	2.239	18	0.643	2	""	""	""	1	26	1	""
2017	12440	3	1196	Marian (WI)	-	TEAM	-	-	-	""	""	0	""	78	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	1196	Marian (WI)	-	Totals	-	-	-	10	7	27	70	78	1	8	""	""	""	32,945	9	1.475	29	0.763	""	""	""	""	1	10	1	""
2017	12440	3	1196	Marian (WI)	-	Opponent Totals	-	-	-	9	5	23	85	97	""	13	""	""	""	32,945	10	1.639	27	0.730	3	""	""	""	2	33	2	""
2017	12440	3	385	Marietta	-	TEAM	-	-	-	""	""	0	""	90	""	""	""	1	""	""	0	""	3	1.000	""	""	""	""	""	""	""	""
2017	12440	3	385	Marietta	-	Totals	-	-	-	13	8	34	101	90	""	7	""	""	""	45,286	8	0.954	36	0.818	2	""	""	""	""	51	""	""
2017	12440	3	385	Marietta	-	Opponent Totals	-	-	-	8	3	19	82	92	""	8	""	""	""	45,286	13	1.550	37	0.740	2	""	""	""	2	29	2	""
2017	12440	3	8597	Martin Luther	-	TEAM	-	-	-	2	""	4	""	60	""	""	""	4	""	""	0	""	7	1.000	""	""	""	""	""	""	""	1
2017	12440	3	8597	Martin Luther	-	Totals	-	-	-	9	3	21	103	60	""	6	""	""	""	37,901	13	1.852	54	0.806	1	""	""	""	1	34	1	""
2017	12440	3	8597	Martin Luther	-	Opponent Totals	-	-	-	13	5	31	149	59	""	6	""	""	""	37,901	9	1.282	39	0.812	3	""	""	""	2	31	2	""
2017	12440	3	1203	Mary Hardin-Baylor	-	TEAM	-	-	-	""	""	0	""	78	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	1203	Mary Hardin-Baylor	-	Totals	-	-	-	9	8	26	129	78	""	6	""	""	""	43,200	7	0.875	27	0.794	3	""	""	""	""	72	""	""
2017	12440	3	1203	Mary Hardin-Baylor	-	Opponent Totals	-	-	-	7	5	19	65	99	1	11	""	""	""	43,200	9	1.125	53	0.855	3	""	""	""	1	22	1	""
2017	12440	3	390	Mary Washington	-	TEAM	-	-	-	""	""	0	""	58	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	390	Mary Washington	-	Totals	-	-	-	14	8	36	106	58	""	3	""	""	""	27,978	6	1.158	15	0.714	1	""	""	""	""	45	""	""
2017	12440	3	390	Mary Washington	-	Opponent Totals	-	-	-	6	6	18	32	51	1	6	""	""	""	27,978	14	2.702	31	0.689	""	""	""	""	""	14	""	""
2017	12440	3	394	Marymount (VA)	-	TEAM	-	-	-	""	""	0	""	104	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	394	Marymount (VA)	-	Totals	-	-	-	10	8	28	103	104	""	12	""	""	""	41,022	13	1.711	25	0.658	1	""	""	""	""	28	""	""
2017	12440	3	394	Marymount (VA)	-	Opponent Totals	-	-	-	13	7	33	84	82	""	8	""	""	""	41,022	10	1.316	35	0.778	1	""	""	""	""	38	""	""
2017	12440	3	396	Maryville (TN)	-	TEAM	-	-	-	""	""	0	""	63	""	1	""	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	396	Maryville (TN)	-	Totals	-	-	-	17	9	43	99	63	1	11	""	""	""	32,574	10	1.658	31	0.756	1	""	""	""	2	38	2	""
2017	12440	3	396	Maryville (TN)	-	Opponent Totals	-	-	-	10	8	28	85	71	""	10	""	""	""	32,574	17	2.818	34	0.667	1	""	""	""	1	31	1	""
2017	12440	3	397	Marywood	-	TEAM	-	-	-	""	""	0	""	34	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	397	Marywood	-	Totals	-	-	-	11	6	28	68	34	""	4	""	""	""	21,600	10	2.500	17	0.630	1	""	""	""	""	10	""	""
2017	12440	3	397	Marywood	-	Opponent Totals	-	-	-	10	10	30	53	46	""	3	""	""	""	21,600	11	2.750	23	0.676	1	""	""	""	""	21	1	""
2017	12440	3	399	Mass. Maritime	-	TEAM	-	-	-	""	""	0	""	55	""	""	""	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	399	Mass. Maritime	-	Totals	-	-	-	9	7	25	87	55	""	7	""	""	""	27,000	8	1.600	30	0.789	2	""	""	""	1	23	1	""
2017	12440	3	399	Mass. Maritime	-	Opponent Totals	-	-	-	8	7	23	72	49	""	2	""	""	""	27,000	9	1.800	40	0.816	1	""	""	""	1	14	1	""
2017	12440	3	773	McDaniel	-	TEAM	-	-	-	1	""	2	""	75	""	""	""	2	""	""	0	""	2	1.000	""	""	""	""	""	""	""	1
2017	12440	3	773	McDaniel	-	Totals	-	-	-	8	5	21	75	75	1	6	""	""	""	28,338	6	1.143	23	0.793	1	""	""	""	""	21	1	""
2017	12440	3	773	McDaniel	-	Opponent Totals	-	-	-	6	2	14	60	73	""	8	""	""	""	28,338	8	1.524	21	0.724	1	""	""	""	1	29	1	""
2017	12440	3	8530	McMurry	-	TEAM	-	-	-	""	""	0	""	54	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	8530	McMurry	-	Totals	-	-	-	9	4	22	60	54	""	10	""	""	""	33,560	12	1.931	22	0.647	2	""	""	""	""	21	""	""
2017	12440	3	8530	McMurry	-	Opponent Totals	-	-	-	12	10	34	82	52	""	6	""	""	""	33,560	9	1.448	18	0.667	1	""	""	""	""	22	""	""
2017	12440	3	379	Me.-Farmington	-	TEAM	-	-	-	""	""	0	""	52	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	379	Me.-Farmington	-	Totals	-	-	-	8	3	19	66	60	""	7	""	""	""	27,000	10	2.000	21	0.677	1	""	""	""	1	16	1	""
2017	12440	3	379	Me.-Farmington	-	Opponent Totals	-	-	-	10	5	25	76	47	""	4	""	""	""	27,000	8	1.600	21	0.724	1	""	""	""	1	26	1	""
2017	12440	3	30040	Me.-Presque Isle	-	TEAM	-	-	-	""	""	0	""	17	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	30040	Me.-Presque Isle	-	Totals	-	-	-	8	2	18	52	63	""	2	""	""	""	39,000	32	4.431	77	0.706	""	""	""	3	""	24	""	""
2017	12440	3	30040	Me.-Presque Isle	-	Opponent Totals	-	-	-	32	20	84	183	63	""	2	""	""	""	41,700	8	1.036	27	0.771	2	""	""	""	""	59	""	""
2017	12440	3	23725	Medaille	-	TEAM	-	-	-	""	""	0	""	104	1	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	23725	Medaille	-	Totals	-	-	-	4	3	11	86	104	3	19	""	""	""	33,600	7	1.125	18	0.720	2	""	""	""	""	29	""	""
2017	12440	3	23725	Medaille	-	Opponent Totals	-	-	-	7	3	17	55	96	""	12	""	""	""	33,600	4	0.643	30	0.882	3	""	""	""	1	20	2	""
2017	12440	3	403	Medgar Evers	-	TEAM	-	-	-	""	""	0	""	56	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	3	403	Medgar Evers	-	Totals	-	-	-	12	10	34	83	56	""	3	""	""	""	29,615	8	1.459	26	0.765	1	""	""	""	""	26	""	""
2017	12440	3	403	Medgar Evers	-	Opponent Totals	-	-	-	8	6	22	74	43	""	3	""	""	""	29,615	12	2.188	26	0.684	2	""	""	""	""	24	""	""
2017	12440	3	724	Merchant Marine	-	TEAM	-	-	-	""	""	0	""	77	""	""	""	2	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	3	724	Merchant Marine	-	Totals	-	-	-	12	14	38	119	77	""	6	""	""	""	34,800	7	1.086	24	0.774	3	""	""	""	""	33	""	""
2017	12440	3	724	Merchant Marine	-	Opponent Totals	-	-	-	7	9	23	70	68	""	2	""	""	""	34,800	12	1.862	50	0.806	2	""	""	""	""	28	1	""
2017	12440	3	411	Messiah	-	TEAM	-	-	-	""	""	0	""	40	""	""	""	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	411	Messiah	-	Totals	-	-	-	15	9	39	90	40	""	2	""	""	""	29,400	3	0.551	9	0.750	3	""	""	""	2	52	2	""
2017	12440	3	411	Messiah	-	Opponent Totals	-	-	-	3	1	7	28	57	""	3	""	""	""	29,400	15	2.755	26	0.634	1	""	""	""	""	13	""	""
2017	12440	3	412	Methodist	-	TEAM	-	-	-	""	""	0	""	26	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	412	Methodist	-	Totals	-	-	-	6	5	17	53	48	""	4	""	""	""	32,899	12	1.970	16	0.571	2	""	""	""	""	22	""	""
2017	12440	3	412	Methodist	-	Opponent Totals	-	-	-	12	9	33	58	71	""	9	""	""	""	32,899	6	0.985	17	0.739	3	""	""	""	""	28	""	""
2017	12440	3	420	Middlebury	-	TEAM	-	-	-	""	""	0	""	27	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	420	Middlebury	-	Totals	-	-	-	6	5	17	43	38	""	1	""	""	""	17,400	2	0.621	10	0.833	1	""	""	""	""	15	1	""
2017	12440	3	420	Middlebury	-	Opponent Totals	-	-	-	2	2	6	30	23	""	1	""	""	""	17,400	6	1.862	15	0.714	""	""	""	""	""	16	""	""
2017	12440	3	424	Millikin	-	TEAM	-	-	-	""	""	0	""	46	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	424	Millikin	-	Totals	-	-	-	22	14	58	96	46	""	4	""	""	""	27,000	3	0.600	23	0.885	3	""	""	""	1	23	1	""
2017	12440	3	424	Millikin	-	Opponent Totals	-	-	-	3	2	8	49	36	""	5	""	""	""	27,000	22	4.400	25	0.532	""	""	""	""	""	18	""	""
2017	12440	3	426	Millsaps	-	TEAM	-	-	-	""	""	0	""	66	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	426	Millsaps	-	Totals	-	-	-	7	6	20	83	66	2	10	""	""	""	39,211	14	1.928	27	0.659	""	""	""	""	""	36	1	""
2017	12440	3	426	Millsaps	-	Opponent Totals	-	-	-	14	11	39	81	63	1	13	""	""	""	39,211	7	0.964	29	0.806	4	""	""	""	""	30	""	""
2017	12440	3	1226	Minn.-Morris	-	TEAM	-	-	-	""	""	0	""	48	""	1	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	3	1226	Minn.-Morris	-	Totals	-	-	-	4	1	9	63	48	""	7	""	""	""	26,990	10	2.001	34	0.773	""	""	""	""	1	20	1	""
2017	12440	3	1226	Minn.-Morris	-	Opponent Totals	-	-	-	10	9	29	93	57	""	6	""	""	""	26,990	4	0.800	32	0.889	3	""	""	""	2	36	2	""
