year	year_id	division_id	team_id	team_name	jersey_number	player_name	class_year	gp	gs	goals	assists	points	sh_att	fouls	red_cards	yellow_cards	gc	goal_app	ggs	goalie_min_played	ga	gaa	saves	save_pct	shutouts	g_wins	g_loss	d_saves	corners	ps	psa	gwg
2018	12621	1	460	UNCW	-	TEAM	-	-	-	""	""	0	""	30	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	460	UNCW	-	Totals	-	-	-	5	5	15	15	30	""	3	""	""	""	180:00	2	1.000	8	0.800	1	""	""	""	""	9	""	""
2018	12621	1	460	UNCW	-	Opponent Totals	-	-	-	2	1	5	17	28	""	2	""	""	""	180:00	5	2.500	6	0.545	""	""	""	""	""	7	""	""
2018	12621	1	465	UNLV	-	TEAM	-	-	-	""	""	0	""	33	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	465	UNLV	-	Totals	-	-	-	3	4	10	24	33	""	5	""	""	""	200:49	3	1.345	6	0.667	""	""	""	""	""	6	""	""
2018	12621	1	465	UNLV	-	Opponent Totals	-	-	-	3	4	10	30	34	1	2	""	""	""	200:49	3	1.345	7	0.700	1	""	""	""	""	10	""	""
2018	12621	1	10411	USC Upstate	-	TEAM	-	-	-	""	""	0	""	34	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	10411	USC Upstate	-	Totals	-	-	-	1	1	3	16	34	""	4	""	""	""	180:00	4	2.000	5	0.556	""	""	""	""	""	8	""	""
2018	12621	1	10411	USC Upstate	-	Opponent Totals	-	-	-	4	4	12	23	20	""	2	""	""	""	180:00	1	0.500	4	0.800	1	""	""	""	1	7	1	""
2018	12621	1	30024	Utah Valley	-	TEAM	-	-	-	""	""	0	""	18	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	30024	Utah Valley	-	Totals	-	-	-	1	1	3	6	18	""	2	""	""	""	90:00	0	0.000	1	1.000	1	""	""	""	""	4	""	""
2018	12621	1	30024	Utah Valley	-	Opponent Totals	-	-	-	""	""	0	8	11	""	2	""	""	""	90:00	1	1.000	2	0.667	""	""	""	""	""	5	""	""
2018	12621	1	740	VCU	-	TEAM	-	-	-	""	""	0	""	12	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	740	VCU	-	Totals	-	-	-	4	3	11	25	12	""	""	""	""	""	180:00	6	3.000	4	0.400	""	""	""	""	""	12	""	""
2018	12621	1	740	VCU	-	Opponent Totals	-	-	-	6	4	16	13	16	""	4	""	""	""	180:00	4	2.000	3	0.429	""	""	""	1	1	2	1	""
2018	12621	1	741	VMI	-	TEAM	-	-	-	""	""	0	""	32	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2018	12621	1	741	VMI	-	Totals	-	-	-	2	2	6	19	32	""	4	""	""	""	200:00	5	2.250	14	0.737	""	""	""	""	""	4	""	""
2018	12621	1	741	VMI	-	Opponent Totals	-	-	-	5	3	13	42	18	""	1	""	""	""	200:00	2	0.900	3	0.600	1	""	""	""	""	4	""	""
2018	12621	1	735	Valparaiso	-	TEAM	-	-	-	""	""	0	""	28	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	735	Valparaiso	-	Totals	-	-	-	2	2	6	21	28	""	6	""	""	""	204:16	3	1.322	12	0.800	""	""	""	""	""	3	""	""
2018	12621	1	735	Valparaiso	-	Opponent Totals	-	-	-	3	4	10	40	24	""	3	""	""	""	204:16	2	0.881	4	0.667	""	""	""	""	""	8	""	""
2018	12621	1	738	Vermont	-	TEAM	-	-	-	""	""	0	""	43	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	738	Vermont	-	Totals	-	-	-	5	4	14	27	43	""	6	""	""	""	184:35	3	1.463	5	0.625	""	""	""	""	""	12	""	""
2018	12621	1	738	Vermont	-	Opponent Totals	-	-	-	3	3	9	15	24	""	2	""	""	""	184:35	5	2.438	7	0.583	""	""	""	""	""	11	""	""
2018	12621	1	739	Villanova	-	TEAM	-	-	-	""	""	0	""	28	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	739	Villanova	-	Totals	-	-	-	2	2	6	23	28	""	6	""	""	""	194:56	4	1.847	10	0.714	""	""	""	""	""	13	""	""
2018	12621	1	739	Villanova	-	Opponent Totals	-	-	-	4	2	10	40	26	""	3	""	""	""	194:56	2	0.923	8	0.800	1	""	""	""	1	8	2	""
2018	12621	1	746	Virginia	-	TEAM	-	-	-	""	""	0	""	12	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	746	Virginia	-	Totals	-	-	-	3	2	8	27	12	""	2	""	""	""	104:56	2	1.715	5	0.714	""	""	""	""	1	6	1	""
2018	12621	1	746	Virginia	-	Opponent Totals	-	-	-	2	2	6	13	16	""	5	""	""	""	104:56	3	2.573	4	0.571	""	""	""	""	""	10	""	""
2018	12621	1	742	Virginia Tech	-	TEAM	-	-	-	""	""	0	""	12	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	742	Virginia Tech	-	Totals	-	-	-	3	3	9	13	23	1	2	""	""	""	180:00	5	2.500	13	0.722	1	""	""	""	""	3	""	""
2018	12621	1	742	Virginia Tech	-	Opponent Totals	-	-	-	5	7	17	36	24	""	3	""	""	""	180:00	3	1.500	4	0.571	""	""	""	""	""	16	""	""
2018	12621	1	749	Wake Forest	-	TEAM	-	-	-	""	""	0	""	33	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	749	Wake Forest	-	Totals	-	-	-	9	12	30	34	33	""	2	""	""	""	180:00	2	1.000	6	0.750	""	""	""	""	""	19	""	""
2018	12621	1	749	Wake Forest	-	Opponent Totals	-	-	-	2	1	5	17	28	""	4	""	""	""	180:00	9	4.500	9	0.500	""	""	""	""	""	8	""	""
2018	12621	1	756	Washington	-	TEAM	-	-	-	""	""	0	""	27	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	756	Washington	-	Totals	-	-	-	4	3	11	23	27	""	4	""	""	""	180:00	1	0.500	1	0.500	1	""	""	""	1	8	1	""
2018	12621	1	756	Washington	-	Opponent Totals	-	-	-	1	""	2	13	23	""	4	""	""	""	180:00	4	2.000	9	0.692	""	""	""	""	""	11	""	""
2018	12621	1	768	West Virginia	-	TEAM	-	-	-	""	""	0	""	26	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2018	12621	1	768	West Virginia	-	Totals	-	-	-	3	5	11	7	26	""	4	""	""	""	180:00	0	0.000	9	1.000	2	""	""	""	""	2	""	""
2018	12621	1	768	West Virginia	-	Opponent Totals	-	-	-	""	""	0	32	34	""	4	""	""	""	180:00	3	1.500	2	0.400	""	""	""	""	""	8	""	""
2018	12621	1	771	Western Ill.	-	TEAM	-	-	-	""	""	0	""	19	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	771	Western Ill.	-	Totals	-	-	-	3	""	6	20	19	1	2	""	""	""	180:00	5	2.500	11	0.688	""	""	""	""	2	1	2	""
2018	12621	1	771	Western Ill.	-	Opponent Totals	-	-	-	5	6	16	28	25	1	5	""	""	""	180:00	3	1.500	7	0.700	1	""	""	""	""	11	""	""
2018	12621	1	774	Western Mich.	-	TEAM	-	-	-	""	""	0	""	17	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	774	Western Mich.	-	Totals	-	-	-	8	10	26	35	17	""	2	""	""	""	180:00	2	1.000	2	0.500	1	""	""	""	""	11	""	""
2018	12621	1	774	Western Mich.	-	Opponent Totals	-	-	-	2	1	5	11	25	""	6	""	""	""	180:00	8	4.000	7	0.467	""	""	""	""	1	7	1	""
2018	12621	1	786	William & Mary	-	TEAM	-	-	-	""	""	0	""	31	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	786	William & Mary	-	Totals	-	-	-	3	4	10	19	31	""	3	""	""	""	182:12	3	1.482	3	0.500	""	""	""	""	""	11	""	""
2018	12621	1	786	William & Mary	-	Opponent Totals	-	-	-	3	2	8	17	19	""	4	""	""	""	182:12	3	1.482	2	0.400	1	""	""	""	1	12	1	""
2018	12621	1	792	Winthrop	-	TEAM	-	-	-	""	""	0	""	10	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	792	Winthrop	-	Totals	-	-	-	""	""	0	2	10	""	3	""	""	""	90:00	1	1.000	10	0.909	""	""	""	""	""	2	""	""
2018	12621	1	792	Winthrop	-	Opponent Totals	-	-	-	1	1	3	27	13	""	1	""	""	""	90:00	0	0.000	""	""	1	""	""	""	""	5	""	""
2018	12621	1	796	Wisconsin	-	TEAM	-	-	-	""	""	0	""	36	""	1	""	2	""	""	0	""	4	1.000	""	""	""	""	""	""	""	""
2018	12621	1	796	Wisconsin	-	Totals	-	-	-	3	3	9	23	36	""	9	""	""	""	220:00	3	1.227	17	0.850	""	""	""	""	""	12	""	""
2018	12621	1	796	Wisconsin	-	Opponent Totals	-	-	-	3	1	7	38	35	""	4	""	""	""	220:00	3	1.227	3	0.500	""	""	""	""	2	10	3	""
2018	12621	1	2915	Wofford	-	TEAM	-	-	-	""	""	0	""	27	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	2915	Wofford	-	Totals	-	-	-	""	""	0	8	27	""	1	""	""	""	196:50	5	2.286	6	0.545	""	""	""	""	""	8	""	""
2018	12621	1	2915	Wofford	-	Opponent Totals	-	-	-	5	3	13	30	38	""	4	""	""	""	196:50	0	0.000	2	1.000	2	""	""	""	1	16	1	""
2018	12621	1	810	Wright St.	-	TEAM	-	-	-	""	""	0	""	37	""	""	""	1	""	""	0	""	2	1.000	""	""	""	""	""	""	""	""
2018	12621	1	810	Wright St.	-	Totals	-	-	-	4	1	9	26	37	""	5	""	""	""	200:00	2	0.900	6	0.750	1	""	""	""	1	8	1	""
2018	12621	1	810	Wright St.	-	Opponent Totals	-	-	-	2	1	5	22	22	""	2	""	""	""	200:00	4	1.800	9	0.692	1	""	""	""	""	7	""	""
2018	12621	1	812	Xavier	-	TEAM	-	-	-	""	""	0	""	23	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	812	Xavier	-	Totals	-	-	-	4	7	15	37	23	""	1	""	""	""	184:07	2	0.978	3	0.600	1	""	""	""	""	16	""	""
2018	12621	1	812	Xavier	-	Opponent Totals	-	-	-	2	3	7	16	12	""	3	""	""	""	184:07	4	1.955	5	0.556	""	""	""	""	""	5	""	""
