year	year_id	division_id	team_id	team_name	jersey_number	player_name	class_year	gp	gs	goals	assists	points	sh_att	fouls	red_cards	yellow_cards	gc	goal_app	ggs	goalie_min_played	ga	gaa	saves	save_pct	shutouts	g_wins	g_loss	d_saves	corners	ps	psa	gwg
2018	12621	1	688	Syracuse	-	Opponent Totals	-	-	-	25	27	77	190	86	209	1	22	""	""	""	1717:34	25	1.310	61	0.709	3	""	""	1	""	81	1	""
2018	12621	1	690	Temple	-	TEAM	-	-	-	""	""	0	""	""	254	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2018	12621	1	690	Temple	-	Totals	-	-	-	26	15	67	226	96	254	""	25	""	""	""	1569:22	19	1.090	43	0.694	4	""	""	""	4	63	5	""
2018	12621	1	690	Temple	-	Opponent Totals	-	-	-	19	14	52	173	62	213	3	23	""	""	""	1569:22	26	1.491	70	0.729	5	""	""	""	2	67	2	""
2018	12621	1	719	Tulsa	-	TEAM	-	-	-	""	""	0	""	""	164	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2018	12621	1	719	Tulsa	-	Totals	-	-	-	23	16	62	215	90	165	1	21	""	""	""	1399:26	23	1.479	47	0.671	4	""	""	""	5	75	7	""
2018	12621	1	719	Tulsa	-	Opponent Totals	-	-	-	23	17	63	175	70	171	2	23	""	""	""	1399:26	23	1.479	67	0.744	3	""	""	""	2	66	2	""
2018	12621	1	9	UAB	-	TEAM	-	-	-	""	""	0	""	""	136	""	1	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2018	12621	1	9	UAB	-	Totals	-	-	-	18	12	48	221	93	136	1	13	""	""	""	1540:00	20	1.169	68	0.773	4	""	""	""	1	81	1	""
2018	12621	1	9	UAB	-	Opponent Totals	-	-	-	20	12	52	209	88	169	""	17	""	""	""	1540:00	18	1.052	75	0.806	5	""	""	""	""	110	""	""
2018	12621	1	108	UC Davis	-	TEAM	-	-	-	1	""	2	""	1	260	""	2	""	3	""	""	0	""	1	1.000	""	""	""	""	""	""	""	1
2018	12621	1	108	UC Davis	-	Totals	-	-	-	40	27	107	267	113	290	2	35	""	""	""	1841:35	29	1.417	60	0.674	5	""	""	""	3	108	3	""
2018	12621	1	108	UC Davis	-	Opponent Totals	-	-	-	29	22	80	195	89	195	3	25	""	""	""	1841:35	40	1.955	73	0.646	3	""	""	""	4	97	5	""
2018	12621	1	109	UC Irvine	-	TEAM	-	-	-	1	""	2	""	1	208	1	1	""	3	""	""	0	""	3	1.000	""	""	""	""	""	""	""	""
2018	12621	1	109	UC Irvine	-	Totals	-	-	-	35	41	111	279	103	208	3	30	""	""	""	1770:00	30	1.525	63	0.677	4	""	""	""	4	90	4	""
2018	12621	1	109	UC Irvine	-	Opponent Totals	-	-	-	30	29	89	224	93	277	5	44	""	""	""	1770:00	35	1.780	68	0.660	1	""	""	""	1	95	3	""
2018	12621	1	111	UC Riverside	-	TEAM	-	-	-	""	""	0	""	""	236	""	1	""	3	""	""	0	""	4	1.000	""	""	""	""	""	""	""	""
2018	12621	1	111	UC Riverside	-	Totals	-	-	-	21	14	56	205	81	267	1	32	""	""	""	1739:57	35	1.810	88	0.715	2	""	""	1	3	86	6	""
2018	12621	1	111	UC Riverside	-	Opponent Totals	-	-	-	35	35	105	279	123	239	2	27	""	""	""	1739:57	21	1.086	60	0.741	6	""	""	""	1	108	1	""
2018	12621	1	104	UC Santa Barbara	-	TEAM	-	-	-	""	""	0	""	""	286	2	4	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2018	12621	1	104	UC Santa Barbara	-	Totals	-	-	-	18	18	54	203	81	286	3	41	""	""	""	1830:28	27	1.328	52	0.658	7	""	""	""	""	90	""	""
2018	12621	1	104	UC Santa Barbara	-	Opponent Totals	-	-	-	27	25	79	202	79	237	""	24	""	""	""	1830:28	18	0.885	63	0.778	8	""	""	1	2	75	2	""
2018	12621	1	128	UCF	-	TEAM	-	-	-	""	""	0	""	""	146	""	""	""	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	128	UCF	-	Totals	-	-	-	24	23	71	172	72	166	2	17	""	""	""	1319:55	13	0.886	49	0.790	6	""	""	""	""	65	1	""
2018	12621	1	128	UCF	-	Opponent Totals	-	-	-	13	12	38	131	62	130	""	18	""	""	""	1319:55	24	1.636	48	0.667	4	""	""	""	""	60	1	""
2018	12621	1	110	UCLA	-	TEAM	-	-	-	""	""	0	""	""	192	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2018	12621	1	110	UCLA	-	Totals	-	-	-	24	17	65	215	96	192	2	30	""	""	""	1566:09	28	1.609	62	0.689	4	""	""	""	4	89	5	""
2018	12621	1	110	UCLA	-	Opponent Totals	-	-	-	28	27	83	205	90	206	1	29	""	""	""	1566:09	24	1.379	72	0.750	5	""	""	""	2	70	2	""
2018	12621	1	164	UConn	-	TEAM	-	-	-	""	""	0	""	""	193	""	""	""	3	""	""	0	""	4	1.000	""	""	""	""	""	""	""	""
2018	12621	1	164	UConn	-	Totals	-	-	-	21	20	62	182	84	193	""	19	""	""	""	1605:11	17	0.953	66	0.795	8	""	""	4	2	84	4	""
2018	12621	1	164	UConn	-	Opponent Totals	-	-	-	17	18	52	172	83	172	""	22	""	""	""	1605:11	21	1.177	63	0.750	3	""	""	4	1	69	1	""
2018	12621	1	391	UMBC	-	TEAM	-	-	-	2	""	4	""	2	221	""	1	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	1
2018	12621	1	391	UMBC	-	Totals	-	-	-	25	23	73	270	107	221	1	18	""	""	""	1721:12	24	1.255	66	0.733	4	""	""	""	2	116	2	""
2018	12621	1	391	UMBC	-	Opponent Totals	-	-	-	24	24	72	227	90	225	1	28	""	""	""	1721:12	25	1.307	82	0.766	3	""	""	""	""	84	1	""
2018	12621	1	2707	UMKC	-	TEAM	-	-	-	""	""	0	""	""	220	""	5	""	4	""	""	0	""	4	1.000	""	""	""	""	""	""	""	""
2018	12621	1	2707	UMKC	-	Totals	-	-	-	26	21	73	205	95	220	5	47	""	""	""	1695:33	30	1.592	84	0.737	4	""	""	""	1	66	2	""
2018	12621	1	2707	UMKC	-	Opponent Totals	-	-	-	30	27	87	255	114	261	3	44	""	""	""	1695:33	26	1.380	69	0.726	2	""	""	""	5	99	6	""
2018	12621	1	368	UMass Lowell	-	TEAM	-	-	-	""	""	0	""	""	160	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	368	UMass Lowell	-	Totals	-	-	-	22	26	70	191	71	160	1	16	""	""	""	1499:17	18	1.081	37	0.673	6	""	""	""	1	61	2	""
2018	12621	1	368	UMass Lowell	-	Opponent Totals	-	-	-	18	17	53	163	55	217	""	16	""	""	""	1499:17	22	1.321	49	0.690	4	""	""	""	2	69	2	""
2018	12621	1	456	UNC Asheville	-	TEAM	-	-	-	""	""	0	""	""	174	""	""	""	3	""	""	0	""	5	1.000	""	""	""	""	""	""	""	""
2018	12621	1	456	UNC Asheville	-	Totals	-	-	-	11	11	33	214	80	174	""	20	""	""	""	1668:19	43	2.320	90	0.677	2	""	""	2	""	79	""	""
2018	12621	1	456	UNC Asheville	-	Opponent Totals	-	-	-	43	43	129	304	133	171	""	19	""	""	""	1668:19	11	0.593	69	0.863	10	""	""	1	2	110	2	""
2018	12621	1	459	UNCG	-	TEAM	-	-	-	""	""	0	""	""	201	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2018	12621	1	459	UNCG	-	Totals	-	-	-	27	28	82	241	102	201	""	21	""	""	""	1700:47	15	0.794	56	0.789	9	""	""	""	3	129	3	""
2018	12621	1	459	UNCG	-	Opponent Totals	-	-	-	15	12	42	179	71	214	2	27	""	""	""	1700:47	27	1.429	75	0.735	4	""	""	""	2	84	2	""
2018	12621	1	460	UNCW	-	TEAM	-	-	-	""	""	0	""	""	188	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	460	UNCW	-	Totals	-	-	-	24	22	70	179	79	188	""	22	""	""	""	1466:42	16	0.982	36	0.692	6	""	""	""	3	70	3	""
2018	12621	1	460	UNCW	-	Opponent Totals	-	-	-	16	13	45	119	52	177	2	24	""	""	""	1466:42	24	1.473	55	0.696	2	""	""	""	1	63	1	""
2018	12621	1	465	UNLV	-	TEAM	-	-	-	""	""	0	""	""	190	1	2	""	3	""	""	0	""	3	1.000	""	""	""	""	""	""	""	""
2018	12621	1	465	UNLV	-	Totals	-	-	-	34	35	103	264	122	198	3	28	""	""	""	1747:56	28	1.442	60	0.682	2	""	""	""	2	75	3	""
2018	12621	1	465	UNLV	-	Opponent Totals	-	-	-	28	18	74	213	88	209	5	26	""	""	""	1747:56	34	1.751	88	0.721	8	""	""	""	5	66	5	""
2018	12621	1	10411	USC Upstate	-	TEAM	-	-	-	""	""	0	""	""	201	""	1	""	3	""	""	0	""	3	1.000	""	""	""	""	""	""	""	""
2018	12621	1	10411	USC Upstate	-	Totals	-	-	-	14	9	37	159	73	201	""	32	""	""	""	1388:16	35	2.269	54	0.607	1	""	""	""	1	79	2	""
2018	12621	1	10411	USC Upstate	-	Opponent Totals	-	-	-	35	32	102	185	89	143	""	22	""	""	""	1388:16	14	0.908	59	0.808	5	""	""	""	2	89	2	""
2018	12621	1	536	UTRGV	-	TEAM	-	-	-	""	""	0	""	""	141	""	""	""	4	""	""	0	""	4	1.000	""	""	""	""	""	""	""	""
2018	12621	1	536	UTRGV	-	Totals	-	-	-	24	29	77	173	73	141	1	19	""	""	""	1500:00	17	1.020	50	0.746	5	""	""	""	1	59	1	""
2018	12621	1	536	UTRGV	-	Opponent Totals	-	-	-	17	17	51	169	67	181	2	26	""	""	""	1500:00	24	1.440	49	0.671	5	""	""	""	1	59	1	""
2018	12621	1	30024	Utah Valley	-	TEAM	-	-	-	""	""	0	""	""	239	""	""	""	2	""	""	0	""	2	1.000	""	""	""	""	""	""	""	""
2018	12621	1	30024	Utah Valley	-	Totals	-	-	-	21	19	61	197	75	260	3	36	""	""	""	1667:26	29	1.565	75	0.721	4	""	""	""	1	79	1	""
2018	12621	1	30024	Utah Valley	-	Opponent Totals	-	-	-	29	28	86	214	104	247	2	38	""	""	""	1667:26	21	1.133	54	0.720	3	""	""	""	2	87	2	""
2018	12621	1	740	VCU	-	TEAM	-	-	-	""	""	0	""	""	126	""	1	""	2	""	""	0	""	2	1.000	""	""	""	""	""	""	""	""
2018	12621	1	740	VCU	-	Totals	-	-	-	36	29	101	217	95	126	1	11	""	""	""	1451:40	16	0.992	46	0.742	7	""	""	2	2	82	2	""
2018	12621	1	740	VCU	-	Opponent Totals	-	-	-	16	10	42	149	62	151	1	25	""	""	""	1451:40	36	2.232	59	0.621	1	""	""	1	2	52	3	""
2018	12621	1	741	VMI	-	TEAM	-	-	-	""	""	0	""	1	173	""	1	""	4	""	""	0	""	5	1.000	""	""	""	""	""	""	""	""
2018	12621	1	741	VMI	-	Totals	-	-	-	5	4	14	81	30	173	1	18	""	""	""	1660:00	79	4.283	140	0.639	1	""	""	""	1	43	1	""
2018	12621	1	741	VMI	-	Opponent Totals	-	-	-	79	75	233	465	219	145	""	10	""	""	""	1660:00	5	0.271	25	0.833	14	""	""	""	4	156	6	""
2018	12621	1	735	Valparaiso	-	TEAM	-	-	-	""	""	0	""	""	190	""	3	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2018	12621	1	735	Valparaiso	-	Totals	-	-	-	28	21	77	213	92	202	""	22	""	""	""	1573:49	26	1.487	60	0.698	1	""	""	""	1	52	1	""
2018	12621	1	735	Valparaiso	-	Opponent Totals	-	-	-	26	26	78	210	86	193	""	20	""	""	""	1573:49	28	1.601	64	0.696	4	""	""	""	1	68	2	""
2018	12621	1	738	Vermont	-	TEAM	-	-	-	1	""	2	""	1	263	""	1	""	4	""	""	0	""	3	1.000	""	""	""	""	""	""	""	1
2018	12621	1	738	Vermont	-	Totals	-	-	-	29	23	81	229	101	263	1	30	""	""	""	1654:19	24	1.306	68	0.739	6	""	""	""	4	86	6	""
2018	12621	1	738	Vermont	-	Opponent Totals	-	-	-	24	15	63	191	92	227	3	25	""	""	""	1654:19	29	1.578	72	0.713	2	""	""	""	4	91	4	""
2018	12621	1	739	Villanova	-	TEAM	-	-	-	""	""	0	""	""	182	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	739	Villanova	-	Totals	-	-	-	23	18	64	237	94	203	1	27	""	""	""	1663:11	25	1.353	66	0.725	2	""	""	""	4	88	5	""
2018	12621	1	739	Villanova	-	Opponent Totals	-	-	-	25	22	72	228	91	198	2	28	""	""	""	1663:11	23	1.245	71	0.755	8	""	""	""	4	90	5	""
2018	12621	1	746	Virginia	-	TEAM	-	-	-	1	""	2	""	1	203	""	""	""	1	""	""	0	""	""	""	""	""	""	""	""	""	""	1
2018	12621	1	746	Virginia	-	Totals	-	-	-	32	21	85	228	84	211	2	28	""	""	""	1744:31	16	0.825	44	0.733	6	""	""	""	5	99	6	""
2018	12621	1	746	Virginia	-	Opponent Totals	-	-	-	16	10	42	172	60	215	4	32	""	""	""	1744:31	32	1.651	52	0.619	4	""	""	""	2	68	2	""
2018	12621	1	742	Virginia Tech	-	TEAM	-	-	-	""	""	0	""	""	203	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	742	Virginia Tech	-	Totals	-	-	-	22	16	60	194	82	224	1	24	""	""	""	1621:10	31	1.721	99	0.762	5	""	""	""	3	78	4	""
2018	12621	1	742	Virginia Tech	-	Opponent Totals	-	-	-	31	36	98	264	130	182	1	19	""	""	""	1621:10	22	1.221	60	0.732	5	""	""	""	""	83	""	""
2018	12621	1	749	Wake Forest	-	TEAM	-	-	-	""	""	0	""	""	208	""	""	""	2	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2018	12621	1	749	Wake Forest	-	Totals	-	-	-	53	63	169	306	148	208	""	20	""	""	""	1667:39	10	0.540	25	0.714	10	""	""	""	4	127	4	""
2018	12621	1	749	Wake Forest	-	Opponent Totals	-	-	-	10	6	26	109	35	301	3	44	""	""	""	1667:39	53	2.860	95	0.642	1	""	""	""	1	40	1	""
2018	12621	1	756	Washington	-	TEAM	-	-	-	1	""	2	""	1	215	""	3	""	3	""	""	0	""	2	1.000	""	""	""	""	""	""	""	""
2018	12621	1	756	Washington	-	Totals	-	-	-	35	31	101	258	113	215	1	34	""	""	""	1644:32	15	0.821	49	0.766	9	""	""	""	2	118	3	""
2018	12621	1	756	Washington	-	Opponent Totals	-	-	-	15	10	40	189	64	248	2	41	""	""	""	1644:32	35	1.915	78	0.690	2	""	""	""	""	76	1	""
2018	12621	1	768	West Virginia	-	TEAM	-	-	-	""	""	0	""	""	187	""	""	""	4	""	""	0	""	3	1.000	""	""	""	""	""	""	""	""
2018	12621	1	768	West Virginia	-	Totals	-	-	-	20	18	58	179	57	187	""	22	""	""	""	1715:00	22	1.155	46	0.676	9	""	""	""	2	81	3	""
2018	12621	1	768	West Virginia	-	Opponent Totals	-	-	-	22	23	67	174	68	237	6	29	""	""	""	1715:00	20	1.050	37	0.649	7	""	""	""	2	84	2	""
2018	12621	1	771	Western Ill.	-	TEAM	-	-	-	1	""	2	""	1	132	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2018	12621	1	771	Western Ill.	-	Totals	-	-	-	20	12	52	182	77	150	1	17	""	""	""	1370:00	28	1.839	75	0.728	3	""	""	""	3	68	3	""
2018	12621	1	771	Western Ill.	-	Opponent Totals	-	-	-	28	26	82	211	103	172	3	29	""	""	""	1370:00	20	1.314	57	0.740	5	""	""	""	2	81	2	""
2018	12621	1	774	Western Mich.	-	TEAM	-	-	-	1	""	2	""	1	201	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	774	Western Mich.	-	Totals	-	-	-	34	40	108	270	117	201	1	24	""	""	""	1645:35	11	0.602	34	0.756	12	""	""	""	""	102	1	""
2018	12621	1	774	Western Mich.	-	Opponent Totals	-	-	-	11	12	34	116	45	215	""	33	""	""	""	1645:35	34	1.860	83	0.709	2	""	""	""	2	43	2	""
2018	12621	1	786	William & Mary	-	TEAM	-	-	-	""	""	0	""	""	220	""	""	""	2	""	""	0	""	2	1.000	""	""	""	""	""	""	""	""
2018	12621	1	786	William & Mary	-	Totals	-	-	-	32	30	94	245	105	220	""	21	""	""	""	1710:07	19	1.000	51	0.729	6	""	""	""	2	96	2	""
2018	12621	1	786	William & Mary	-	Opponent Totals	-	-	-	19	20	58	170	70	181	2	22	""	""	""	1710:07	32	1.684	73	0.695	3	""	""	""	2	86	2	""
2018	12621	1	792	Winthrop	-	TEAM	-	-	-	""	""	0	""	""	182	""	1	""	2	""	""	0	""	3	1.000	""	""	""	""	""	""	""	""
2018	12621	1	792	Winthrop	-	Totals	-	-	-	14	15	43	163	67	197	""	29	""	""	""	1579:50	32	1.823	80	0.714	3	""	""	""	1	72	1	""
2018	12621	1	792	Winthrop	-	Opponent Totals	-	-	-	32	28	92	289	112	189	""	20	""	""	""	1579:50	14	0.798	52	0.788	9	""	""	""	2	101	2	""
2018	12621	1	796	Wisconsin	-	TEAM	-	-	-	2	""	4	""	2	113	1	1	""	5	""	""	0	""	6	1.000	""	""	""	""	""	""	""	1
2018	12621	1	796	Wisconsin	-	Totals	-	-	-	34	31	99	219	94	198	2	26	""	""	""	1641:14	23	1.261	74	0.763	5	""	""	""	2	85	2	""
2018	12621	1	796	Wisconsin	-	Opponent Totals	-	-	-	23	18	64	222	97	214	3	26	""	""	""	1641:14	34	1.864	60	0.638	1	""	""	""	2	88	3	""
2018	12621	1	2915	Wofford	-	TEAM	-	-	-	""	""	0	""	""	231	""	1	""	4	""	""	0	""	2	1.000	""	""	""	""	""	""	""	""
2018	12621	1	2915	Wofford	-	Totals	-	-	-	25	18	68	187	85	231	4	28	""	""	""	1710:06	48	2.526	73	0.603	3	""	""	""	4	79	4	""
2018	12621	1	2915	Wofford	-	Opponent Totals	-	-	-	48	43	139	231	121	246	1	32	""	""	""	1710:06	25	1.316	60	0.706	6	""	""	""	5	104	6	""
2018	12621	1	810	Wright St.	-	TEAM	-	-	-	1	""	2	""	1	223	""	1	""	2	""	""	0	""	3	1.000	""	""	""	""	""	""	""	1
2018	12621	1	810	Wright St.	-	Totals	-	-	-	27	23	77	195	84	250	""	33	""	""	""	1583:47	19	1.080	65	0.774	8	""	""	""	2	68	2	""
2018	12621	1	810	Wright St.	-	Opponent Totals	-	-	-	19	22	60	193	84	173	""	17	""	""	""	1583:47	27	1.534	57	0.679	2	""	""	""	""	69	1	""
2018	12621	1	812	Xavier	-	TEAM	-	-	-	""	""	0	""	""	181	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	812	Xavier	-	Totals	-	-	-	34	36	104	231	98	193	1	22	""	""	""	1683:25	22	1.176	48	0.686	6	""	""	""	""	130	""	""
2018	12621	1	812	Xavier	-	Opponent Totals	-	-	-	22	21	65	219	70	190	""	21	""	""	""	1683:25	34	1.818	64	0.653	1	""	""	""	2	64	3	""
2018	12621	1	813	Yale	-	TEAM	-	-	-	""	""	0	""	""	184	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	813	Yale	-	Totals	-	-	-	12	13	37	169	65	184	""	16	""	""	""	1399:26	20	1.286	34	0.630	5	""	""	""	""	77	""	""
2018	12621	1	813	Yale	-	Opponent Totals	-	-	-	20	20	60	148	54	183	""	13	""	""	""	1399:26	12	0.772	53	0.815	6	""	""	""	3	61	4	""
