year	year_id	division_id	team_id	team_name	jersey_number	player_name	class_year	gp	gs	goals	assists	points	sh_att	fouls	red_cards	yellow_cards	gc	goal_app	ggs	goalie_min_played	ga	gaa	saves	save_pct	shutouts	g_wins	g_loss	d_saves	corners	ps	psa	gwg
2017	12440	1	108	UC Davis	-	TEAM	-	-	-	1	""	2	""	236	""	3	""	1	""	""	0	""	2	1.000	""	""	""	""	""	""	""	""
2017	12440	1	108	UC Davis	-	Totals	-	-	-	26	24	76	267	245	1	42	""	""	""	1867:33	24	1.157	59	0.711	6	""	""	""	4	87	5	""
2017	12440	1	108	UC Davis	-	Opponent Totals	-	-	-	24	21	69	212	274	1	41	""	""	""	1867:33	26	25.690	83	15.209	4	""	""	""	3	89	4	""
2017	12440	1	109	UC Irvine	-	TEAM	-	-	-	""	""	0	""	285	1	""	""	3	""	""	0	""	2	1.000	""	""	""	""	""	""	""	""
2017	12440	1	109	UC Irvine	-	Totals	-	-	-	20	23	63	252	285	1	37	""	""	""	1730:00	38	1.977	74	0.661	3	""	""	""	1	92	1	""
2017	12440	1	109	UC Irvine	-	Opponent Totals	-	-	-	38	36	112	236	261	4	28	""	""	""	1730:00	20	1.040	97	0.829	5	""	""	""	2	79	4	""
2017	12440	1	111	UC Riverside	-	TEAM	-	-	-	1	""	2	""	241	1	2	""	3	""	""	0	""	3	1.000	""	""	""	""	""	""	""	""
2017	12440	1	111	UC Riverside	-	Totals	-	-	-	26	27	79	195	259	1	33	""	""	""	1862:58	26	1.256	106	0.803	5	""	""	1	""	77	4	""
2017	12440	1	111	UC Riverside	-	Opponent Totals	-	-	-	26	26	78	304	231	4	33	""	""	""	1862:58	26	24.892	65	13.833	4	""	""	""	2	115	2	""
2017	12440	1	104	UC Santa Barbara	-	TEAM	-	-	-	""	""	0	""	266	""	5	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	104	UC Santa Barbara	-	Totals	-	-	-	31	29	91	250	295	3	46	""	""	""	1878:12	28	1.342	73	0.723	5	""	""	""	2	85	3	""
2017	12440	1	104	UC Santa Barbara	-	Opponent Totals	-	-	-	28	29	85	198	241	""	28	""	""	""	1878:12	31	30.164	69	13.052	3	""	""	""	""	90	2	""
2017	12440	1	128	UCF	-	TEAM	-	-	-	""	""	0	""	91	""	""	""	1	""	""	0	""	2	1.000	""	""	""	""	""	""	""	""
2017	12440	1	128	UCF	-	Totals	-	-	-	21	20	62	167	174	1	16	""	""	""	1468:38	28	1.716	46	0.622	3	""	""	""	""	73	""	""
2017	12440	1	128	UCF	-	Opponent Totals	-	-	-	28	28	84	198	178	2	15	""	""	""	1468:38	21	1.287	50	0.704	2	""	""	""	3	82	4	""
2017	12440	1	110	UCLA	-	TEAM	-	-	-	""	""	0	""	207	""	""	""	3	""	""	0	""	3	1.000	""	""	""	""	""	""	""	""
2017	12440	1	110	UCLA	-	Totals	-	-	-	36	37	109	261	207	2	30	""	""	""	1854:30	29	1.407	90	0.756	5	""	""	""	2	104	4	""
2017	12440	1	110	UCLA	-	Opponent Totals	-	-	-	29	23	81	252	290	1	32	""	""	""	1854:30	36	1.747	81	0.692	6	""	""	""	2	89	3	""
2017	12440	1	164	UConn	-	TEAM	-	-	-	""	""	0	""	174	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	1	164	UConn	-	Totals	-	-	-	26	30	82	209	180	""	20	""	""	""	1754:49	15	0.769	58	0.795	8	""	""	""	1	77	3	""
2017	12440	1	164	UConn	-	Opponent Totals	-	-	-	15	17	47	153	179	""	20	""	""	""	1754:49	26	1.333	55	0.679	6	""	""	""	""	61	1	""
2017	12440	1	391	UMBC	-	TEAM	-	-	-	""	""	0	""	203	""	1	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	1	391	UMBC	-	Totals	-	-	-	16	15	47	194	203	1	22	""	""	""	1609:51	28	1.565	55	0.663	2	""	""	""	""	105	1	""
2017	12440	1	391	UMBC	-	Opponent Totals	-	-	-	28	25	81	191	191	3	19	""	""	""	1609:51	16	0.894	64	0.800	8	""	""	""	2	82	2	""
2017	12440	1	2707	UMKC	-	TEAM	-	-	-	""	""	0	""	178	""	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	2707	UMKC	-	Totals	-	-	-	11	9	31	140	178	2	30	""	""	""	1479:32	35	2.129	86	0.711	1	""	""	""	""	64	""	""
2017	12440	1	2707	UMKC	-	Opponent Totals	-	-	-	35	33	103	265	206	""	24	""	""	""	1479:32	11	0.669	55	0.833	7	""	""	""	3	90	3	""
2017	12440	1	368	UMass Lowell	-	TEAM	-	-	-	""	""	0	""	167	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	368	UMass Lowell	-	Totals	-	-	-	26	28	80	158	167	2	17	""	""	""	1334:24	11	0.742	41	0.788	5	""	""	""	3	42	3	""
2017	12440	1	368	UMass Lowell	-	Opponent Totals	-	-	-	11	8	30	142	193	1	24	""	""	""	1334:24	26	1.754	52	0.667	""	""	""	""	1	54	1	""
2017	12440	1	456	UNC Asheville	-	TEAM	-	-	-	1	""	2	""	179	""	""	""	3	""	""	0	""	4	1.000	""	""	""	""	""	""	""	1
2017	12440	1	456	UNC Asheville	-	Totals	-	-	-	21	20	62	226	197	1	32	""	""	""	1652:42	49	2.668	113	0.698	2	""	""	2	1	105	2	""
2017	12440	1	456	UNC Asheville	-	Opponent Totals	-	-	-	49	54	152	349	160	""	15	""	""	""	1652:42	21	1.144	68	0.764	6	""	""	""	4	119	5	""
2017	12440	1	459	UNCG	-	TEAM	-	-	-	2	""	4	""	270	""	4	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	459	UNCG	-	Totals	-	-	-	39	38	116	332	273	1	26	""	""	""	1890:57	27	1.285	53	0.662	6	""	""	""	2	143	2	""
2017	12440	1	459	UNCG	-	Opponent Totals	-	-	-	27	15	69	199	235	2	32	""	""	""	1890:57	39	1.856	117	0.750	3	""	""	""	5	83	5	""
2017	12440	1	460	UNCW	-	TEAM	-	-	-	1	""	2	""	240	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	1	460	UNCW	-	Totals	-	-	-	22	19	63	199	240	""	29	""	""	""	1590:00	18	1.019	37	0.673	6	""	""	""	2	93	2	""
2017	12440	1	460	UNCW	-	Opponent Totals	-	-	-	18	17	53	138	230	2	32	""	""	""	1590:00	22	1.245	59	0.728	6	""	""	""	""	68	""	""
2017	12440	1	465	UNLV	-	TEAM	-	-	-	1	""	2	""	251	1	2	""	2	""	""	0	""	2	1.000	""	""	""	""	""	""	""	1
2017	12440	1	465	UNLV	-	Totals	-	-	-	39	39	117	272	274	4	35	""	""	""	2213:44	47	1.911	109	0.699	3	""	""	""	1	95	1	""
2017	12440	1	465	UNLV	-	Opponent Totals	-	-	-	47	39	133	324	267	""	37	""	""	""	2213:44	39	38.190	90	15.685	3	""	""	""	3	124	3	""
2017	12440	1	10411	USC Upstate	-	TEAM	-	-	-	""	""	0	""	174	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	1	10411	USC Upstate	-	Totals	-	-	-	14	11	39	160	174	1	17	""	""	""	1169:55	28	2.154	46	0.622	2	""	""	""	1	77	1	""
2017	12440	1	10411	USC Upstate	-	Opponent Totals	-	-	-	28	25	81	149	133	1	16	""	""	""	1169:55	14	1.077	62	0.816	4	""	""	""	2	71	4	""
2017	12440	1	536	UTRGV	-	TEAM	-	-	-	1	""	2	""	136	""	1	""	2	""	""	0	""	2	1.000	""	""	""	""	""	""	""	""
2017	12440	1	536	UTRGV	-	Totals	-	-	-	18	17	53	157	136	3	26	""	""	""	1706:17	25	1.319	78	0.757	5	""	""	""	1	80	3	""
2017	12440	1	536	UTRGV	-	Opponent Totals	-	-	-	25	21	71	212	231	""	45	""	""	""	1706:17	18	0.949	57	0.760	7	""	""	""	1	80	1	""
2017	12440	1	30024	Utah Valley	-	TEAM	-	-	-	""	""	0	""	289	""	""	""	2	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	1	30024	Utah Valley	-	Totals	-	-	-	33	33	99	258	289	2	31	""	""	""	1730:00	15	0.780	51	0.773	10	""	""	""	3	74	3	""
2017	12440	1	30024	Utah Valley	-	Opponent Totals	-	-	-	15	13	43	202	231	2	35	""	""	""	1730:00	33	1.717	82	0.713	2	""	""	""	1	75	2	""
2017	12440	1	740	VCU	-	TEAM	-	-	-	""	""	0	""	179	""	2	""	3	""	""	0	""	3	1.000	""	""	""	""	""	""	""	""
2017	12440	1	740	VCU	-	Totals	-	-	-	29	28	86	279	179	""	28	""	""	""	2021:19	30	1.336	68	0.694	6	""	""	1	1	100	1	""
2017	12440	1	740	VCU	-	Opponent Totals	-	-	-	30	28	88	224	239	""	35	""	""	""	2021:19	29	1.291	75	0.721	6	""	""	""	1	121	1	""
2017	12440	1	741	VMI	-	TEAM	-	-	-	""	""	0	""	151	1	""	""	4	""	""	0	""	4	1.000	""	""	""	""	""	""	""	""
2017	12440	1	741	VMI	-	Totals	-	-	-	10	5	25	101	151	1	16	""	""	""	1530:00	70	4.118	113	0.617	""	""	""	""	3	46	3	""
2017	12440	1	741	VMI	-	Opponent Totals	-	-	-	70	65	205	379	169	1	12	""	""	""	1530:00	10	0.588	35	0.778	9	""	""	""	4	122	5	""
2017	12440	1	735	Valparaiso	-	TEAM	-	-	-	""	""	0	""	252	""	""	""	2	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	1	735	Valparaiso	-	Totals	-	-	-	31	21	83	273	259	1	29	""	""	""	1799:42	18	0.900	59	0.766	8	""	""	""	4	86	5	""
2017	12440	1	735	Valparaiso	-	Opponent Totals	-	-	-	18	18	54	217	279	3	26	""	""	""	1799:42	31	1.550	77	0.713	5	""	""	""	1	86	1	""
2017	12440	1	738	Vermont	-	TEAM	-	-	-	""	""	0	""	275	""	2	""	3	""	""	0	""	2	1.000	""	""	""	""	""	""	""	""
2017	12440	1	738	Vermont	-	Totals	-	-	-	42	36	120	331	275	1	26	""	""	""	2093:29	27	1.161	74	0.733	6	""	""	1	3	148	4	""
2017	12440	1	738	Vermont	-	Opponent Totals	-	-	-	27	23	77	239	306	1	31	""	""	""	2093:29	42	40.061	121	15.340	3	""	""	1	""	121	""	""
2017	12440	1	739	Villanova	-	TEAM	-	-	-	1	""	2	""	208	""	1	""	4	""	""	0	""	4	1.000	""	""	""	""	""	""	""	""
2017	12440	1	739	Villanova	-	Totals	-	-	-	31	26	88	246	208	""	25	""	""	""	1988:49	27	1.222	94	0.777	5	""	""	""	3	110	3	""
2017	12440	1	739	Villanova	-	Opponent Totals	-	-	-	27	25	79	359	237	""	22	""	""	""	1988:49	31	1.403	78	0.716	5	""	""	""	1	143	3	""
2017	12440	1	746	Virginia	-	TEAM	-	-	-	1	""	2	""	224	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	746	Virginia	-	Totals	-	-	-	29	21	79	206	224	""	19	""	""	""	1930:37	18	0.839	75	0.806	9	""	""	""	4	102	4	""
2017	12440	1	746	Virginia	-	Opponent Totals	-	-	-	18	19	55	238	265	3	28	""	""	""	1930:37	29	1.352	65	0.691	5	""	""	""	2	88	2	""
2017	12440	1	742	Virginia Tech	-	TEAM	-	-	-	""	""	0	""	212	""	2	""	2	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	1	742	Virginia Tech	-	Totals	-	-	-	38	24	100	296	243	""	39	""	""	""	1993:56	19	0.858	86	0.819	9	""	""	""	3	114	3	""
2017	12440	1	742	Virginia Tech	-	Opponent Totals	-	-	-	19	12	50	250	236	1	29	""	""	""	1993:56	38	1.715	103	0.730	4	""	""	""	3	96	4	""
2017	12440	1	749	Wake Forest	-	TEAM	-	-	-	""	""	0	""	243	""	""	""	4	""	""	0	""	4	1.000	""	""	""	""	""	""	""	""
2017	12440	1	749	Wake Forest	-	Totals	-	-	-	36	32	104	396	251	""	19	""	""	""	2345:08	12	0.461	81	0.871	13	""	""	""	3	143	4	""
2017	12440	1	749	Wake Forest	-	Opponent Totals	-	-	-	12	8	32	225	400	2	41	""	""	""	2345:08	36	35.172	123	18.522	4	""	""	""	1	64	2	""
2017	12440	1	756	Washington	-	TEAM	-	-	-	""	""	0	""	247	""	3	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	756	Washington	-	Totals	-	-	-	35	22	92	309	269	2	27	""	""	""	1928:47	20	0.933	78	0.796	5	""	""	""	3	126	3	""
2017	12440	1	756	Washington	-	Opponent Totals	-	-	-	20	16	56	232	249	4	37	""	""	""	1928:47	35	1.633	80	0.696	5	""	""	""	""	83	""	""
2017	12440	1	768	West Virginia	-	TEAM	-	-	-	""	""	0	""	173	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	1	768	West Virginia	-	Totals	-	-	-	18	21	57	207	173	1	19	""	""	""	1492:42	13	0.784	50	0.794	8	""	""	""	1	81	1	""
2017	12440	1	768	West Virginia	-	Opponent Totals	-	-	-	13	11	37	155	210	5	27	""	""	""	1492:42	18	1.085	69	0.793	4	""	""	""	""	92	1	""
2017	12440	1	771	Western Ill.	-	TEAM	-	-	-	""	""	0	""	241	""	1	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	1	771	Western Ill.	-	Totals	-	-	-	27	23	77	200	272	""	28	""	""	""	1697:31	28	1.485	64	0.696	4	""	""	""	1	78	1	""
2017	12440	1	771	Western Ill.	-	Opponent Totals	-	-	-	28	26	82	183	199	5	28	""	""	""	1697:31	27	27.298	62	12.990	6	""	""	""	2	92	2	""
2017	12440	1	774	Western Mich.	-	TEAM	-	-	-	""	""	0	""	236	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	1	774	Western Mich.	-	Totals	-	-	-	28	29	85	302	253	1	28	""	""	""	1721:35	18	0.941	51	0.739	6	""	""	""	2	136	4	""
2017	12440	1	774	Western Mich.	-	Opponent Totals	-	-	-	18	14	50	148	235	2	33	""	""	""	1721:35	28	27.081	98	13.434	3	""	""	""	2	50	3	""
2017	12440	1	786	William & Mary	-	TEAM	-	-	-	""	""	0	""	227	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	1	786	William & Mary	-	Totals	-	-	-	41	39	121	294	227	1	25	""	""	""	1919:50	24	1.125	68	0.739	8	""	""	""	""	104	1	""
2017	12440	1	786	William & Mary	-	Opponent Totals	-	-	-	24	23	71	203	220	2	27	""	""	""	1919:50	41	1.922	103	0.715	3	""	""	2	1	92	1	""
2017	12440	1	792	Winthrop	-	TEAM	-	-	-	""	""	0	""	186	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	1	792	Winthrop	-	Totals	-	-	-	13	13	39	141	186	1	29	""	""	""	1392:23	27	1.745	56	0.675	3	""	""	""	""	58	""	""
2017	12440	1	792	Winthrop	-	Opponent Totals	-	-	-	27	21	75	192	178	""	14	""	""	""	1392:23	13	0.840	46	0.780	6	""	""	""	4	80	4	""
2017	12440	1	796	Wisconsin	-	TEAM	-	-	-	""	""	0	""	142	""	1	""	4	""	""	0	""	3	1.000	""	""	""	""	""	""	""	""
2017	12440	1	796	Wisconsin	-	Totals	-	-	-	30	36	96	227	197	2	20	""	""	""	1840:30	15	0.733	68	0.819	8	""	""	""	1	91	1	""
2017	12440	1	796	Wisconsin	-	Opponent Totals	-	-	-	15	15	45	217	207	""	21	""	""	""	1840:30	30	1.467	69	0.697	2	""	""	""	1	98	1	""
2017	12440	1	2915	Wofford	-	TEAM	-	-	-	1	""	2	""	182	""	""	""	2	""	""	0	""	3	1.000	""	""	""	""	""	""	""	""
2017	12440	1	2915	Wofford	-	Totals	-	-	-	33	29	95	256	182	""	15	""	""	""	1733:42	24	1.246	65	0.730	4	""	""	""	3	87	4	""
2017	12440	1	2915	Wofford	-	Opponent Totals	-	-	-	24	21	69	224	212	1	21	""	""	""	1733:42	33	1.713	75	0.694	3	""	""	""	2	120	3	""
2017	12440	1	810	Wright St.	-	TEAM	-	-	-	""	""	0	""	268	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	810	Wright St.	-	Totals	-	-	-	30	28	88	314	268	2	32	""	""	""	1884:43	20	0.955	67	0.770	8	""	""	""	""	138	""	""
2017	12440	1	810	Wright St.	-	Opponent Totals	-	-	-	20	24	64	236	245	1	27	""	""	""	1884:43	30	1.433	97	0.764	6	""	""	""	2	114	2	""
2017	12440	1	812	Xavier	-	TEAM	-	-	-	""	""	0	""	184	""	""	""	2	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	1	812	Xavier	-	Totals	-	-	-	27	33	87	267	193	""	13	""	""	""	1798:01	26	1.301	75	0.743	5	""	""	""	3	94	3	""
2017	12440	1	812	Xavier	-	Opponent Totals	-	-	-	26	26	78	246	164	2	22	""	""	""	1798:01	27	1.351	77	0.740	3	""	""	""	4	93	4	""
2017	12440	1	813	Yale	-	TEAM	-	-	-	""	""	0	""	160	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	1	813	Yale	-	Totals	-	-	-	16	16	48	141	160	""	14	""	""	""	1517:36	28	1.661	48	0.632	2	""	""	1	1	58	1	""
2017	12440	1	813	Yale	-	Opponent Totals	-	-	-	28	33	89	182	166	2	14	""	""	""	1517:36	16	0.949	46	0.742	8	""	""	""	1	67	1	""
