year	year_id	division_id	team_id	team_name	jersey_number	player_name	class_year	gp	gs	goals	assists	points	sh_att	fouls	red_cards	yellow_cards	gc	goal_app	ggs	goalie_min_played	ga	gaa	saves	save_pct	shutouts	g_wins	g_loss	d_saves	corners	ps	psa	gwg
2017	12440	1	111	UC Riverside	-	TEAM	-	-	-	1	""	2	""	48	1	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	1	111	UC Riverside	-	Totals	-	-	-	5	6	16	30	56	1	5	""	""	""	21,600	7	1.750	17	0.708	1	""	""	""	""	11	""	""
2017	12440	1	111	UC Riverside	-	Opponent Totals	-	-	-	7	10	24	60	48	2	7	""	""	""	21,600	5	1.250	8	0.615	""	""	""	""	""	23	""	""
2017	12440	1	104	UC Santa Barbara	-	TEAM	-	-	-	""	1	1	""	52	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	104	UC Santa Barbara	-	Totals	-	-	-	11	10	32	72	71	""	9	""	""	""	27,173	7	1.391	18	0.720	2	""	""	""	""	18	1	""
2017	12440	1	104	UC Santa Barbara	-	Opponent Totals	-	-	-	7	9	23	44	54	""	6	""	""	""	27,173	11	2.186	17	0.607	""	""	""	""	""	25	""	""
2017	12440	1	128	UCF	-	TEAM	-	-	-	""	""	0	""	24	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	128	UCF	-	Totals	-	-	-	3	2	8	17	24	""	2	""	""	""	10,800	6	3.000	2	0.250	""	""	""	""	""	11	""	""
2017	12440	1	128	UCF	-	Opponent Totals	-	-	-	6	4	16	26	23	1	2	""	""	""	10,800	3	1.500	6	0.667	""	""	""	""	1	8	1	""
2017	12440	1	110	UCLA	-	TEAM	-	-	-	""	""	0	""	41	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	110	UCLA	-	Totals	-	-	-	8	7	23	46	41	""	4	""	""	""	23,070	3	0.702	19	0.864	1	""	""	""	1	16	2	""
2017	12440	1	110	UCLA	-	Opponent Totals	-	-	-	3	2	8	57	62	""	8	""	""	""	23,070	8	1.873	18	0.692	1	""	""	""	1	30	1	""
2017	12440	1	164	UConn	-	TEAM	-	-	-	""	""	0	""	39	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	1	164	UConn	-	Totals	-	-	-	7	7	21	44	39	""	5	""	""	""	21,600	3	0.750	13	0.812	2	""	""	""	1	12	3	""
2017	12440	1	164	UConn	-	Opponent Totals	-	-	-	3	2	8	23	45	""	5	""	""	""	21,600	7	1.750	11	0.611	1	""	""	""	""	6	""	""
2017	12440	1	391	UMBC	-	TEAM	-	-	-	""	""	0	""	45	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	1	391	UMBC	-	Totals	-	-	-	3	1	7	36	45	""	6	""	""	""	18,600	5	1.452	10	0.667	""	""	""	""	""	25	""	""
2017	12440	1	391	UMBC	-	Opponent Totals	-	-	-	5	4	14	33	35	1	5	""	""	""	18,600	3	0.871	10	0.769	""	""	""	""	1	19	1	""
2017	12440	1	2707	UMKC	-	TEAM	-	-	-	""	""	0	""	38	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	2707	UMKC	-	Totals	-	-	-	2	2	6	16	38	1	5	""	""	""	10,800	4	2.000	13	0.765	""	""	""	""	""	6	""	""
2017	12440	1	2707	UMKC	-	Opponent Totals	-	-	-	4	4	12	32	32	""	4	""	""	""	10,800	2	1.000	5	0.714	1	""	""	""	1	10	1	""
2017	12440	1	368	UMass Lowell	-	TEAM	-	-	-	""	""	0	""	44	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	368	UMass Lowell	-	Totals	-	-	-	8	7	23	45	44	""	5	""	""	""	23,126	2	0.467	10	0.833	2	""	""	""	1	12	1	""
2017	12440	1	368	UMass Lowell	-	Opponent Totals	-	-	-	2	2	6	39	47	""	5	""	""	""	23,126	8	1.868	17	0.680	""	""	""	""	""	11	""	""
2017	12440	1	456	UNC Asheville	-	TEAM	-	-	-	""	""	0	""	48	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	456	UNC Asheville	-	Totals	-	-	-	3	2	8	44	62	1	15	""	""	""	21,600	12	3.000	21	0.636	""	""	""	""	""	24	""	""
2017	12440	1	456	UNC Asheville	-	Opponent Totals	-	-	-	12	13	37	80	57	""	8	""	""	""	21,600	3	0.750	13	0.812	1	""	""	""	1	23	2	""
2017	12440	1	459	UNCG	-	TEAM	-	-	-	""	""	0	""	32	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	459	UNCG	-	Totals	-	-	-	4	5	13	20	32	""	2	""	""	""	12,000	2	0.900	2	0.500	1	""	""	""	""	9	""	""
2017	12440	1	459	UNCG	-	Opponent Totals	-	-	-	2	1	5	21	18	""	3	""	""	""	12,000	4	1.800	3	0.429	""	""	""	""	""	13	""	""
2017	12440	1	460	UNCW	-	TEAM	-	-	-	""	""	0	""	17	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	460	UNCW	-	Totals	-	-	-	7	10	24	28	17	""	4	""	""	""	10,800	2	1.000	3	0.600	""	""	""	""	""	12	""	""
2017	12440	1	460	UNCW	-	Opponent Totals	-	-	-	2	3	7	17	31	""	4	""	""	""	10,800	7	3.500	8	0.533	""	""	""	""	""	7	""	""
2017	12440	1	465	UNLV	-	TEAM	-	-	-	""	""	0	""	68	1	1	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	1	465	UNLV	-	Totals	-	-	-	8	9	25	53	68	2	8	""	""	""	27,824	12	2.329	27	0.692	""	""	""	""	""	19	""	""
2017	12440	1	465	UNLV	-	Opponent Totals	-	-	-	12	7	31	75	60	""	8	""	""	""	27,824	8	1.553	20	0.714	""	""	""	""	1	26	1	""
2017	12440	1	10411	USC Upstate	-	TEAM	-	-	-	""	""	0	""	26	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	10411	USC Upstate	-	Totals	-	-	-	1	1	3	27	26	""	3	""	""	""	10,800	1	0.500	6	0.857	1	""	""	""	""	13	""	""
2017	12440	1	10411	USC Upstate	-	Opponent Totals	-	-	-	1	1	3	16	19	""	3	""	""	""	10,800	1	0.500	14	0.933	1	""	""	""	""	13	1	""
2017	12440	1	536	UTRGV	-	TEAM	-	-	-	""	""	0	""	14	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	536	UTRGV	-	Totals	-	-	-	3	4	10	25	14	""	8	""	""	""	17,400	1	0.310	16	0.941	2	""	""	""	""	7	""	""
2017	12440	1	536	UTRGV	-	Opponent Totals	-	-	-	1	1	3	25	24	""	8	""	""	""	17,400	3	0.931	11	0.786	""	""	""	""	""	14	""	""
2017	12440	1	30024	Utah Valley	-	TEAM	-	-	-	""	""	0	""	49	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	1	30024	Utah Valley	-	Totals	-	-	-	7	9	23	28	49	1	9	""	""	""	16,200	3	1.000	7	0.700	1	""	""	""	""	11	""	""
2017	12440	1	30024	Utah Valley	-	Opponent Totals	-	-	-	3	2	8	33	37	""	4	""	""	""	16,200	7	2.333	5	0.417	""	""	""	""	1	20	1	""
2017	12440	1	740	VCU	-	TEAM	-	-	-	""	""	0	""	20	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	1	740	VCU	-	Totals	-	-	-	4	2	10	40	20	""	5	""	""	""	17,612	7	2.146	13	0.650	""	""	""	""	1	18	1	""
2017	12440	1	740	VCU	-	Opponent Totals	-	-	-	7	7	21	36	33	""	5	""	""	""	17,612	4	1.226	16	0.800	""	""	""	""	""	17	""	""
2017	12440	1	741	VMI	-	TEAM	-	-	-	""	""	0	""	34	""	""	""	2	""	""	0	""	2	1.000	""	""	""	""	""	""	""	""
2017	12440	1	741	VMI	-	Totals	-	-	-	2	""	4	23	34	""	6	""	""	""	21,600	13	3.250	28	0.683	""	""	""	""	2	23	2	""
2017	12440	1	741	VMI	-	Opponent Totals	-	-	-	13	13	39	72	47	1	5	""	""	""	21,600	2	0.500	9	0.818	3	""	""	""	""	27	""	""
2017	12440	1	735	Valparaiso	-	TEAM	-	-	-	""	""	0	""	47	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	735	Valparaiso	-	Totals	-	-	-	5	2	12	35	47	1	5	""	""	""	17,982	4	1.201	8	0.667	1	""	""	""	1	9	1	""
2017	12440	1	735	Valparaiso	-	Opponent Totals	-	-	-	4	4	12	33	51	""	2	""	""	""	17,982	5	1.502	10	0.667	1	""	""	""	""	20	""	""
2017	12440	1	738	Vermont	-	TEAM	-	-	-	""	""	0	""	50	""	1	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	1	738	Vermont	-	Totals	-	-	-	11	8	30	54	50	""	6	""	""	""	22,715	2	0.475	10	0.833	3	""	""	1	""	29	""	""
2017	12440	1	738	Vermont	-	Opponent Totals	-	-	-	2	1	5	31	48	""	9	""	""	""	22,715	11	2.615	10	0.476	""	""	""	1	""	32	""	""
2017	12440	1	739	Villanova	-	TEAM	-	-	-	""	""	0	""	53	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	1	739	Villanova	-	Totals	-	-	-	6	4	16	45	53	""	4	""	""	""	22,138	6	1.464	17	0.739	""	""	""	""	1	24	1	""
2017	12440	1	739	Villanova	-	Opponent Totals	-	-	-	6	7	19	57	48	""	6	""	""	""	22,138	6	1.464	20	0.769	""	""	""	""	""	29	""	""
2017	12440	1	746	Virginia	-	TEAM	-	-	-	""	""	0	""	37	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	746	Virginia	-	Totals	-	-	-	6	4	16	43	37	""	2	""	""	""	17,400	3	0.931	14	0.824	""	""	""	""	2	28	2	""
2017	12440	1	746	Virginia	-	Opponent Totals	-	-	-	3	2	8	33	37	1	2	""	""	""	17,400	6	1.862	13	0.684	""	""	""	""	1	15	1	""
2017	12440	1	742	Virginia Tech	-	TEAM	-	-	-	""	""	0	""	24	""	""	""	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	742	Virginia Tech	-	Totals	-	-	-	9	7	25	59	55	""	7	""	""	""	22,601	1	0.239	12	0.923	3	""	""	""	1	21	1	""
2017	12440	1	742	Virginia Tech	-	Opponent Totals	-	-	-	1	""	2	33	43	1	7	""	""	""	22,601	9	2.150	20	0.690	""	""	""	""	""	14	1	""
2017	12440	1	749	Wake Forest	-	TEAM	-	-	-	""	""	0	""	31	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	749	Wake Forest	-	Totals	-	-	-	6	5	17	85	31	""	1	""	""	""	21,600	2	0.500	6	0.750	2	""	""	""	1	32	1	""
2017	12440	1	749	Wake Forest	-	Opponent Totals	-	-	-	2	2	6	26	52	""	4	""	""	""	21,600	6	1.500	30	0.833	1	""	""	""	""	10	1	""
2017	12440	1	756	Washington	-	TEAM	-	-	-	""	""	0	""	42	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	756	Washington	-	Totals	-	-	-	8	6	22	54	55	""	4	""	""	""	21,600	5	1.250	9	0.643	1	""	""	""	1	31	1	""
2017	12440	1	756	Washington	-	Opponent Totals	-	-	-	5	4	14	37	58	1	6	""	""	""	21,600	8	2.000	12	0.600	""	""	""	""	""	18	""	""
2017	12440	1	768	West Virginia	-	TEAM	-	-	-	""	""	0	""	31	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	768	West Virginia	-	Totals	-	-	-	2	3	7	43	31	""	7	""	""	""	16,200	2	0.667	1	0.333	2	""	""	""	""	19	""	""
2017	12440	1	768	West Virginia	-	Opponent Totals	-	-	-	2	2	6	17	43	2	5	""	""	""	16,200	2	0.667	10	0.833	1	""	""	""	""	20	""	""
2017	12440	1	771	Western Ill.	-	TEAM	-	-	-	""	""	0	""	68	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	771	Western Ill.	-	Totals	-	-	-	4	3	11	27	68	""	4	""	""	""	21,241	10	2.542	15	0.600	""	""	""	""	1	9	1	""
2017	12440	1	771	Western Ill.	-	Opponent Totals	-	-	-	10	9	29	48	48	""	5	""	""	""	21,241	4	1.017	9	0.692	1	""	""	""	""	14	""	""
2017	12440	1	774	Western Mich.	-	TEAM	-	-	-	""	""	0	""	53	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	774	Western Mich.	-	Totals	-	-	-	14	15	43	77	70	""	5	""	""	""	27,000	1	0.200	8	0.889	4	""	""	""	""	40	""	""
2017	12440	1	774	Western Mich.	-	Opponent Totals	-	-	-	1	""	2	26	66	""	12	""	""	""	27,000	14	2.800	25	0.641	""	""	""	""	""	15	1	""
2017	12440	1	786	William & Mary	-	TEAM	-	-	-	""	""	0	""	36	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	786	William & Mary	-	Totals	-	-	-	7	6	20	55	36	""	5	""	""	""	21,600	3	0.750	8	0.727	2	""	""	""	""	22	""	""
2017	12440	1	786	William & Mary	-	Opponent Totals	-	-	-	3	3	9	36	53	1	10	""	""	""	21,600	7	1.750	20	0.741	""	""	""	""	""	16	""	""
2017	12440	1	792	Winthrop	-	TEAM	-	-	-	""	""	0	""	69	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	792	Winthrop	-	Totals	-	-	-	5	4	14	39	69	""	9	""	""	""	27,522	6	1.177	14	0.700	2	""	""	""	""	18	""	""
2017	12440	1	792	Winthrop	-	Opponent Totals	-	-	-	6	5	17	71	59	""	4	""	""	""	27,522	5	0.981	14	0.737	2	""	""	""	1	22	1	""
2017	12440	1	796	Wisconsin	-	TEAM	-	-	-	""	""	0	""	41	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	796	Wisconsin	-	Totals	-	-	-	4	5	13	42	46	""	6	""	""	""	23,973	3	0.676	12	0.800	1	""	""	""	""	18	""	""
2017	12440	1	796	Wisconsin	-	Opponent Totals	-	-	-	3	3	9	44	49	""	9	""	""	""	23,973	4	0.901	13	0.765	1	""	""	""	""	20	""	""
2017	12440	1	2915	Wofford	-	TEAM	-	-	-	""	""	0	""	36	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	2915	Wofford	-	Totals	-	-	-	7	4	18	62	36	""	2	""	""	""	22,847	4	0.945	14	0.778	1	""	""	""	1	20	1	""
2017	12440	1	2915	Wofford	-	Opponent Totals	-	-	-	4	3	11	39	36	""	5	""	""	""	22,847	7	1.654	19	0.731	1	""	""	""	""	27	""	""
2017	12440	1	810	Wright St.	-	TEAM	-	-	-	""	""	0	""	61	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	810	Wright St.	-	Totals	-	-	-	8	9	25	52	61	1	8	""	""	""	22,633	8	1.909	19	0.704	""	""	""	""	""	18	""	""
2017	12440	1	810	Wright St.	-	Opponent Totals	-	-	-	8	9	25	58	48	""	4	""	""	""	22,633	8	1.909	13	0.619	1	""	""	""	1	33	1	""
2017	12440	1	812	Xavier	-	TEAM	-	-	-	""	""	0	""	55	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	812	Xavier	-	Totals	-	-	-	9	11	29	83	55	""	5	""	""	""	29,400	7	1.286	15	0.682	""	""	""	""	1	27	1	""
2017	12440	1	812	Xavier	-	Opponent Totals	-	-	-	7	7	21	54	43	1	6	""	""	""	29,400	9	1.653	25	0.735	1	""	""	""	1	30	1	""
2017	12440	1	813	Yale	-	TEAM	-	-	-	""	""	0	""	12	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	813	Yale	-	Totals	-	-	-	2	2	6	10	12	""	""	""	""	""	6,600	2	1.636	6	0.750	""	""	""	""	""	2	""	""
2017	12440	1	813	Yale	-	Opponent Totals	-	-	-	2	3	7	19	9	""	1	""	""	""	6,600	2	1.636	3	0.600	""	""	""	""	""	4	""	""
