year	year_id	division_id	team_id	team_name	jersey_number	player_name	class_year	gp	gs	goals	assists	points	sh_att	fouls	red_cards	yellow_cards	gc	goal_app	ggs	goalie_min_played	ga	gaa	saves	save_pct	shutouts	g_wins	g_loss	d_saves	corners	ps	psa	gwg
2017	12440	1	109	UC Irvine	-	Opponent Totals	-	-	-	14	8	36	92	102	""	8	""	""	""	37,800	4	0.571	28	0.875	3	""	""	""	1	35	1	""
2017	12440	1	111	UC Riverside	-	TEAM	-	-	-	1	""	2	""	79	1	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	1	111	UC Riverside	-	Totals	-	-	-	10	11	31	54	87	1	10	""	""	""	37,963	10	1.422	30	0.750	2	""	""	""	""	23	1	""
2017	12440	1	111	UC Riverside	-	Opponent Totals	-	-	-	10	13	33	96	66	3	10	""	""	""	37,963	10	1.422	17	0.630	""	""	""	""	""	42	""	""
2017	12440	1	104	UC Santa Barbara	-	TEAM	-	-	-	""	1	1	""	98	""	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	104	UC Santa Barbara	-	Totals	-	-	-	12	12	36	92	117	1	17	""	""	""	38,338	11	1.549	25	0.694	2	""	""	""	""	27	1	""
2017	12440	1	104	UC Santa Barbara	-	Opponent Totals	-	-	-	11	11	33	62	90	""	9	""	""	""	38,338	12	1.690	19	0.613	1	""	""	""	""	28	1	""
2017	12440	1	128	UCF	-	TEAM	-	-	-	""	""	0	""	24	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	128	UCF	-	Totals	-	-	-	8	6	22	44	36	""	4	""	""	""	21,600	10	2.500	5	0.333	""	""	""	""	""	21	""	""
2017	12440	1	128	UCF	-	Opponent Totals	-	-	-	10	8	28	44	33	1	4	""	""	""	21,600	8	2.000	15	0.652	""	""	""	""	1	18	1	""
2017	12440	1	110	UCLA	-	TEAM	-	-	-	""	""	0	""	57	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	1	110	UCLA	-	Totals	-	-	-	14	13	41	64	57	""	6	""	""	""	34,235	4	0.631	24	0.857	2	""	""	""	1	28	2	""
2017	12440	1	110	UCLA	-	Opponent Totals	-	-	-	4	4	12	79	105	""	11	""	""	""	34,235	14	2.208	24	0.632	1	""	""	""	1	43	1	""
2017	12440	1	164	UConn	-	TEAM	-	-	-	""	""	0	""	67	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	1	164	UConn	-	Totals	-	-	-	12	14	38	75	67	""	6	""	""	""	38,534	6	0.841	23	0.793	2	""	""	""	1	23	3	""
2017	12440	1	164	UConn	-	Opponent Totals	-	-	-	6	5	17	58	73	""	6	""	""	""	38,534	12	1.682	18	0.600	3	""	""	""	""	22	""	""
2017	12440	1	391	UMBC	-	TEAM	-	-	-	""	""	0	""	69	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	1	391	UMBC	-	Totals	-	-	-	6	4	16	46	69	""	8	""	""	""	30,600	7	1.235	17	0.708	1	""	""	""	""	34	""	""
2017	12440	1	391	UMBC	-	Opponent Totals	-	-	-	7	6	20	58	46	1	6	""	""	""	30,600	6	1.059	14	0.700	1	""	""	""	1	31	1	""
2017	12440	1	2707	UMKC	-	TEAM	-	-	-	""	""	0	""	65	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	2707	UMKC	-	Totals	-	-	-	3	3	9	47	65	1	8	""	""	""	27,000	13	2.600	30	0.698	""	""	""	""	""	14	""	""
2017	12440	1	2707	UMKC	-	Opponent Totals	-	-	-	13	11	37	85	71	""	7	""	""	""	27,000	3	0.600	23	0.885	3	""	""	""	1	18	1	""
2017	12440	1	368	UMass Lowell	-	TEAM	-	-	-	""	""	0	""	65	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	368	UMass Lowell	-	Totals	-	-	-	12	13	37	70	65	""	8	""	""	""	33,926	4	0.637	12	0.750	2	""	""	""	1	19	1	""
2017	12440	1	368	UMass Lowell	-	Opponent Totals	-	-	-	4	4	12	52	66	""	8	""	""	""	33,926	12	1.910	24	0.667	""	""	""	""	""	17	""	""
2017	12440	1	456	UNC Asheville	-	TEAM	-	-	-	""	""	0	""	70	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	1	456	UNC Asheville	-	Totals	-	-	-	5	2	12	73	88	1	19	""	""	""	37,800	16	2.286	38	0.704	""	""	""	""	1	44	1	""
2017	12440	1	456	UNC Asheville	-	Opponent Totals	-	-	-	16	17	49	131	80	""	9	""	""	""	37,800	5	0.714	23	0.821	3	""	""	""	2	48	3	""
2017	12440	1	459	UNCG	-	TEAM	-	-	-	""	""	0	""	69	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	459	UNCG	-	Totals	-	-	-	10	9	29	82	72	""	3	""	""	""	29,400	8	1.469	12	0.600	1	""	""	""	1	36	1	""
2017	12440	1	459	UNCG	-	Opponent Totals	-	-	-	8	3	19	46	47	""	8	""	""	""	29,400	10	1.837	24	0.706	""	""	""	""	1	25	1	""
2017	12440	1	460	UNCW	-	TEAM	-	-	-	""	""	0	""	53	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	460	UNCW	-	Totals	-	-	-	12	12	36	74	53	""	9	""	""	""	27,000	7	1.400	9	0.562	2	""	""	""	1	29	1	""
2017	12440	1	460	UNCW	-	Opponent Totals	-	-	-	7	7	21	43	51	1	8	""	""	""	27,000	12	2.400	22	0.647	1	""	""	""	""	15	""	""
2017	12440	1	465	UNLV	-	TEAM	-	-	-	""	""	0	""	74	1	1	""	2	""	""	0	""	2	1.000	""	""	""	""	""	""	""	""
2017	12440	1	465	UNLV	-	Totals	-	-	-	9	10	28	66	83	2	11	""	""	""	38,624	18	2.517	34	0.654	""	""	""	""	""	26	""	""
2017	12440	1	465	UNLV	-	Opponent Totals	-	-	-	18	14	50	104	84	""	12	""	""	""	38,624	9	1.258	24	0.727	1	""	""	""	1	39	1	""
2017	12440	1	10411	USC Upstate	-	TEAM	-	-	-	""	""	0	""	82	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	10411	USC Upstate	-	Totals	-	-	-	8	8	24	63	82	""	9	""	""	""	27,000	9	1.800	13	0.591	1	""	""	""	""	29	""	""
2017	12440	1	10411	USC Upstate	-	Opponent Totals	-	-	-	9	5	23	50	55	""	5	""	""	""	27,000	8	1.600	26	0.765	1	""	""	""	2	33	3	""
2017	12440	1	536	UTRGV	-	TEAM	-	-	-	""	""	0	""	30	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	536	UTRGV	-	Totals	-	-	-	3	4	10	39	30	2	14	""	""	""	28,904	5	0.934	25	0.833	2	""	""	""	""	14	1	""
2017	12440	1	536	UTRGV	-	Opponent Totals	-	-	-	5	2	12	49	61	""	17	""	""	""	28,904	3	0.560	17	0.850	2	""	""	""	1	23	1	""
2017	12440	1	30024	Utah Valley	-	TEAM	-	-	-	""	""	0	""	106	""	""	""	2	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	1	30024	Utah Valley	-	Totals	-	-	-	12	15	39	78	106	1	16	""	""	""	37,800	5	0.714	14	0.737	4	""	""	""	""	24	""	""
2017	12440	1	30024	Utah Valley	-	Opponent Totals	-	-	-	5	3	13	68	94	""	12	""	""	""	37,800	12	1.714	21	0.636	1	""	""	""	1	29	2	""
2017	12440	1	740	VCU	-	TEAM	-	-	-	""	""	0	""	54	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	1	740	VCU	-	Totals	-	-	-	8	7	23	65	54	""	8	""	""	""	33,812	15	2.396	23	0.605	""	""	""	""	1	23	1	""
2017	12440	1	740	VCU	-	Opponent Totals	-	-	-	15	14	44	70	58	""	6	""	""	""	33,812	8	1.278	22	0.733	1	""	""	""	""	31	""	""
2017	12440	1	741	VMI	-	TEAM	-	-	-	""	""	0	""	42	""	""	""	2	""	""	0	""	2	1.000	""	""	""	""	""	""	""	""
2017	12440	1	741	VMI	-	Totals	-	-	-	3	""	6	33	42	""	7	""	""	""	27,000	17	3.400	29	0.630	""	""	""	""	2	26	2	""
2017	12440	1	741	VMI	-	Opponent Totals	-	-	-	17	15	49	92	62	1	6	""	""	""	27,000	3	0.600	11	0.786	3	""	""	""	1	34	1	""
2017	12440	1	735	Valparaiso	-	TEAM	-	-	-	""	""	0	""	76	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	735	Valparaiso	-	Totals	-	-	-	8	4	20	67	76	1	10	""	""	""	29,982	6	1.081	11	0.647	1	""	""	""	1	17	1	""
2017	12440	1	735	Valparaiso	-	Opponent Totals	-	-	-	6	4	16	46	85	""	8	""	""	""	29,982	8	1.441	18	0.692	1	""	""	""	1	28	1	""
2017	12440	1	738	Vermont	-	TEAM	-	-	-	""	""	0	""	97	""	1	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	1	738	Vermont	-	Totals	-	-	-	20	16	56	125	97	""	11	""	""	""	44,989	8	0.960	25	0.758	3	""	""	1	2	62	2	""
2017	12440	1	738	Vermont	-	Opponent Totals	-	-	-	8	8	24	81	118	1	19	""	""	""	44,989	20	2.401	38	0.655	""	""	""	1	""	52	""	""
2017	12440	1	739	Villanova	-	TEAM	-	-	-	""	""	0	""	70	""	1	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	1	739	Villanova	-	Totals	-	-	-	10	6	26	71	70	""	8	""	""	""	33,240	10	1.625	29	0.744	""	""	""	""	2	31	2	""
2017	12440	1	739	Villanova	-	Opponent Totals	-	-	-	10	11	31	97	63	""	11	""	""	""	33,240	10	1.625	27	0.730	""	""	""	""	""	42	1	""
2017	12440	1	746	Virginia	-	TEAM	-	-	-	""	""	0	""	56	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	746	Virginia	-	Totals	-	-	-	9	7	25	62	56	""	2	""	""	""	28,326	4	0.763	20	0.833	1	""	""	""	2	32	2	""
2017	12440	1	746	Virginia	-	Opponent Totals	-	-	-	4	4	12	53	57	1	5	""	""	""	28,326	9	1.716	20	0.690	1	""	""	""	1	22	1	""
2017	12440	1	742	Virginia Tech	-	TEAM	-	-	-	""	""	0	""	62	""	""	""	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	742	Virginia Tech	-	Totals	-	-	-	14	11	39	111	93	""	10	""	""	""	38,801	5	0.696	22	0.815	5	""	""	""	2	41	2	""
2017	12440	1	742	Virginia Tech	-	Opponent Totals	-	-	-	5	1	11	68	74	1	10	""	""	""	38,801	14	1.948	37	0.725	""	""	""	""	1	23	2	""
2017	12440	1	749	Wake Forest	-	TEAM	-	-	-	""	""	0	""	53	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	1	749	Wake Forest	-	Totals	-	-	-	9	9	27	131	61	""	4	""	""	""	39,126	2	0.276	22	0.917	5	""	""	""	1	50	1	""
2017	12440	1	749	Wake Forest	-	Opponent Totals	-	-	-	2	2	6	62	105	""	10	""	""	""	39,126	9	1.242	46	0.836	2	""	""	""	""	21	1	""
2017	12440	1	756	Washington	-	TEAM	-	-	-	""	""	0	""	86	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	756	Washington	-	Totals	-	-	-	13	10	36	129	99	""	6	""	""	""	38,781	8	1.114	18	0.692	2	""	""	""	1	54	1	""
2017	12440	1	756	Washington	-	Opponent Totals	-	-	-	8	6	22	58	98	1	9	""	""	""	38,781	13	1.810	36	0.735	1	""	""	""	""	26	""	""
2017	12440	1	768	West Virginia	-	TEAM	-	-	-	""	""	0	""	52	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	768	West Virginia	-	Totals	-	-	-	3	5	11	74	52	""	8	""	""	""	28,772	2	0.375	6	0.750	4	""	""	""	""	35	""	""
2017	12440	1	768	West Virginia	-	Opponent Totals	-	-	-	2	2	6	30	72	2	8	""	""	""	28,772	3	0.563	21	0.875	2	""	""	""	""	33	""	""
2017	12440	1	771	Western Ill.	-	TEAM	-	-	-	""	""	0	""	112	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	771	Western Ill.	-	Totals	-	-	-	12	11	35	69	112	""	11	""	""	""	37,441	12	1.731	33	0.733	1	""	""	""	1	18	1	""
2017	12440	1	771	Western Ill.	-	Opponent Totals	-	-	-	12	11	35	80	78	""	8	""	""	""	37,441	12	1.731	25	0.676	1	""	""	""	""	33	""	""
2017	12440	1	774	Western Mich.	-	TEAM	-	-	-	""	""	0	""	68	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	774	Western Mich.	-	Totals	-	-	-	14	15	43	88	85	""	7	""	""	""	32,400	2	0.333	9	0.818	4	""	""	""	""	49	""	""
2017	12440	1	774	Western Mich.	-	Opponent Totals	-	-	-	2	1	5	33	80	""	14	""	""	""	32,400	14	2.333	30	0.682	1	""	""	""	""	16	1	""
2017	12440	1	786	William & Mary	-	TEAM	-	-	-	""	""	0	""	64	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	1	786	William & Mary	-	Totals	-	-	-	14	10	38	88	64	""	8	""	""	""	38,999	6	0.831	24	0.800	3	""	""	""	""	36	1	""
2017	12440	1	786	William & Mary	-	Opponent Totals	-	-	-	6	6	18	70	93	2	17	""	""	""	38,999	14	1.939	31	0.689	""	""	""	""	""	33	""	""
2017	12440	1	792	Winthrop	-	TEAM	-	-	-	""	""	0	""	74	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	792	Winthrop	-	Totals	-	-	-	5	4	14	44	74	1	9	""	""	""	32,922	8	1.312	18	0.692	2	""	""	""	""	21	""	""
2017	12440	1	792	Winthrop	-	Opponent Totals	-	-	-	8	6	22	87	69	""	5	""	""	""	32,922	5	0.820	15	0.750	3	""	""	""	1	27	1	""
2017	12440	1	796	Wisconsin	-	TEAM	-	-	-	""	""	0	""	54	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	796	Wisconsin	-	Totals	-	-	-	6	7	19	64	59	""	6	""	""	""	29,543	4	0.731	13	0.765	1	""	""	""	""	25	""	""
2017	12440	1	796	Wisconsin	-	Opponent Totals	-	-	-	4	5	13	49	56	""	9	""	""	""	29,543	6	1.097	20	0.769	1	""	""	""	""	21	""	""
2017	12440	1	2915	Wofford	-	TEAM	-	-	-	""	""	0	""	58	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	1	2915	Wofford	-	Totals	-	-	-	10	6	26	79	58	""	4	""	""	""	33,647	7	1.123	21	0.750	1	""	""	""	2	29	2	""
2017	12440	1	2915	Wofford	-	Opponent Totals	-	-	-	7	7	21	71	60	""	8	""	""	""	33,647	10	1.605	23	0.697	1	""	""	""	""	40	1	""
2017	12440	1	810	Wright St.	-	TEAM	-	-	-	""	""	0	""	71	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	810	Wright St.	-	Totals	-	-	-	8	9	25	67	71	1	9	""	""	""	28,033	9	1.734	19	0.679	""	""	""	""	""	29	""	""
2017	12440	1	810	Wright St.	-	Opponent Totals	-	-	-	9	10	28	61	64	""	5	""	""	""	28,033	8	1.541	18	0.692	2	""	""	""	1	35	1	""
2017	12440	1	812	Xavier	-	TEAM	-	-	-	""	""	0	""	73	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	812	Xavier	-	Totals	-	-	-	10	11	31	101	73	""	6	""	""	""	40,200	9	1.209	20	0.690	1	""	""	""	2	37	2	""
2017	12440	1	812	Xavier	-	Opponent Totals	-	-	-	9	8	26	65	63	1	7	""	""	""	40,200	10	1.343	30	0.750	2	""	""	""	1	36	1	""
2017	12440	1	813	Yale	-	TEAM	-	-	-	""	""	0	""	38	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	813	Yale	-	Totals	-	-	-	4	3	11	29	38	""	6	""	""	""	17,400	4	1.241	10	0.714	1	""	""	""	1	11	1	""
2017	12440	1	813	Yale	-	Opponent Totals	-	-	-	4	4	12	41	33	1	6	""	""	""	17,400	4	1.241	13	0.765	1	""	""	""	""	10	""	""
